harvesting	82-1502-B
hasp	82-1519-B
haste	82-1529-B
hasten	82-1541-B,82-1560-B,82-1575-B,82-1590-B
hastily	82-1608-B
hasty	82-1624-B,82-1638-B
hat	82-1652-B
hatch	82-1661-B,82-1675-B,82-1690-B,82-1701-B,82-1714-B
hatchet	82-1731-B
hate	82-1744-B,82-1754-B,82-1765-B
hatred	82-1783-B,82-1798-B
haughtily	82-1810-B
haughty	82-1826-B
haul	82-1840-B,82-1850-B,82-1862-B,82-1872-B,82-1885-B,82-1897-B
haulm	82-1912-B,82-1923-B
haunch	82-1937-B,82-1948-B
haunt	82-1961-B,82-1980-B,82-1994-B
hautboy	82-2010-B
hauteur	82-2023-B
have	82-2043-B,82-2057-B,82-2071-B,82-2083-B,82-2096-B,82-2111-B
haven	82-2126-B,82-2138-B
haversack	82-2157-B,82-2175-B
haw	82-2192-B
hawk	82-2206-B,82-2217-B,82-2227-B
hawser	82-2239-B
hawthorn	82-2252-B
hay	82-2270-B
hazard	82-2279-B,82-2293-B,82-2312-B,82-2326-B,82-2342-B,82-2356-B,82-2377-B,82-2389-B,82-2405-B
hazardous	82-2418-B,82-2440-B,82-2461-B,82-2479-B,82-2499-B,82-2517-B
haze	82-2540-B,82-2554-B,82-2564-B,82-2580-B,82-2590-B,82-2601-B
hazel	82-2613-B
hazelnut	82-2629-B
hazy	82-2648-B,82-2661-B
he	82-2671-B,82-2678-B
he goat	82-2685-B
head	82-2697-B,82-2706-B,82-2722-B,82-2732-B,82-2744-B,82-2759-B,82-2773-B,82-2784-B,82-2800-B,82-2809-B,82-2820-B,82-2832-B,82-2845-B,82-2860-B,82-2876-B,82-2892-B,82-2905-B,82-2916-B,82-2926-B,83-0-B
headed	18-2481-S,99-1881-S
headiness	83-16-B
heading	83-37-B,83-51-B,83-65-B,83-77-B,83-98-B,83-116-B,83-132-B
headland	83-146-B,83-160-B
headline	83-182-B,83-201-B
headmaster	83-216-B,83-237-B
headstall	83-255-B
headstrong	83-273-B,83-296-B
headwaters	83-314-B
headway	83-330-B
heal	83-350-B,83-363-B
health	83-374-B
healthful	83-392-B
healthily	83-409-B
healthiness	83-426-B
healthy	83-449-B,83-461-B,83-476-B
heap	83-491-B,83-501-B,83-511-B,83-526-B,83-536-B,83-547-B,83-560-B,83-576-B,83-595-B,83-608-B,83-619-B,83-635-B,83-647-B,83-659-B,83-673-B,83-682-B,83-694-B
hear	83-705-B,83-716-B,83-731-B,83-745-B
hearer	83-759-B
hearing	83-777-B
hearken	83-792-B
hearsay	83-810-B,83-830-B,83-843-B,83-859-B,83-872-B,83-890-B,83-903-B
heart	83-916-B,83-932-B,83-943-B,83-959-B,83-970-B
heartburn	83-980-B,83-1000-B,83-1019-B
hearted	78-384-S,78-408-S,78-432-S
hearten	83-1034-B,83-1054-B
heartfelt	83-1073-B
hearth	83-1089-B,83-1102-B,83-1120-B,83-1138-B,83-1157-B,83-1171-B,83-1190-B
heartily	83-1207-B
hearts	83-1226-B
hearty	83-1240-B,83-1257-B,83-1270-B,83-1286-B
heat	83-1300-B,83-1311-B,83-1322-B,83-1332-B,83-1344-B,83-1359-B,83-1374-B,83-1384-B
heater	83-1396-B,83-1410-B
heath	83-1428-B,83-1441-B,83-1456-B,83-1468-B
heather	83-1484-B,83-1499-B,83-1516-B
heating	83-1530-B
heave	83-1549-B,83-1562-B,83-1575-B
heaven	83-1588-B,83-1601-B
heavens	83-1614-B
heavily	83-1628-B,83-1641-B,83-1658-B
heavy	83-1672-B,83-1682-B,83-1697-B,83-1708-B,83-1719-B,83-1732-B,83-1747-B,83-1757-B
hebdomad	83-1769-B
hebdomadal	83-1783-B
hebraic	1-1978-B,1-1996-B
hebrew	1-2010-B,1-2027-B,1-2044-B,1-2056-B
hectare	83-1804-B
hectoliter	83-1820-B
hectolitre	83-1842-B,83-1864-B
hectometre	83-1879-B
hector	83-1901-B
