wan	flets
wand	gard
wand	staf
wand	stokje
wander	afdwalen
wander	dolen
wander	dwalen
wander	ronddolen
wander	ronddwalen
wander	rondreizen
wander	rondtrekken
wander	trekken
wander	wandelen
wander	waren
wander	zwerven
wane	tanen
wane	verbleken
wanly	bleek
want	begeerte
want	behoefte
want	behoeven
want	gebrek
want	gemis
want	hoeven
want	lust
want	nood
want	vereisen
want	verlangen
want	wens
want	wensen
want	wil
want	willen
want	zin
want	zucht
wanton	baldadig
wanton	dartel
wantonly	dartel
war	krijg
war	oorlog
warden	bestuurder
warden	bewaarder
warden	bewaker
warden	directeur
warden	rector
wardrobe	garderobe
wardrobe	hangkast
wardrobe	kleerkast
wardrobe	kleren
ware	waar
warehouse	pakhuis
warfare	krijg
warfare	oorlog
warily	behoedzaam
warily	voorzichtig
wariness	behoedzaamheid
warlock	duivelskunstenaar
warlock	tovenaar
warm	hartelijk
warm	innig
warm	verwarmen
warm	warm
warm	warmen
warmly	hartelijk
warmly	warm
warmth	warmte
warn	vermanen
warn	waarschuwen
warning	aanmaning
warning	tip
warning	vermaning
warning	waarschuwing
warp	ketting
warp	trekken
warped	krom
warrant	bevoegdheid
warrant	garantie
warrant	recht
warrant	waarborg
warranty	garantie
warranty	waarborg
warren	doolhof
warren	warnet
wart	wrat
wary	behoedzaam
wary	voorzichtig
wash	afspoelen
wash	afwassen
wash	logen
wash	spoelen
wash	uitwassen
wash	wassen
washer	wasmachine
washerwoman	wasvrouw
washwoman	wasvrouw
wasp	wesp
waspish	giftig
wastage	verbruik
waste	afvallen
waste	opmaken
waste	verbruiken
waste	verdoen
waste	verklungelen
waste	verkwisten
waste	vermorsen
waste	verspillen
waste	verteren
waste	wildernis
waste	woest
waste	woestenij
waste	woestijn
watch	bewaken
watch	gadeslaan
watch	hoeden
watch	horloge
watch	klok
watch	letten op
watch	toezien
watch	uurwerk
watch	wacht
watch	wake
watchmaker	horlogemaker
watchmaker	klokkenmaker
watchmaker	uurwerkmaker
watchword	devies
watchword	leus
watchword	leuze
watchword	lijfspreuk
watchword	wapenspreuk
watchword	zinspreuk
water	besprenkelen
water	besproeien
water	drinken
water	gieten
water	sprenkelen
water	sproeien
water	tranen
water	urine
water	water
watercolor	aquarel
watercolour	aquarel
waterfall	waterval
waterman	veerman
watermelon	watermeloen
waterproof	regenjas
waterside	waterkant
waterspout	waterhoos
waterway	waterweg
watt	watt
wave	baar
wave	golf
wave	golven
wave	gulp
wave	slingeren
wave	swingen
wave	zee
wave	zwaaien
waver	aarzelen
waver	beven
waver	waggelen
waver	wankelen
waver	weifelen
waver	wiebelen
waver	zwichten
wavy	golvend
wax	groeien
wax	toenemen
wax	was
wax	wassen
wax	worden
way	afstand
way	baan
way	eind
way	gang
way	manier
way	richting
way	route
way	toestand
way	trant
way	weg
way	wijs
wayfarer	reiziger
waylay	belagen
wayward	grillig
wayward	weerspannig
we	ons
we	we
we	wij
weak	licht
weak	zwak
weakly	licht
weakly	zwak
wealth	overvloed
wealth	rijkdom
wealth	schat
wealth	welvaart
wealthy	gefortuneerd
wealthy	rijk
wealthy	vermogend
weapon	wapen
wear	afmatten
