fin	69-272-B
final	69-280-B,69-297-B,69-310-B
finally	69-323-B
finance	69-341-B,69-360-B
financial	69-380-B,69-401-B
financially	69-421-B,69-444-B
finch	69-466-B
find	69-477-B,69-493-B,69-507-B,69-522-B,69-535-B,69-547-B
finding	69-559-B,69-577-B
fine	69-592-B,69-603-B,69-617-B,69-632-B,69-642-B,69-653-B,69-668-B,69-682-B,69-691-B,69-701-B,69-717-B,69-727-B,69-737-B,69-746-B,69-758-B,69-771-B,69-782-B,69-792-B,69-804-B,69-813-B
finesse	69-829-B
finger	69-848-B,69-864-B,69-880-B
finicky	69-894-B
finish	69-913-B,69-928-B,69-943-B,69-960-B,69-977-B,69-996-B,69-1008-B,69-1021-B,69-1037-B,69-1051-B,69-1067-B,69-1079-B,69-1095-B,69-1114-B
finished	69-1133-B
finite	69-1151-B
fiord	69-1165-B
fir	69-1177-B,69-1185-B,69-1194-B
fire	69-1209-B,69-1224-B,69-1238-B,69-1255-B,69-1270-B,69-1284-B,69-1301-B,69-1314-B,69-1325-B,69-1336-B,69-1349-B,69-1365-B,69-1379-B,69-1394-B,69-1406-B,69-1419-B,69-1433-B,69-1449-B,69-1464-B,69-1483-B,69-1494-B,69-1504-B
firebrand	69-1517-B
firefly	69-1536-B
fireplace	69-1553-B,69-1569-B,69-1590-B,69-1612-B,69-1629-B
fireside	69-1651-B,69-1666-B
firing	69-1686-B,69-1705-B,69-1725-B
firm	69-1738-B,69-1751-B,69-1765-B,69-1781-B,69-1791-B,69-1802-B,69-1813-B,69-1823-B,69-1836-B,69-1851-B,69-1869-B,69-1886-B,69-1896-B,69-1907-B,69-1918-B,69-1931-B,69-1943-B,69-1960-B,69-1971-B,69-1983-B,69-1994-B,69-2006-B
firmly	69-2016-B,69-2030-B
firmness	69-2042-B
first	69-2060-B,69-2077-B,69-2090-B,69-2102-B,69-2115-B,69-2128-B
firstling	69-2144-B
firstly	69-2165-B,69-2184-B,69-2198-B
fish	69-2216-B
fishhook	69-2225-B,69-2240-B
fishy	69-2257-B
fissure	69-2272-B,69-2286-B,69-2300-B,69-2315-B,69-2330-B
fist	69-2345-B,69-2357-B
fit	69-2368-B,69-2382-B,69-2396-B,69-2407-B,69-2422-B,69-2435-B,69-2449-B,69-2460-B,69-2473-B,69-2484-B,69-2497-B,69-2509-B,69-2519-B,69-2533-B,69-2543-B
fitch	69-2554-B
fitness	69-2568-B
fitted	69-2589-B
fitting	35-2148-S,35-2166-S,69-2603-B,69-2620-B,69-2639-B,69-2658-B,69-2678-B,69-2693-B,69-2708-B,69-2724-B,69-2741-B
five	69-2761-B
fix	69-2771-B,69-2786-B,69-2798-B,69-2813-B,69-2825-B,69-2840-B,69-2856-B,69-2866-B,70-0-B,70-14-B,70-30-B,70-44-B
fixate	70-59-B
fixed	70-74-B,70-88-B,70-99-B
fixedly	70-110-B
fixing	70-123-B
fixings	70-139-B
fizz	70-153-B
fjord	70-165-B
flag	70-177-B,70-191-B,70-203-B,70-216-B,70-225-B,70-240-B,70-250-B,70-263-B,70-278-B,70-290-B,70-306-B,70-316-B
flagellate	70-328-B
flagon	70-347-B
flail	70-359-B,70-372-B,70-389-B
flair	70-402-B,70-415-B
flake	70-428-B,70-443-B
flambeau	70-454-B
flame	70-470-B,70-486-B,70-497-B
flank	70-508-B,70-520-B
flap	70-532-B,70-542-B,70-555-B,70-565-B
flare	70-576-B,70-589-B,70-605-B,70-620-B,70-636-B,70-653-B
flash	70-668-B,70-680-B
flat	70-694-B,70-711-B,70-720-B,70-734-B,70-745-B,70-755-B,70-766-B,70-778-B,70-788-B,70-798-B,70-808-B,70-818-B
flatlet	70-830-B
flatly	70-843-B
flatten	70-855-B
flatter	70-872-B
flattery	70-887-B
flaunt	70-905-B,70-919-B
flavor	70-934-B,70-947-B,70-959-B,70-974-B
flavorless	70-987-B
flavour	70-1008-B,70-1022-B,70-1035-B,70-1051-B
flax	70-1065-B
flay	70-1075-B,70-1090-B
flea	70-1102-B
fleam	70-1111-B
fleece	70-1124-B
fleer	70-1137-B
fleet	70-1148-B,70-1159-B,70-1171-B
flemish	1-1753-B
flesh	70-1182-B
fleshly	70-1194-B
fleur de lis	70-1212-B
flex	70-1230-B
flexible	70-1242-B,70-1260-B,70-1278-B,70-1293-B,70-1310-B
flexure	70-1326-B
flicker	70-1343-B,70-1361-B,70-1379-B
flight	70-1395-B,70-1407-B,70-1420-B,70-1438-B
flimsy	70-1452-B,70-1463-B,70-1476-B,70-1491-B
flinch	70-1503-B
fling	70-1517-B,70-1528-B,70-1541-B,70-1557-B,70-1570-B
flint	70-1581-B,70-1596-B,70-1609-B,70-1627-B
flipper	70-1643-B
flirt	70-1655-B,70-1671-B,70-1685-B,70-1702-B
flit	70-1717-B
float	70-1730-B,70-1746-B,70-1757-B
floater	70-1771-B
flock	70-1787-B,70-1799-B,70-1812-B,70-1825-B,70-1839-B
flog	70-1851-B,70-1864-B
flood	70-1875-B,70-1889-B,70-1904-B,70-1916-B,70-1933-B,70-1950-B
floor	70-1966-B,70-1978-B,70-1990-B,70-2002-B,70-2019-B
flop	70-2031-B
flora	70-2043-B
florin	70-2062-B
flounce	70-2076-B
flour	70-2094-B,70-2106-B
flourish	70-2117-B,70-2134-B,70-2151-B,70-2173-B,70-2191-B,70-2207-B
flout	70-2224-B,70-2240-B
flow	70-2252-B,70-2264-B,70-2274-B,70-2285-B,70-2298-B,70-2311-B,70-2325-B,70-2337-B,70-2351-B,70-2364-B,70-2375-B
flower	70-2388-B,70-2401-B,70-2416-B,70-2429-B
flowerbed	70-2444-B
flowerpot	70-2463-B
flu	70-2482-B,70-2492-B
fluctuate	70-2506-B,70-2525-B
flue	70-2544-B
fluent	70-2561-B,70-2573-B,70-2589-B,70-2605-B
fluently	70-2617-B
fluff	70-2634-B,70-2645-B,70-2660-B
fluid	70-2671-B,70-2681-B,70-2691-B,70-2707-B,70-2722-B
flunkey	70-2738-B
fluorine	70-2752-B
flush	71-0-B,71-13-B,71-25-B,71-38-B,71-50-B,71-63-B
fluster	71-74-B,71-92-B
flute	71-111-B
flutter	71-123-B
flux	71-139-B,71-149-B,71-162-B,71-174-B,71-185-B
fly	71-198-B,71-211-B,71-227-B
flyer	71-237-B
foal	71-251-B
foam	71-263-B
focus	71-275-B,71-291-B,71-303-B
foe	71-315-B
fog	71-326-B,71-335-B,71-346-B,71-355-B,71-365-B,71-376-B
foggy	71-389-B,71-403-B,71-416-B,71-430-B
foil	71-441-B,71-453-B,71-464-B,71-481-B
fold	71-498-B,71-510-B,71-524-B,71-535-B,71-548-B,71-561-B,71-571-B
folder	71-583-B,71-601-B,71-615-B
folk	71-629-B,71-641-B
folklore	71-651-B,71-669-B
folks	71-689-B
follow	71-702-B,71-722-B,71-740-B,71-764-B,71-779-B,71-795-B,71-812-B,71-826-B
follower	71-846-B,71-865-B
following	71-882-B,71-900-B,71-920-B,71-936-B,71-949-B
folly	71-967-B
fond	71-983-B,71-994-B
fondness	71-1005-B
food	71-1024-B,71-1034-B,71-1049-B,71-1062-B,71-1072-B,71-1092-B,71-1103-B,71-1115-B,71-1128-B,71-1148-B,71-1161-B
foods	71-1171-B
foodstuff	71-1192-B,71-1217-B
foodstuffs	71-1242-B
fool	71-1268-B,71-1280-B,71-1292-B,71-1303-B,71-1312-B,71-1325-B,71-1334-B,71-1350-B,71-1363-B,71-1379-B
foolery	71-1388-B,71-1406-B
foolish	71-1422-B,71-1442-B,71-1454-B,71-1466-B,71-1478-B,71-1490-B,71-1502-B,71-1521-B,71-1542-B,71-1555-B,71-1567-B
foolishness	71-1587-B,71-1609-B
foot	71-1629-B,71-1641-B,71-1657-B,71-1667-B,71-1677-B
football	71-1691-B
footfall	71-1708-B
footing	71-1726-B,71-1744-B
footle	71-1762-B,71-1777-B
