cyprus	1-1308-B
daad	6-0-B,6-264-B,48-251-B,64-3632-B,67-2241-B
daadwerkelijk	6-943-B,137-2721-B,138-143-B
daags	46-984-B,62-3265-B
daar	15-942-B,20-2238-B,71-1931-B,89-910-B,155-1077-B,158-2971-S,173-1750-B
daaraan	94-29-B
daarbeneden	21-1504-B,21-1975-B,55-1570-B,180-3231-B
daarbinnen	91-2896-B
daarboven	3-1006-B,118-1935-B,182-2168-B
daarbuiten	3-1344-B,117-2755-B,118-817-B
daardoor	173-1949-B
daarenboven	21-2829-B,74-1806-B,109-196-B
daarentegen	105-715-B,105-773-B
daarheen	173-1761-B,174-42-B
daarin	173-1776-B,173-2060-B
daarmede	173-1898-B
daarmee	173-1915-B
daarna	8-2223-B,8-2406-B,167-282-B,173-1298-B,173-1840-B,173-2104-B,173-2119-B
daarnaast	111-1601-B
daarom	84-15-B,157-2484-B,173-1968-B
daaronder	21-1522-B,180-3254-B
daarop	22-536-B,112-1039-B,173-1310-B,173-1858-B
daartussen	22-256-B
daarvan	173-1432-B,173-2088-B
daarvoor	9-1610-B,72-938-B,130-3120-B,173-1931-B,173-1985-B,173-2942-B
daas	74-2180-B,86-547-B
dactylus	46-805-B
dadel	46-2554-B
dadelijk	88-696-B,88-800-B,92-333-B,130-1320-B
dag	46-2809-B,46-2838-S,83-2391-B
dagblad	95-156-B,112-975-B,119-2347-B
dagbladschrijver	95-239-B
dagboek	51-1836-B,95-172-B
dagdroom	46-2909-B,56-40-B
dagelijks	46-996-B,46-2817-B,54-1869-B,136-249-B
dageraad	17-1532-B,46-2726-B,46-2792-B,46-2868-B,47-50-B
dagorde	8-2900-B
dagtekening	46-2565-B
dagvaarding	34-1052-B,167-119-B,168-780-B
dak	145-1085-B,176-852-B
dakkamertje	16-3526-B,75-1456-B
dakpan	175-316-B
dakplankje	153-2101-B
dakraam	128-884-B,156-802-B
dakspar	136-1389-B
dal	46-1269-B,183-1341-B,183-1639-B
dalen	50-454-B,97-572-B
daling	50-663-B,97-666-B
dam	46-1487-B,96-562-B,135-1066-B
damast	46-1473-B
dame	76-793-B,96-2829-B,135-1076-B
damp	71-326-B,74-401-B,82-2554-B,107-3189-B,139-1066-B,157-1281-B,163-1655-B,183-2369-B,183-2404-B
dampig	108-140-B
dampkring	16-1895-B
damspel	32-3160-B,55-2413-B
dan	8-2424-B,112-1051-B,167-302-B,173-631-B,173-1322-B
dandy	46-1747-B,56-2457-B,71-1853-B
danig	60-2609-B,65-2454-B
dank	79-646-B,173-655-B,173-780-B
dankbaar	79-326-B,79-365-B,143-2807-B,173-679-B
dankbaarheid	79-408-B,79-661-B,173-718-B
danken	173-666-B
dankzegging	79-684-B,173-792-B
dans	46-1616-B
dansen	23-2722-B,46-1627-B,46-1657-B,71-1629-B,85-2418-B,163-2261-B
danspartij	18-2601-B,46-1640-B,85-2429-B
dapper	24-260-B,25-1941-B,43-182-B,43-267-B,46-2042-B,55-1320-B,67-2043-B,74-2602-B,103-2232-B,126-2991-B,164-3013-B,183-1464-B,183-1692-B
dapperheid	43-109-B,183-1664-B
darm	25-568-B,81-0-B,93-853-B
dartel	73-2165-B,73-2408-B,107-1828-B,126-1526-B,145-921-B,156-720-B,187-459-B,187-473-B
dartelen	145-1047-B
das	18-1924-B,43-2765-B,111-2266-B,174-2697-B
dashboard	119-1791-B,186-1803-B
