waanvoorstelling	81-1084-B
waanzin	44-0-B,49-361-B,73-1066-B,91-2438-B,102-768-B,102-2305-B,103-2405-B
waanzinnig	44-125-B,49-1251-B,73-1046-B,91-2403-B,102-2133-B,103-2419-B,103-2437-B,114-799-B
waar	17-1735-B,37-2480-B,47-771-B,76-909-B,106-423-B,137-2817-B,144-818-B,179-585-B,179-1222-B,184-1370-B,184-1385-B,187-663-B,188-2184-B,191-982-B
waaraan	189-1098-B
waarachtig	6-1195-B,89-3433-B,138-205-B,179-595-B,179-668-B,184-1829-B
waarachtigheid	179-1186-B
waarborg	80-1416-B,80-1506-B,126-2407-B,147-626-B,150-1472-B,187-1119-B,187-1154-B
waarborgen	60-3227-B,80-1435-B,150-1304-B
waarborgsom	49-3412-B
waard	86-864-B,91-1693-B,97-734-B,183-1756-B,191-994-B
waarde	183-1914-B,191-825-B,191-855-B
waardeloos	56-2442-B,113-2955-B,134-653-B,178-27-B,183-1981-B,191-911-B
waarderen	13-1796-B,13-1872-B,62-1688-B,62-1839-B,99-2361-B,131-1408-B,137-1039-B,178-527-B,183-1927-B
waardevol	42-2127-B,47-781-B,64-2213-B,183-1771-B
waardig	51-3000-B,191-838-B,191-1007-B
waardigheid	51-3034-B
waardoor	188-2272-B
waarheid	159-226-B,179-1207-B,184-1850-B
waarin	188-2341-B
waarlijk	6-1215-B,89-3451-B,138-223-B,179-611-B,179-685-B
waarmaken	133-1185-B,184-1797-B
waarmee	188-2289-B
waarna	188-2387-B
waarnemen	21-795-B,52-2406-B,107-413-B,113-1706-B,114-2445-B,122-2238-B,170-2900-B
waarneming	114-2156-B,114-2243-B,122-2426-B
waarom	188-2305-B,189-1313-B
waarop	188-2356-B,188-2404-B
waarschijnlijk	21-1059-B,99-2431-B,126-1375-B,130-2225-B,130-2251-B,131-1424-B,131-1479-B
waarschuwen	7-1235-B,9-2652-B,9-3272-B,31-323-B,64-644-B,187-944-B
waarschuwing	7-1362-B,31-343-B,64-750-B,130-53-B,187-1009-B
waarvan	188-2371-B,189-1254-B
waarvandaan	188-2165-B
waarvoor	188-2322-B,189-1324-B
waarzeggen	71-2707-B,72-281-B,132-2814-B
waas	55-1481-B,70-2660-B
wacht	80-1699-B,151-1157-B,187-1739-B
wachten	2-2352-B,18-137-B,22-894-B,64-1520-B,163-1215-B,186-2159-B
wachtpost	128-2186-B
wachtwoord	30-2796-B,45-906-B
waden	186-1212-B
wafel	186-1260-B,186-1285-B
wagen	17-2101-B,29-2725-B,30-966-B,30-1283-B,32-178-B,46-1980-B,82-2405-B,144-2044-B,184-1356-B
wagenbestuurder	39-1491-B,56-1081-B
wagenkap	24-1024-B,85-2149-B
wagenmaker	30-1435-B
wagenschot	119-1865-B,186-1864-B,186-1904-B
waggelen	84-1038-B,139-1144-B,175-2354-B,176-2104-B,186-1619-B,187-2383-B,190-1648-B
wagon	30-981-B,36-268-B,186-1688-B,186-1719-B
wake	187-1751-B
wakend	18-181-B,186-2289-B
wakker	7-2059-B,10-0-B,18-194-B,161-1805-B,186-2304-B
wakker maken	18-239-B,136-2171-B,145-2352-B,186-2240-B
wakker worden	186-2258-B
wal	19-662-B,24-2025-B,58-188-B,59-374-B,109-1738-B,126-1281-B,135-999-B,136-2507-B,144-1543-B,153-2942-B,186-2623-B,188-1819-B
wales	2-534-B
walg	53-788-B,111-1107-B
walging	2-2000-B,3-469-B,53-801-B,54-155-B,86-431-B,100-2611-B,111-1119-B,135-186-B,143-2659-B
walkant	24-2036-B,58-197-B,154-0-B
walnoot	186-2849-B
walrus	186-2864-B
wals	186-2878-B
walsen	145-842-B,186-2889-B
walvis	188-1718-B
wambuis	94-1521-B
wan	66-1831-B,184-1253-B
wand	65-3198-B,154-2077-B,186-2632-B
wandel	21-573-B,21-624-B,39-1434-B,49-3294-B
wandelaar	166-553-B,186-2505-B
wandelen	132-1206-B,166-520-B,186-2458-B,187-172-B
wandeling	132-1225-B,148-809-B,166-536-B,186-2472-B
wandluis	20-2576-B,27-484-B
wandtapijt	171-1040-B
wang	32-3217-B,95-454-B
wangedrocht	108-2658-B,108-2698-B
wangunst	61-2017-B
wanhoop	50-1786-B,50-2027-B
wanhopig	50-1802-B,50-1822-B,50-1936-B,50-1955-B,72-653-B
wankelen	66-1255-B,84-1056-B,139-1158-B,152-2003-B,162-615-B,171-2583-B,176-2120-B,183-913-B,187-2398-B
wanneer	15-1016-B,87-2192-B,188-2152-B
wannen	66-1839-B,184-1163-B
wanorde	39-2908-B
want	15-1027-B,20-2297-B,71-2076-B,144-601-B,155-1151-B,173-1422-B
wantrouwen	54-1549-B,169-1191-B
wapen	14-1570-B,14-2040-B,18-1912-B,91-3094-B,187-2887-B
wapenbalk	137-2142-B,166-216-B,166-310-B
wapenen	14-1580-B
wapenkamer	14-1986-B,14-3318-B
wapenkunde	84-202-B
wapenmagazijn	14-2005-B,14-3337-B
wapenrusting	14-1820-B,14-1932-B
wapenschild	62-550-B,153-1767-B
wapenspreuk	109-1465-B,156-2547-B,187-1903-B
wapenstilstand	14-1737-B,31-823-B,179-446-B
wapperen	70-653-B,70-1702-B
war	39-2926-B,53-2019-B,106-1258-B
warande	120-680-B
warboel	32-835-B,36-181-B,39-2940-B,86-1682-B,95-1095-B,109-2996-B,110-1169-B,133-3194-B,171-599-B,188-1577-B
warempel	6-1233-B
waren	144-2585-B,187-188-B
warenhuis	20-1071-B
warm	86-1089-B,187-865-B,187-904-B
warmen	175-2273-B,187-875-B
warmte	29-152-B,83-1384-B,187-916-B
warmtemeter	173-2173-B
warnet	171-614-B,187-1187-B
warwinkel	32-849-B,171-628-B
was	187-2496-B
wasdoek	115-2631-B
wasdom	80-931-B
