jagged	94-810-B
jaguar	94-824-B
jail	94-838-B,94-854-B,94-866-B
jailbird	94-875-B
jam	94-894-B,94-907-B,94-915-B,94-929-B,94-938-B,94-953-B,94-964-B,94-979-B
jamb	94-994-B,94-1004-B
jangle	94-1015-B,94-1031-B
janitor	94-1047-B,94-1069-B
january	1-2309-B,1-2325-B,94-1085-B
japanese	1-2343-B,1-2362-B,1-2380-B
jape	94-1101-B
jar	94-1111-B,94-1121-B,94-1129-B
jargon	94-1142-B,94-1156-B
jaunt	94-1171-B
jauntily	94-1187-B
javelin	94-1205-B
jaw	94-1219-B,94-1228-B
jawbone	94-1241-B,94-1254-B
jaws	94-1271-B,94-1284-B,94-1293-B,94-1303-B
jay	94-1316-B
jazz	94-1325-B
jealous	94-1335-B,94-1351-B,94-1367-B
jealousy	94-1385-B
jeer	94-1403-B
jejune	94-1413-B,94-1424-B,94-1437-B
jellyfish	94-1452-B
jeopardy	94-1467-B
jerk	94-1483-B,94-1497-B
jerkin	94-1509-B,94-1521-B
jest	94-1536-B,94-1549-B,94-1565-B,94-1575-B,94-1590-B,94-1599-B,94-1612-B
jester	94-1627-B
jet	94-1640-B
jetty	94-1651-B
jew	1-2396-B,1-2410-B,94-1665-B
jewel	94-1674-B,94-1687-B,94-1702-B
jeweler	94-1714-B
jeweller	94-1731-B
jewish	94-1749-B
jibe	94-1762-B,94-1777-B,94-1788-B,94-1801-B
jiffy	94-1814-B
jiggle	94-1829-B,94-1845-B
jingle	94-1862-B,94-1879-B,94-1896-B,94-1912-B
jinx	94-1928-B
jittery	94-1942-B
job	94-1962-B,94-1971-B,94-1982-B,94-1991-B,94-2006-B,94-2018-B,94-2029-B,94-2038-B,94-2049-B,94-2060-B,94-2069-B,94-2077-B,94-2086-B,94-2100-B
jockey	94-2109-B
jocose	94-2123-B
jocular	94-2138-B
jocund	94-2154-B,94-2170-B
jog	94-2185-B,94-2195-B,94-2208-B
joggle	94-2219-B
join	94-2235-B,94-2251-B,94-2263-B,94-2280-B,94-2297-B,94-2313-B,94-2328-B,94-2343-B
joining	94-2359-B,94-2378-B
joint	94-2397-B,94-2414-B,94-2429-B,94-2446-B,94-2461-B,94-2473-B,94-2488-B,94-2500-B,94-2510-B,94-2521-B,94-2532-B,94-2548-B,94-2565-B,94-2580-B
joke	94-2591-B,94-2609-B,94-2618-B,94-2631-B,94-2647-B,94-2657-B,95-0-B,95-15-B,95-24-B,95-37-B,95-52-B
jolly	95-60-B
jolt	95-74-B,95-88-B
jolting	95-99-B,95-112-B,95-126-B
journal	95-140-B,95-156-B,95-172-B,95-188-B,95-205-B,95-219-B
journalist	95-239-B,95-267-B,95-289-B
journey	95-312-B,95-325-B,95-340-B,95-354-B,95-367-B,95-383-B
journeyman	95-396-B
jovial	95-413-B,95-429-B
jowl	95-444-B,95-454-B
joy	95-464-B
joyful	95-476-B,95-488-B
jubilee	95-504-B
judge	95-521-B,95-534-B,95-551-B,95-567-B,95-582-B,95-596-B,95-610-B,95-625-B
judgement	95-641-B,95-659-B,95-679-B,95-698-B
judgment	95-715-B,95-732-B,95-750-B,95-767-B,95-786-B,95-804-B
judicature	95-820-B
judicious	95-843-B
jug	95-864-B,95-872-B,95-881-B,95-890-B,95-903-B,95-911-B,95-921-B,95-930-B,95-940-B,95-948-B,95-956-B,95-967-B,95-975-B
juggle	95-983-B
juggler	95-1000-B
juice	95-1017-B
juicy	95-1027-B,95-1040-B
july	1-2419-B,1-2434-B,95-1053-B
jumble	95-1063-B,95-1081-B,95-1095-B
jumbo	95-1110-B
jump	95-1124-B,95-1139-B,95-1153-B
jumpy	95-1165-B
junction	95-1183-B,95-1204-B,95-1224-B
juncture	95-1244-B
june	1-2444-B,1-2454-B,95-1264-B
jungle	95-1274-B,95-1288-B,95-1303-B
junk	95-1317-B,95-1328-B
junket	95-1340-B,95-1357-B
junto	95-1372-B
jurisprudence	95-1384-B
jurist	95-1404-B
juror	95-1418-B
jury	95-1434-B
juryman	95-1444-B
just	95-1462-B,95-1477-B,95-1489-B,95-1504-B,95-1515-B,95-1525-B,95-1535-B,95-1546-B,95-1556-B,95-1568-B,95-1577-B,95-1587-B,95-1596-B,95-1605-B,95-1618-B,95-1634-B,95-1652-B,95-1665-B,95-1677-B,95-1689-B,95-1706-B,95-1714-B,95-1727-B
justice	95-1740-B,95-1762-B,95-1778-B
justify	95-1803-B,95-1818-B
