coterie	42-2310-B
cottage	42-2324-B,42-2339-B
cotton	42-2351-B,42-2364-B,42-2378-B
couch	42-2402-B,42-2416-B,42-2428-B
cougar	42-2443-B
cough	42-2456-B,42-2468-B
coulisse	42-2482-B
council	42-2500-B
councillor	42-2513-B
counsel	42-2529-B,42-2544-B,42-2561-B,42-2574-B
count	42-2593-B,42-2610-B,42-2623-B,42-2638-B,42-2654-B,42-2671-B,42-2684-B,42-2696-B,42-2713-B,42-2727-B,42-2740-B
countenance	42-2757-B,42-2780-B,42-2799-B,42-2830-B
counter	42-2850-B,42-2871-B,42-2885-B,42-2900-B
counterfeit	42-2917-B
counterpart	42-2939-B
counterpoint	42-2963-B
counterpoise	42-2987-B
countess	42-3010-B
countless	42-3026-B,42-3046-B
country	42-3064-B,42-3077-B,42-3095-B,42-3114-B,42-3132-B
countryman	42-3147-B,42-3163-B
countryside	42-3182-B,42-3204-B
county	42-3227-B
couple	42-3245-B,42-3264-B,42-3280-B,43-0-B
coupler	43-17-B
coupling	43-35-B
coupon	43-54-B,43-65-B,43-79-B,43-94-B
courage	43-109-B,43-128-B,43-141-B,43-153-B
courageous	43-166-B,43-182-B,43-200-B,43-216-B,43-233-B,43-249-B
courageously	43-267-B,43-287-B
courgette	43-307-B
courier	43-327-B,43-340-B,43-356-B
course	43-370-B,43-382-B,43-396-B,43-408-B,43-421-B,43-437-B,43-449-B,43-465-B,43-478-B,43-492-B
court	43-507-B,43-526-B,43-536-B,43-554-B,43-564-B,43-580-B,43-593-B,43-605-B,43-622-B
courteous	43-638-B,43-656-B,43-673-B,43-688-B,43-711-B
courteously	43-731-B
courtesy	43-751-B
courtier	43-776-B
courtyard	43-794-B,43-817-B,43-831-B,43-845-B
cousin	43-862-B,43-874-B
cove	43-887-B,43-898-B
covenant	43-909-B,43-927-B,43-949-B
cover	43-966-B,43-981-B,43-992-B,43-1007-B,43-1023-B,43-1038-B,43-1053-B,43-1070-B,43-1088-B,43-1102-B,43-1117-B,43-1131-B,43-1141-B,43-1154-B,43-1168-B,43-1181-B,43-1197-B,43-1210-B,43-1221-B,43-1234-B,43-1249-B,43-1267-B,43-1279-B,43-1295-B,43-1311-B
coverage	43-1326-B
covering	43-1342-B,43-1361-B,43-1374-B
covert	43-1391-B,43-1405-B
covetable	43-1422-B
covetous	43-1443-B,43-1460-B
covetousness	43-1480-B,43-1502-B
cow	43-1527-B
coward	43-1535-B,43-1546-B,43-1561-B
cowardly	43-1578-B,43-1591-B
cower	43-1610-B
cowl	43-1623-B,43-1637-B,43-1647-B,43-1656-B,43-1671-B
cowshed	43-1686-B
cowslip	43-1699-B
cox	43-1720-B
coxcomb	43-1733-B,43-1745-B
coxswain	43-1759-B
coy	43-1777-B,43-1789-B
