staatsburger	34-1156-B
stilte	29-13-B,87-365-B,110-530-B,131-1077-B,135-2262-B,135-2418-B,135-2469-B,141-1989-B,155-145-B,164-162-B,164-186-B
stilzetten	81-1349-B,164-2313-B
stimulatie	164-641-B
stimuleren	164-502-B
stinken	127-2534-B,139-1097-B,157-1109-B,164-1062-B
stip	55-992-B,123-449-B,127-887-B,161-842-B
stipendium	167-507-B
stippelen	55-1001-B,164-1149-B
stipt	5-1014-B,5-1112-B,63-519-B,63-845-B,112-1384-B,129-2034-B,132-1622-B,134-346-B,165-2316-B,175-109-B
stiptheid	5-815-B,63-648-B,63-938-B,129-2261-B
stockholm	2-279-B
stoeien	46-1278-B,145-1061-B
stoel	31-2870-B
stoep	121-1781-B,126-1249-B,154-2144-B
stoer	69-1983-B,166-2323-B
stoet	131-2156-B
stof	35-2406-B,57-578-B,65-2864-B,104-2131-B,104-2541-B,166-1771-B,166-2812-B,167-678-B,173-1228-B,176-1054-B
stof afnemen	57-588-B
stoffen	23-2644-B,25-1317-B,57-606-B
stofferen	75-1344-B,178-2346-B
stofje	109-796-B
stofzuiger	85-2400-B
stoisch	164-1684-B,164-1699-B
stok	20-641-B,29-1119-B,127-1442-B,145-437-B,162-390-B,163-2906-B,164-1544-B
stoken	54-289-B,83-1332-B,96-315-B,99-1822-B,164-1716-B
stokje	145-446-B,163-2917-B,170-386-B,187-30-B
stola	164-1745-B
stolp	43-1267-B
stom	25-1476-B,57-16-B,71-1542-B,110-1462-B,155-172-B,160-1024-B,166-2139-B,166-2202-B,176-518-B
stomkop	71-1350-B
stommeling	71-1363-B
stomp	23-2326-B,28-373-B,56-2754-B,114-3223-B,127-1002-B,157-2422-B,166-1113-B,166-1875-B,173-2413-B
stompzinnig	56-2765-B,87-1951-B,107-465-B,114-3236-B,166-2151-B
stoofpan	148-697-B
stookplaats	69-1629-B,83-1171-B
stool	164-1757-B
stoom	163-1666-B,183-2380-B,183-2416-B
stoomboot	163-1708-B,163-1728-B,163-1746-B
stoomketel	24-201-B
stoornis	84-2790-B
stoot	23-335-B,23-1971-B,27-1228-B,28-384-B,51-2754-B,85-89-B,88-1395-B,88-2361-B,89-476-B,89-559-B,95-88-B,95-126-B,95-2772-B,96-1448-B,127-1263-B,130-3460-B,134-248-B,134-2085-B,154-803-B,162-73-B,164-837-B,166-413-B,174-1840-B
stootkussen	27-310-B
stop	42-537-B,126-3099-B,164-2528-B,164-2572-B
stopmiddel	126-3109-B,164-2541-B
stoppen	23-1303-B,31-791-B,35-1674-B,40-2273-B,43-2336-B,46-2454-B,68-2872-B,81-1365-B,106-29-B,121-573-B,125-2458-B,134-2220-B,164-2329-B,179-1640-B
stopplaats	164-2342-B
stopzetten	164-2358-B
storen	24-2574-B,50-181-B,54-1605-B,82-15-B,84-2574-B,89-2418-B,91-813-B,92-3626-B,93-548-B,94-953-B,123-3063-B,130-2958-B,179-17-B
storing	54-1686-B,84-2809-B,85-174-B,92-3665-B
storm	15-2133-B,74-2509-B,164-2816-B,172-372-B
stormachtig	164-2871-B,172-386-B,182-1968-B
stormen	164-2828-B
stormwind	164-2842-B
stortbad	55-1268-B,154-1135-B
storten	49-3396-B,56-1400-B,66-870-B,121-2183-B,129-238-B,153-826-B,160-1965-B,175-1446-B,179-1827-B
storting	121-2395-B
stoten	27-378-B,27-1239-B,28-395-B,94-1497-B,94-2208-B,95-2783-B,96-1460-B,127-1274-B,131-2691-B,134-260-B,134-2096-B,136-2345-B,154-815-B,166-1124-B,174-1853-B
stotteren	162-1511-B,166-2399-B
stout	17-610-B,24-342-B,46-2113-B,111-1079-B
stoutheid	17-668-B,17-767-B,24-482-B,46-2126-B
stoutmoedig	17-626-B,24-353-B,46-2143-B
stoutmoedigheid	17-786-B,24-501-B,46-2162-B
stoven	25-1538-B,95-956-B,163-2786-B
straal	20-1367-B,94-1640-B,136-1304-B,137-2120-B,152-1790-B,161-1911-B,161-2985-B
straat	144-2438-B,165-830-B,165-1695-B
straatweg	84-2159-B
straf	122-1272-B,122-1323-B,134-596-B,152-1041-B,152-1081-B,165-2329-B,165-2466-B,166-658-B,166-794-B
straffen	42-1083-B,122-1291-B,134-541-B
strafgevangenis	131-962-B
strafheid	144-1227-B,152-1130-B
strafmaatregel	147-2649-B
strak	82-220-B,165-763-B,171-1742-B,172-1986-B,172-2009-B,175-121-B
straks	95-1665-B
stralen	77-727-B,77-1910-B,93-3179-B,136-970-B
stralenkrans	17-1497-B,77-1670-B,81-1209-B,112-1891-B
stram	144-1076-B,163-2987-B,163-3050-B
strand	20-1167-B,150-0-B,153-2915-B,165-918-B
strategie	165-1356-B
streek	42-3132-B,54-1519-B,100-2813-B,112-155-B,120-1389-B,127-898-B,139-2993-B,150-1113-B,165-1528-B,166-426-B,167-1337-B,176-2357-B,177-556-B
streep	19-242-B,100-276-B,137-2131-B,146-1287-B,165-1542-B,166-148-B,166-282-B,166-440-B
strekken	65-1076-B,165-278-B,165-2028-B
strekking	56-565-B,92-2771-B,126-259-B,134-1475-B,172-1260-B,172-1902-B,178-1142-B
streling	30-432-B
stremmen	23-1317-B,84-2588-B,91-828-B,130-2973-B
streng	16-1079-B,17-1607-B,17-1622-B,81-2731-B,82-231-B,82-1388-B,127-509-B,144-1088-B,144-1161-B,152-1054-B,152-1096-B,155-2567-B,163-2725-B,163-2738-B,163-2999-B,165-932-B,165-2342-B,165-2481-B,166-90-B,166-107-B,175-133-B
strengelen	145-826-B,180-801-B,189-2717-B,191-1455-B
strengheid	17-1639-B,144-1112-B,144-1244-B,152-1149-B,163-2753-B,166-68-B
streven	16-2848-B,60-282-B,60-337-B,166-327-B,179-1328-B
striemen	156-1277-B,189-141-B
strijdig	39-2614-B,41-1569-B,116-1816-B
strijdkrachten	14-2104-B
strijdperk	14-665-B
strik	25-520-B,76-2506-B,101-1113-B,113-388-B,157-1919-B,174-2716-B,177-3440-B
strikt	3-2395-B,48-1714-B,144-1177-B,165-2356-B,165-2497-B,175-146-B
stringent	47-1997-B
strip	166-161-B,171-961-B
stro	100-1689-B,165-1388-B,173-895-B
strofe	162-2424-B,166-844-B,184-1948-B
strohalm	165-1399-B
stroken	171-151-B
stromen	70-1825-B,70-2298-B,71-149-B,129-251-B,146-1881-B,165-1605-B
stromend	70-2573-B
stroming	45-2365-B,70-2311-B,146-1893-B,165-1620-B,172-1279-B,178-1158-B
stronk	166-1136-B,166-1887-B
strontium	166-824-B
strooien	129-264-B,148-2552-B,165-2195-B
strook	19-254-B,166-173-B,166-296-B,171-972-B
stroom	45-2382-B,56-581-B,70-2325-B,71-50-B,71-162-B,80-2938-B,129-599-B,136-709-B,144-2322-B,165-1636-B,176-1623-B
stroomwisselaar	170-400-B
stroop	108-1468-B,155-2021-B,170-1822-B,178-328-B
strop	101-1570-B
stropdas	111-2278-B,174-2726-B
stropen	103-3415-B,127-299-B,144-2795-B,166-186-B
stroper	127-585-B
strot	78-816-B,174-1305-B,174-1431-B
strottehoofd	97-1588-B
strubbeling	51-2556-B,179-32-B
structuur	65-2876-B,166-939-B,173-579-B
struif	115-2945-B,115-2959-B
struik	27-2584-B,154-1574-B
struikelen	166-1856-B,178-2451-B,179-1842-B
struikgewas	149-2371-B,154-1587-B,173-2439-B
struikrover	19-415-B,26-1075-B,27-2628-B,84-2177-B
struis	69-1994-B,117-2525-B,166-2336-B
struisvogel	117-2540-B
strychnine	166-1091-B
studeerkamer	28-1202-B,35-2266-B
student	149-200-B,166-1428-B,180-3102-B
studeren	137-2399-B,166-1643-B
studie	166-1658-B
studiebeurs	27-2306-B,149-280-B
studio	166-1479-B
stuf	146-243-B
stug	82-243-B,144-1101-B,163-3012-B
stugheid	82-415-B
stuip	41-3598-B,69-2509-B
stuiptrekking	41-3615-B
stuiten	14-2858-B,32-3098-B,81-1378-B,138-1174-B,164-2374-B
stuiven	161-1924-B
stuiver	122-1731-B
stuk	15-430-B,20-2180-B,26-563-B,28-1813-B,31-2534-B,46-1460-B,54-3482-B,72-3117-B,82-2916-B,94-340-B,98-2623-B,102-731-B,119-2418-B,120-1401-B,121-587-B,124-2577-B,126-1435-B,152-2754-B,156-1907-B,157-2024-B
stukbreken	25-2508-B
stukgaan	25-2525-B
stukje	22-2089-B,102-741-B,121-598-B,124-2588-B,149-1609-B,157-2216-B
stukmaken	46-1396-B,91-1242-B,161-114-B
stulp	28-1142-B,42-2300-B,86-1337-B,87-568-B,152-1453-B
stumperig	2-2583-B,18-729-B,53-1677-B,105-224-B,107-2393-B,127-2895-B,191-1941-B
stunt	167-1355-B,178-1778-B
sturen	151-121-B,177-3035-B
stut	25-1082-B,28-598-B,125-229-B,132-2020-B,162-1773-B,168-2388-B
stutten	98-1118-B,132-2030-B,153-2928-B,168-2401-B,169-1473-B
stuur	83-2411-B,146-704-B
stuurboord	162-2546-B
stuurman	43-1720-B,43-1759-B,163-2000-B
stuurrad	188-1919-B
stuurs	80-1206-B,169-83-B,181-2654-B,181-3446-B
stuurwiel	188-1934-B
stuwen	19-1162-B,114-2908-B
stuwing	88-2375-B,89-490-B
subaltern	166-2658-B
subiet	88-887-B,95-1677-B
subject	166-2825-B
subjectief	166-2894-B,166-2916-B
subjectiviteit	166-2940-B
sublimaat	166-3033-B
subsidie	78-2778-B,167-526-B,167-1730-B
subsidieren	167-462-B
substantie	24-22-B,62-932-B,104-2553-B,166-1782-B,167-693-B
substantief	113-2210-B,167-994-B
substitueren	167-1127-B
subtiel	167-1469-B,167-1530-B,167-1657-B
subtiliteit	167-1617-B
succes	85-99-B,167-1845-B,190-178-B
suffix	167-2887-B
suffragaan	167-3021-B
suggereren	167-3134-B
suggestie	167-3215-B
suiker	167-3059-B
suikeren	167-3072-B
suikerziekte	51-1234-B
suizelen	28-711-B,86-2012-B
suizeling	110-892-B
suizen	28-725-B,86-2025-B
sujet	90-1341-B,123-2379-B
sukkelig	18-747-B
sultan	168-257-B
summa	11-1215-B,168-431-B
summier	39-354-B,168-469-B,168-529-B
summum	5-2586-B,83-2154-B,168-664-B
superieur	33-811-B,151-241-B,168-1441-B
superioriteit	168-1484-B
superlatief	168-1527-B
supermarkt	168-1551-B
supplementair	6-2069-B
surprise	169-415-B
surrogaat	169-614-B
surveilleren	17-1040-B,32-3112-B,168-1742-B
sussen	13-718-B,159-308-B
swingen	25-1758-B,170-90-B,187-2321-B
syfilis	129-733-B,170-1706-B
syllabe	170-667-B
syllogisme	170-723-B
symboliek	170-790-B
symboliseren	170-810-B
symbool	59-817-B,170-744-B
symfonie	170-1202-B
symmetrie	170-949-B
symmetrisch	170-854-B,170-899-B,170-923-B
sympathie	170-1183-B
sympathiek	39-2982-B,99-2250-B,170-989-B,170-1062-B
sympathiseren	170-1118-B
symptoom	170-1220-B
synagoge	170-1271-B
synchronisch	170-1290-B
syncope	170-1315-B,170-1335-B
syndicaat	127-2688-B,170-1351-B
synode	170-1435-B
synoniem	170-1448-B,170-1488-B
synoptisch	170-1571-B
syntaxis	170-1593-B
synthese	170-1641-B
synthetisch	170-1660-B,170-1682-B
syrisch	2-395-B
systeem	170-1882-B
systematisch	170-1942-B,170-1992-B,170-2046-B
taai	24-2186-B,56-2782-B,98-1437-B,98-1485-B,175-1764-B
taak	15-3021-B,27-2822-B,32-1658-B,64-324-B,94-2060-B,96-1988-B,96-2270-B,164-1104-B,171-1479-B
taal	1-3197-S,97-807-B,160-973-B,176-449-B
taaleigen	87-1836-B
taalgeleerde	100-548-B
taaltje	94-1156-B
taalwetenschap	100-570-B
taart	28-1823-B,75-1862-B,124-2464-B,171-1394-B
taartje	171-1415-B
tabak	175-2286-B
tabakspijp	125-1192-B
tabberd	78-1370-B,145-87-B
tabel	32-2320-B,90-215-B,148-2899-B,170-2156-B
tableau	148-2653-B,170-2180-B
tablet	19-1173-B,23-2547-B,102-57-B,126-569-B,126-1081-B,153-1175-B,156-915-B,170-2214-B,178-2835-B
taboeret	164-2019-B
tachtig	58-1980-B
tackelen	15-2147-B,16-2549-B
tact	170-2326-B
tactiek	170-2336-B,170-2351-B
tactloos	90-991-B,170-2367-B
tactvol	46-1127-B,48-3343-B,69-758-B
taf	170-2405-B
tafel	23-2560-B,90-227-B,105-319-B,170-2168-B
tafellaken	35-2417-B
tafelrede	175-2245-B
tafelzeil	115-2612-B
tafereel	4-3788-B,50-796-B,124-2359-B,148-2667-B
taille	186-1952-B,186-2069-B
tailleur	170-2547-B
tak	14-1562-B,24-2822-B,25-1694-B,38-218-B,49-2677-B,99-2719-B,150-1128-B,160-86-B,160-264-B,180-464-B
taks	46-790-B,152-2765-B
tal	113-3127-B
talent	13-2860-B,60-705-B,65-3422-B,70-415-B,76-477-B,170-3062-B
talentvol	76-2310-B,170-3132-B
talg	167-2377-B,171-77-B
talisman	11-1602-B,32-2041-B,104-1058-B,170-3167-B
talk	167-2387-B,170-2933-B,171-89-B
talloos	42-3046-B,91-1899-B,91-1940-B,114-0-B,181-3191-B,182-893-B
talmen	48-2746-B,131-2431-B,171-1327-B
tam	114-1147-B,171-294-B
tamarinde	171-177-B
tamboer	56-1841-B,56-1901-B
tamboereerraam	171-217-B,175-595-B
tamelijk	60-2764-B,66-414-B,66-487-B,137-1232-B,158-2923-B,167-2688-B,167-2803-B
tand	36-1271-B,94-801-B,132-1747-B,175-1075-B,176-734-B
tandarts	49-2435-B
tandem	171-395-B
tandenborstel	176-745-B
tandpasta	49-2414-B,176-785-B
tandvlees	80-2760-B,80-2789-B
tanen	65-3471-B,171-385-B,187-216-B
tangens	171-443-B
tank	34-969-B,40-3711-B,171-701-B
tannine	171-775-B
tantalum	171-827-B
tante	17-1442-B,17-1453-B
tap	36-740-B,67-900-B,125-2084-B,127-0-B,164-2560-B,171-893-B,172-1842-B
tapijt	30-831-B
tapkast	27-392-B
tapkraan	67-911-B
tappen	55-2586-B,150-3089-B,171-901-B,184-811-B
tarantella	171-1087-B
tarantula	171-1109-B
tarbot	143-3067-B
tarief	137-976-B,171-1267-B
tarra	171-1171-B
tarten	25-2056-B,48-2278-B,65-3132-B,108-563-B
tarwe	42-686-B,188-1857-B
tas	5-651-B,18-1992-B,44-2670-B,83-673-B,104-1396-B,110-473-B,124-3196-B,129-63-B,146-2742-B
tassen	5-471-B,83-682-B
tasten	67-2669-B,74-387-B,80-89-B
taxatie	13-1725-B,15-2748-B,62-2479-B,183-1827-B
taxeren	13-1779-B,15-2712-B,62-1822-B,137-988-B,171-1856-B,183-1887-B
taxi	28-1041-B,171-1887-B,171-1897-B
te	16-1604-B,28-890-B,89-690-B,91-2999-B,93-1040-B,116-247-B,118-2136-S,122-2089-B,175-2128-B,176-642-B,182-1584-B
team	50-2772-B,154-2067-B,171-2161-B
techniek	60-1668-B,105-1381-B,171-2438-B,171-2456-B
technisch	171-2396-B,171-2416-B
technologie	171-2475-B
teder	8-1061-B,46-1142-B,48-3360-B,69-771-B,71-994-B,76-586-B,172-1488-B,172-1572-B
tederheid	71-1005-B,172-1607-B
teelaarde	86-2673-B,108-1539-B,109-1558-B
teelbal	173-157-B
teelt	26-279-B,45-1223-B,45-1312-B
teen	51-2959-B,175-2399-B
teer	46-1155-B,48-3375-B,69-782-B,72-3043-B,72-3209-B,112-1395-B,123-1459-B,148-1771-B,167-1545-B,171-1078-B,172-1501-B,174-2520-B
teergevoelig	135-1046-B,137-2094-B,151-642-B,172-1513-B
teerling	45-776-B,51-2110-B
tegel	175-362-B
tegelijk	175-2480-B
tegemoetkomen aan	148-422-B
tegen	8-2605-B,16-1610-B,28-896-B,38-2978-B,71-2021-B,116-253-B,116-2093-B,116-2136-B,122-2096-B,175-2134-B,176-2942-B,177-83-B,182-1592-B,184-2129-B
tegenaan	8-2619-B,116-2151-B,182-1603-B
tegenbeeld	41-1714-B
tegendeel	41-1587-B,116-2169-B,143-1806-B
tegengesteld	41-1606-B,116-2188-B,143-1824-B,143-1925-B
tegengestelde	41-1628-B,41-3055-B,116-2210-B,143-1845-B
tegenhanger	42-2939-B,104-1981-B
tegenkanting	142-1670-B
tegenkomen	59-3021-B,105-2081-B,150-1896-B
tegenliggend	41-1651-B,116-2233-B
tegenover	8-2636-B,28-905-B,116-2255-B,177-97-B,182-1617-B
tegenpool	116-2274-B
tegenspeler	7-3086-B,116-1834-B
tegenspraak	41-1399-B
tegenspreken	41-1352-B,74-2443-B,114-1450-B
