bourgeoisie	25-375-B
bout	24-655-B,93-3124-B,125-482-B
bouw	27-672-B,40-2762-B,45-1283-B,65-2852-B,73-65-B,151-3190-B,166-859-B,173-566-B
bouwen	27-525-B,40-2684-B,60-1576-B,61-3332-B,136-1950-B,138-380-B
bouwkundig	14-0-B,14-55-B
bouwkunst	14-106-B
bouwmeester	13-3802-B
bouwsteen	26-521-B
bouwval	146-949-B
bouwvallig	47-3348-B,51-3140-B,97-1131-B,136-2519-B,143-3407-B,146-1099-B,179-1874-B,179-1919-B
bouwwerk	27-686-B,58-351-B,166-874-B
boven	3-994-B,10-1968-B,22-509-B,118-1433-B,118-1920-B,168-2942-B,182-1154-B,182-2153-B
bovenaards	181-698-B
bovenbeen	173-2543-B
bovendien	10-2312-B,21-2777-B,74-1784-B,99-2490-B,109-157-B,173-1283-B,190-891-B
bovenmatig	63-2083-B,65-2375-B
bovenste	176-839-B,182-1662-B
boycot	25-948-B
boycotten	25-963-B
boze	51-571-B,63-172-B
braadpan	30-1853-B,148-648-B
braaf	25-1929-B,74-2588-B,78-167-B,85-1555-B,191-954-B
braam	22-2413-B
braamstruik	22-2430-B,25-1574-B
braden	18-2191-B,73-2998-B,79-2461-B,144-2688-B,175-2174-B
braken	133-3310-B,143-466-B,160-1534-B,186-565-B
brancard	165-2120-B
branche	25-1651-B,38-154-B,49-2617-B,150-939-B,160-67-B,160-246-B
brand	23-410-B,23-864-B,29-1129-B,39-2520-B,69-1314-B
brandbom	89-1178-B
branden	27-2090-B,54-238-B,54-303-B,77-1873-B,144-2701-B,155-1459-B,164-673-B,175-2187-B,176-1570-B
brander	27-2179-B,54-357-B
brandewijn	25-1792-B
branding	25-2659-B,168-3231-B
brandnetel	112-480-B
brandpunt	71-275-B
brandstapel	124-3062-B,134-2594-B,162-1029-B
brandstof	37-242-B,73-3051-B
brandverf	59-2354-B
brandy	25-1810-B,36-1299-B
braziliaan	1-842-B
braziliaans	1-863-B
brazilie	1-825-B
breed	26-2034-B,26-2152-B,97-1384-B,145-1243-B,189-1460-B,189-1583-B
breedte	25-2287-B,97-2311-B,189-1636-B,189-1711-B
breedvoerig	11-1334-B,65-1252-B,159-1966-B,183-3251-B,189-1471-B
breekbaar	25-2605-B,26-1985-B,72-2995-B,73-228-B
breeuwen	30-3162-B
breidel	26-807-B
breien	96-1229-B,190-2599-B
brein	25-1420-B
breiwerk	96-1254-B
breken	25-2350-B,27-2352-B,43-1920-B,45-347-B,72-2901-B,139-1906-B,146-2141-B,152-778-B,185-1587-B
breking	72-2776-B,72-2917-B
brems	74-2167-B,86-532-B
brengen	26-1734-B,30-1139-B,39-1303-B,68-1236-B,80-2112-B,93-1428-B,98-517-B,134-2152-B,186-1298-B,188-15-B
