mystify	şaşırtmak
mystique	hüner
mystique	marifet
myth	efsane
myth	esatir
myth	hayali
mythological	mitolojik
nab	tutmak
nag	dırdır etmek
nail	kavramak
nail	mıh
nail	mıhlamak
nail	tırnak
nail	tırnak çivi(lemek)
nail	yakalamak
nail	çivi
nail	çivilemek
naive	bön
naive	bönlük
naive	saf
naive	saf bön
naive	tecrübesiz
naive	tecrübesizlik
naive	toy
namby-pamby	kararsız
namby-pamby	sıkılgan
namby-pamby	tatsız
namby-pamby	yavan
name	ad
name	belirtmek
name	isim
name	nam
name	yerine
name	ün
name	şöhret
nameless	adsız
nameless	isimsiz
namely	yani şöyle ki
namesake	adaş
nanny	dadı
nap	kestirmek
nap	şekerleme kısa uyku
napalm	napalm
nape	ense
naphtha	petrol
napkin	peçete
napkin	peçete kundak bezi
napkin	peşkir
nappy	havlı
nappy	kıvırcık
nappy	sarhoş
nappy	sert
nappy	tüylü
narcissus	fulya
narcissus	zerrin
narcosis	narkoz
narcotic	narkotik
narcotic	uyuşturucu
narrate	anlatmak hikaye
narrate	anlatış
narrate	fıkra
narrate	nakletmek
narrate	söylemek
narrative	fıkra
narrow	az
narrow	cimri
narrow	dar
narrow	daralmak
narrow	daraltmak
narrow	dikkatli
narrow	ensiz
narrow	kısmak
narrow	parasızlık
narrow	sıkı
narrow	sınırlamak
narrow	sınırlı
narrow	çekmek
nascent	başlangıç
nasty	ayıp
nasty	edepsiz
nasty	iğrenç
nasty	kötü
nasty	kötü pis fena
nasty	müstehcen
nasty	pis
nasty	sıkıcı
nasty	tiksindirici
nasty	çirkin
nation	budun
nation	millet
nation	ulus
national	ulusal
national	ulusçuluk
national	yurttaş
nationality	millet
nationality	milliyet
nationality	vatandaşlık
native	basit
native	doğal
native	doğuştan
native	yerli
native	yerli doğuştan
nativity	doğuş
natty	zarif
natural	asıl
natural	doğal
natural	doğuştan
natural	natürel
natural	normal
naturalism	doğacılık
naturalize	yerlileşme
nature	doğa
nature	doğa yaradılış
nature	dünya
nature	içgüdü
nature	kâinat
nature	maya
nature	mizaç
nature	tabiat
nature	yaradılış
nature	âlem
nature	çeşit
naughty	fena
naughty	haylaz
naughty	münasebetsiz
naughty	münasebetsizlik
naughty	serkeş
naughty	yaramaz
naughty	yaramaz haylaz
nausea	bulantı iğrenme
nausea	iğrenme
nausea	mide bulantısı
nausea	tiksinme
nautical	bahri
nautical	gemiciliğe ait
naval	savaş gemileriyle ilgili
navel	göbek
navigate	denizcilik
navy	donanma
nay	hatta
nay	inkâr
nay	menetme
nay	ret
nay	yok
near	cimri
near	neredeyse
near	sıkı
near	teklifsiz
near	yaklaşmak
near	yakın
near	şuracıkta
nearly	az daha
nearly	neredeyse
nearly	yakından
neat	düzgünlük
neat	halis
neat	hünerli
neat	temiz zarif
neat	zarif
neat	zeki
neat	zevkli
nebulous	bulanık
nebulous	bulutlu
nebulous	dumanlı
nebulous	karışık
necessary	gerekli
necessary	kaçınılmaz
necessary	lâzım
necessary	lüzumlu
necessary	muhakkak
necessary	zorunlu
necessary	çaresiz
necessitate	gerektirmek
necessity	gerekseme
necessity	ihtiyaç
necessity	lüzum
necessity	zaruret
neck	boyun
neck	boyun gerdan boğaz
neck	boğaz
neck	kıstak
necklace	gerdanlık
necklace	kolye
necktie	boyunbağı
necktie	kravat
necromancy	sihirbazlık
necromancy	şaşılacak
necropolis	mezarlık
necrosis	kangren
necrosis	nekroz
nectar	abıhayat
nectar	nektar
nectarine	durakı
needful	elzem
needful	gerekli
needful	lâzım
needle	ibre
needle	iğne
needle	iğne ibre
needle	iğnelemek
