pitiless	merhametsiz
piton	piton
pity	acıma merhamet
pity	acımak
pity	şefkat
pivot	asıl
pivot	eksen
pivot	esas
pivot	mihver
pivot	mil
pizza	pizza
placard	afiş
placard	afiş poster
placard	levha
placard	yafta
place	atamak
place	bırakmak
place	ev
place	görev
place	kasaba
place	koymak
place	mahal
place	mekân
place	memuriyet
place	mevki
place	mevzi
place	semt
place	tanımak
place	vermek
place	yer
place	yerleştirmek
place	çıkarmak
place	ısmarlamak
place	şehir
placement	koyma
placement	yerleştirme
placenta	son
placid	sakin
placid	sakin uysal
placid	uysal
placid	yumuşak
plagiarize	intihal
plague	dert
plague	rahatsız etmek
plague	taun
plague	uğraşmak
plague	veba
plague	veba musibet
plaid	ekose
plain	açık
plain	açıklık
plain	basit
plain	düz
plain	ova
plain	ova düz
plain	sade
plain	sadece
plain	sadelik
plain	süssüz
plain	vazıh
plain	vuzuh
plain	şatafatsız
plaint	feryat
plaint	figan
plaint	yakınma
plaint	şikayet
plaint	şikâyet
plait	kırma
plait	kıvrım
plait	pli
plait	örgü
plait	örme örgü
plait	örmek
plan	düşünmek
plan	fikir
plan	kroki
plan	niyetlenmek
plan	tarz
plan	tasarlamak
plan	taslak
plan	tertip
plan	usul
plan	yol
plane	derece
plane	dümdüz
plane	düzeltmek
plane	düzey
plane	düzlem
plane	düzlem rende uçak
plane	müsavi
plane	müstevi
plane	rende
plane	rendelemek
plane	safha
plane	tayyare
planet	gezegen
planet	seyyare
planetary	gezginci
planetary	seyyar
plank	dayanak
plank	destek
plant	bitki
plant	bitki fabrika dikmek kurmak
plant	dikmek
plant	ekmek
plant	fabrika
plant	indirmek
plant	kurmak
plant	ot
plant	teçhizat
plant	tuzak
plant	yerleştirmek
plant	şakşakçı
plantation	ekim
plantation	fidanlık
plantation	koru
planter	ekici
planter	ziraatçı
plaster	alçı
plaster	sıva
plaster	sıva alçı
plaster	sıvamak
plaster	yapıştırmak
plaster	yumruklamak
plastic	naylon
plastic	plastik
plat	çap
plate	kupa
plate	protez
plate	sahan
plate	tabak
plate	tabak levha kaplamak
plate	şilt
plateau	yayla
platform	kürsü
platform	peron
platform	platform
platitude	bayağılık
platoon	takım
platypus	ornitorenk
plausible	makul
play	canlandırmak
play	davranış
play	eğlence
play	eğlenmek
play	faaliyet
play	fiil
play	gezdirmek
play	hareket
play	ilgi
play	işleme
play	kumar oynamak
play	kımıldanmak
play	oynama
play	oyun
play	piyes
play	sallanmak
play	şaka
player	aktör
player	kumarbaz
player	oyuncu
player	çalgıcı
playful	oyunbaz şakacı
playful	oyunculuk
playful	şakacı
playful	şakacılık
playful	şen
playhouse	tiyatro
playing	oynayan
playpen	park
plaza	meydan
plea	itiraz
plea	mazeret
plea	müdafaa
plea	rica
plea	savunma rica bahane
plea	yalvarma
plead	ileri sürmek savunmak
pleasant	gökçe
pleasant	hoş
pleasant	hoş latif
pleasant	tatlı
pleasantry	hoşbeş
pleasantry	neşe
pleasantry	şaka
pleasantry	şakacılık
please	sevindirmek
pleasing	hoş
pleasing	sevimli
pleasure	emir
pleasure	haz
pleasure	irade
pleasure	keyif
pleasure	memnuniyet
pleasure	sefa
pleasure	zevk
pleat	pli
pleat	plise
plebeian	bayağı
plebiscite	plebisit
