tuition	199-986-B
tulip	199-1004-B,199-1015-B
tulle	199-1027-B
tumble	199-1038-B,199-1054-B,199-1071-B,199-1087-B,199-1106-B,199-1123-B,199-1145-B,199-1159-B,199-1177-B,199-1195-B,199-1214-B,199-1229-B,199-1247-B
tumbler	199-1265-B,199-1285-B
tumbleweed	199-1306-B
tumbling	199-1329-B,199-1349-B
tumult	199-1365-B,199-1383-B,199-1399-B,199-1419-B,199-1441-B
tumultuous	199-1461-B,199-1482-B,199-1507-B
tun	199-1531-B
tuna	199-1548-B,199-1561-B
tune	199-1579-B,199-1590-B,199-1604-B,199-1615-B,199-1632-B,199-1643-B,199-1655-B,199-1664-B,199-1674-B,199-1686-B
tune up	199-1698-B
tuneful	199-1715-B
tuneless	199-1731-B,199-1749-B,199-1768-B,199-1787-B
tuner	199-1803-B
tungsten	199-1818-B
tunic	199-1836-B,199-1850-B,199-1866-B
tunny	199-1876-B,199-1894-B,199-1908-B,199-1927-B
tup	199-1939-B
tuppence	199-1954-B
turban	199-1968-B
turbid	199-1982-B,199-1998-B,199-2016-B,199-2030-B,199-2047-B
turbine	199-2063-B
turbot	199-2079-B
turbulent	199-2093-B,199-2118-B,199-2137-B
turd	199-2158-B,199-2167-B,199-2186-B
turf	199-2196-B,199-2207-B,199-2218-B,199-2228-B
turgid	199-2240-B,199-2258-B,199-2271-B
turgor	199-2287-B
turkey	199-2306-B
turmeric	199-2319-B
turmoil	199-2338-B,199-2356-B,199-2375-B,199-2403-B,199-2426-B
turn	199-2442-B,199-2454-B,199-2466-B,199-2478-B,199-2490-B,199-2504-B,199-2522-B,199-2536-B,199-2549-B,199-2563-B,199-2576-B,199-2590-B,199-2605-B,199-2620-B,199-2639-B,199-2653-B,199-2670-B,199-2687-B,199-2702-B,199-2715-B,199-2728-B,199-2745-B,199-2759-B,199-2774-B,199-2788-B,199-2802-B,199-2819-B,199-2831-B,199-2842-B,199-2855-B,199-2868-B,199-2883-B,199-2898-B,199-2912-B,199-2924-B,199-2938-B,199-2950-B,199-2966-B,199-2980-B,199-2996-B,199-3009-B,199-3024-B,199-3034-B,200-0-B,200-11-B,200-26-B,200-37-B,200-49-B,200-65-B,200-78-B,200-95-B,200-112-B,200-123-B,200-133-B,200-153-B,200-166-B,200-181-B,200-192-B,200-204-B,200-217-B,200-227-B,200-241-B,200-256-B,200-272-B,200-287-B,200-303-B
turnabout	200-313-B
turner	200-337-B
turnery	200-353-B
turning	200-374-B,200-392-B,200-407-B
turnip	200-424-B
turnkey	200-439-B,200-456-B
turnout	200-474-B,200-489-B,200-505-B,200-519-B,200-533-B
turnover	200-548-B,200-563-B
turnstile	200-581-B
turpitude	200-599-B
turquoise	200-620-B
turtle	200-637-B
turtledove	200-656-B,200-673-B
tussle	200-692-B,200-709-B,200-724-B,200-741-B,200-758-B
tutelage	200-776-B,200-793-B,200-810-B
tutor	200-827-B,200-838-B
tuxedo	200-852-B
twaddle	200-866-B,200-881-B
twang	200-901-B,200-921-B
tweak	200-939-B
twelvemonth	200-953-B,200-970-B
twentieth	200-987-B
twenty	200-1006-B
twerp	200-1019-B,200-1030-B
twice	200-1042-B
twig	200-1055-B,200-1070-B,200-1084-B
twin	200-1098-B
twine	200-1109-B,200-1123-B,200-1135-B,200-1148-B,200-1164-B,200-1181-B,200-1193-B
twinge	200-1213-B,200-1225-B
twinkle	200-1242-B,200-1262-B,200-1283-B
twirl	200-1302-B,200-1315-B,200-1330-B,200-1344-B,200-1359-B,200-1379-B,200-1398-B,200-1413-B,200-1429-B
