occur	vuku bulmak
occurrence	olay
occurrence	oluş
ocean	derya
ocean	okyanus
ocean	umman
octagon	sekizgen
octopus	ahtapot
ocular	göze ait
odd	acayip
odd	bambaşka
odd	küsur
odd	tek
odd	tuhaf acayip tek seyrek fark
oddity	acayiplik
oddity	tuhaflık
ode	gazel
ode	kaside
ode	övgü
odious	iğrenç
odious	tiksindirici
odium	ayıp
odium	iğrençlik
odium	nefret
odorous	kokulu
off	anormal
off	azalmak
off	ileride
off	indirmek
off	kalkmak
off	soğutmak
off	tamamen
off	uzak
off	uzakta
off	yanlış
off	yanılmak
off	çıkarmak
off	ötede
off	öteye
offal	süprüntü
offence	suç kabahat hakaret
offend	darıltmak
offend	gücendirmek
offend	kızdırmak
offensive	iğrenç
offensive	kötü
offensive	saldırı
offensive	saldırı çirkin
offensive	çirkin
offer	göstermek
offer	sunmak
offer	teklif
offering	teklif
office	daire
office	görev
office	hizmet
office	iş
office	memuriyet
office	ofis
office	ticarethane
office	vazife
office	yazıhane
officer	memur
officer	polis memuru
officer	subay
official	resmi
officious	işgüzar
offset	dallanmak
offset	denkleştirmek
offshoot	dal
offspring	döl
offspring	döl ürün
offspring	evlât
offspring	ürün
oh	ey
oil	küspe
oil	petrol
oil	yağ
oil	yağlamak
oil	zeytinyağı
oilcan	yağdanlık
oilcloth	muşamba
oily	yağcılık
oily	yağlı
ok	geçer
ok	iyi
ok	makbul
ok	rıza
ok	tasdik
okra	bamya
old	eski
old	harika
old	ihtiyar
old	ihtiyarlamak
old	köhne
old	pişkin
old	tecrübeli
old	yaşlı
older	daha yaşlı
oleander	zakkum
olfactory	burun
olive	zeytin
olla	güveç
omega	son
omen	kehanet
ominous	uğursuz
omission	atlama
omit	atlamak ihmal etmek
omit	bırakmak
omit	yapmamak
omnibus	antoloji
omnibus	otobüs
omnipotent	Kadir
on	aralıksız
on	de
on	hakkında
on	ile
on	ileride
on	kenarında
on	makbul
on	yanında
on	zarfında
on	üzerinde
onanism	istimna
once	eskiden
once	hemen
one	adam
one	aynı
one	biri
one	birisi
one	kimse
one	kişi
one	tek
onerous	ağır
onerous	sıkıntılı
oneself	bizzat
onion	soğan
onlooker	seyirci
only	ancak
only	biricik
only	eşsiz
only	yalnız
onrush	saldırış
onrush	üşüşme
onset	başlama
onset	başlangıç
onset	hücum
onset	saldırı
ontology	ontoloji
onus	görev
onus	yük
oomph	azim
oomph	şevk
ooze	bataklık
ooze	sızdırmak
ooze	sızmak
ooze	sızıntı
opal	opal
opaque	ahmak
opaque	donuk
opaque	kesif
opaque	mantıksız
open	açmak
open	açık
open	başlamak
open	başlatmak
open	bildirmek
open	cömert
open	deşmek
open	gelişmek
open	genişletmek
open	gevşemek
open	gevşetmek
open	göstermek
open	hazır
open	meydan
open	serbest
open	sermek
open	uyarmak
open	uygun
open	yarmak
open	yarılmak
open	yaymak
open	çatlamak
open	çözmek
open	çözülmek
opening	açma
opening	açıklık
opening	açılış
opening	açış
opening	başlangıç
opening	delik
opening	fırsat
opening	kapı
opera	opera
operate	etkilemek
operate	işlemek
operate	işletmek
operation	etki
operation	fiil
