gosterişli nazik kibar	83-2205-S
gosterişsiz	95-1787-B,122-907-S,122-945-B,128-2057-B,150-2920-B,175-1360-B,200-3134-B,202-2025-B
gosterişsizlik	95-1808-B
gosterme	47-2066-B,56-2778-B,69-1759-B,101-2070-B,131-343-S,144-1008-B
gostermek	17-2196-B,17-2215-B,37-2914-S,38-2806-B,50-1251-B,50-1804-B,51-2664-B,54-1420-B,55-1194-B,56-2796-B,68-945-B,69-1670-B,70-1810-B,90-168-S,95-741-B,101-1935-B,102-1652-B,103-348-B,116-3283-S,117-1288-B,129-753-B,129-2482-B,140-2305-B,143-2981-B,144-824-B,145-3137-B,146-2952-B,149-1137-B,152-2792-S,152-2967-B,152-2998-S,156-3127-B,157-3494-S,158-2709-S,158-2743-B,158-3197-S,168-1005-B,168-1492-B,191-1740-B,195-1457-B,205-664-B,209-2051-B
goturmek	27-1107-B,41-431-B,41-483-S,85-573-B,110-2549-B,162-960-B,188-155-B,190-1194-B
goturmez	101-3230-S
govde	20-748-B,83-1204-B,182-1699-B,193-632-B,198-2944-B
goveri	204-2948-B
goz	21-1695-B,45-1602-B,60-286-B,71-2056-B
goz alıcı	85-2487-B
goz atmak	85-2525-S
goz kamaştırıcı	85-2678-B
gozaltı	145-1947-S,145-1982-B
gozbebeği	149-148-S
gozcu	165-713-B,167-2296-B,168-2705-B
gozculuk	165-727-B
gozdağı	194-105-B
gozdağı vermek	194-168-B
gozde	74-1145-B,137-1302-B
gozden duşme	55-3990-B
gozden duşmek	55-3840-B
gozden gecirme duzeltme	159-126-B
goze ait	129-122-B
goze carpan	39-1497-B,146-2739-B
goze carpmayan	100-3364-B
gozenek	141-2195-B
gozenek derin duşunmek	141-2209-B
gozenekli	28-1366-B,141-2290-B
gozetim bakım nezaret	46-1366-B
gozetleme	114-1044-B,135-276-B,148-907-B,180-709-B,208-2508-B
gozetlemek	135-292-B,135-351-B,148-922-B,167-2313-B,180-724-B,208-2525-B
gozetme	71-2065-B,188-1904-B
gozetmek	114-879-B,208-2543-B
gozkapağı	71-2228-B
gozle goren	46-2472-S
gozlem	128-2398-B,171-1749-B
gozleme	59-1636-B,114-1063-B,147-1956-B
gozlemek	13-2447-B,128-2497-B,171-1763-B,208-2559-B
gozlemlemek	16-2652-B
gozluk	71-2132-B,71-2150-B,87-217-S
gozlukcu	130-1122-B
gozsuz	71-2185-B
gozukmek	8-3219-B,114-894-B,160-230-B,166-2845-B,170-2646-B
gozunu kamaştırmak	47-2166-B
gozunu korkutmak	105-892-B
gozupek	20-1186-B
goğus	21-43-B,22-962-B,30-1534-B,30-1563-S,93-175-B
goğusluk	9-2820-B,53-1294-B,138-1555-B
grafik	29-3403-B,146-916-B
grafit	88-653-B,110-2537-B
gramer	87-2947-B
gramerci	87-2975-B
granit	88-305-B
grev	185-31-B
grev yapmak	185-43-B
grevci	185-232-B
greyder	53-2845-B,165-1153-B
greyfurt	88-579-B
gri	22-2669-B,59-2641-B,89-623-B,89-655-B
grup	24-227-B,31-1309-B,31-3037-B,32-223-B,32-2789-B,33-1170-B,35-3103-B,40-1173-B,43-808-B,71-3237-B,78-1432-B,89-1453-B,168-986-B,197-3395-B
gruplaşma	38-141-B
gubre	61-1331-B,117-768-B,124-264-B,130-1976-B,175-2686-B
gubre lemek	61-1343-B
gubrelemek	65-2146-B,74-306-B,75-1016-B,124-276-B
gubrelik	120-1505-B
guc	10-52-B,10-665-B,26-1402-B,26-1609-B,36-599-B,53-2119-B,72-170-B,79-2919-B,80-80-B,91-1805-B,93-1366-B,99-432-B,105-2452-B,108-2874-B,118-2459-B,120-1744-B,132-823-B,142-1597-B,142-1909-B,142-2834-B,147-1686-S,160-1485-B,184-2113-B,184-2313-B,196-983-B,198-2028-B,203-1131-B,214-2340-B
guc fakulte	72-278-S
gucendirme	148-199-B
gucendirmek	4-2660-B,14-856-B,56-2884-B,63-3446-B,129-612-B
gucenik	177-176-B
gucenme	56-2932-B,157-1912-B,194-2084-B,200-2758-B
gucenmek	96-2312-B,157-1875-B,194-2098-B
guclendirmek	182-1106-B
gucleştirmek	36-1671-B
guclu	1-938-B,80-95-B,97-942-B,120-1813-B,142-1736-B,148-2276-B,160-1181-B,185-940-B
