buyer	alici
buzz	ayrılmak
buzz	dedikodu
buzz	fısıldamak
buzz	konuşmak
buzz	vızıldamak
buzz	vızıltı
by	göre
by	hakkında
by	ile
by	kadar
by	nezdinde
by	tarafından
by	vasıtasıyla
by	yakın
by	yakınında
bygone	geçmiş
bylaw	talimatname
bystander	seyirci
byway	gizli
byword	atasözü
byword	darbımesel
cab	taksi
cabal	entrika
cabal	fitne
cabal	komplo
cabana	kabine
cabaret	kabare
cabbage	aşırmak
cabbage	lahana
cabbage	yürütmek
cabbage	çalmak
cabin	kabin
cabin	kamara
cabin	kulübe
cabinet	bakanlar kurulu
cabinet	kabine
cable	kablo
cable	palamar
caboodle	hepsi
cache	saklamak
cachet	damga
cachet	kapsül
cachet	kaşe
cachet	marka
cackle	gıdaklama
cackle	gıdaklamak
cacophonous	ahenksiz
cadastral	kadastro
cadaver	ceset
cadaver	soluk
cadence	ahenk
cadence	ahenkli
cadence	ritim
cadence	ritmik
cadenza	durgu
cadre	çerçeve
cafe	bar
cafe	kahvehane
cafe	pastane
cafeteria	kafeterya
caffeine	kafein
cage	asansör
cage	hapishane
cage	hapsetmek
cage	kafes
cage	kafes asansör
cajole	aldatmak
cake	kalıp
cake	kalıplaşmak
cake	katılaşmak
cake	kek
cake	pasta
cake	çörek
calamity	belâ
calamity	felaket afet
calamity	felâket
calamity	vahim
calcareous	kalsiyumlu
calcareous	kireçli
calcic	kalsiyumlu
calcic	kireçli
calciferous	kireçli
calcification	kireçlenme
calcification	kireçleşme
calcite	tebeşir
calculable	güvenilir
calculable	sağlam
calculate	ayarlamak
calculate	düşünmek
calculate	hesap
calculate	hesaplamak
calculate	planlamak
calculate	saymak
calculate	tahmin
calculate	tasarlamak
calculating	dikkatli
calculating	ihtiyatlı
calendar	takvim
calender	kalender
calender	perdahlamak
calender	silindir
calf	buzağı
calf	dana
calf	fil
calf	vidala
calfskin	vaketa
calfskin	vidala
calico	amerikan
calico	basma
caliphate	halifelik
call	bağırma
call	bağırmak
call	bağırış
call	celp
call	davet
call	davet etmek
call	haykırma
call	haykırmak
call	seslenmek
call	telefon etmek
call	uğramak
call	çağrı
call	çağırma
call	çağırmak
caller	misafir
calligraphy	hattatlık
calligraphy	hüsnühat
callous	hissiz
callous	katı
callous	nasırlı
callous	sertleşmiş hissiz
callow	basık
callow	tecrübesiz
callow	tecrübesizlik
callow	toy
callus	nasırlaşmak
calm	asude
calm	dinginlik
calm	durgun
calm	durgunluk
calm	sakin
calm	sakinleşmek
calm	yatıştırmak
calomel	kalomel
caloric	hararet
caloric	ısı
calorie	kalori
calorimeter	kalorimetre
calorimeter	ısıölçer
calumny	iftira
calve	buzağılamak
calypso	kalipso
calyx	kadeh
calyx	çanak
camaraderie	arkadaşlık
camaraderie	dostluk
camaraderie	yoldaşlık
camber	kavis
camel	deve
camel	hecin
camellia	kamelya
camera	kamera
camomile	papatya
camouflage	gizleme
camouflage	gizlemek
camouflage	kamufle etmek
camouflage	saklama
camp	bayağı
camp	gülünç
camp	kamp
camp	ordugâh
campaign	kampanya
campaign	sefer
campaign	seferberlik
camping	kamp yapma
can	konserve yapmak
can	kutu
canal	kanal
canard	uydurma
canary	kanarya
cancan	kankan
cancel	iptal
cancel	iptal etmek
cancel	işaretleme
cancel	silme
cancel	silmek
cancel	çıkarma
cancer	kanserli
candid	dürüst
candid	dürüstlük
candid	içten
candid	samimi açık
candid	tarafsız
candidacy	adaylık
candidate	aday
candidate	namzet
candidate	namzetlik
candle	mum
candlestick	şamdan
