nun	rahibe
nuptial	düğün
nuptial	düğün nikah
nurse	beslemek
nurse	dadı
nurse	emzirmek
nurse	hemşire
nurse	hemşire dadı emzirmek
nurse	sütana
nurse	sütnine
nursemaid	dadı
nursery	çocuk odası fidanlık
nursing	hemşirelik
nurture	beslemek
nurture	gıda
nurture	terbiye
nut	baş
nut	fındık ceviz vida
nutcracker	fındıkkıran
nutrient	besin
nutrient	besinli
nutrient	besleyici
nutrient	gıda
nutrient	gıdalı
nutriment	besin
nutriment	gıda
nutriment	gıdalı
nutrition	besinli
nutrition	besleme
nutrition	besleyici
nutrition	gıda
nutrition	yiyecek
nutshell	kısaca
nylon	naylon
oakum	üstüpü
oar	kürek
oar	kürekçi
oasis	vaha
oat	yulaf
oath	ant
oath	yemin küfür
obdurate	inatçı
obdurate	kırıcı
obdurate	sert
obedience	itaat
obedient	itaatli
obeisance	hürmet
obeisance	saygı
obey	itaat etmek
obfuscate	şaşırtmak
obituary	ölüm ilanı
object	amaç
object	amaçsız
object	hedef
object	itiraz etmek
object	madde
object	nesne
object	nişan
object	obje
object	şey
objection	itiraz
objective	gerçek
objective	hedef
objective	nesnel
objective	objektif
oblation	adak
obligate	bağlı
obligate	mecbur
obligate	mecbur etmek
obligate	zorlamak
obligation	borç
obligation	farz
obligation	mecburiyet
obligation	yüküm
obligation	zor
obligation	ödev
obligatory	gerekli
obligatory	zorunlu
oblige	mecbur etmek
oblige	zorlamak
oblige	zorunlu kılmak
oblige	zorunlu minnettar
oblique	dolaylı
oblique	eğik
oblique	eğilim
oblique	eğri
oblique	eğri meyilli
oblique	meyilli
oblique	meyletmek
oblique	sapmak
obliterate	bozmak
obliterate	silme
obliterate	silmek
obliterate	silmek yok etmek
oblivion	ilgisizlik
oblivion	kayıtsızlık
oblivion	unutma
oblivion	unutulma
oblivious	habersiz
oblivious	unutkan
oblivious	unutkanlık
oblong	dikdörtgen
obloquy	kötüleme
obloquy	kınama
obloquy	yerme
obloquy	zemmetme
obnoxious	iğrenç
obnoxious	iğrençlik
obnoxious	tiksindirici
obnoxious	çirkinlik
obscene	açık saçık
obscene	müstehcen
obscene	tiksindirici
obscenity	müstehcenlik
obscure	belirsiz
obscure	belirsizlik
obscure	bulutlu
obscure	gösterişsiz
obscure	karanlık
obscure	karartmak
obscure	çapraşık
obscure	çapraşık karanlık
obscure	örtmek
observable	görünür
observance	adet
observance	görenek
observance	mezhep
observance	tarikat
observance	tören
observance	usul
observance	yapma
observance	örf
observant	dikkatli
observant	itaatli
observation	fikir
observation	gözlem
observation	inceleme
observation	rasat
observation	yorum
observatory	rasathane
observe	gözlemek
observe	kutlamak
observe	tutmak
obsess	musallat olmak
obsolete	eski
obsolete	eskimiş
obstacle	engel
obstacle	mâni
obstinate	inatçı dik kafalı
obstreperous	gürültücü
obstreperous	yaygaracı
obstreperous	şamatacı
obstruct	kapamak
obstruct	tıkamak
obstruct	tıkamak engel olmak
obstruction	blokaj
obstruction	engel
obstruction	mani
obstruction	set
obtain	almak
obtain	bulmak
obtain	bulmak ele geçirmek
obtrude	zorlamak
obtuse	duygusuz
obverse	yüz
obviate	önlemek
obvious	apaçık
obvious	açık
obvious	açıklık
obvious	belli açık
obvious	besbelli
occasion	durum
occasion	fırsat
occasion	fırsat vesile sebep
occasion	gereklik
occasion	hal
occasion	münasebet
occasion	sebep
occasion	vesile
occasional	bazen
occident	batı
occident	batılı
occlude	kapatmak
occlude	tıkamak
occult	bilinmez
occult	esrarlı
occult	gizlemek
occult	gizli
occult	saklı
occupation	iş
occupation	işgal
occupation	işgal meslek iş
occupation	meslek
occupation	meşguliyet
occupation	sanat
occupational	rehabilitasyon
occupy	işgal etmek
occupy	tutmak
occur	bulunmak
occur	olmak
