aba	aba
abandon	terk etmek bırakmak
abandonment	metrukiyet
abandonment	terk
abase	alçalma
abase	alçaltmak
abate	azalmak
abate	azaltmak
abate	eksilmek
abate	hafiflemek
abate	indirmek
abate	tenzil
abate	çekilmek
abattoir	salhane
abbess	başrahibe
abbey	manastır
abbreviate	ihtisar
abbreviate	kısaltmak
abbreviate	remiz
abbreviate	özet
abbreviate	özetleme
abbreviate	özetlemek
abdicate	vazgeçmek istifa etmek
abdomen	batın
abdomen	karın karnın altı
abduct	adam kaçırmak
aberration	dalâlet
aberration	hata
aberration	inhiraf
aberration	sapma
aberration	sapıklık
abhor	iğrenç
abhor	muhalif
abhor	zıt
abide	dayanmak
abide	kalmak durmak
abide	oturmak
abide	çekmek
ability	dirayet
ability	hüner
ability	iktidar
ability	kabiliyet
ability	marifet
ability	yetenek
ability	zekâ
abject	alçak
abject	alçak sefil
abject	aşağılık
abject	sefil
abject	sefillik
ablaze	alevli
ablaze	hararetli
ablaze	şevkli
able	becerikli
able	güçlü
able	hünerli
able	kadir
able	muktedir
ablution	gusül
ablution	yıkanma
abnegate	feragat
abnegate	inkâr etmek
abnegate	reddetmek
abnormal	anormal
abode	ev
abode	ikamet
abode	kalma
abode	mesken
abolish	bozmak
abolish	feshetmek
abolish	iptal etmek
abolish	kaldırmak
abolish	kaldırmak iptal etmek
abolition	kaldırılma
abominable	iğrenç
abominable	iğrenç nefret verici
abominate	istikrah
abominate	nefret
abortion	düşük
abortive	akim
abortive	beyhude
abortive	boş
abortive	eksik
abound	bol olma
about	aşağı yukarı
about	etrafına
about	etrafında
about	hakkında
about	kadar
about	takriben
above	hilesiz
above	yukarıda
abracadabra	muska
abrade	aşındırmak
abrade	yemek
abrasion	yıpranma
abreast	beraber
abreast	yan yana
abridge	azalma
abridge	hulâsa
abridge	kesilme
abridge	kesmek
abridge	kısaltma özet
abridge	kısaltmak
abridge	özet
abridge	özetleme
abridge	özetlemek
abroad	ortalıkta
abrogate	feshetmek
abrogate	iptal
abrogate	kaldırmak
abrupt	ani sert
abrupt	haşin
abrupt	kesik
abrupt	pürüzlü
abrupt	sertlik
abrupt	ters
abrupt	terslik
abscess	apse
abscissa	fasla
abscond	kaçmak
absence	dalgınlık
absence	gaybubet
absence	gıyap
absence	yokluk
absence	yokluk bulunmayış
absent	yok
absent	çekilmek
absolute	halis
absolute	ki
absolute	kâmil
absolute	mutlak
absolute	mücerret
absolute	nihayetsiz
absolute	sade
absolute	saf
absolute	sonsuz
absolute	tam
absolution	suç
absolve	suç
absorb	alıcı
absorb	dalgınlık
absorb	emme
absorb	emmek
absorb	içme
absorb	içmek
absorb	massetmek
absorb	yutmak
abstain	kaçınmak
abstain	sakınmak
abstain	çekinmek
abstention	imtina
abstention	kaçınma
abstention	sakınma
abstention	çekinme
abstinence	perhiz
abstract	aşırmak
abstract	dalgın
abstract	ideal
abstract	kuramsal
abstract	mücerret
abstract	soyut
abstract	çalmak
abstract	çıkarmak
abstract	özetlemek
abstraction	ayırma
abstraction	aşırma
abstraction	dalgınlık
abstraction	soyutlama
abstraction	tecrit
abstraction	çalma
abstraction	çıkarma
absurd	akılsızlık
absurd	anlamsız
absurd	delilik
absurd	gülünç
absurd	manasız
absurd	manasızlık
abundance	bereket
abundance	bolluk
abundance	servet
abundance	çokluk
abundant	bereketli
abundant	bol
abuse	fesat
abuse	incitmek
abuse	küfür
abuse	suiistimal
abuse	suiistimal kötüye kullanma
abuse	suç
abuse	zarar
abusive	bozuk
abusive	küfürbaz
abusive	yolsuz
abut	dayanmak
abutment	mesnet
abysmal	derin
abysmal	dipsiz
abysmal	hudutsuz
abysmal	kesif
