a	12-434-B,114-2342-S
aba	1-0-B,83-1719-B
abanoz	62-474-B
abartma	7-457-B,68-1517-B,131-2517-B
abartmak	5-83-B,68-1536-B,93-2378-B,97-1395-B,116-405-B,131-1776-B,131-2147-B
abartmalı	131-984-B,131-1625-B,148-2118-B,190-2028-B,199-2240-B
abes	83-1488-B,118-2649-B,127-2565-B,198-1257-B
abide	119-1945-B,122-3007-B,122-3037-S
abis	146-1266-B
abla	172-2043-B
abluka	19-1600-B
abone	186-1301-B
abıhayat	125-3108-B
ac	97-246-B
acalya	13-3055-B
acar	9-302-B,108-632-B
acayip	18-1895-B,44-3075-B,46-174-B,62-591-B,73-1379-B,81-2165-B,89-1032-B,117-1982-B,129-139-B,131-641-B,131-1001-B,134-2737-B,150-214-B,150-1852-B,162-407-B,165-1960-B,179-459-B,184-1106-B,201-427-B,210-730-B,210-2642-B,212-2922-B
acayip garip	73-1429-S
acayip tek seyrek fark	129-183-S
acayiplik	81-2110-B,129-216-B,134-2845-B,150-1865-B,151-0-B,184-1121-B
acele	24-2244-B,56-2036-B,69-3328-B,78-3076-B,92-519-B,92-542-S,92-625-B,97-986-B,142-834-B,143-1984-S,143-2098-B,144-1675-B,144-1919-B,146-3159-B,173-1117-B,187-1210-B,203-2367-B,211-109-B
acele etmek	92-561-B,97-544-B
acele gonderme ulak haber	56-2051-B
acele sefer gezi	69-3345-B
aceleci	92-637-B,99-331-B,143-1790-B,173-1132-B
acelecilik	99-308-B,143-1810-B
acemi	33-1066-B,45-316-B,81-2902-B,84-1177-B,88-2450-B,102-1042-B,102-1118-B,152-2381-B,161-2346-B,184-1139-B
acemi er toplamak	154-972-B
acemilik	13-2700-B,81-2914-B,124-577-B
acente	4-3151-B,4-3250-B,24-930-B
acgozlu	88-2389-S,152-637-B
acgozluluk	45-2934-B
acibe	81-2126-B,212-2662-B
acil	69-1895-B
aciz	93-3139-B,96-2832-B,99-1756-B,200-2949-B
ackı	108-642-B
aclık	73-698-B,97-201-B,181-2474-B
acma	70-2052-B,129-2656-B,205-630-B
