fruiterer	82-2056-B
fruitful	82-2072-B,82-2089-B
fruition	82-2106-B,82-2129-B
fruitless	82-2147-B,82-2167-B,82-2184-B
frustrate	82-2203-B
fuddle	82-2241-B,82-2259-B,82-2279-B,82-2296-B,82-2311-B,82-2332-B
fudge	82-2352-B,82-2365-B
fuel	82-2380-B,82-2394-B
fugitive	82-2406-B,82-2424-B,82-2441-B,82-2457-B,82-2482-B,82-2500-B,82-2517-B,82-2535-B,82-2553-B
fulfill	82-2570-B
full	30-2916-S,82-2601-B,82-2610-B,82-2623-B,82-2636-B,82-2648-B,82-2658-B,82-2667-B,82-2679-B,82-2688-B,82-2701-B,82-2710-B,82-2721-B,82-2734-B,82-2748-B,82-2757-B,82-2772-B,82-2782-B,82-2797-B
fullness	82-2811-B,82-2830-B,82-2845-B,82-2863-B
fully	82-2879-B
fulminate	82-2893-B,82-2912-B,82-2932-B
fulsome	82-2952-B
fume	82-2968-B,82-2979-B,82-2990-B,82-3004-B,82-3016-B,82-3029-B,82-3042-B
fumitory	82-3053-B
fun	82-3071-B,82-3085-B,82-3094-B
function	82-3104-B,82-3123-B,82-3154-B,82-3169-B,82-3187-B,83-0-B,83-17-B
functional	83-33-B,83-54-B
functionary	83-72-B
fund	83-90-B,83-99-B,83-121-B,83-134-B
fundament	83-144-B,83-160-B
fundamental	83-176-B,83-196-B,83-213-B,83-233-B,83-252-B,83-270-B
funeral	83-290-B,83-304-B
funereal	83-319-B,83-334-B
funicular	83-352-B
funk	83-368-B,83-381-B
funnel	83-397-B,83-409-B,83-431-B
funny	83-443-B,83-460-B,83-472-B,83-492-B
fur	83-504-B
furious	83-513-B,83-530-B,83-546-B,83-564-B
furnace	83-590-B
furnish	83-603-B,83-621-B,83-648-B,83-662-B,83-678-B
furniture	83-700-B,83-716-B,83-734-B,83-754-B
furor	83-772-B,83-784-B,83-798-B,83-812-B,83-831-B
furrier	83-850-B
furrow	83-868-B,83-882-B
further	83-901-B,83-917-B,83-954-B,83-972-B,83-991-B
furtherance	83-1009-B,83-1030-B
furtive	83-1050-B,83-1064-B,83-1084-B
fury	83-1101-B,83-1113-B,83-1139-B
fuse	83-1152-B,83-1164-B,83-1177-B,83-1188-B
fuselage	83-1204-B
fusion	83-1220-B,83-1233-B,83-1247-B
fuss	83-1271-B,83-1283-B,83-1300-B,83-1318-B,83-1333-B
fussy	83-1346-B,83-1360-B
fustian	83-1372-B,83-1385-B,83-1403-B,83-1416-B
fusty	83-1431-B,83-1445-B,83-1458-B,83-1474-B
futile	83-1488-B,83-1500-B,83-1520-B,83-1532-B
future	83-1546-B,83-1557-B,83-1572-B,83-1588-B,83-1606-B
futurity	83-1620-B,83-1637-B
fuzz	83-1655-B
gab	83-1665-B
gabardine	83-1683-B
gabble	83-1702-B
gaberdine	83-1719-B,83-1733-B
gad	83-1749-B
gadget	83-1763-B,83-1776-B
gadgetry	83-1797-B
gaff	83-1816-B
gaffe	83-1825-B
gaffer	83-1835-B,83-1847-B,83-1862-B
gag	83-1874-B
gage	83-1888-B,83-1897-B
gain	83-1908-B,83-1919-B,83-1932-B,83-1943-B,83-1957-B,83-1970-B,83-1980-B,83-1990-B,83-2004-B,83-2016-B,83-2027-B
gainful	83-2036-B
gainsay	83-2055-B
gait	83-2073-B,83-2085-B
gaiter	83-2109-B
gale	83-2123-B,83-2133-B
gall	83-2148-B,83-2162-B,83-2173-B,83-2193-B
gallant	83-2205-B
gallantry	83-2244-B,83-2262-B,83-2285-B
galleon	83-2305-B
gallery	83-2320-B,83-2335-B,83-2351-B,83-2365-B
galley	83-2380-B,83-2396-B
gallop	83-2413-B
gallows	83-2437-B
galvanism	83-2456-B
galvanize	83-2476-B,83-2504-B
gamble	83-2519-B,83-2542-B
game	83-2563-B,83-2571-B,83-2582-B,83-2596-B,83-2606-B,83-2617-B,83-2628-B,83-2640-B,83-2652-B,83-2664-B,83-2681-B
gamete	83-2694-B
gammon	83-2707-B,83-2722-B,83-2738-B
gamut	83-2751-B
gang	83-2764-B,83-2775-B,83-2785-B,83-2802-B,83-2814-B
gangrene	83-2825-B
gangster	83-2844-B
gangway	83-2862-B,83-2877-B
gaol	83-2891-B
gap	83-2915-B,83-2927-B,83-2941-B,83-2956-B,83-2968-B,83-2979-B,83-2989-B,83-3000-B
gape	83-3036-B,83-3048-B,83-3061-B,83-3095-B,83-3113-B
garage	83-3128-B
garb	83-3141-B,84-0-B
garbage	84-14-B
garble	84-28-B,84-41-B,84-55-B
garden	84-69-B,84-83-B
gardenia	84-97-B
gargantuan	84-115-B,84-133-B,84-148-B,84-167-B
gargle	84-183-B,84-198-B
garish	84-217-B,84-234-B,84-254-B
garland	84-267-B,84-284-B
garlic	84-300-B
garment	84-317-B,84-332-B,84-353-B,84-371-B
garner	84-385-B,84-404-B
garnish	84-420-B,84-437-B,84-451-B
garret	84-469-B
garrison	84-490-B
garrulity	84-508-B,84-533-B
garrulous	84-553-B
garter	84-570-B
gas	84-586-B,84-599-B
gasbag	84-615-B
gaseous	84-630-B,84-643-B,84-658-B
gash	84-672-B,84-701-B
gasket	84-716-B
gasoline	84-729-B
gasp	84-745-B,84-757-B,84-770-B
gassy	84-803-B
gastritis	84-816-B
gat	84-834-B
gate	84-846-B,84-858-B
gather	84-869-B,84-884-B,84-898-B,84-924-B,84-943-B,84-958-B,84-976-B,84-992-B,84-1007-B,84-1023-B,84-1040-B,84-1056-B
gathering	84-1070-B,84-1085-B,84-1103-B,84-1122-B,84-1142-B,84-1161-B
gauche	84-1177-B,84-1190-B,84-1208-B
gaucherie	84-1222-B
gaudy	84-1246-B
gauge	84-1274-B
gaunt	84-1300-B,84-1311-B,84-1326-B,84-1337-B,84-1353-B
gauze	84-1366-B,84-1383-B,84-1395-B,84-1405-B,84-1416-B
gay	84-1430-B,84-1441-B,84-1453-B,84-1465-B,84-1476-B,84-1486-B
gazebo	84-1495-B
gazelle	84-1513-B,84-1525-B,84-1540-B
gazette	84-1554-B
gazetteer	84-1569-B
gear	84-1585-B,84-1599-B,84-1611-B,84-1622-B,84-1645-B,84-1659-B,84-1670-B,84-1681-B
geisha	84-1695-B
geld	84-1709-B,84-1721-B
gelid	84-1733-B,84-1745-B
gem	84-1758-B,84-1769-B
gendarme	84-1788-B
gender	84-1806-B,84-1821-B,84-1840-B
genealogy	84-1853-B,84-1869-B,84-1887-B,84-1901-B
general	84-1919-B,84-1932-B,84-1946-B,84-1959-B,84-1974-B,84-1987-B,84-2006-B
generality	84-2025-B,84-2045-B
generalization	84-2065-B,84-2095-B
generalize	84-2119-B
generalship	84-2146-B,84-2169-B,84-2190-B
generate	84-2212-B,84-2231-B
generation	84-2251-B,84-2269-B,84-2288-B,84-2305-B,84-2320-B,84-2340-B
generator	84-2361-B
generic	84-2378-B,84-2392-B
generosity	84-2411-B
generous	84-2433-B,84-2447-B,84-2466-B,84-2479-B,84-2496-B,84-2512-B,84-2529-B,84-2543-B
genesis	84-2560-B,84-2581-B,84-2596-B,84-2610-B,84-2625-B
genial	84-2646-B,84-2673-B,84-2685-B,84-2700-B,84-2715-B,84-2733-B
genie	84-2745-B,84-2755-B
genius	84-2766-B,84-2778-B,84-2795-B,84-2810-B,84-2822-B
genocide	84-2837-B,84-2854-B
genre	84-2871-B,84-2882-B,84-2893-B
genteel	84-2904-B
gentile	84-2918-B
gentility	84-2936-B
gentle	84-2956-B,84-2968-B,84-2981-B,84-2994-B,84-3009-B,84-3022-B,84-3037-B,84-3050-B,84-3064-B,84-3084-B
gentleman	84-3099-B,84-3116-B
gentlewoman	84-3134-B
genuine	84-3159-B,84-3175-B,84-3198-B,84-3213-B
geography	85-0-B
geometry	85-20-B,85-38-B
geophysics	85-55-B
geopolitics	85-75-B
georgette	85-98-B
geranium	85-115-B
germ	85-131-B,85-142-B,85-154-B,85-172-B
germander	85-183-B
germane	85-202-B,85-220-B
germinate	85-235-B,85-257-B,85-274-B
gestation	85-292-B
gesture	85-310-B,85-326-B,85-347-B
get	85-360-B,85-374-B,85-388-B,85-404-B,85-418-B,85-432-B,85-443-B,85-457-B,85-473-B,85-485-B,85-496-B,85-509-B,85-522-B,85-536-B,85-550-B,85-562-B,85-573-B,85-588-B,85-604-B,85-619-B,85-633-B,85-646-B,85-658-B,85-672-B,85-686-B,85-698-B,85-708-B,85-722-B,85-741-B,85-752-B,85-764-B,85-779-B,85-792-B,85-802-B,85-815-B,85-826-B,85-840-B,85-851-B,85-866-B,85-876-B,85-887-B
geyser	85-900-B
ghastly	85-915-B,85-933-B,85-950-B,85-967-B
