aysar	123-75-B
aysberg	17-1790-B
ayva	150-3228-B
ayyaş	17-2911-B,57-1177-B,104-2128-B,177-379-B
ayyaşlık	47-2944-B,102-325-B
ayı	16-728-B,23-795-B
ayıbalığı	165-3164-B
ayık ağırbaşlı	175-1271-B
ayıklamak	20-1738-B,177-133-B
ayıklık	175-1297-B
ayılma	159-195-B
ayılmak	175-1313-B
ayıltmak	22-2758-B
ayıp	19-2153-B,19-2245-S,21-2472-B,40-90-B,55-3975-B,72-571-B,74-612-B,77-2704-B,80-3364-B,98-3434-B,101-960-B,102-1197-B,102-3515-B,125-1229-B,129-318-B,130-1055-B,157-238-B,164-1605-B,169-453-B,169-534-B,179-1976-B,190-864-B,206-267-B
ayıplama	37-2446-B,157-253-B,157-667-B
ayıplamak	37-2380-B,74-624-B,110-402-B,157-272-B
ayıran	57-2824-B,133-2220-B
ayırma	1-2800-B,9-2326-S,9-2388-B,30-2978-B,50-1675-B,53-1134-B,57-1538-B,71-1633-B,106-795-B,167-120-B,167-2422-B,168-2063-B,187-1621-B
ayırmak	9-2247-B,21-2374-B,31-152-B,32-1522-B,32-3098-B,33-681-S,34-1832-B,45-1979-B,49-850-B,50-737-B,52-1086-B,53-2046-B,54-3394-B,55-1704-B,55-3186-B,56-528-B,56-2545-B,57-588-S,57-1415-B,57-2864-B,58-600-B,58-1754-B,101-3697-B,106-778-B,110-1946-B,133-1401-B,137-3162-B,166-932-B,166-3029-B,166-3281-B,167-2439-B,167-2822-B,168-720-B,168-1866-B,172-1203-B,177-149-B,179-2464-B,184-3141-B,187-1636-B,187-2082-S,201-1383-B,203-929-B
ayırmak ayrım yapmak	55-3208-B
ayırmak ayırt etmek seckin	57-2885-B
ayırmak cıkarmak	52-1102-B
ayırmak koparmak	168-1881-B
ayırmak tahsis etmek	11-2242-B
ayırt etmek	55-238-B,57-2927-B
ayırt etmek fark etmek	55-259-B
ayırt etmek seckin	57-2885-S
ayırtmak	20-2026-S
ayırtman	68-2015-B
ayırtı	127-2364-B,168-2464-B
ayırım	55-3244-B
az	75-2145-B,100-3142-B,111-1906-S,112-1228-B,113-1283-B,115-11-B,118-2146-B,125-1010-B,135-2055-B,141-1725-B,164-1739-B,164-1905-B,173-70-B,173-2002-B,174-943-B,201-1600-B
az daha	6-1065-B,125-2427-B
az fena	141-1828-S
aza	11-2612-B,119-1779-B
azabı	36-3588-S
azabı pişmanlık	36-3614-S
azade	103-1133-B
azalma	1-1690-B,12-2152-B,46-823-B,48-401-B,48-2399-B,48-2675-B,54-499-B,111-2158-B
azalma gerileme	48-1563-B
azalmak	1-112-B,48-414-B,48-1587-B,48-2415-B,54-323-B,72-1998-B,86-2166-B,111-1919-B,115-314-B,129-388-B,191-250-B,208-54-B
azaltma	12-2169-B,50-2992-B,51-1224-B,121-3028-B,154-1649-B
azaltmak	1-126-B,5-3061-B,11-2860-B,12-2187-B,15-2563-B,46-1608-B,48-2432-B,54-340-B,111-1934-B,115-328-B,121-3045-B,122-549-B,122-1121-B,154-1507-B,158-2155-B,172-1728-B
azaltmak indirmek	154-1523-B
azamet	87-3032-B,88-91-B,116-275-B,141-1182-B,141-1294-B,144-3418-B,170-2545-B
azametli	10-1976-B,38-3824-B,43-71-B,88-2139-B,94-1297-B,99-1361-B,108-1745-B,114-123-B,114-1833-B,141-1309-B,147-3198-B,181-2751-B,195-1185-B
azami	118-1858-B,118-1872-B
azap	2-2709-B,132-708-B,151-975-B,195-2746-B,196-158-B,200-1213-B
azap cektirmek	195-2759-B
azar	28-2135-S,111-2022-B,153-1767-B,157-102-B,157-292-B,157-609-B
azar paylama	153-1779-B
azarlama	15-2456-B,19-724-B,61-2896-B,111-911-B,152-1636-B,153-1706-B,157-117-B
azarlamak	17-1756-B,27-2641-B,110-418-B,148-3287-B,151-1746-B,152-1289-B,153-1722-B,153-1799-B,156-481-B,157-136-B,157-685-B,165-143-B,173-1266-B,173-1378-B,191-1363-B,198-608-B,210-2891-B
azat	81-2267-B
azdırmak	166-2508-B,179-1188-B
azgın	75-3089-S,211-1700-B
azgınlık	162-2580-S
azil	50-3281-B,55-514-B
azim	52-2102-B,87-3045-B,109-3029-B,129-2170-B,135-2411-B,136-2934-B,137-291-B,157-2532-B,157-2720-B
azimli	134-1182-B,137-249-B,180-2448-B,182-1299-B,185-1516-B
aziz	13-267-B,47-2648-B,61-305-B,143-1600-B,163-1077-B,204-1186-B
azizler	163-1112-B
azledilme	56-935-B
azletmek	50-3093-B,56-953-B,56-2700-B,69-3467-B,156-757-B,202-2930-B
azlık	134-1655-B,177-2425-B
azmak	75-1352-B
azman	107-1817-B
azmetmek	52-2333-B
azmetmek cok istemek	17-1590-B
azoik	13-3070-B
azot	126-2750-B
azotlu	126-2764-B
azıcık icki	126-2578-S
azınlık	121-534-B
azıtmak	114-2020-B
ağ	33-1866-B,76-847-B,120-327-B,126-1305-B,140-475-B
ağa	4-2589-B
ağac	9-3237-B,24-1187-B,182-2477-B,197-2607-B,213-73-B,213-297-B
ağackakan	213-389-B
ağaclandırma	171-2890-B
ağaclandırmak	80-611-B,213-85-B
ağaclık	41-1374-B,89-1563-B,194-2486-B,213-501-B
ağaclıklı yol	5-3157-S
ağacı	92-1720-S,138-1860-S
ağarmak	19-206-B,211-741-B
ağartmak	18-2544-B,19-222-B,55-529-B,211-572-B,211-757-B
ağartmak beyazlatmak	19-239-B
ağdalı	154-1729-B
ağlama	45-1271-B,123-2566-B,210-285-B
ağlamak	17-2513-B,45-1283-B,45-1311-S,109-1457-B,123-2435-B
ağlanacak	109-1567-B
ağlayış	19-2661-B,109-1473-B,109-1608-B
ağma	120-876-B
ağnamak	207-2872-B,210-1204-B
ağrı	2-2719-B,55-1509-B,97-635-B,132-718-B
ağrılı	2-2852-B
ağrımak	2-2731-B
ağrısı	92-2138-S
ağrısız	132-927-B
ağzı	62-1154-S
ağzı acık kalmak	83-3061-S
ağzı halic	67-2411-S
ağzı sıkı	55-2867-S
ağzının tadını bilen kimse	87-1552-B
ağı	33-1902-S,140-2675-B,205-525-B
ağıl	41-2231-B,42-804-B,79-1195-B,90-2486-B,109-207-B,208-1627-B
ağıl suru	79-1207-B
ağır	3-1111-B,48-3114-B,50-1944-B,53-3204-B,57-1973-B,61-645-B,88-1615-B,91-1748-B,93-1283-B,94-1311-B,102-704-B,109-1238-B,109-1295-B,109-2209-B,117-2693-B,124-2327-B,129-1899-B,135-0-B,156-142-B,159-1332-B,167-3028-B,173-691-B,174-321-B,174-523-B,182-2790-B,183-1705-B,185-864-B,185-2386-B,189-264-B,210-601-B
ağır calışmak	140-581-S
ağır iş nakarat	24-844-S
ağır işler yapmak	60-2834-B
ağır suc	75-139-S
ağır yurumek ağır calışmak	140-581-B
ağırbaşlı	53-2886-B,88-1628-B,163-932-B,167-3043-B,175-1271-S,180-3065-B
ağırlama	65-2984-B
ağırlamak	65-2915-B,212-143-B
ağırlaşmak	174-333-B
ağırlaştırmak	5-102-B
ağırlık	24-771-B,59-1856-B,88-1847-B,109-2224-B,109-2443-B,113-2034-B,140-1311-B,184-2375-B,210-424-B
ağırlığında olmak	210-363-B
ağırşak	211-1192-B
ağıt	54-1876-B,63-1576-B,107-2988-B,123-2583-B
ağız	2-236-S,16-534-S,18-431-B,31-203-B,53-1058-B,62-1074-B,123-2692-B,124-686-B,130-2644-B,131-755-B,147-3699-B,169-2917-B,190-1884-B,205-641-B
ağız bardak kap	22-2620-S
ağız kaya ucurum	22-2821-S
ağızda ciğnemek	30-1608-B
ağızlık	123-2761-B
ağızlık meme	127-2341-B
aşama	152-345-B
aşağı	59-1944-B,59-2234-S,102-1733-B,118-2355-B,166-986-B,206-1207-B
aşağı alt ikinci derecede	102-1751-B
aşağı doğru	59-2411-B
aşağı yukarı	1-1457-B
aşağıda	17-542-B,201-1609-B
aşağıdaki	79-1788-B
aşağılama	55-3471-S
aşağılayıcı	51-1321-B
aşağılık	1-828-B,102-1807-B,121-1755-B,137-1616-B,168-490-B,206-1221-B,207-1683-B
aşağısama	104-1063-B
aşağıya	59-1958-B
aşcılık	41-916-B
aşikar	19-15-B,39-1458-B,68-697-B,138-916-B,171-2008-B
aşikar belli acık	68-668-B
aşina	73-242-B
aşinalık	2-3358-B,73-408-B
aşiret	197-3367-B
aşk	4-18-B,77-1607-B,114-2712-B,134-0-B,134-107-S
aşk macerası	160-2290-B
aşka dair	66-3099-B
aşma	64-2866-B
aşmak	131-2022-B,131-2535-B,133-2588-B,133-2639-S,196-2964-B
aşufte	97-971-B
aşı	8-1179-B,98-2522-B,170-2130-B,204-232-B,204-272-B
aşık	16-1193-B,107-757-B,114-2879-B,121-570-B,133-360-B,172-1103-B,174-1922-B,187-775-B,188-2955-B,198-1646-B,213-534-B
aşıkane	6-2394-B
aşılama	75-996-B,103-1378-B,204-250-B
aşılamak	87-2706-B,99-572-B,102-3239-B,103-1398-B,204-211-B
aşındırma	66-3078-B
aşındırmak	1-1604-B,18-1670-B,41-3166-B,81-3094-B,208-2098-B,209-1905-B
aşındırmak curumek	41-3188-B
aşınma	12-3084-B,41-3325-B,81-3113-B,209-1924-B
aşınmak	41-3221-B,81-3127-B,208-2118-B,209-1938-B
aşırma	1-2820-B,137-3473-B
aşırmak	1-2640-B,25-393-B,76-696-B,76-2034-B,95-2768-B,112-983-B,122-3138-B,131-2037-B,137-3176-B,138-1592-B,144-3586-B,149-1055-B,182-955-B
aşırı	56-3666-B,69-2362-B,71-1280-B,71-1410-B,73-965-B,80-3082-B,91-1760-B,93-1296-B,98-2032-B,98-2093-S,104-2147-B,131-1423-B,176-2898-B,182-1398-B,200-2476-B,200-2562-B,201-2694-B,202-2519-B
aşırı yukleme	131-1698-B
aşırılık	68-1556-B,68-2772-B,68-2835-S,69-2382-B,71-1248-S,71-1427-B,73-982-B,98-2052-B,104-2057-B
aşığı ile kacmak	63-2634-B
baba	7-1570-B,16-2157-B,74-102-B,87-1848-B,134-915-B,172-2018-B,182-2036-S
baba gibi	134-926-B
babaanne	87-3056-B
babacan	74-114-B
babası	87-68-S
bac	198-21-B
baca	30-2350-B,78-2721-B,83-397-B,116-3119-B,180-2552-B
baca huni boru	83-409-B
bacak	111-1148-B
bacak vale	106-1553-S
bacı	172-2055-B
badana	211-812-B
badem	6-1039-B
bademcik iltihabı	150-3254-B
bagaj	115-951-B
bahadır	94-789-B
bahane	5-2834-B,28-1404-B,32-2891-B,43-347-B,69-107-B,69-175-S,91-343-B,131-251-B,135-538-B,139-2599-S,144-2465-B,144-2589-B,163-2095-B,186-2580-B,205-16-B
bahane iddia	144-2384-B
bahar	118-1932-B,178-2131-B
baharat	166-590-B,178-2143-B
baharatlı	178-2167-B
bahce	84-69-B
