pıtırtı	178-15-B
sabık	68-1108-B,80-1884-B,80-1898-S,110-754-B,110-999-B,134-454-B,144-3091-B,151-517-B,176-1685-B
sabır	65-294-B,79-2757-B,195-1768-B
sabırlı	65-501-B,134-1237-B,183-1804-B
sabırlı hasta	134-1142-B
sabırsız	77-424-B,98-2887-B,152-1109-B
sabırsız duşuncesiz	152-1125-B
sac	27-2409-B,83-2504-B,90-2134-B,194-2998-B
sac fırcası	90-2154-B
sac orgusu	21-2208-B
sac orgusu kurdele	21-2229-B
sacak	60-1495-B,82-940-B,190-693-B,204-908-B
sacak kenar	82-954-B
saclı	94-2392-B,138-935-B
sacma	24-510-B,57-718-B,73-1585-B,79-2184-B,82-1221-B,82-1752-B,82-2352-B,83-1416-B,87-1116-B,105-3846-B,110-2645-B,123-12-B,135-718-B,149-54-B,161-1902-B,161-1937-S,165-1921-B,167-1492-B,185-2289-B,185-3143-B,197-1865-B,198-1270-B,200-866-B,210-2678-B
sacmak	23-119-B,56-2629-B,57-737-B,164-2176-B,170-340-S,177-1936-B,179-2634-B,194-987-B
sacmak yaymak	57-757-B
sacmalamak	13-3128-B,60-1740-B,60-2044-B,84-599-B,152-2047-B,200-881-B
sacmalık	24-522-S,82-1138-B,95-619-B,95-2700-B,167-1509-B,171-2790-B,195-1964-B,202-2499-B
sacık	16-26-S,19-2697-S,98-2125-S,128-1917-S,151-1203-S,160-526-S
sacık terbi	16-64-S
sacılma	56-2646-B,57-784-B,164-2262-B
sacılmak	179-2649-B,184-2786-B
sadak	151-337-B
sadaka	6-1140-B,17-1456-B,29-3263-B,63-1338-B,91-635-B
sadakat	5-2988-B,39-1705-B,72-1446-B,74-1287-B,75-2599-B,115-503-B,182-391-B,199-301-B
sadakat vefa	75-2616-B
sadakatli	155-2964-B
sadakatsiz	56-631-B,72-1689-B,203-208-B
sadakatsizlik	102-2090-B,136-627-B,136-685-B
sade	1-2286-B,10-3118-S,12-2510-B,14-1577-B,15-891-B,15-967-S,63-1883-B,95-1832-B,119-3135-B,139-791-B,162-2447-B,172-73-S,172-199-B,172-1292-B,181-2006-B
sade saf	119-3145-B
sadece	15-1043-B,24-2426-B,107-2526-B,139-802-B,172-627-B,176-18-B,186-3355-B
sadece ancak	119-3182-B
sadeleşmek	149-839-B
sadeleştirme	172-494-B
sadeleştirmek	172-574-B
sadelik	95-1844-B,139-815-B,172-378-B
sadet	149-1850-B
sadme	170-985-B
sadık	39-1807-B,53-588-S,72-1542-B,73-2502-B,115-490-B,172-805-B,182-407-B,198-2602-B,199-202-B
saf	1-2300-B,10-1630-B,10-3189-B,30-404-B,32-907-B,44-389-B,63-1797-B,72-1191-B,95-1946-B,98-1614-B,103-1220-B,112-2998-B,119-3145-S,125-289-B,149-462-B,152-471-B,161-1381-B,169-2378-S,169-2394-B,172-211-B,172-1304-B,196-2487-B,211-662-B,213-581-B
saf bon	125-299-B
saf sade	10-3118-S
saf temiz	149-471-B
safha	7-1999-B,11-1023-B,137-2127-B,139-1328-B,180-2787-B
safha evre	137-2139-B
safi	119-3159-B,149-486-B,198-2614-B
safiha	109-1700-B,109-1727-B
safir	163-2872-B
safiyet	103-1076-B
saflık	10-3201-B,30-457-B,103-1094-B,149-935-B,154-2370-B,172-222-B,172-397-B,211-672-B
safran	44-2322-B,163-684-B
safsata	176-2574-B
sagu	163-991-B
saha	10-152-B,35-3706-B,42-3157-B,59-0-B,71-17-B,75-2911-B,89-1328-B,112-3007-B,149-1864-B,152-193-B,165-250-B,178-2071-B,179-2622-B,189-347-B,196-1762-B
saha pusula	35-3783-S
sahan	139-1897-B
sahanlık	181-140-B,210-1096-B
sahi	2-2402-B
sahibi	17-1116-S,152-1814-S,213-2193-B
sahiden	205-1620-B
sahih	13-594-B,143-2290-B,177-959-B
sahil	16-393-B,33-1746-B,165-3118-B,165-3133-B,170-1750-S,170-1783-B,184-1080-B,209-409-B
sahip	95-960-B,114-1810-B,117-2887-B
sahip malik	142-496-B
sahip olmak	92-1143-B,131-2940-B,142-516-B
sahipsiz	51-780-B,80-1160-B,204-112-B
sahne	164-2397-B,180-2799-B,193-542-B
sahneye koyma	146-52-B
sahneye koymak	145-3215-B,180-2811-B
sahra	51-2222-B,211-1980-B
sahte	10-2778-B,14-1662-B,15-1897-B,15-2442-B,42-2009-B,61-1034-B,72-1730-B,72-2790-B,75-2547-B,81-1957-B,95-1361-B,122-274-B,148-979-B,150-1909-B,178-1111-B,180-628-B,193-556-B,203-226-B
sahte duzme	137-2641-B
sahte taklit	42-2027-B
sahte yapmacık	20-844-B
sahte şey	80-889-B,98-1527-B
sahtekar	56-371-B
sahtekarlık	56-434-B
sahtelik	72-2802-B,95-1374-B
sahtiyan	160-811-B
saik	98-3202-B,99-459-B,99-3269-B,100-1454-B,101-3942-B,123-1684-B,123-1741-B,180-568-B,183-829-B
sair	7-3285-B,131-12-B
saka	83-1862-B,208-2959-B,212-988-B
sakal	16-804-B,85-1434-B
sakallı	211-327-B
sakar	13-2828-B,116-1834-B
sakarin	162-2707-B
sakat	49-204-B,74-800-B,77-2757-B,83-2617-B,105-1708-B,116-2015-B,203-563-B
sakat lamak	44-1574-B
sakatat	140-869-B
sakatlama	102-3196-B
sakatlamak	54-2393-B,77-2768-B,116-868-B,117-836-B
sakatlık	49-1328-B,49-1402-B,91-278-B,102-2353-B
sakin	14-1985-B,25-2252-B,26-457-B,32-1211-B,41-1047-B,61-2446-B,66-1801-B,66-1973-B,90-2230-B,98-2848-B,103-926-B,119-989-B,134-2408-B,139-524-B,150-2878-B,150-3030-B,157-2322-B,166-2108-B,166-2249-B,167-2960-B,171-2496-B,174-2438-B,175-2460-B,183-383-B,183-477-B,192-774-B,196-2876-B
sakin asude	196-2891-B
sakin sessiz	150-3042-B
sakin uysal	139-537-B
sakinleşmek	25-2263-B,150-3061-B,186-1388-B
sakinleştirmek	168-1566-B
saklama	25-2704-B,36-3919-B,144-1412-B
saklamak	21-75-B,24-1918-B,25-580-B,36-3935-B,43-471-B,49-235-B,57-635-B,108-211-B,140-2077-B,144-1491-B,147-2648-B,149-2593-B,164-943-B,165-1735-B,166-1480-B,168-2624-B,183-2744-B,184-253-B,188-681-B
saklamak post	94-1151-B
saklamak stok	95-135-B
saklanma	144-1433-B
saklanmak	94-1170-B,109-1347-B
saklı	9-3306-B,33-164-B,67-581-B,128-3368-B,166-1344-B
saksağan	116-567-B,138-490-B
sakınca engel	60-248-B
sakıngan	28-1214-B
sakınma	1-2582-B,13-2611-S,67-3057-B,79-2772-B
sakınmak	1-2507-B,13-2282-B,43-1657-B,63-2789-B,67-2849-B,79-2789-B,93-1851-B,154-2905-B,154-2923-S,206-98-B
sakınmak kacınmak	78-948-B
sakınmak sıyrılmak	63-2805-B
sakınmaz	19-2988-S
sakırga	121-3014-B,194-1493-B
sakız	90-609-B,118-0-B,157-2442-B
sakızlı	90-684-B,157-2455-B
sal	78-1280-B,151-1723-B
salah	87-742-B
salahiyet	13-832-B,142-1675-B,142-2929-B,189-1856-B,208-1512-B
salahiyetli	142-1823-B
salahiyetsizlik	56-4010-B,100-913-B,100-993-B
salam	204-2270-B
salamura	22-2743-B,137-3545-B
salapurya	15-1195-B,112-1722-B
salata	111-2342-B
salatalık	45-1702-S,45-1729-B
salca	88-1990-S,164-619-B
saldırgan	120-2191-B
saldırma	47-1430-B,142-2307-B
saldırma hamle	47-1445-B
saldırmak	11-1370-B,11-1484-B,12-1341-B,29-2887-B,47-1466-B,72-2358-B,90-2687-B,94-2653-B,105-1612-B,110-2124-B,149-2000-B,151-2887-B,151-2953-B,162-2282-B
saldırmak istila	105-1630-B
saldırı	5-390-B,11-1503-B,12-1359-B,19-2490-B,29-2905-B,105-1844-B,129-687-B,129-2114-B,151-2972-B
saldırı cirkin	129-707-B
saldırı hucum	11-1388-B
saldırı taarruz	11-1521-B
saldırış	115-1602-B,129-2030-B,149-2606-B,162-2168-S
salgı	68-3618-B,166-1553-B,173-2553-B
salgın	66-1172-B,103-1816-B
salgın hastalık	66-1189-B
salhane	1-217-B,24-2576-B,173-1548-B
salim	79-2218-B,104-1274-B,163-461-B,177-971-B
salip	44-2866-B
salkım	20-548-B,24-251-B,33-1212-B,73-2133-B,88-531-B
salkım kume	33-1142-S
sallama	21-2593-B,78-2138-B,107-204-B,160-1265-B
sallamak	5-533-B,21-2610-B,78-2155-B,160-1278-B,168-2995-B,169-109-S,189-106-B,207-2099-B,209-691-B
sallamak gelişmek bayındır	78-2173-B
sallandırma	189-1433-B
sallanma	189-120-B,206-169-B,209-781-B,212-2290-B
sallanmak	47-621-S,78-2495-B,79-345-B,91-925-B,114-398-B,115-1620-B,139-2308-B,150-312-B,160-1292-B,168-3010-B,206-116-B,207-2115-B,209-705-B,209-796-B,214-118-B
sallantı	150-328-B
sallanış	5-550-B,169-0-B,189-1452-B,206-188-B
salmastra	132-290-B
salname	7-2759-B,214-1167-B
salon	58-496-B,83-2351-B,114-2544-B,163-1605-B
salon meclis	29-762-S
salonu	12-3395-S,114-2508-S
saltanat	108-1682-B,144-3509-B,155-1069-B,161-1561-B,170-2662-B,194-713-B
saltanatlı	88-30-B,141-1358-B,161-1489-B
salya	163-1531-B,173-1661-B,179-300-B
salyangoz	174-2847-B
salık vermek	35-211-B
salıncak	189-1469-B
salınma	130-3254-B
salınmak	130-3273-B,154-1891-B
salınım	206-209-B
salıverme	55-3664-B,155-2128-S,155-2156-B
salıverme terhis	55-549-S
salıvermek	55-3685-B,55-3793-B,60-2358-B,112-57-B,114-1408-B,114-1539-B,173-2778-B
saman	29-243-B,79-2719-B,92-1409-B,184-1593-B
saman tozu	29-255-B
samanlı	184-1605-B
samanlık	114-108-B
samba	163-2108-B
samimi acık	25-3095-B
samimi candan	41-1765-B
samimi icten	172-820-B
samimiyet	75-91-B,81-1709-B,84-3213-B,93-719-B,172-416-B,172-842-B,199-315-B,208-1226-B
samimiyetle	41-1787-B,198-2758-B
samimiyetsiz	202-39-B
samur	162-2644-B,209-2510-B
san	211-686-B
sana	193-594-B
sanat	3-1741-B,10-2230-B,10-2725-B,128-3485-B,146-478-B,196-1871-B,207-483-B
sanat hile	43-1723-S
sanatcı	10-3008-B,214-186-B
sanatkar	10-2758-B,10-2919-B,10-2991-B
sanatkarane	10-3073-B
sanatkarlık	10-3095-B
sanatlı	10-2314-B
sanatı	63-2662-S,159-1063-S
sanayi	102-284-B
sanayileştirmek	102-160-B
sancak	15-26-B,57-3853-B,77-1209-B,170-762-B,181-1305-B,181-1782-B
sancı	34-338-B,132-2323-B
sancılanmak	89-453-B
sandal	20-469-B,161-1426-B,163-2508-B
sandalye	29-533-B,166-799-B
sandvic	163-2606-B
sandık	10-616-S,18-789-B,21-1733-B,30-1549-B,33-2702-B,43-2286-B,198-2957-B
sandık kutu goğus	30-1563-B
sandık teneke	18-801-B
sandıklamak	21-1745-B,43-2300-B,64-2377-B
sanem	87-0-B,97-2480-B,98-835-B
saniye	166-1034-B
sanki	16-360-B,97-2518-B,150-1636-B,175-1028-B
sanmak	67-1931-B,153-3150-B,188-1506-B,190-1459-B,193-2245-B
sanrılamak	90-2434-B
sansar	209-2523-B
sansasyon	167-1107-B
sansasyonel	167-1206-B
santimetre	28-2332-B
santralı	189-1717-S
santur	61-599-B
sanı	97-1979-B,127-1946-B
sanı tahmin	38-1986-S
sanık	45-2213-B,45-2243-S,188-2244-B
sap	91-468-B,115-908-B,181-281-B,182-1731-B,183-1501-B
sap kulp kullanmak	91-479-B
sapa	53-39-B
sapak	200-26-B,200-505-B
sapan	173-2617-B
sapkın	208-1407-B
saplama	85-1115-B,106-1519-B
saplamak	140-1696-B,140-2822-B,162-1144-B,194-1148-B
saplantı	122-2457-B
saplanıp kalmak	182-2613-B
sapma	1-541-B,29-1409-B,48-1831-B,50-2609-B,52-2839-B,52-3387-B,109-2906-B
sapmak	46-1843-B,48-1845-B,52-3316-B,58-680-B,100-2240-B,109-2918-B,128-1514-B,169-2404-B,189-1053-B,200-37-B
sapsarı	85-967-B
saptama	180-2372-B
saptamak	38-431-B,67-1477-B,180-2416-B,181-2644-B,182-2114-B
saptırma	58-817-B
saptırmak	16-2382-B,48-1860-B,58-1000-B,137-891-B,200-49-B
saptırmak cevirmek	49-1219-B
sapı	181-263-S
sapık	137-738-B,137-768-S,207-1904-B,208-1420-B,214-945-B
sapıklık	1-558-B,7-3157-B,137-833-B,214-749-B
