kenar sırt bıcak ağzı	62-1154-B
kenarında	129-1730-B
kendi	131-2930-B,167-179-B
kendilik	65-3478-B
kendince	9-3202-B
kendinden gecme	62-953-B,152-905-B,197-1487-B
kendini	214-2177-B
kendini beğenmiş	36-941-B,37-63-S
kendir	26-250-B,94-109-B
kendisi kendisini kendisine	94-851-B
kendisine	94-851-S
kendisini kendisine	94-851-S
kene	121-3004-B
kenet	21-2017-B,31-2968-B,43-1931-B,43-1955-S,43-1989-B,92-462-B
kenetlenmek	190-1402-B
kenevir	26-266-B,94-121-B
kenger	193-2530-B
kent	31-2352-B
kep	26-1304-B
kepaze	102-1212-B
kepazelik	97-2853-B,164-1651-B,164-1718-B
kepce	54-1168-B,109-1154-B
kepenk	171-762-B
keramet	147-936-B,212-2722-B
kerata	170-1287-B
kere	103-3402-B
kerem	74-925-B,87-2024-B
kereste	20-229-B,115-1161-B,189-1364-B,194-2504-B,213-107-B
keresteci	213-412-B
kereviz	28-1729-B
kerih	88-3051-B,94-1185-B,97-3073-B
kerim	87-661-B,87-2294-B
kerkenez	108-532-B
kermes	16-308-B
kerpic	3-3180-B
kerte	140-2369-B
kertenkele	113-2016-B
kertik	126-1966-B,174-208-S,190-2144-B
kervan	26-2746-B
kervansaray	108-813-B
kesafet	39-638-B,50-2039-B
kesat	61-782-B,173-734-B,180-3012-B,194-2174-B
kese	14-1039-B,18-2437-B,142-2224-B,149-1454-B,205-2426-B
kesek	32-3019-B,199-2196-B
keser	18-487-B
kesesi	149-1465-S
kesici	46-2077-B
kesif	1-3395-B,35-2678-B,50-1987-B,129-2290-B,193-1516-B
kesik	1-1948-B,46-1782-B
kesik yarık	173-3005-B
kesiksiz	176-655-B
kesilme	1-1721-B,29-18-B,57-506-B,105-363-B,165-19-B,166-1672-B,188-2331-B
kesilmek	72-2303-B,86-2410-B,151-108-B,177-1366-B,181-1546-B,199-2898-B
kesin	28-503-B,32-993-B,32-1148-B,37-1660-B,44-1727-B,48-1248-B,49-903-B,49-1157-B,52-2024-B,58-2695-B,59-2319-B,68-1288-B,70-1295-S,70-1317-B,70-2270-B,76-1376-B,77-2228-B,99-922-B,106-463-B,118-1013-B,136-211-B,142-236-B,143-2223-B,143-2456-S,164-3081-B,178-805-B,188-946-B,203-3066-B
kesin belirli	49-918-B
kesin emin muhakkak	28-2947-B
kesin onemli	45-280-B
kesin suratli	70-2190-S
kesin tamamıyla	59-2335-B
kesinlik	28-2975-B,28-3251-B,76-1430-B,142-251-B,143-2237-B,143-2401-B,188-957-B
kesinlikle	70-2617-B,143-2254-B
kesinsizlik	201-612-B
kesintisiz	126-1233-B,176-670-B
kesip koparmak	169-2034-B
kesirsiz	180-1322-B
kesit	166-1688-B
kesiş	46-1792-B,46-2157-B,166-1702-B
kesişme	105-495-B
kesişmek	105-384-S,105-437-B
keski	30-2703-B
keskin	3-53-B,3-1135-B,46-2172-B,60-3097-B,70-2960-B,100-1802-B,104-2292-B,107-3031-B,113-1618-B,123-641-B,135-1506-B,135-2605-B,140-2255-S,142-3011-B,150-2481-B,152-401-B,163-1799-B,169-1336-B,170-3072-B,174-1234-B,179-1041-B,185-956-B,190-2785-B,191-800-B,197-2900-B
keskin akıllı	3-1206-S
keskin nişancı	169-1726-B
keskin sivri sert zeki	169-1349-B
keskin şiddetli	104-2307-B
keskin şiddetli duşkun olmak	108-0-B
keskinletmek	62-1186-B,169-1596-B
keskinlik	3-1008-B,62-1204-B,104-2367-B,184-2128-B,191-812-B
kesme	8-2602-B,10-1776-B,32-2711-B,46-1803-B,46-2187-B,165-36-B,166-1717-B,183-2540-B
kesmek	1-1737-B,7-705-B,10-1789-B,11-2897-B,16-2481-S,19-1559-B,28-1581-B,44-2572-B,46-838-B,48-369-S,52-2462-B,55-1826-B,57-522-B,58-1097-B,68-3060-B,74-2929-B,90-2580-B,94-947-B,104-2698-S,105-287-B,105-457-B,126-1978-B,126-2610-B,156-835-B,159-3048-B,173-1508-B,183-2380-B,199-2912-B,209-1885-S
kesmez kor lafını sakınmaz	19-2988-B
kesri	81-959-B
kestane	30-1591-B
kestane rengi	117-1570-B
kestirme	59-2540-B,69-3098-B
kestirmek	59-2554-B,125-606-B,201-2088-B,212-282-B
ket	181-1815-B,185-2484-B
keten	77-2875-B,113-209-B
keten bezi tuval	26-1082-B
keten ic camaşırı	113-221-B
kethuda	29-787-B
