commander	komutan
commander	kumandan
commander	önder
commando	komando
commemorate	anmak
commemorate	kutlama anma töreni
commemorate	zikretmek
commence	başlamak
commencement	başlama
commencement	başlangıç
commend	salık vermek
commend	tavsiye etmek
commend	övmek
commendation	tavsiye
commendation	övme
commensurate	eşit
commensurate	orantılı
commensurate	uygun
commensurate	yeterli
comment	açımlama
comment	açımlamak
comment	düşünce
comment	izah
comment	tefsir
comment	yorumlama
comment	yorumlamak
comment	şerh
commentary	yorum açıklama
commentator	eleştirmeci
commentator	yorumcu
commerce	iş
commerce	ticaret
commercial	poliçe
commercial	ticari
commingle	karışmak
commingle	karıştırmak
commingle	katıştırmak
commingle	kaynaşmak
commiserate	acıma
commiserate	rikkat
commissar	komiser
commissariat	komiserlik
commissary	komiser
commissary	mümessil
commissary	vekil
commission	atamak
commission	emirname
commission	eylem
commission	görev
commission	görevlendirmek
commission	iş
commission	işleme
commission	komisyon
commission	kurul
commission	mahvetmek
commission	mevki
commission	rütbe
commission	vazife
commission	vazifelendirmek
commission	yüzdelik
commission	yıkmak
commissioner	vekil
commit	teslim etmek tevdi etmek
commit	yapmak
commitment	bağlantı
commitment	havale
commitment	taahhüt
commitment	vaat
committee	komite
committee	kurul
commode	komodin
commode	konsol
commode	oturak
commodious	ehven
commodious	ferah
commodious	geniş
commodious	kullanışlı
commodious	rahat
commodity	emtia
commodity	eşya
commodity	mal ticari eşya
common	alışılmış
common	bayağı
common	beraber
common	birlikte
common	evrensel
common	genel
common	kaba
common	meydan
common	müşterek
common	ortak
common	yaygın
commonalty	avam
commonalty	topluluk
commoner	burjuva
commonplace	bayağı
commonplace	klişe
commonplace	olağan
commonplace	sıradan
commonsense	sağduyu
commonwealth	cumhuriyet
commonwealth	ulus
commotion	ayaklanma
commotion	gürültü
commotion	heyecan ayaklanma
commotion	karışıklık
communal	toplumsal
commune	avam
commune	sohbet
commune	söyleşi
commune	söyleşmek
communicable	bulaşıcı
communicable	sari
communicate	anlatmak
communicate	bildirmek
communicate	bulaştırmak
communicate	haberleşmek
communicate	nakletmek
communication	haber
communication	haberleşme
communication	ulaştırma
communication	ulaşım
communicative	konuşkan
communion	arkadaşlık
communion	katılma
communion	paylaşma
communion	sohbet
communique	bildiri
community	ahali
community	amme
community	cemiyet
community	halk
community	toplum
commutation	değiştirme
commutator	komütatör
commute	değiştirmek (cezayı)hafifletmek
compact	kesif
compact	pudralık
compact	pudriyer
compact	sözleşme
compact	sözleşmek
compact	sık
compact	sıkı
compact	yoğun
companion	ahbap
companion	arkadaş
companion	arkadaş eş ortaklık
companion	eş
companion	rehber
companion	yoldaş
companionable	sıcakkanlı
companionate	müşterek
companionship	arkadaşlık
companionship	eşlik
companionship	refakat
company	arkadaşlar
company	arkadaşlık
company	eşlik
company	grup
company	kumpanya
company	misafir
company	ortaklık
company	refakat
company	şirket
comparative	karşılaştırmalı
comparative	mukayeseli
comparative	orantılı
compare	benzemek
compare	eşsiz
compare	kıyas
compare	mukayese
compare	üstün
comparison	benzerlik
comparison	benzetme
comparison	ilişki
comparison	karşılaştırma
comparison	mukayese
comparison	münasebet
comparison	nispet
compartment	kompartıman
compass	alan
compass	anlamak
compass	başarmak
compass	deveran
compass	devir
compass	kapsamak
compass	kavramak
compass	kuşatmak
compass	menzil
compass	pergel
compass	pusula
compass	saha
compass	sarmak
compass	sınır
compass	çevirmek
compass	çevre
compass	çevre alan saha pusula
compassion	acıma
compassion	merhamet
compassion	merhamet acıma
