telling	191-2710-B
tellurium	191-2726-B
temper	191-2744-B,191-2755-B,191-2772-B,191-2785-B,191-2799-B,191-2813-B,191-2827-B,191-2845-B,191-2856-B,191-2872-B,191-2886-B
temperament	191-2905-B,191-2921-B,191-2940-B,191-2960-B,191-2979-B,191-3000-B,191-3025-B
temperamental	191-3052-B,191-3073-B
temperance	192-0-B,192-26-B
temperate	192-51-B,192-69-B
temperature	192-86-B,192-104-B,192-127-B
tempest	192-145-B,192-158-B
tempestuous	192-177-B,192-202-B,192-228-B
temple	192-250-B,192-268-B,192-281-B,192-297-B
tempo	192-311-B,192-324-B,192-335-B
temporal	192-345-B,192-362-B
temporality	192-377-B
temporary	192-400-B
tempt	192-419-B,192-434-B,192-451-B,192-469-B
tempting	192-490-B
ten	192-510-B
tenable	192-517-B
tenacious	192-531-B,192-549-B,192-568-B,192-587-B,192-603-B,192-624-B
tenacity	192-641-B,192-658-B,192-678-B
tenancy	192-702-B,192-722-B
tenant	192-740-B,192-755-B,192-774-B
tendency	192-787-B,192-804-B,192-821-B,192-836-B
tendentious	192-850-B
tender	192-870-B,192-885-B,192-901-B,192-919-B,192-933-B,192-947-B,192-959-B,192-973-B,192-991-B,192-1007-B,192-1020-B,192-1033-B,192-1047-B,192-1061-B,192-1075-B
tendon	192-1092-B,192-1106-B
tendril	192-1119-B
tenebrous	192-1135-B,192-1150-B,192-1170-B,192-1187-B
tenement	192-1202-B,192-1214-B,192-1229-B
tenet	192-1245-B,192-1257-B,192-1271-B,192-1282-B,192-1293-B,192-1307-B
tenon	192-1322-B
tenor	192-1335-B,192-1348-B,192-1362-B,192-1375-B,192-1389-B,192-1402-B
tense	192-1415-B,192-1428-B,192-1441-B,192-1453-B
tension	192-1467-B,192-1485-B,192-1501-B,192-1517-B,192-1531-B
tent	192-1546-B,192-1555-B,192-1566-B
tentative	192-1579-B
tenth	192-1598-B,192-1613-B
tenuous	192-1626-B,192-1640-B,192-1657-B,192-1670-B,192-1684-B
tenure	192-1699-B,192-1718-B
tepid	192-1733-B
term	192-1746-B,192-1764-B,192-1779-B,192-1790-B,192-1802-B,192-1815-B,192-1825-B,192-1836-B,192-1853-B,192-1864-B,192-1874-B
terminal	192-1885-B,192-1905-B,192-1922-B,192-1940-B
terminate	192-1953-B,192-1972-B,192-1989-B,192-2006-B
termination	192-2029-B,192-2047-B,192-2067-B,192-2086-B,192-2106-B,192-2122-B,192-2141-B,192-2161-B
terminology	192-2180-B
terminus	192-2204-B,192-2218-B,192-2234-B,192-2251-B,192-2264-B,192-2283-B
termite	192-2300-B
tern	192-2314-B
terrace	192-2331-B,192-2343-B,192-2359-B
terrain	192-2373-B,192-2387-B,192-2400-B
terrestrial	192-2412-B,192-2433-B
terrible	192-2453-B,192-2472-B,192-2490-B
terrific	192-2504-B,192-2523-B,192-2541-B
territorial	192-2555-B
territory	192-2578-B,192-2594-B,192-2613-B
terror	192-2630-B
terrorist	192-2645-B,192-2666-B
tertiary	192-2688-B
test	192-2708-B,192-2718-B,192-2731-B,192-2744-B,192-2757-B,192-2769-B,192-2783-B,192-2793-B,192-2812-B
testament	192-2825-B
testicle	192-2843-B,192-2857-B,192-2872-B
testify	192-2888-B,192-2908-B
testimonial	192-2930-B,192-2948-B,192-2970-B,192-2991-B,192-3014-B
testimony	192-3039-B,192-3056-B,192-3075-B
testis	192-3095-B,192-3107-B,192-3120-B
testy	192-3134-B,192-3149-B,192-3165-B,192-3185-B,192-3199-B
tetchy	192-3210-B
tether	193-0-B
tetrad	193-15-B
text	193-31-B,193-41-B,193-52-B
textbook	193-64-B
textile	193-86-B,193-101-B,193-118-B
texture	193-134-B,193-149-B,193-163-B,193-180-B,193-195-B
thallium	193-214-B
