auger	matkap
aught	hiç
aught	nesne
aught	sıfır
aught	zerre
aught	şey
augment	artmak
augment	artmak, artırmak
augment	artırmak
augment	büyümek
augment	büyütme
augment	büyütmek
augment	ilâve
augment	uzatmak
augment	zam
augur	alâmet
augur	fal
augur	kâhin
august	aziz
august	muhterem
auld	kadim
aunt	hala
aunt	teyze
aura	atmosfer
aura	hava
aura	ruh
aurora	doğuş
aurora	fecir
aurora	seher
aurora	tan
auscultation	dinleme
auspicious	hayır
auspicious	uğurlu
austere	haşinlik
austere	sertlik
austral	güney
austral	sıcak
autarchy	muhtariyet
autarchy	özerklik
authentic	güvenilir
authentic	sahih
authentic	sıhhat
author	muharrir
author	müellif
author	müsebbip
author	yaratıcı
author	yazar
author	yazmak
authority	bilirkişi
authority	erbap
authority	hâkimiyet
authority	itibar
authority	nüfuz
authority	otorite
authority	salâhiyet
authority	yetki
authority	şahadet
authority	şahit
authorization	cevaz
authorization	izin
authorization	ruhsat
authorization	tensip
authorize	yetki vermek
authorship	kaynak
authorship	muharrirlik
authorship	yazarlık
autobahn	otoban
autobiography	otobiyografi
autobus	otobüs
autocracy	istibdat
autocracy	otokrasi
automate	makineleştirmek
automatic	otomatik
automobile	otomobil
autonomic	muhtar
autonomic	otonom
autonomic	özerk
autonomous	muhtar
autonomous	müstakil
autonomous	özerk
autonomy	muhtariyet
autonomy	özerklik
autopsy	otopsi
autumn	güz
autumn	sonbahar
auxiliary	muavin
auxiliary	yardımcı
auxiliary	yedek
avail	ararlı olmak
avail	fayda
avail	faydalı
avail	kâr
avail	yaramak
avail	yarar
available	hazır
available	kullanışlı
avalanche	heyelân
avarice	hırs tamah
avarice	tamahkârlık
avenge	öç almak
avenue	cadde
avenue	sokak
aver	iddia etmek
average	avarya
average	muhammin
average	orta
average	ortalama
average	ortalama olarak
average	vasat
averse	içtinap
averse	muhalif
averse	muhalif karşıt
aversion	istikrah
aversion	iğrenme
aversion	nefret
aversion	tiksinme
aversion	tiksinmek
avert	defetmek
avert	menetmek
avert	önlemek
aviary	kuşhane
aviation	havacılık
aviation	tayyarecilik
aviation	uçuş
aviator	havacı
aviator	pilot
aviator	tayyareci
avid	arzu
avid	arzulu
avid	hırs
avid	hırslı
avocation	hobi
avocation	iş
avocation	meşguliyet
avoid	feshetmek
avoid	içtinap
avoid	kaçınmak
avoid	sakınmak
avoid	çekinmek
avow	alenen
avow	ikrar
avow	ilân
avow	itiraf
avow	itiraf etme kabul etme
avow	itiraf etmek
avow	kabul
avow	sarahaten
await	beklemek
await	gözlemek
awake	uyanık
award	hükmetmek
aware	bilinçli
aware	bilmek farkında olmak
aware	haberdar
aware	vakıf
away	kovmak
away	uzağa
awe	huşu
awe	korku
awe	korku sakınma
awe	korkutmak
awful	berbat
awful	korkunç
awful	müthiş
awhile	biraz
awkward	acemilik
awkward	beceriksiz biçimsiz sıkıntılı
awkward	biçimsiz
awkward	hantal
awkward	kaba
awkward	münasebetsiz
awkward	sakar
awl	biz
awn	kılçık
awn	kılçıklı
awry	eğri yan ters
awry	ters
awry	yan
awry	yanlış
awry	çarpık
axe	balta
axiom	aksiyom
axiom	belit
axis	anlaşma
axis	eksen
axis	kutup
axis	mihver
axle	dingil
axon	akson
azalea	açalya
azoic	azoik
azure	gökyüzü
baa	melemek
babble	gevezelik
babble	saçmalamak
babble	çağlama
babe	bebek
babushka	eşarp
baccalaureate	bakalorya
baccarat	bakara
