abandon	1
attachment	2
buy	3
confer	4
derelict	5
enervation	6
forbid	7
herb	8
investigate	9
mason	10
omnipotence	11
precis	12
repudiation	13
shepherd	14
strop	15
traverse	16
whitebait	17
