sentry	zamu
separate	-achana
separate	-ambua
separate	-bagua
separate	-baidisha
separate	-banua
separate	-chana
separate	-changanua
separate	-chuja
separate	-fumukana
separate	-gandua
separate	-kumunta
separate	-kung'uta
separate	-mamanua
separate	-pachua
separate	-pambanua
separate	-papatua
separate	-pepeta
separate	-pepetua
separate	-pepua
separate	-peta
separate	-tana
separate	-tenga
separate	-ungua
separate	mbali
separation	chamkano
separation	faraka
separation	faraka
separation	farakano
separation	machamkano
separation	mafarakano
separation	panda
separation	panda
separation	utengano
sepia	wino wa ngisi
sepia	wino wa ngisi
sequel	matokeo
sequel	tokeo
sequence	mapangilio
sequence	mara
sequence	mfuatano
sequence	mfulizo
sequence	mifuatano
sequence	mifululizo
sequence	misururu
sequence	msururu
sequence	pangilio
sequence	ufuatano
serene	kunjufu
serenity	makini
serenity	starehe
serenity	starehe
serf	manokoa
serf	nokoa
sergeant	masajin
sergeant	sajin
series	mara
series	mfuatano
series	mfulizo
series	mfululizo
series	mifuatano
series	mifululizo
series	mus
series	safu
series	safu
series	utungo
serious	-zito
serious	mahututi
seriousness	jadi
seriousness	jadi
seriousness	nguvu
seriousness	nguvu
sermon	hotuba
sermon	hotuba
sermon	hubiri
sermon	hubiri
sermon	hutuba
sermon	mawaidha
sermon	mawaidha
sermon	nyaadhi
sermon	waadhi
servant	abd
servant	abd
servant	hadimu
servant	mahadimu
servant	mhudumu
servant	tume
servant	wahudumu
serve	-abudu
serve	-andalia
serve	-hudumia
serve	-hudumu
serve	-pakua chakula
serve	-tumikia
service	hadima
service	huduma
service	huduma
service	huduma
service	ibada
service	ibada
service	kazi
service	kitumwa
service	mahadima
service	matumizi
service	utumishi
service	utumizi
service	vitumwa
servile	nyenyekevu
servility	kitumwa
servility	unyenyekeo
servility	unyenyekevu
servility	urai
servility	utambazi
servility	utii
servility	utiifu
servility	vitumwa
serving	milo
serving	mlo
serving	upakuzi
servitude	uja
servitude	utumwa
sesame	simsim
sesame	simsim
sesame	ufuta
session	kikao
session	vikao
set	-chwa
set	-rakibisha
set	-rekibisha
set	-twa
set	-weka
set	-zatiti
set	seti
set	seti
settle	-kaa
settle	-lowela
settle	-sabidi
settle	-tengeneza
settle	-tuliza
settlement	-hesabu
settlement	agano
settlement	maagano
settlement	makani
settlement	makao
settlement	makataa
settlement	makazi
settlement	makazi
settlement	mapatano
settlement	mapatano
settlement	masikani
settlement	maskani
settlement	miji
settlement	mikataba
settlement	mji
settlement	mkataba
settlement	patano
settlement	ukadiri
settlement	ukadirifu
settlement	upatano
settler	kaburu
settler	makaburu
settler	masetla
settler	setla
seven	fungate
seven	saba
seventeen	kumi na saba
seventeen	kumi na saba
seventeen	sabatashara
seventy	sabaini
seventy	sabini
several	kadha
several	kadhaa
severe	-kali
severe	-zito
severe	gumu
severe	kali
severity	makali
severity	ugumu
severity	ukali
severity	ukalifu
severity	uzito
sew	-sheleli
sew	-shona
sew	-shulu
sew	-shuru
sewing	mashoni
sewing	mashono
sewing	mashono
sewing	mashono
sewing	mashono
sewing	mishono
sewing	mshono
sewing	shoni
sewing	shono
sewing	ushonaji
sewing	ushoni
sewing	ushono
sewing	ushono
sex	aina
sex	aina
