jaamati	101-266-B
jabali	132-2353-B
jabari	5-3108-B,19-1115-B,96-1248-B,106-1102-B,121-2156-B
jadi	6-2835-B,6-2849-B,6-2863-B,6-2960-B,6-2974-B,43-919-B,44-762-B,44-775-B,44-1612-B,58-3084-B,58-3098-B,59-662-B,61-429-B,66-900-B,69-2232-B,69-2247-B,69-2262-B,79-2021-B,92-2623-B,92-2636-B,107-2174-B,107-2186-B,111-259-B,111-273-B,139-1138-B,139-1155-B,172-2151-B
jadili	9-1648-B,40-1821-B,47-2914-B
jadiliana	40-1836-B
jadiliano	9-1724-B,40-1854-B,47-2930-B,103-521-B
jagi	88-784-B
jaha	46-1860-B,61-313-B,70-2606-B,70-2617-B,70-2628-B,78-1118-B,78-1129-B,78-1140-B,121-257-B,121-273-B,153-996-B
jahanum	76-793-B
jahazi	45-2717-B,141-403-B
jahili	38-372-B,80-1183-B
jahina	18-477-B,19-1128-B,36-1448-B
jaja	76-1823-B,76-1833-B
jalada	36-2265-B,36-2278-B
jalali	6-0-B,106-1120-B
jali	23-879-B,76-418-B,78-975-B,98-2930-B,105-1040-B,126-1973-B,130-728-B,173-1651-B
jalia	54-2367-B,54-2578-B,71-2760-B,71-2773-B
jalidi	14-1874-B,16-1516-B,68-305-B,171-1755-B
jaluba	18-2470-B,18-2481-B
jamaa	30-2389-B,30-2471-B,31-2789-B,35-507-B,62-1690-B,62-1703-B,69-1622-B,69-1638-B,69-1654-B,89-338-B,89-352-B,97-2518-B,127-285-B,127-300-B,127-578-B,127-593-B
jamala	14-2406-B,14-2420-B,31-1323-B,36-1696-B,36-1712-B,36-1728-B,41-1938-B,88-2533-B,120-3243-B
jamba	61-1003-B
jambazi	37-1690-B,132-2599-B
jambeni	135-3054-B,135-3066-B
jambia	39-1467-B,39-1481-B
jambo	4-469-B,4-482-B,13-101-B,27-2080-B,32-1276-B,46-1017-B,60-1904-B,76-841-B,76-2702-B,87-1132-B,97-75-B,97-88-B,119-672-B,135-626-B,159-715-B,163-1219-B,173-464-B
jambua	28-559-B,28-1108-B
jamda	23-583-B,38-1953-B
jamdani	20-782-B,20-798-B,20-814-B,131-2755-B
jamhuri	2-1647-B,10-2246-B,69-1516-B,129-433-B,129-450-B,129-467-B
jamii	10-2063-B,18-224-B,29-2542-B,30-2203-B,30-2219-B,30-2235-B,30-2485-B,35-926-B,66-2696-B,69-1365-B,73-410-B,73-422-B,73-434-B,96-1663-B,104-1571-B,145-1754-B,145-1768-B,153-602-B,153-3165-B,160-1870-B,161-595-B
jamili	6-1956-B,11-3252-B,67-2473-B,88-2235-B,103-1501-B
jamvi	96-2289-B
jana	118-2197-B,174-1691-B,174-1706-B,174-1721-B
janaa	140-1046-B,140-1058-B
janaba	48-407-B,115-2698-B,115-2715-B,140-1070-B
jandala	91-860-B,91-1113-B
jando	83-2552-B
janga	2-2126-B,17-80-B,31-972-B,40-269-B,46-1034-B,73-1238-B,163-1233-B
jangili	19-143-B,19-160-B
jangwa	44-1208-B
jani	72-1705-B
janibu	46-2775-B,49-2834-B,93-1749-B,93-1765-B,126-2066-B,142-883-B
janikiwiti	72-1716-B
janja	10-1004-B,28-1753-B,28-1781-B,37-44-B,38-2021-B,38-2079-B,40-2861-B,132-2613-B,144-2080-B
janna	109-257-B
jano	66-180-B
jansi	34-3566-B,37-137-B,146-2458-B
japo	6-1028-B
jarari	74-1085-B,74-1100-B,74-1115-B
jaribio	46-1051-B,59-1553-B,162-3002-B
jaribu	11-2239-B,59-1443-B,121-2328-B,157-116-B,157-2662-B,158-765-B,158-827-B,162-3016-B,164-347-B
jarife	51-595-B
jasho	112-2441-B,112-2543-S,155-1519-S,155-1563-B
jasiri	11-3519-B,19-1141-B,36-1466-B,40-490-B,40-517-B,65-2334-B,168-252-B
jasisi	63-1465-B,86-2476-B,93-1809-B,122-2310-B,140-133-B,148-1210-B
jasusi	148-1236-B,161-2222-B,161-2237-B
jawabu	7-2712-B,130-1464-B
jaza	63-914-B,95-1043-B,122-935-B,131-2438-B,154-1739-B
jazana	38-11-B,122-2366-B
jazba	62-1509-B,62-1523-B
jazi	31-327-B,70-990-B,70-1639-B,82-1298-B,82-2189-B,117-2963-B,129-1268-B,131-2451-B
jazua	31-361-B,70-1000-B,82-2117-B,131-2490-B
je	79-369-B,171-1222-B
jebu	107-2349-B
jedwali	93-443-B,114-1088-B
jefua	1-514-B
