derelict	44-14-B,44-28-B
deride	44-44-B,44-58-B,44-75-B,44-92-B,44-112-B,44-126-B,44-141-B,44-157-B,44-177-B,44-191-B,44-206-B,44-220-B,44-237-B,44-253-B
derision	44-267-B,44-284-B,44-301-B,44-321-B,44-339-B,44-357-B,44-376-B,44-393-B,44-409-B,44-424-B,44-439-B,44-454-B,44-469-B,44-484-B,44-499-B,44-516-B,44-536-B
derisive	44-551-B
derisively	44-566-B
derrick	44-585-B,44-601-B,44-617-B,44-632-B
descend	44-647-B,44-662-B,44-677-B,44-694-B,44-709-B,44-726-B
descendant	44-744-B
descent	44-762-B,44-775-B,44-788-B,44-801-B,44-813-B,44-831-B,44-849-B,44-866-B,44-883-B,44-898-B,44-911-B,44-926-B,44-945-B,44-962-B,44-976-B
describe	44-991-B,44-1009-B,44-1027-B
description	44-1044-B,44-1064-B,44-1083-B
desecrate	44-1102-B
desecration	44-1120-B
desert	44-1140-B,44-1153-B,44-1165-B,44-1180-B,44-1193-B,44-1208-B,44-1222-B,44-1238-B,44-1254-B,44-1270-B,44-1287-B,44-1303-B,44-1316-B
deserter	44-1330-B,44-1345-B
desertion	44-1362-B,44-1381-B
deserve	44-1397-B,44-1414-B
design	44-1434-B,44-1449-B,44-1462-B,44-1476-B,44-1490-B,44-1506-B
designate	44-1522-B,44-1538-B
desirable	44-1553-B
desire	44-1570-B,44-1583-B,44-1597-B,44-1612-B,44-1625-B,44-1640-B,44-1655-B,44-1669-B,44-1685-B,44-1700-B,44-1719-B,44-1733-B,44-1748-B,44-1760-B,44-1772-B,44-1784-B,44-1800-B,44-1816-B,44-1830-B,44-1849-B,44-1864-B,44-1879-B,44-1896-B,44-1908-B,44-1920-B,44-1932-B,44-1944-B,44-1957-B,44-1970-B,44-1987-B,44-2000-B,44-2013-B,44-2027-B,44-2041-B,44-2056-B,44-2071-B,44-2085-B,44-2100-B
desist	44-2117-B
desk	44-2130-B,44-2142-B,44-2153-B
desolate	44-2167-B
desolation	44-2181-B,44-2198-B,44-2217-B,44-2234-B
despair	44-2251-B,44-2268-B,44-2288-B,44-2309-B
despise	44-2322-B,44-2336-B,44-2350-B,44-2364-B,44-2380-B,44-2395-B,44-2411-B,44-2426-B,44-2441-B,44-2458-B,44-2474-B,44-2488-B,44-2503-B,44-2517-B,44-2532-B
despotism	44-2548-B
dessert	44-2565-B,44-2578-B,44-2591-B,44-2608-B,44-2625-B
destination	44-2639-B,44-2657-B,44-2675-B,44-2694-B
destiny	44-2713-B,44-2727-B,44-2741-B,44-2755-B,44-2770-B,44-2785-B,44-2797-B,44-2809-B,44-2824-B,44-2839-B
destitute	44-2851-B,44-2870-B,44-2884-B
destitution	44-2902-B
destroy	44-2922-B,44-2935-B,44-2953-B,44-2969-B,44-2983-B,44-2998-B,44-3014-B,44-3028-B,44-3044-B,44-3060-B,44-3079-B,44-3095-B,45-0-B,45-12-B,45-28-B,45-43-B,45-58-B,45-76-B,45-91-B,45-107-B,45-122-B,45-137-B,45-155-B,45-172-B,45-184-B,45-198-B,45-213-B,45-227-B,45-242-B,45-257-B
destroyer	45-271-B,45-288-B,45-307-B,45-328-B
destruction	45-349-B,45-369-B,45-392-B,45-414-B,45-435-B,45-456-B,45-476-B,45-495-B,45-517-B,45-537-B,45-559-B,45-577-B,45-599-B
destructive	45-621-B,45-643-B,45-662-B,45-683-B
destructiveness	45-703-B,45-727-B,45-752-B,45-777-B
detach	45-800-B,45-814-B,45-828-B,45-843-B,45-858-B
detachment	45-872-B,45-890-B
detain	45-908-B,45-922-B,45-937-B,45-955-B,45-969-B,45-982-B
detect	45-996-B,45-1009-B,45-1023-B,45-1037-B
detention	45-1052-B
deter	45-1068-B,45-1080-B,45-1094-B,45-1107-B,45-1119-B
deteriorate	45-1132-B,45-1154-B
deterioration	45-1175-B
determination	45-1194-B,45-1216-B,45-1238-B,45-1259-B,45-1279-B,45-1298-B
determine	45-1322-B,45-1339-B,45-1361-B
determinedly	45-1377-B
detest	45-1396-B,45-1409-B
detestable	45-1421-B
dethrone	45-1442-B
detour	45-1458-B,45-1474-B,45-1486-B,45-1511-B,45-1536-B,45-1561-B
devastate	45-1575-B
devastation	45-1594-B,45-1615-B,45-1636-B,45-1656-B,45-1675-B,45-1694-B,45-1713-B,45-1733-B,45-1755-B
