mutineer	mahalifu
mutiny	fitina
mutiny	fitina
mutiny	fitna
mutiny	fitna
mutiny	uchochezi
mutiny	uhasi
mutiny	uwaasi
mutiny	wasi
mutter	-sema tirivyogo la maneno
my	-angu
my	changu
my	langu
my	mwangu
my	pangu
my	vyangu
my	wangu
my	yangu
my	zangu
myriad	lukuki
mysteriously	kwa siri
mystery	fumbo
mystery	kilinge
mystery	mafumbo
mystery	siri
mystery	siri
mystery	vilinge
mystify	-fumba
nag	-kefyakefya
nag	-nyonyoa
nag	-shutumu
nag	-zoza
nail	-pigilia msumari
nail	kucha
nail	makucha
nail	nyaa
nail	nyaa
nakedness	uchi
nakedness	utupu
name	-ita
name	-nena
name	-taja
name	isimu
name	jina
name	majina
namesake	masomo
namesake	somo
nanny	mayaya
nanny	yaya
nap	-kupia
napkin	kitambaa
napkin	kiwinda
napkin	vitambaa
napkin	viwinda
napkin	winda
napkin	winda
nappy	kiwinda
nappy	viwinda
nappy	winda
nappy	winda
narcissus	nargisi
narcotic	boza
narcotic	kileo
narcotic	vileo
narrate	-hadithia
narrate	-sema
narrate	-simulia
narration	masimulizi
narrative	kisa
narrative	visa
narrow	-embamba
narrow	finyu
narrow	kabibu
narrow	tarakiki
narrowly	chupuchupu
narrowness	finyo
narrowness	udhiki
narrowness	ukakaya
nasally	kipua
nastiness	uchafu
nasty	chapwa
nasty	makeruhi
nasty	makuruhi
nasty	mbaya
national	-a kienyeji
national	maraia
national	raia
nationalism	utaifa
nationalism	uzalendo
nationalism	uzalendo
nationality	raia
nationality	raia
nationality	ukabila
nationality	utaifa
native	mzalia
native	mzawa
native	wazalia
native	wazawa
natural	kibinadamu
natural	kibudu
natural	kikawaida
nature	dhati
nature	hulka
nature	silaka
nature	silika
nature	sirika
nature	sirika
nature	siyara
nature	siyara
nature	tabia
nature	tabia
naughtiness	utukutu
nausea	kichefuchefu
nausea	kigagazi
nausea	kinyefunyefu
nausea	matapishi
nausea	matapisho
nausea	tapishi
nausea	tapisho
nausea	vichefuchefu
nausea	vigagazi
nausea	vinyefunyefu
navel	kitovu
navel	vitovu
navigation	ubaharia
near	jirani
near	karibu
near	karibu
near	karibu
near	karibu
near	karibu na
nearby	chini
nearby	karibu na
nearby	tabaka moja
nearly	auwali
nearly	awali
nearly	karibu
nearly	kosakosa
nearly	nusra
nearly	nusura
nearly	takriban
neat	-tanashati
neat	nadhifu
neaten	-nadhifisha
neatly	kinadhifu
neatness	matakato
neatness	takato
neatness	umalidadi
neatness	umaridadi
neatness	unadhifu
neatness	unadhifu
neatness	usafi
neatness	usafidi
neatness	utanashati
necessary	manufaa
necessitate	-bidi
necessitate	-shuruti
necessitate	masharti
necessitate	mashurti
necessitate	mashuruti
necessity	haja
necessity	hoja
necessity	hoja
necessity	lazima
necessity	masharti
necessity	masherti
necessity	mashurti
necessity	mashuruti
necessity	sharti
necessity	sherti
necessity	shurti
necessity	shuruti
necessity	uhaji
neck	kosi
neck	makosi
neckerchief	kashida
necklace	dani
necklace	koja
necklace	madani
necklace	makoja
necklace	mashada
necklace	matinda
necklace	mikufu
necklace	mkufu
necklace	shada
necklace	timba
necklace	timba
necklace	tinda
necktie	nektai
needle	mashasira
needle	mashidano
needle	mashindano
needle	shasira
needle	shindano
needle	sirinji
needle	sirinji
needlework	ushonaji
needlework	ushoni
needlework	ushoni
needs	masilahi
