tundu ya pua	104-473-B
tundu za pua	104-494-B
tunduaa	67-1919-B
tunduia	73-1791-B,86-2676-B,170-540-B
tunga	9-2666-B,31-2151-B,33-3635-B,66-2377-B,95-1548-B
tunga jipu	89-2563-B
tunga mimba	31-3445-B
tungama	33-969-B
tungika	155-643-B
tungiza	51-778-B,122-524-B
tungu	28-132-B
tungua	42-2060-B,43-2916-B
tungule	160-2036-B
tunguridi	63-1436-B
tuni	164-908-B,164-918-B
tunisha	57-2655-B,64-1965-B
tunu	40-1598-B,87-1428-B,87-1438-B,88-1665-B,117-1204-B,124-1289-B,146-1841-B,162-1755-B,162-1769-B
tunuka	44-1685-B
tunza	23-1070-B,23-1081-B,73-1806-B,88-1525-B,98-2941-B,105-1183-B,121-1116-B,157-2897-B
tupa	1-63-B,24-323-B,44-1180-B,63-861-B,63-871-B,63-881-B,79-2173-B,129-516-B,159-2837-B
tupia	126-615-B
tupia macho	70-1759-B
tupu	13-481-B,13-2047-B,51-164-B,54-2498-B,97-782-B,98-692-B,122-1572-B,140-2067-B,166-2940-B,173-2514-B
turbali	106-574-B,135-131-B,156-2705-B
turubai	106-591-B,135-149-B,156-2723-B
turubali	106-608-B,135-167-B,156-2741-B,156-2760-B,156-2779-B
turufu	44-2532-B,47-3316-B,80-1274-B,103-123-B,136-2069-B
turuhani	18-987-B,18-1002-B,156-2611-B
turusi	163-2721-B
tusha	1-133-B,7-1738-B,42-2076-B,79-1202-B,87-562-B
tushi	1-2745-B
tusi	1-2757-B,85-524-B,93-808-B,151-2262-B
tuta	23-2719-B,122-765-B,131-3187-B
tutaonana	71-868-B
tutu	52-119-B,52-129-B,52-139-B,155-2071-B,164-703-B
tutuma	73-794-B
tutumua	17-2703-B
tutuo	75-1127-B,79-2543-B,81-76-B
tutusa	73-248-B
tutusika	122-749-B,159-2587-B
tutuu	169-2408-B
tuwama	92-2767-B,93-2289-B
tuwanyika	145-515-B
tuza	88-1537-B,105-1198-B,131-2464-B
tuzo	12-1801-B,12-1812-B,119-552-B,119-563-B,131-2560-B,131-2572-B
tuzua	48-162-B,79-1219-B
twa	139-2079-B
twaa	2-50-B,23-496-B,70-465-B,105-2724-B,123-1977-B,125-1210-B,138-1443-B,142-1968-B,156-1442-B
twana	124-1353-B
twanga	14-2091-B,41-2636-B,116-2401-B,145-582-B
twaza	17-2718-B,41-560-B
tweka	77-1826-B
twesha	79-1236-B,105-3252-B
tweta	108-2962-B
tweza	40-1792-B,42-2091-B,48-178-B,79-1254-B,83-2825-B,105-3267-B
twika	77-1839-B,124-648-B
tyubu	164-476-B,164-487-B
ua	45-172-B,88-2039-B,101-2434-B
uabudiwaji	38-1546-B,173-2095-B
uachishaji	158-380-B,158-403-B
uachishwaji	158-426-B,158-450-B
uadhimishaji	24-2499-B,62-2281-B
uadilifu	78-452-B,85-723-B,88-1310-B,100-2872-B,125-3364-B,166-1832-B
uadililfu	100-2890-B
uadui	55-2238-B,55-2251-B,78-2933-B,78-2949-B
uafisa	124-876-B,149-2375-B
uagizaji	30-1526-B,107-1043-B,129-1046-B
uaguzi	30-1308-B,45-2825-B,50-565-B,50-583-B,59-2390-B,86-48-B,117-1712-B,117-1730-B,117-1748-B,120-2825-B
uaili	2-2069-B,17-272-B,17-284-B,128-2981-B
uajazi	42-2672-B,62-1133-B,64-1199-B,76-2550-B,82-2001-B,90-1031-B,119-1513-B,144-1835-B,144-1943-B,170-1767-B
uajenti	4-1738-B,95-2530-B
uajizi	42-2685-B,42-2698-B,62-1151-B,64-1217-B,76-2568-B,82-2019-B,90-1047-B,119-1536-B,144-1851-B,144-1963-B,170-1783-B
ualimu	53-1150-B,84-3276-B,157-716-B
uamini	2-1715-B,24-2701-B,32-2109-B,37-894-B,43-2257-B,78-469-B,78-484-B,127-1364-B,163-3042-B,168-303-B
uaminifu	2-1731-B,24-2718-B,32-2127-B,37-913-B,43-2278-B,78-499-B,78-516-B,127-1383-B,163-3065-B,164-0-B,164-25-B,168-319-B
uamuzi	9-1183-B,41-1195-B,88-768-B,168-467-B
uana	26-2680-B
uanachama	97-2961-B
uanafunzi	8-3174-B
uanahewa	12-1555-B
uananchi	27-2273-B,110-1360-B
uanasheria	90-1684-B
uanaume	168-2899-B
uandamano	65-1752-B,119-1192-B
uandikishaji	126-2299-B
uandishi	31-2184-B
uangafu	20-406-B,27-3032-B,28-1523-B,47-973-B,70-2746-B,85-1008-B,111-988-B,162-352-B
uangaliaji	23-1092-B,121-1574-B,154-840-B
uangalifu	11-2422-B,23-1498-B,27-1994-B
uangalizi	11-2442-B,23-1520-B,27-2019-B,73-2099-B,105-987-B
uangamio	29-2355-B
uangamizi	29-2373-B,45-495-B,133-2762-B
uangavu	20-425-B,27-3048-B,28-1541-B,47-993-B,70-2759-B,85-1029-B,111-1008-B,162-373-B
uani	12-2616-B,54-2941-B
uanzishaji	15-830-B,56-2974-B,67-570-B,81-3535-B,107-2198-B
uapo	70-1183-B,104-2210-B,155-1493-B
uasherati	3-2863-B,25-1895-B,40-2142-B,66-2767-B,80-2697-B,119-2921-B,120-617-B,121-695-B
uasi	37-1650-B,48-1752-B,125-574-B,131-1846-B,131-1858-B
uaskofu	16-2059-B
uati	115-2054-B
uazimaji	30-1582-B,93-1581-B,105-395-B
ubaba	61-2138-B,110-1026-B,110-1042-B
