strop	152-797-B,152-811-B
tractability	161-1197-B,161-1220-B,161-1241-B,161-1262-B,161-1280-B
tractor	161-1300-B,161-1318-B,161-1335-B,161-1351-B,161-1370-B
trade	161-1385-B,161-1399-B,161-1414-B,161-1429-B
trademark	161-1445-B,161-1461-B,161-1478-B
trader	161-1495-B,161-1510-B,161-1525-B,161-1538-B,161-1553-B,161-1569-B,161-1582-B
trading	161-1597-B
tradition	161-1612-B,161-1630-B,161-1648-B,161-1666-B,161-1685-B,161-1700-B,161-1715-B,161-1731-B
traditional	161-1748-B,161-1771-B,161-1789-B,161-1807-B,161-1828-B
traditionally	161-1849-B
trail	161-1875-B
train	161-1891-B,161-1906-B,161-1922-B,161-1938-B,161-1951-B,161-1965-B,161-1980-B,161-1995-B,161-2012-B,161-2023-B,161-2034-B
trainee	161-2046-B,161-2061-B,161-2080-B
training	161-2097-B,161-2111-B,161-2127-B,161-2144-B,161-2160-B,161-2176-B,161-2193-B
traitor	161-2208-B,161-2222-B,161-2237-B,161-2252-B,161-2268-B,161-2285-B,161-2301-B,161-2317-B,161-2330-B,161-2347-B,161-2364-B,161-2381-B,161-2395-B
tramp	161-2413-B,161-2427-B
trample	161-2442-B,161-2459-B
trampoline	161-2474-B
tranquil	161-2499-B
tranquility	161-2515-B,161-2539-B,161-2558-B,161-2577-B,161-2596-B
transcribe	161-2618-B,161-2639-B,161-2658-B,161-2677-B
transcript	161-2695-B,161-2713-B
transcription	161-2732-B
transfer	161-2756-B,161-2772-B
transform	161-2790-B
transformation	161-2807-B,161-2828-B,161-2849-B,161-2872-B,161-2895-B,161-2918-B,161-2941-B,161-2965-B,161-2987-B,161-3009-B,161-3031-B,161-3055-B,161-3077-B
transformer	161-3099-B,161-3121-B
transgress	161-3143-B,161-3160-B,161-3178-B,161-3195-B
transgression	161-3213-B,161-3232-B,161-3252-B,161-3273-B
transistor	161-3292-B
transition	162-0-B
translate	162-19-B,162-37-B,162-53-B
translation	162-72-B,162-91-B,162-111-B,162-130-B,162-149-B,162-169-B
translator	162-189-B,162-208-B
transmission	162-228-B,162-251-B
transmit	162-274-B,162-291-B,162-311-B
transmittal	162-330-B
transparency	162-352-B,162-373-B,162-394-B,162-415-B
transparent	162-436-B,162-454-B,162-474-B,162-492-B,162-509-B
transplant	162-527-B,162-545-B,162-567-B
transport	162-583-B,162-599-B,162-617-B,162-638-B,162-655-B,162-673-B,162-694-B
transportation	162-717-B,162-743-B,162-771-B
transposition	162-799-B,162-823-B
trap	162-845-B,162-856-B,162-867-B,162-880-B,162-892-B,162-907-B,162-920-B,162-932-B,162-945-B,162-957-B,162-970-B,162-981-B,162-993-B,162-1006-B,162-1019-B,162-1032-B,162-1045-B,162-1056-B
trapeze	162-1068-B,162-1083-B,162-1098-B
trash	162-1113-B,162-1127-B,162-1140-B,162-1153-B,162-1170-B,162-1187-B,162-1203-B,162-1214-B,162-1229-B,162-1240-B,162-1251-B
travel	162-1265-B,162-1279-B,162-1293-B,162-1309-B,162-1324-B,162-1339-B
travelling	162-1354-B,162-1373-B
