buy	21-2257-B,21-2267-B
buyer	21-2278-B,21-2292-B
buying	21-2307-B
buzz	21-2322-B,21-2334-B,21-2349-B,21-2360-B,21-2370-B
by	21-2380-B,21-2386-B,21-2392-B,21-2401-B,21-2408-B,21-2415-B,21-2424-B,21-2430-B,21-2440-B
bye	21-2446-B
bypass	21-2455-B,21-2471-B
byway	21-2485-B,21-2500-B
cab	21-2513-B,21-2525-B
cabbage	21-2535-B
cabinetmaker	21-2551-B,21-2575-B,21-2597-B
cable	21-2618-B,21-2630-B,21-2642-B
cackle	21-2653-B,21-2670-B,21-2683-B
cadaver	21-2695-B,21-2709-B,21-2725-B,21-2741-B,21-2756-B,22-0-B
cadence	22-14-B,22-31-B
cadge	22-48-B
cadmium	22-59-B
cadre	22-74-B
cafe	22-85-B,22-99-B
caftan	22-112-B
cage	22-127-B,22-140-B,22-153-B,22-166-B
cajole	22-179-B,22-193-B,22-209-B,22-221-B
cake	22-236-B,22-246-B,22-256-B,22-268-B,22-280-B,22-294-B,22-304-B,22-314-B,22-326-B,22-338-B
calamity	22-352-B,22-365-B,22-380-B,22-396-B
calcium	22-412-B
calculate	22-427-B,22-445-B,22-461-B,22-478-B
calculation	22-495-B,22-515-B,22-534-B,22-551-B,22-570-B,22-590-B
calendar	22-612-B,22-629-B,22-646-B
calf	22-663-B,22-685-B,22-709-B,22-722-B,22-744-B
calico	22-757-B,22-769-B,22-781-B,22-795-B
caliph	22-809-B
call	22-823-B,22-835-B,22-846-B,22-856-B,22-872-B,22-883-B,22-893-B,22-903-B,22-913-B,22-924-B,22-936-B
callous	22-949-B,22-962-B
callousness	22-975-B,22-995-B,22-1012-B,22-1029-B,22-1048-B
calm	22-1066-B,22-1082-B,22-1095-B,22-1105-B,22-1116-B,22-1131-B,22-1142-B,22-1158-B,22-1174-B,22-1189-B,22-1200-B,22-1215-B,22-1227-B,22-1239-B,22-1251-B,22-1264-B,22-1278-B
calmly	22-1290-B,22-1310-B,22-1324-B,22-1336-B
calmness	22-1349-B,22-1365-B,22-1381-B,22-1398-B
calumny	22-1415-B,22-1432-B,22-1447-B,22-1466-B,22-1485-B,22-1503-B,22-1520-B
camouflage	22-1532-B
camp	22-1554-B,22-1565-B,22-1576-B
campaign	22-1587-B,22-1604-B
camphor	22-1621-B,22-1636-B,22-1651-B
can	22-1666-B,22-1676-B
canal	22-1686-B,22-1699-B,22-1713-B
canalization	22-1728-B,22-1749-B
cancel	22-1771-B,22-1786-B,22-1804-B,22-1817-B
cancellation	22-1832-B,22-1854-B,22-1877-B,22-1899-B,22-1920-B,22-1940-B
candid	22-1962-B,22-1974-B,22-1987-B,22-1999-B
candlestick	22-2015-B,22-2034-B,22-2054-B,22-2073-B,22-2092-B
candy	22-2111-B,22-2125-B,22-2139-B,22-2154-B,22-2169-B,22-2187-B,22-2205-B,22-2221-B,22-2237-B,22-2248-B,22-2259-B,22-2270-B,22-2281-B,22-2296-B,22-2311-B
cane	22-2323-B,22-2334-B,22-2345-B,22-2360-B,22-2375-B,22-2390-B,22-2405-B
canister	22-2419-B,22-2435-B
canoe	22-2450-B,22-2463-B,22-2476-B
canon	22-2489-B,22-2502-B
canopy	22-2515-B,22-2531-B
canteen	22-2547-B
canvas	22-2563-B,22-2580-B
cap	22-2597-B,22-2606-B,22-2619-B,22-2631-B,22-2644-B
capability	22-2656-B,22-2673-B,22-2690-B,22-2709-B,22-2728-B,22-2746-B,22-2763-B
capable	22-2780-B,22-2795-B,22-2809-B,22-2824-B,22-2839-B
