gullibility	ubardhuli
gully	maporomoko
gully	poromoko
gulp	-funda
gulp	-gugumia
gum	ambo
gum	emboe
gum	embwe
gum	fizi
gum	maambo
gum	masine
gum	sine
gum	sumughu
gum	sumughu
gum	ufinzi
gum	ufizi
gum	uvumba
gun	bunduki
gunpowder	barudi
gunpowder	baruti
gunpowder	baruti
gunsmith	mjume
gunsmith	wajume
gush	-foka
gusset	kijambia
gusset	vijambia
gust	kishindo
gust	vishindo
gutter	fumbi
gutter	mafumbi
gutter	matango
gutter	mchirizi
gutter	michirizi
gutter	milizamu
gutter	mlizamu
gutter	tango
guzzle	-gugumia
gyrate	-vinginyika
habit	desturi
habit	desturi
habit	ibada
habit	ibada
habit	kawaida
habit	kitiba
habit	kitiba
habit	mazoea
habit	mila
habit	mila
habitat	makazi
haddock	chena
haft	kipini
haft	vipini
haggle	-shika bei
hair	manyoya
hair	singa
hair	unyoya
hair	usinga
haircut	unyozi
hairdo	mchano wa nywele
hairdo	michano ya nywele
half	hafu
half	kizio
half	nusu
half	nusu
half	vizio
half-caste	hafukasti
half-caste	masuriama
half-caste	suriama
hall	sabule
hall	sabule
hall	ususu
hallucination	wazimu
halt	-koma
halt	-simamisha
halt	-telekeza
halt	-tua
halyard	baraji
halyard	henza
halyard	jarari
halyard	jarari
halyard	jarari
ham	mapaja
ham	paja
hamlet	kitongoji
hamlet	vitongoji
hammer	-babata
hammer	-bini
hammer	-fua
hammer	-gogota
hammer	-gong'ota
hammer	-gong'ota
hammer	-gongomea
hammer	-kong'ota
hammer	-sana
hammer	-tambuza
hammering	mfuo
hammering	mifuo
hammock	machela
hammock	machela
hammock	susu
hammock	susu
hand	akarabu
hand	akarabu
hand	hands
hand	mikono
hand	mishale
hand	mkono
hand	mshale
handbag	mikoba
handbag	mkoba
handbill	notisi
handbill	notisi
handcart	likwama
handcart	malikwama
handcart	mikokoteni
handcart	mkokoteni
handful	chopa
handful	kichopo
handful	konzi
handful	kufi
handful	machopa
handful	makonzi
handful	maoya
handful	ng'anda
handful	ng'anda
handful	oya
handful	ukufi
handful	vichopo
handicap	mapunguo
handicap	pingamizi
handicap	pingamizi
handicap	punguo
handicap	upunguaji
handkerchief	kitambaa cha mkono
handkerchief	vitambaa vya mikono
handle	-gusa
handle	kiopoo
handle	kipini
handle	kono
handle	makono
handle	mashikio
handle	mikombo
handle	mipini
handle	mkombo
handle	mpini
handle	shikio
handle	utambo
handle	viopoo
handle	vipini
handsome	-zuri
handwriting	hati
handwriting	hati
hang	-aliki
hang	-anga
hang	-angama
hang	-nyonga
hang	-tundikia
hanger-on	kibaraka
hanger-on	vibaraka
haphazardly	baghala
haphazardly	holela
haphazardly	ovyo
haphazardly	shaghala
happen	-cha
happen	-ja
happen	-jiri
happen	-pata
happen	-sadifu
happen	-sibu
happen	-tokea
happen	-tokea
happen	-tukia
happen	-wa
happening	matukio
happening	tukio
happiness	furaha
happiness	furaha
happiness	heri
happiness	heri
happiness	uheri
happiness	upendezi
happy	furahifu
harass	-adhibisha
harass	-adhibu
harass	-shughulisha
harass	-sumbua
harass	-tesa
harass	-udhi
harbor	bandari
harbor	bendari
harbor	mabandari or bandari
hard	beberu
hard	gumu
hard	kwa bidii
hard	mathubuti
hard	mathubutu
hard	shupavu
hard	stedi
hard	yabisi
harden	-tia pua
