whitebait	171-2682-B,171-2698-B
whiteness	171-2714-B
whitewash	171-2730-B,171-2753-B,171-2770-B,171-2792-B,171-2809-B
who	171-2826-B,171-2836-B
whole	171-2843-B,171-2855-B,171-2867-B,171-2880-B,171-2891-B,171-2903-B
wholeness	171-2913-B
wholesale	171-2929-B,171-2949-B,171-2965-B
wholly	171-2981-B
whore	171-2993-B
why	172-0-B,172-13-B
wick	172-33-B,172-44-B
wickedly	172-56-B
wickedness	172-71-B,172-90-B,172-107-B,172-124-B,172-142-B,172-160-B,172-177-B,172-194-B,172-209-B,172-228-B,172-245-B,172-263-B,172-282-B
wide	172-302-B
widen	172-316-B,172-329-B,172-342-B
widening	172-356-B
widowhood	172-373-B,172-389-B
width	172-405-B,172-418-B,172-431-B,172-443-B,172-455-B,172-467-B
wild	172-479-B,172-495-B,172-511-B,172-528-B,172-542-B,172-552-B,172-564-B,172-576-B
wildebeest	172-587-B,172-605-B
wilderness	172-623-B,172-642-B,172-658-B,172-676-B,172-694-B,172-714-B,172-730-B,172-748-B,172-765-B
wildness	172-783-B
wilfulness	172-801-B,172-818-B,172-835-B,172-853-B,172-871-B
will	172-889-B,172-902-B,172-913-B,172-924-B,172-935-B
willing	172-946-B
willingly	172-960-B
willingness	172-985-B
willpower	172-1005-B
wilt	172-1020-B,172-1032-B
wily	172-1050-B
win	172-1061-B,172-1073-B,172-1083-B,172-1094-B,172-1104-B,172-1114-B,172-1127-B,172-1137-B,172-1149-B,172-1158-B,172-1167-B,172-1179-B
winch	172-1191-B,172-1204-B,172-1217-B,172-1230-B,172-1243-B
wind	172-1255-B,172-1270-B,172-1287-B,172-1300-B,172-1313-B,172-1325-B,172-1342-B,172-1358-B,172-1370-B,172-1380-B,172-1390-B,172-1401-B,172-1411-B
winding	172-1422-B,172-1438-B
windlass	172-1452-B,172-1469-B,172-1486-B,172-1502-B,172-1518-B,172-1534-B
windmill	172-1549-B,172-1566-B
window	172-1583-B,172-1600-B,172-1616-B,172-1632-B,172-1647-B
wine	172-1662-B,172-1673-B,172-1684-B
wing	172-1696-B,172-1706-B,172-1718-B,172-1730-B,172-1743-B,172-1754-B,172-1765-B,172-1776-B,172-1787-B
wink	172-1798-B,172-1813-B,172-1832-B,172-1844-B
