ferret	litaon
ferry	balsa
fertile	mabungahon
fertile	matambok
fertilize	patambokon
fervent	mainiton
fervent	masupok
festivity	kadagayaan
festivity	kahamungayaan
fetch	sugaton
fete	handaan
fete	hiwatan
fetid	mabaho
fetid	maharang
fetid	smaantud
fetish	anting-anting
fever	hilant
feverish	maalangaang
few	diotay
few	pila
fiction	pinatuk sa isip nga wala'y sandigan
fiction	wala'yskamatuoran
fiddle	byolin
fidelity	kabunayag
field	patag
field	ulumhan
fiendish	hayuphayupon
fiendish	sapatsapaton
fierce	mabangis
fiery	mahingalayohon
fiery	mainiton
fifteenth	ika-napulo'gslima
fifth	ikalima
fifth-column	ispiya
fifth-column	kinta-kolumna
fifth-column	smaninilag
fifty	kalim-an
fig	igos
fight	away
fight	stusay
fight	sumbaganay
figurative	di-tunay
figurative	makatalanhaga
figure	dagway
figure	laragway
figure	numerosukon isip
figurehead	taotao
figurehead	ulosnga kahoy
file	bal-ag
file	bal-agan
file	hantalon
file	tinumpokan
filibuster	batokssa banwa
filibuster	pilibustero
fill	butaon
fill	kaayawan
fill	kaigoan
fill	pun-on
film	pelikula
filth	garuk
filth	higko
filtrate	patalason
filtrate	salaon
finally	katapusan
finance	manggad
financeir	kapitalista
find	pangitaon
fine	mahining
fine	multa
fine	multahan
fine	pino
fine	ssilutan
fine	stabis
fine	tabisan
finger	tudlo
finger wave	bawodssang mga tudlo
fingerprints	markassang mga tudlo
finish	katapusan
finish	pagkahuman
finish	tapuson
fire	kalayo
firebrand	agripo
firebrand	manunugyot
fireman	hombero
firewood	kahoy
firewood	linoggatong
fireworks	kwites
fireworks	puegossartipisyales
firm	balay-palatikangan
firm	kompaniya
firm	makabud
firm	matig-a
firm	skumbuyahan
firmness	kabakuran
firmness	katig-ahan
first	tig-una
first	una
fish	mangisda
fish	manikup
fisherman	mangingisda
fishery	plaisdaan
fishy	maisda
fist	inumol
fist	sumbag
fistic	manunumbag
fit	bagay
fit	itakus
fit	sigo
fitting	pagkabagay
fitting	pagkasibu
five	lima
fix	kaayohon
fix	pabakuron
fixture	kasangkapan
fizzle	sumuro
flabby	maluming
flag	bandera
flag	hayahay
flap	pakpak
flap	tunog
flare	igpat
flare	masili
flash	hagurot
flash	igpat
flashy	hambog
flashy	maabtik
flashy	smakilan
flat	matapan
flatter	dayaw-dayawon
flattery	ulointuon
flavor	lalim
flaw	depekto
flaw	litik
flea	bitik
flee	lumupad
flee	magpalagyo
fleece	panitan
fleece	upakan
fleet	madasig
fleet	makisay
fleet	sbuke de gera
fleeting	padali
flesh	karne
flesh	kaundan
flickering	nagaigpat-igpat
flickering	nagakipaw-kipaw
flight	paglupad
flight	pagpalagyo
flighty	mabaylohon
flighty	maila
flighty	skapritsosa
flimsy	mahuyang
flimsy	matapok
fling	ibunal
fling	ipasalipadpad
flippant	hulagan
float	balsa
float	karosa
float	karosa
float	lumutaw
flock	kahayupan
flock	magtililipon
flock	magtinaboay
flood	baha
flood	bumaha
floor	salug
flora	Diosssang mga bulak sang Romano
florid	mabulakon
florist	manogbuhatsbulak
flour	arina
flourish	dumagaya
flourish	dumagsa
flow	ilig
flow	tubod
flow	tumubod
flow	umilig
flower	bulak
flowering	gapamulak
fluctuate	pumapaladpad
fluctuate	sumalipadpad
fluent	alagisod
fluent	maathag
fluent	tayuyonsmaghambal
fluid	matubigon
fluid	pluido
flutter	magkapakapa
flutter	magkuyampad
fly	langaw
fly	lupad
fly-leaf	sumal-ut
foam	bukal
foam	bumukal
foe	kaaway
foe	kasumpong
fog	gamhon
foggy	magamhon
foil	pahugon
fold	kalibutanon
fold	piluon
fold	piuron
