investigate	21-933-B
invisible	21-956-B
invitation	21-978-B,21-998-B
invite	21-1019-B,21-1038-B
involuntary	21-1058-B
involve	21-1080-B,21-1099-B
inward	21-1116-B,21-1131-B
iodine	21-1145-B
ire	21-1157-B
iron	21-1166-B,21-1182-B,21-1195-B
irrigate	21-1209-B
irrigation	21-1228-B
is	21-1249-B
island	21-1256-B,21-1268-B
isle	21-1280-B
isolate	21-1301-B,21-1316-B,21-1331-B
isolation	21-1347-B,21-1368-B
issuance	21-1386-B,21-1408-B
issue	21-1426-B,21-1453-B
isthmus	21-1468-B
it	21-1485-B,21-1492-B,21-1499-B
itch	21-1507-B
itchy	21-1518-B
item	21-1532-B
its	21-1551-B
itself	21-1559-B
jab	21-1585-B
jackfruit	21-1597-B
jail	21-1614-B,21-1630-B
jam	21-1645-B,21-1659-B,21-1682-B,21-1705-B
janitor	21-1719-B,21-1736-B
january	21-1762-B,21-1776-B
jar	21-1808-B,21-1824-B
jargon	21-1834-B,21-1862-B
jaw	21-1891-B
jealous	21-1903-B
jealousy	21-1918-B
jeer	21-1934-B,21-1949-B,21-1960-B,21-1974-B,21-1989-B,21-2003-B,21-2018-B
jelly	21-2030-B
jerk	21-2043-B
jest	21-2057-B
jestingly	21-2074-B
jew	21-2094-B
jewel	21-2105-B,21-2118-B
jeweler	21-2130-B
jilt	21-2152-B
jingle	21-2165-B
kerchief	21-2183-B
kerosene	21-2198-B,21-2211-B
kettle	21-2229-B
key	21-2244-B
keynote	21-2253-B
kick	21-2269-B,21-2279-B,21-2291-B,21-2307-B,21-2319-B
kid	21-2333-B,21-2342-B,21-2354-B,21-2366-B,21-2378-B
kidding	21-2402-B,21-2416-B
kidnap	21-2435-B,21-2449-B,21-2464-B
kill	21-2479-B,21-2491-B
killing	21-2504-B
kin	21-2521-B
kind	21-2539-B,21-2550-B,21-2560-B
kindergarten	21-2577-B
kindle	21-2640-B,21-2656-B,21-2672-B
kindling	21-2689-B,21-2707-B
kindly	21-2728-B,21-2743-B
king	21-2762-B
kingdom	21-2772-B
kiss	21-2790-B,21-2801-B
kitchen	21-2814-B,21-2832-B
kite	21-2847-B,21-2860-B
kitten	21-2876-B,21-2901-B
knave	21-2913-B
knee	21-2926-B
kneed	45-911-S
kneel	21-2937-B,21-2949-B
knell	21-2963-B
knife	21-2990-B,21-3003-B,21-3020-B,21-3035-B,21-3052-B
knight	21-3068-B
knit	21-3085-B
knob	21-3105-B
knock	21-3129-B,21-3142-B,21-3157-B
knot	21-3172-B,21-3182-B
know	21-3192-B,21-3206-B
knowing	21-3220-B,21-3238-B
knowledge	21-3257-B,21-3274-B
known	21-3294-B,21-3307-B,21-3319-B
knuckle	21-3336-B
label	21-3352-B,21-3366-B,22-0-B,22-13-B,22-29-B,22-41-B
labor	22-55-B,22-72-B,22-89-B,22-106-B
laborer	22-123-B,22-141-B
lace	22-160-B,22-173-B,22-188-B,22-199-B
lack	22-209-B,22-225-B,22-238-B
lad	22-250-B,22-268-B
ladder	22-279-B
ladle	22-295-B
lady	22-307-B,22-330-B
lag	22-351-B,22-366-B
lagoon	22-381-B,22-405-B
lake	22-421-B,22-432-B
lamb	22-446-B,22-470-B
lame	22-483-B,22-513-B
lament	22-524-B
lamentation	22-544-B
lamp	22-571-B,22-583-B
land	22-596-B,22-610-B,22-620-B
landing	22-633-B,22-652-B
landlord	22-671-B,22-687-B
landscape	22-725-B,22-742-B
lane	22-763-B
language	22-774-B,22-790-B
lanky	22-808-B,22-821-B
lantern	22-836-B
lap	22-850-B
larcency	22-860-B,22-879-B
lard	22-901-B
large	22-914-B,22-925-B
largely	22-941-B,22-958-B
lark	22-978-B
