drown	nalumos
drowsy	ginatuyo
drowsy	maluyasang lawas
drug	bulong
drug	inogpatulog
drugstore	botika
drum	bombo
drum	bombohon
drum	tambor
drunk	mala
drunkard	palahubog
dry	hubog
dual	tigduha
dubious	di-pat-ud
dubious	maduhaduhaon
duck	bibi
duck	pato
ductile	maunat
due	bangod sa
due	tungodssa
duel	sambuwaayssang duha
duet	duhaska tingog
dull	mahabol
dull	malubog
dull	smaluya
dumb	apa
dumb	buhong
dummy	pantalya
dump	ihaboy
dump	itugdang
duplicate	duplikado
duplicate	ikaduha
duplicate	parehoan
duplicate	tularan
durable	mahunit
duration	kadugayon
during	sa panahon sang
during	sassulod sang
dusky	libon-dulom
dusky	madulom
dust	yak-ok
duty	katungdanan
dwarf	inano
dwarf	putotsnga tao
dwarfish	dwende
dwarfish	itor
dwell	magpuyo
dwelling	balay
dwelling	puluy-an
dye	lugom
dying	nagahimumugto
dying	tagumatayon
dynamic	makagalahum
dynamic	makangilidlis
dyspepsia	di-matunawan
each	tagsatagsa
eager	matinguhaon
ear	dulunggan
earing	aritos
early	temprano
earmark	markahan
earmark	timbrehan
earnest	mahimulaton
earning	kinitaan
earth	duta
earth	kalibutan
earthly	dutan-on
earthquake	linog
earthworm	lago
earwax	atutuli
ease	kahim-ongan
ease	kasulhayan
easier	mahapos
easily	kahaposan
east	sidlangan
Easter	Paskuassang Pagkabanhaw
eastern	sidlanganon
easy	madali
easy	mahapos
easy	stayuyon
eat	kumaon
eavesdrop	mamatibati
eavesdrop	manilag
ebony	itum
ebony	maitum
eccentric	alabuton
eccentric	patarasak
echo	lanogs (sang tingog)
eclipse	eklipse
economy	makinuton
ecstasy	kaayawan
ecstasy	kilipayan
eddy	alimpulos
eddy	buhawi
edge	punta
edge	skilid
edge	talum
edgy	nerbioso
edible	kalan-on
edict	kasugoan
edict	patalastas
edict	spagsulundan
edifice	balay
editor	editor
editor	manogdumala
educate	patun-on
educate	tudloan
education	pagtulun-an
educator	manunudlo
eel	sili
eerie	makahaladlok
eerie	makasiligni
effect	bunga
effect	kinaayo
effective	epektibo
effective	maayo
effeminate	parassa babae
efficiency	kinaayo
effort	paghimud-os
effort	paghimulat
effrontery	kabastosan
effrontery	pagkawala'yskatuhuran
effulgence	kaambong
effulgence	kaanyag
effulgence	skagayon
egg	itlog
eggplant	talong
eight	walo
eighteen	napulo'gswalo
eighteenth	ika-napulo'gswalo
eighth	ikawalo
either	bisan ano
either	bisansdiin
ejaculate	mahinlaian
ejaculate	makasinggit
eject	pahalinon
eject	tabugon
elapse	nakaligadssa pinat-ud
elastic	mahumok
elastic	maunat
elated	kagamohan
elated	pukatod
elated	snaawayan
elbow	siko
elder	magulang
elect	pilion
election	piniliay
elector	botante
elector	pumilili
electricity	elektrisidad
electricity	sugang-kilas
electrify	pahaganhaganons (ang balatyagon)
electrocute	koryentehon
electrocute	patyonssa koryente
elegant	mahinlo
elegant	manayanaya
elegant	postura
elegant	smabukdo
element	elemento
element	sulugoran
elementary	elementarya
elementary	ginsugoran
elevate	dayawon
elevate	itib-ong
elevation	banglid
elevation	pukatod
elevator	elebetor
elevator	makinasnga inogbatak
eleven	napulo'gsisa
eleventh	iko-napulo'gsisa
eligible	dapat
eligible	mahimo
eliminate	kuhaon
eliminate	lutoson
elite	krema
elite	spinasahi
elite	tampok
elongation	kalabaon
elope	magtabanay
eloquence	kahimpitansmagmitlang sang tinaga
else	kondi
elsewhere	sasiban nga duog ukon duog
elusive	madanlog
elusive	madasig
elusive	smaila
emaciated	kulyapis
emaciated	maniwang
emancipation	kaluasan
emancipation	katibawasan
embalm	embalsamahon
embarrassed	nahinalian
embarrassed	napahuya
embarrassed	snakatabinas
embarrassment	kahinalian
embarrassment	kahuluy-an
embezzle	lamukuson
emblem	emblema
emblem	patimaan
embrace	hakson
emerge	lumusot
