apart	tuhay
apartment	balay-hinakayan
apiece	tagsatagsa
apparatus	aparatus
apparently	kahimutaran
apparition	tagsatagsa
appeal	magapelar
appeal	magpasungka
appeal	pag-apelar
appeal	pagsungka
appear	pagpakita
appearance	dagway
appetite	gaman
appetite	gana
application	aplikasyon
apply	tuyossa pagsulod
appoint	lawagon
appointment	lawag
appreciate	higugmaon
appreciate	pagtamud
appreciation	pagkamahigugmaon
appreciation	pagtinamdanay
apprentice	aprendis
apprentice	kabulig
approach	palapitan
approve	pakamaayohon
apricot	melokoton
apron	tampis
arbor	arbor
arbor	handongan
arch	arko
archipelago	kapuloan
architect	arkitekto
ardor	kaalabaab
ardor	kainit
are	nanday
are	sanday
area	kadakuon
area	kalapad
argue	magpakigbais
argument	pagbaisay
arise	bumangon
arise	sbumungkalas
arise	tumindog
arithmetic	aritmetika
armor	taming
arms	armas
arms	butkon
army	armada
army	kasoldadohan
around	saspalibot
arrange	husayon
arrangement	pagkahusay
arrest	dakpon
arrest	pagkadakup
arrival	pag-abot
arrive	umabot
arrow	pana
art	arte
art	taliambong
article	artikulo
article	patungod
article	tinda
as	subongssang
as	tulad sang
ascend	pumaibabaw
ascend	sumaka
ascendancy	pagsaka
ash	abo
ashamed	nahuya
ashore	sa takas
ashore	sasduta
aside	luasssa iban nga butang
ask	ipamangkut
ask	pangayuon
ask	susisaon
asleep	nagkatulog
assail	dalasaon
assault	awayon
assault	gubaton
assemble	tiliponon
assemble	tiponon
assembly	pagtililipon
assemblyman	representante
assemblyman	tiglawas
assign	idestino
assign	ipaatipan
assignment	alatipanon
assignment	idestino
assimilate	itabid
assist	buligan
assistance	bulig
associate	kaupod
association	talapoanan
assume	ibutangsnaton
assume	ipaako
assure	pat-uron
astonish	matingala
astonishment	pagkatingala
astray	tumalang
asylum	alaypan
asylum	asilo
at	sa
attach	iapid
attachment	pagkaapid
attack	atakehon
attack	salakayon
attain	agumon
attainment	naagum
attainment	natapos
attainment	snaangkon
attempt	tilawan
attempt	tinguhaan
attend	alagaran
attend	dumugok
attend	sasikasohon
attendant	enpermera
attendant	tagtatap
attention	patalupangod
attire	panapton
attire	saput
attorney	abogodo
attorney	mananabang
attract	bihagon
attract	lumayon
attraction	atraksyon
attraction	dulugokan
attractive	makabibihag
audacious	isganan
audacious	wala'yskahadlok
audience	dumulugok
audience	manogpamati
aunt	tiya
author	tagsulat
authority	punoan
authorize	pahanugotan
average	kapinsukon kulang
avid	aresgado
avid	matakaw
avoid	likawan
await	hulaton
awake	bugtaw
away	sa malayo
away	sasunhan
awe	hadlok
awe	pagkahadlok
awhile	madalislang
awl	barina
awning	panglipon
ax	wasay
baby	batasnga diotay pa
baby	palapsag
back	likod
backward	sasulihan
bacon	karnessang baboy nga pinaasohan
bacon	tosino
bad	malain
badge	syapa
badly	tumanskalain
baffle	libangon
bag	may-ong
bag	sako
baggage	bagahe
baggasse	bagaso
baid	ibutang
bail	pyansa
bake	hurnohon
baker	manogtinapay
bakery	panaderya
balance	timbangon
ball	bola
ballot	balota
ballroom	salautan
ballroom	salon
bamboo	kawayan
bank	banko
banquet	bangkite
bargain	baratilyo
bargain	ibaratilyo
bark	panitssang kahoy
barker	taghol
barker	tagsinggit
barn	kamalig
barrel	bariles
barren	baug
barren	lamgod
barricade	kuta
barricade	trinsera
base	bahos(sa musika)
base	nalupyakan
base	tungtongan
basement	idalum
basement	silong
basin	palangganaslabador
basket	alat
bat	kabug
bath	ligosan
bathroom	paligoansukon hulot paligosan
battle	inaway
bawl	singgitan
