twist	lubiron
twosome	tigduha
type	dagway
type	ssari
type	tipo
typewriter	makinilya
typhoid fever	tipos
typhoon	bagyo
typist	manogmakinilya
tyranny	kabangisan
tyranny	pagpanglupig
tyrant	manlulupig
ugly	malaw-ay
ulcer	hubag
ulcerous	mahubagon
ultimate	pahingapos
ultimate	pangulihi
ultimatum	kahingapusan
ultimatum	ultimtum
umbrella	payong
umpire	reperi
umpire	tagapamatbatssa hampang
unable	di-mahimo
unable	wala'ysikasarang
unaccustomed	di-batasan
unaccustomed	namag-ohan
unalloyed	dalisay
unalloyed	puraw
unalloyed	wala'yssakut
unamimous	ginugyonanswala'y kasumpong
unarmed	wala'yshinganiban
unavoidable	di-malikawan
unaware	di-handa
unbending	di-mabawod
unbending	matig-a
unbind	pubaran
unborn	dipa-inanak
unbroken	di-buong
unbroken	di-mautod
uncertain	di-pat-ud
unclad	hubo
uncle	tiyo
unclean	mahigko
unclothe	huboan
unclothe	ubahan
uncommon	di-tumalagsahon
unconcerned	wala'yshakilabtanan
unconditional	wala'yskahimoan
unconscious	wala'yshinalung-ong
unconstitutional	batokssa kasugoan
uncork	kuhaanstakup
uncounted	di-naisip
uncover	buksan
under	sasidalum
undergo	paagyon
undergo	umagi
underline	kuritanssa idalum
underneath	saskaidadalman
undershirt	kamiseta
understand	hangpon
undertake	tagtatap-punerarya
underwent	nagpaidalum
underwriter	ahentessa seguro
undress	ubahan
undulation	pagbalud
undulation	paghublag
undying	wala'yskamatayon
uneasy	di-mahamtang
uneven	di-talaid
unexpected	di-ginapaabot
unfaithful	di-tampad
unfaithful	mabudhi
unfit	di-bagay
unfit	di-makasarang
unfold	ihumlad
unfold	iladlad
unforgettable	di-malimutan
unfortunate	wala'yskapalaran
unfounded	wala'yskamatuoran
unfriendly	di-maabyanon
unfurnished	wala'yskasangkapan
unhand	buy-an
unhappy	masinulub-on
unhealthy	masakiton
uniform	alalangay
uniform	mag-alalangay
uniform	talaid
uniformity	pag-alalangay
union	paghilusa
union	pagtilingob
unique	wala'yskatulad
unite	maghiliusa
unite	magtilingob
United States	EstadossUnidos
universal	natungodssa kalibutan
universal	sangatanan
universe	sangatanan
university	unibersidad
unjust	wala'yskatarungan
unkempt	mabahul
unkind	mabangis
unkind	wala'yskaluoy
unknown	di-nakilala
unlawful	batokssa kasugoan
unless	luasssa
unlettered	di-maalam
unlettered	mango
unlike	di-kanawong sang
unlike	di-subongssang
unload	diskargahan
unlucky	wala'yskapalaran
unmistakable	di-masaypan
unnecessary	di-kinahanglan
unpalatable	di-manamit
unqualified	di-bagay
unquestionable	di-mabaisan
unreasonable	wala'yskatarungan
unrest	wala'yskaayawan
unripe	bagnas
unripe	hilaw
unruffled	di-matandog
unruly	magamo
unsafe	makatalagam
unseen	di-makit-an
unsophisticated	di-anad
unspotted	wala'ysdagta
unsteady	di-mabakud
unthinking	di-maisipon
untie	hubaran
until	tubtob
untimely	di-kapanahonan
unto	sa
unto	tubtobssa
untrue	wala'yskamatuoran
unusual	di-tumalagsahon
unwilling	di-sugot
unworthy	di-bagay
unwrap	kuhaansputos
up	sasibabaw
upbraid	kaakigon
uphold	pasugtan
uphold	pasundan
uplift	batakon
uplift	ipahayag
upon	sa
upon	sasibabaw sang
upper	sasibabaw nayon
upright	balaan
upright	matarung
uprising	pagkinagubot
uproar	kagahud
upset	ipakulob
upset	pakulbon
upshot	maguaan
upstairs	sasibabaw sang hagdan ukon balay
upward	paibabaw
urge	piliton
urgent	kinahanglan
urging	pagpamilit
urine	ihi
us	(sa) aton
us	(sa) samon
use	gamiton
use	paggamit
useful	magamit
useful	mapuslanon
useless	wala'yskapuslanan
usher	dalhon
usher	ipaatubang
usher	subayan
usher	tag-ubay
usher	tubtobssa lingkoran
usual	kinaandan
usually	naandan
usurer	usurero
usurp	angkunon
utility	kagamitan
utility	palatindugon
utmost	kataason
utmost	kaukbongan
utmost	sikasarang
utter	naghambal
utter	nagmitlang
utter	snagpautwas
utterance	hinambal
utterance	minitlang
utterance	spinautwas
utterly	sibusgid kaayo
v	patingalahonskibuton
vacancy	wala'yssuludlan
vacant	bakante
vacant	wala'ysunod ukon suludlan
vacation	bakasyon
vacation	pagpaliwaliwa
vaccinate	bakonahan
vaccinate	magbakona
vaccination	pagpamakona
vain	hambog
vain	wala'ysbunga
vale	nalupyakansnga duta
