schoolteacher	217-121-B
scuff	218-1155-B
scuffle	218-1169-B,218-1184-B,218-1203-B,218-1224-B,218-1239-B,218-1255-B,218-1271-B
scull	218-1287-B,218-1298-B,218-1309-B,218-1321-B
sculpt	218-1334-B
sculptor	218-1351-B
sculptress	218-1376-B
sculpture	218-1403-B,218-1425-B,218-1446-B,218-1464-B,218-1482-B
scum	218-1502-B,218-1513-B,218-1524-B,218-1540-B
scupper	218-1552-B
scurf	218-1568-B,218-1580-B
scurrility	218-1591-B
scurrilous	218-1611-B,218-1629-B,218-1645-B
scurry	218-1665-B,218-1678-B,218-1695-B,218-1709-B
scurvy	218-1725-B
scuttle	218-1742-B,218-1757-B
scythe	218-1773-B
sea	218-1788-B,218-1798-B,218-1815-B
sea coast	218-1824-B
seaboard	218-1845-B
seafarer	218-1868-B
seal	218-1890-B,218-1901-B,218-1912-B,218-1926-B,218-1939-B,218-1952-B,218-1969-B,218-1981-B,218-1998-B,218-2011-B,218-2026-B
seam	218-2041-B,218-2053-B,218-2065-B,218-2082-B,218-2093-B,218-2104-B,218-2117-B
seaman	218-2128-B,218-2145-B
seamanship	218-2161-B
seamless	218-2187-B
seamstress	218-2205-B
seance	218-2225-B
seaplane	218-2240-B,218-2263-B
seaport	218-2281-B,218-2300-B
sear	218-2315-B,218-2329-B,218-2347-B
search	218-2360-B,218-2376-B,218-2393-B,218-2407-B,218-2424-B,218-2441-B,218-2453-B,218-2467-B,218-2482-B,218-2497-B,218-2514-B
searcher	218-2528-B
searching	218-2545-B,218-2563-B,218-2586-B,218-2608-B
searchlight	218-2626-B
seascape	218-2650-B
seashell	218-2671-B
seashore	218-2694-B,218-2714-B
seasick	218-2729-B
seasickness	218-2748-B,218-2772-B
seaside	218-2794-B,218-2816-B
season	218-2835-B,218-2853-B,218-2866-B,218-2881-B,218-2899-B,218-2918-B,218-2933-B,218-2948-B,218-2964-B
seasonable	218-2982-B
seasonal	218-3000-B
seat	218-3025-B,218-3035-B,218-3047-B,218-3065-B,218-3077-B,218-3089-B,218-3102-B,218-3116-B,218-3131-B,218-3146-B,218-3157-B
seater	268-2707-S
seawater	218-3171-B
seaweed	218-3189-B
seaworthy	218-3207-B,218-3231-B
sebum	218-3260-B
secede	218-3271-B,218-3284-B
seclude	218-3298-B
seclusion	218-3314-B,218-3338-B,218-3362-B
second	218-3385-B,218-3400-B,219-0-B,219-17-B,219-32-B,219-51-B,219-68-B
second class	219-82-B
second rate	219-110-B
secondary	219-130-B,219-147-B
seconder	219-170-B
secondhand	219-190-B
secondly	219-216-B
secrecy	219-234-B,219-259-B,219-282-B
secret	219-304-B,219-316-B,219-332-B
secretaire	219-349-B
secretariat	219-368-B
secretary	219-393-B,219-411-B
secrete	219-431-B,219-449-B
secretion	219-466-B,219-482-B
secretive	219-500-B
secretly	219-524-B,219-539-B,219-556-B,219-575-B
sect	219-592-B,219-603-B
sectarian	219-619-B
sectarianism	219-641-B
section	58-3078-S,58-3106-S,219-667-B,219-681-B,219-696-B,219-712-B,219-733-B,219-750-B,219-764-B,219-779-B,219-794-B,219-816-B,219-828-B,219-842-B,219-865-B
sector	219-881-B,219-892-B,219-906-B,219-922-B,219-935-B
secular	219-950-B,219-972-B,219-997-B
secure	219-1015-B,219-1030-B,219-1050-B,219-1068-B,219-1084-B,219-1097-B,219-1110-B,219-1124-B,219-1138-B,219-1157-B,219-1172-B,219-1185-B,219-1202-B
security	219-1219-B,219-1239-B,219-1260-B,219-1280-B,219-1296-B,219-1313-B,219-1329-B,219-1344-B,219-1359-B,219-1381-B,219-1397-B
sedan	219-1414-B,219-1431-B
sedate	219-1446-B,219-1464-B
sedative	219-1477-B
sedge	219-1498-B
sediment	219-1509-B,219-1527-B,219-1547-B,219-1562-B,219-1582-B,219-1601-B
sedition	219-1621-B
seditious	219-1642-B
seduce	219-1665-B,219-1683-B
seducer	219-1700-B
seduction	219-1720-B,219-1739-B
seductive	219-1759-B
see	219-1781-B,219-1793-B,219-1807-B,219-1820-B,219-1831-B,219-1841-B,219-1857-B,219-1869-B,219-1882-B,219-1894-B,219-1905-B,219-1916-B
see through	219-1932-B
seedbed	219-1958-B,219-1976-B
seedless	219-1993-B
seedsman	219-2014-B
seedy	219-2034-B
seeing	219-2048-B,219-2070-B,219-2088-B
seek	219-2102-B,219-2114-B,219-2124-B,219-2137-B
seeker	219-2153-B
seeking	219-2168-B,219-2184-B
seem	219-2203-B,219-2219-B
seeming	219-2231-B,219-2251-B,219-2267-B
seemingly	219-2286-B
seemly	219-2310-B
seer	219-2324-B,219-2339-B,219-2353-B
seesaw	219-2368-B,219-2386-B,219-2400-B
seethe	219-2415-B,219-2429-B,219-2445-B,219-2462-B
segment	219-2476-B,219-2490-B,219-2504-B
segregate	219-2522-B,219-2542-B,219-2560-B
segregation	219-2581-B,219-2605-B
seismic	219-2626-B
seismograph	219-2644-B
seismology	219-2668-B
seize	219-2691-B,219-2705-B,219-2719-B,219-2735-B,219-2755-B,219-2769-B
seizure	219-2783-B,219-2803-B,219-2820-B,219-2836-B,219-2856-B
select	219-2879-B,219-2893-B,219-2910-B
selection	219-2924-B,219-2944-B,219-2963-B,219-2983-B
selective	219-3001-B
selector	219-3025-B
selenium	219-3044-B
self	219-3061-B,219-3072-B,219-3082-B
self assertion	219-3093-B,219-3120-B
self assertive	219-3145-B
self assurance	219-3170-B
self confidence	219-3197-B,219-3227-B
self confident	219-3255-B
self conscious	219-3280-B,219-3299-B
self control	219-3327-B
self criticism	219-3354-B
self deception	219-3383-B
self defence	219-3408-B
self denial	219-3435-B,219-3463-B
self determination	219-3490-B
self esteem	219-3533-B
self evident	219-3560-B,219-3582-B
self government	219-3610-B
self help	220-0-B
self important	220-27-B,220-52-B,220-80-B
self indulgent	220-110-B
self interest	220-143-B
self knowledge	220-174-B
self love	220-202-B
self portrait	220-224-B
self possession	220-246-B,220-276-B,220-307-B
self preservation	220-330-B,220-362-B
self reliance	220-400-B
self respect	220-428-B,220-456-B
self restraint	220-484-B
self righteous	220-513-B
self sacrifice	220-541-B
self satisfaction	220-571-B
self starter	220-603-B
self sufficiency	220-628-B,220-657-B
self sufficient	220-687-B,220-718-B,220-746-B
self will	220-774-B,220-797-B
selfishness	220-819-B,220-841-B
selfless	220-870-B
sell	220-892-B,220-905-B,220-922-B,220-934-B
seller	220-948-B,220-964-B
selling	220-978-B
semantic	220-995-B
semaphore	220-1016-B
semblance	220-1035-B,220-1051-B
semester	220-1067-B
semiannual	220-1086-B
semibreve	220-1111-B
semicolon	220-1132-B
semiconductor	220-1153-B
semidarkness	220-1178-B
seminar	220-1203-B
seminary	220-1221-B,220-1246-B
senate	220-1265-B
senator	220-1281-B
send	220-1300-B,220-1318-B,220-1335-B,220-1346-B,220-1361-B
sender	220-1372-B,220-1388-B
sending	220-1408-B
senile	220-1431-B,220-1447-B,220-1467-B,220-1482-B,220-1500-B,220-1517-B
senility	220-1540-B
senior	220-1567-B,220-1583-B
seniority	220-1597-B,220-1618-B
sensation	220-1638-B,220-1662-B,220-1681-B,220-1701-B,220-1717-B
sensational	220-1733-B,220-1757-B
sense	220-1785-B,220-1797-B,220-1810-B,220-1823-B,220-1836-B,220-1851-B,220-1863-B,220-1879-B,220-1890-B,220-1903-B,220-1916-B,220-1928-B,220-1941-B,220-1953-B,220-1970-B,220-1983-B,220-1999-B,220-2023-B
senseless	220-2034-B,220-2055-B,220-2075-B,220-2095-B,220-2113-B,220-2132-B,220-2151-B,220-2178-B
sensibility	220-2197-B,220-2218-B
sensible	220-2241-B,220-2260-B,220-2279-B,220-2304-B,220-2320-B
sensing	220-2346-B
sensitive	220-2365-B,220-2381-B,220-2396-B,220-2421-B,220-2445-B
sensitiveness	220-2468-B,220-2498-B,220-2519-B,220-2542-B
sensitivity	220-2570-B
sensory	220-2591-B
sensual	220-2610-B,220-2630-B,220-2649-B
sensualist	220-2670-B
sensuality	220-2694-B
sensuous	220-2718-B
sentence	220-2739-B,220-2754-B,220-2773-B,220-2793-B,220-2809-B,220-2826-B
sentiment	220-2841-B,220-2858-B,220-2878-B,220-2894-B,220-2913-B,220-2937-B
sentimental	220-2956-B,220-2981-B,220-3001-B,220-3030-B,220-3055-B,220-3082-B,220-3108-B
sentimentality	220-3133-B,220-3162-B,220-3185-B,220-3218-B
sentimentalize	220-3247-B
sentinel	220-3272-B
sentry	220-3292-B,220-3307-B
separable	220-3325-B
separate	220-3344-B,220-3357-B,220-3376-B,220-3395-B,220-3414-B,220-3433-B,220-3448-B,220-3466-B,220-3483-B,220-3501-B,220-3521-B,220-3539-B,220-3559-B,220-3579-B,220-3598-B,220-3617-B,220-3633-B
separately	220-3655-B
separation	220-3675-B,220-3702-B,220-3717-B
separatist	220-3740-B,220-3763-B
separative	220-3789-B
separator	220-3811-B,220-3828-B,220-3849-B
sepia	220-3872-B
septet	220-3885-B,220-3902-B
septic	220-3918-B
septuagenarian	220-3934-B
sepulchre	220-3970-B,220-3986-B
sequel	220-4008-B,220-4021-B,220-4043-B
sequence	220-4058-B,220-4073-B,220-4087-B,220-4107-B,221-0-B,221-15-B
sequester	221-34-B,221-54-B,221-72-B
sequestration	221-96-B,221-122-B
sequin	221-151-B,221-166-B
sequoia	221-182-B
seraph	221-207-B
serenade	221-221-B
serene	221-239-B,221-258-B,221-276-B,221-291-B
serenity	221-304-B,221-319-B
serf	221-336-B
serfdom	221-349-B
serge	221-367-B
sergeant	221-380-B,221-399-B,221-421-B
serial	221-445-B,221-463-B
serially	221-484-B
series	221-505-B,221-518-B,221-531-B,221-549-B
serious	221-570-B,221-590-B,221-611-B,221-624-B,221-639-B,221-655-B,221-670-B,221-685-B
seriously	221-705-B,221-722-B
seriousness	221-742-B,221-768-B
sermon	221-789-B,221-810-B,221-829-B
sermonize	221-843-B
serology	221-862-B
serous	221-881-B
serpent	221-897-B
serpentine	221-914-B
serum	221-937-B
servant	221-948-B,221-968-B
serve	221-986-B,221-1003-B,221-1022-B,221-1035-B,221-1049-B,221-1060-B,221-1075-B,221-1089-B,221-1105-B,221-1117-B,221-1134-B,221-1149-B,221-1165-B,221-1179-B,221-1192-B,221-1208-B
server	221-1222-B,221-1241-B
service	221-1259-B,221-1279-B,221-1295-B,221-1311-B,221-1326-B,221-1350-B,221-1369-B,221-1386-B,221-1409-B,221-1423-B,221-1440-B,221-1456-B,221-1473-B,221-1490-B,221-1511-B,221-1528-B,221-1545-B,221-1569-B,221-1590-B,221-1620-B,221-1642-B,221-1656-B,221-1670-B
serviceable	221-1685-B,221-1707-B
serviceman	221-1737-B,221-1763-B
servicing	221-1786-B
serviette	221-1803-B
servile	221-1825-B,221-1844-B
servility	221-1863-B,221-1887-B
serving	221-1909-B,221-1927-B,221-1941-B,221-1957-B,221-1976-B,221-1991-B,221-2013-B,221-2033-B,221-2050-B,221-2072-B,221-2088-B
servitude	221-2105-B,221-2122-B
sesame	221-2139-B
sessile	221-2154-B
session	221-2172-B,221-2188-B,221-2209-B,221-2224-B,221-2243-B
set	221-2261-B,221-2272-B,221-2284-B,221-2293-B,221-2309-B,221-2321-B,221-2333-B,221-2346-B,221-2356-B,221-2367-B,221-2383-B,221-2396-B,221-2412-B,221-2424-B,221-2439-B,221-2449-B,221-2466-B,221-2479-B,221-2492-B,221-2505-B,221-2517-B,221-2529-B,221-2543-B,221-2554-B,221-2564-B,221-2577-B,221-2590-B,221-2606-B,221-2622-B,221-2638-B,221-2648-B,221-2660-B,221-2670-B,221-2682-B,221-2698-B,221-2708-B,221-2719-B,221-2733-B,221-2746-B,221-2759-B,221-2776-B,221-2790-B,221-2804-B,221-2816-B,221-2826-B,221-2841-B
set to	221-2857-B
setback	221-2872-B,221-2889-B
sett	221-2914-B
settee	221-2928-B
setter	221-2941-B,221-2959-B
setting	221-2974-B,221-2989-B,221-3013-B,221-3030-B,221-3046-B,221-3070-B,221-3091-B,221-3107-B,221-3124-B,221-3140-B,221-3160-B,221-3179-B,221-3195-B,221-3213-B,221-3230-B,221-3251-B,221-3268-B,221-3285-B,221-3302-B,221-3323-B
settle	221-3343-B,221-3359-B,222-0-B,222-15-B,222-30-B,222-50-B,222-68-B,222-88-B,222-103-B,222-118-B,222-135-B,222-154-B,222-168-B,222-184-B,222-203-B,222-220-B,222-238-B,222-253-B,222-272-B,222-288-B,222-305-B,222-322-B,222-338-B,222-355-B,222-373-B
settlement	222-393-B,222-411-B,222-429-B,222-450-B,222-468-B,222-491-B,222-517-B,222-539-B,222-556-B,222-576-B,222-598-B,222-621-B,222-644-B,222-664-B,222-683-B,222-702-B,222-727-B,222-747-B
settler	222-770-B,222-791-B,222-811-B
settling	222-833-B,222-856-B,222-877-B,222-895-B,222-920-B,222-945-B,222-968-B,222-990-B,222-1013-B,222-1034-B,222-1055-B,222-1075-B,222-1097-B,222-1119-B,222-1142-B,222-1165-B
setup	222-1191-B
seven	222-1204-B,222-1221-B
sevenfold	222-1237-B
seventeen	222-1264-B
seventeenth	222-1291-B
seventh	222-1320-B,222-1342-B
seventieth	222-1361-B
seventy	222-1391-B
sever	222-1419-B,222-1431-B,222-1445-B,222-1461-B
several	222-1475-B,222-1487-B,222-1505-B
severally	222-1518-B
severance	222-1537-B
severe	222-1559-B,222-1573-B,222-1591-B,222-1603-B,222-1617-B,222-1629-B,222-1641-B,222-1654-B,222-1668-B
severely	222-1682-B,222-1699-B
severity	222-1715-B,222-1733-B,222-1749-B
sew	222-1766-B,222-1777-B
sewage	222-1787-B,222-1803-B
sewer	222-1823-B,222-1838-B,222-1857-B,222-1870-B,222-1885-B,222-1900-B
sewerage	222-1920-B,222-1951-B
sewing	222-1974-B
sex	222-1992-B,222-2006-B,222-2016-B
sexagenarian	222-2037-B
sexless	222-2069-B
sextant	222-2085-B
sextet	222-2104-B,222-2121-B
sexual	222-2138-B,222-2158-B,222-2178-B
sexy	222-2196-B
shabby	222-2211-B,222-2224-B,222-2239-B,222-2252-B,222-2270-B
shack	222-2286-B,222-2301-B,222-2313-B
shackle	222-2326-B
shade	222-2344-B,222-2362-B,222-2374-B,222-2386-B,222-2400-B,222-2417-B,222-2430-B,222-2442-B,222-2454-B,222-2470-B,222-2486-B,222-2501-B
shadow	222-2518-B,222-2534-B,222-2548-B,222-2561-B,222-2578-B,222-2595-B
shadowy	222-2613-B,222-2631-B
shady	222-2651-B,222-2672-B,222-2688-B,222-2713-B
shaft	222-2729-B,222-2740-B,222-2753-B,222-2771-B,222-2783-B,222-2795-B,222-2809-B,222-2830-B,222-2842-B,222-2854-B,222-2866-B
shag	222-2878-B
shaggy	222-2889-B,222-2908-B,222-2925-B
shake	222-2939-B,222-2959-B,222-2975-B,222-2995-B,222-3011-B,222-3030-B,222-3046-B,222-3061-B,222-3074-B,222-3089-B,222-3104-B,222-3118-B,222-3135-B,222-3150-B,222-3166-B,222-3186-B,222-3203-B,222-3222-B,222-3237-B,222-3251-B,222-3266-B,222-3283-B,222-3301-B,222-3316-B
shaken	222-3332-B
shaker	222-3345-B
shaking	222-3361-B,222-3379-B,222-3400-B,222-3421-B
shaky	222-3438-B,222-3454-B
shale	222-3467-B,222-3480-B,223-0-B
shall	223-11-B
shallow	223-25-B,223-38-B,223-53-B,223-68-B,223-86-B,223-106-B
shallowness	223-128-B,223-149-B
sham	223-174-B,223-187-B,223-204-B,223-218-B,223-232-B
shaman	223-249-B
shamble	223-262-B
shame	223-280-B,223-294-B,223-306-B
shameful	223-324-B
shameless	223-347-B,223-372-B,223-392-B,223-409-B
shamelessness	223-433-B,223-466-B
shampoo	223-494-B
shamrock	223-509-B
shank	223-530-B,223-543-B,223-555-B,223-569-B
shantung	223-581-B
shanty	223-602-B,223-618-B
shape	223-630-B,223-640-B,223-652-B,223-668-B,223-683-B,223-700-B,223-718-B,223-730-B,223-742-B,223-754-B,223-766-B,223-782-B,223-800-B,223-812-B,223-828-B,223-841-B,223-857-B
shapeless	223-871-B,223-890-B,223-911-B
shapely	223-926-B,223-950-B
shaping	223-972-B,223-995-B
shard	223-1011-B
share	223-1022-B,223-1034-B,223-1045-B,223-1057-B,223-1072-B,223-1082-B,223-1094-B,223-1111-B,223-1123-B,223-1135-B
shareholder	223-1148-B,223-1167-B
sharing	223-1196-B,223-1214-B
shark	223-1227-B,223-1237-B,223-1248-B
sharp	199-2705-S,223-1262-B,223-1275-B,223-1289-B,223-1303-B,223-1317-B,223-1332-B,223-1352-B,223-1369-B,223-1385-B,223-1397-B,223-1409-B,223-1425-B,223-1438-B,223-1451-B,223-1474-B,223-1487-B,223-1500-B,223-1519-B
sharpen	223-1534-B,223-1547-B,223-1568-B
sharpener	223-1586-B,223-1611-B
sharper	223-1630-B
sharply	223-1646-B
sharpness	223-1664-B,223-1683-B,223-1702-B,223-1731-B
shatter	223-1749-B,223-1770-B,223-1787-B,223-1803-B,223-1818-B,223-1835-B,223-1852-B
shave	223-1867-B,223-1878-B,223-1893-B,223-1907-B,223-1923-B,223-1940-B
shawl	223-1953-B,223-1971-B
she	223-1983-B,223-1992-B
she goat	223-2001-B
sheaf	223-2016-B,223-2027-B,223-2039-B
shear	223-2051-B,223-2068-B,223-2082-B,223-2096-B
sheath	223-2112-B,223-2126-B,223-2139-B
sheen	223-2153-B,223-2165-B,223-2178-B
sheep	223-2191-B
sheepdog	223-2204-B,223-2225-B
sheepfold	223-2246-B
sheepish	223-2270-B,223-2291-B,223-2313-B
sheepskin	223-2326-B,223-2344-B,223-2367-B
sheer	223-2389-B,223-2403-B,223-2420-B,223-2436-B,223-2450-B,223-2463-B,223-2480-B,223-2493-B,223-2504-B,223-2518-B
sheet	223-2537-B,223-2549-B,223-2561-B,223-2574-B,223-2587-B,223-2600-B,223-2612-B,223-2623-B,223-2636-B,223-2653-B
shelf	223-2671-B,223-2683-B
shell	223-2696-B,223-2708-B,223-2720-B,223-2733-B,223-2749-B,223-2761-B,223-2774-B,223-2793-B,223-2809-B,223-2821-B,223-2835-B,223-2855-B,223-2870-B
shellac	223-2888-B
shellfish	223-2906-B
shelter	223-2928-B,223-2942-B,223-2956-B,223-2970-B,223-2989-B,223-3007-B,223-3027-B,223-3042-B,223-3061-B,223-3081-B,223-3101-B,223-3117-B,223-3132-B,223-3146-B,223-3164-B,224-0-B
shelve	224-23-B,224-39-B
shepherd	224-56-B,224-74-B,224-96-B,224-112-B,224-133-B
sheriff	224-152-B,224-170-B
sherry	224-193-B
shield	224-207-B,224-220-B,224-235-B,224-249-B,224-266-B,224-279-B
shift	224-299-B,224-311-B,224-323-B,224-340-B,224-357-B,224-372-B,224-385-B,224-399-B,224-413-B,224-425-B,224-443-B,224-458-B,224-474-B,224-494-B,224-507-B,224-523-B,224-537-B,224-550-B
shifting	224-562-B,224-583-B,224-604-B,224-625-B,224-644-B,224-666-B
shiftless	224-684-B
shifty	224-703-B
shimmer	224-716-B,224-730-B,224-747-B,224-762-B,224-780-B,224-795-B
shin	224-814-B,224-825-B,224-838-B
shine	224-854-B,224-869-B,224-881-B,224-896-B,224-913-B,224-926-B,224-942-B,224-956-B,224-969-B,224-983-B,224-996-B,224-1009-B,224-1025-B,224-1038-B,224-1052-B,224-1065-B,224-1082-B,224-1098-B
shingle	224-1111-B,224-1131-B,224-1145-B,224-1159-B
shining	224-1177-B,224-1192-B,224-1209-B
shiny	224-1229-B,224-1242-B
ship	224-1256-B,224-1266-B,224-1281-B,224-1292-B,224-1305-B,224-1322-B,224-1333-B,224-1346-B
shipbuilder	224-1361-B
shipment	224-1389-B,224-1406-B,224-1424-B,224-1444-B
shipowner	224-1462-B
shipper	224-1488-B,224-1505-B,224-1521-B,224-1542-B
shipping	224-1559-B,224-1579-B,224-1602-B,224-1619-B,224-1636-B,224-1660-B,224-1680-B,224-1699-B,224-1715-B,224-1738-B
shipwreck	224-1756-B,224-1778-B
shipwright	224-1795-B
shipyard	224-1822-B
shire	224-1848-B
shirk	224-1866-B,224-1880-B,224-1894-B
shirt	224-1911-B,224-1923-B
shit	224-1936-B,224-1947-B
shiver	224-1958-B,224-1973-B,224-1991-B,224-2008-B,224-2020-B,224-2035-B,224-2052-B,224-2067-B,224-2083-B,224-2105-B,224-2122-B,224-2139-B
shivering	224-2160-B,224-2182-B
shivery	224-2201-B
shoal	224-2218-B,224-2234-B,224-2245-B,224-2259-B,224-2271-B,224-2283-B,224-2295-B,224-2311-B
shock	224-2327-B,224-2338-B,224-2357-B,224-2373-B,224-2392-B,224-2405-B,224-2420-B,224-2442-B,224-2456-B,224-2474-B,224-2495-B,224-2515-B,224-2532-B
shocking	224-2551-B,224-2568-B,224-2591-B,224-2606-B
shoddy	224-2636-B,224-2649-B
shoe	224-2671-B,224-2690-B,224-2707-B,224-2724-B,224-2736-B,224-2753-B
shoemaker	224-2769-B
shoeshine	224-2787-B
shoo	224-2814-B
shook	224-2831-B
shoot	224-2843-B,224-2860-B,224-2875-B,224-2887-B,224-2901-B,224-2911-B,224-2924-B,224-2938-B,224-2953-B,224-2965-B,224-2977-B,224-2990-B,224-3003-B,224-3026-B,224-3045-B,224-3061-B,224-3072-B,224-3088-B,224-3100-B,224-3112-B
shooter	224-3130-B
shooting	224-3145-B,224-3162-B,224-3179-B,224-3195-B,224-3211-B,224-3237-B,224-3257-B,224-3281-B
shop	225-0-B,225-12-B,225-23-B,225-38-B,225-49-B
shopkeeper	225-63-B,225-83-B,225-114-B
shore	225-139-B
short	225-151-B,225-165-B,225-177-B,225-197-B,225-218-B,225-238-B,225-250-B,225-263-B,225-284-B,225-304-B,225-317-B,225-333-B,225-348-B,225-360-B,225-381-B
short circuit	225-396-B
short term	225-420-B
shortage	225-445-B,225-463-B,225-477-B,225-492-B
shortbread	225-509-B
shortcut	225-531-B
shorten	225-548-B,225-567-B,225-583-B,225-600-B,225-619-B,225-639-B
shorthand	225-656-B
shortly	225-680-B,225-697-B
shortness	225-710-B
shortsightedness	225-727-B
shot	225-760-B,225-771-B,225-783-B,225-795-B,225-807-B,225-819-B,225-830-B,225-840-B,225-853-B,225-863-B,225-875-B
shoulder	225-887-B,225-903-B,225-919-B,225-933-B,225-947-B
shout	225-965-B,225-980-B,225-993-B,225-1005-B,225-1021-B,225-1034-B,225-1049-B,225-1062-B,225-1079-B,225-1093-B
shouting	225-1111-B,225-1128-B,225-1143-B
shove	225-1161-B,225-1176-B,225-1191-B,225-1205-B,225-1219-B,225-1235-B,225-1252-B
shovel	225-1271-B,225-1284-B,225-1297-B,225-1313-B
shovelful	225-1326-B
show	225-1348-B,225-1358-B,225-1373-B,225-1388-B,225-1400-B,225-1411-B,225-1425-B,225-1438-B,225-1450-B,225-1462-B,225-1474-B,225-1486-B,225-1499-B,225-1511-B,225-1523-B,225-1539-B,225-1555-B,225-1570-B,225-1589-B,225-1605-B,225-1622-B,225-1636-B,225-1649-B,225-1664-B,225-1678-B,225-1691-B
showcase	225-1716-B,225-1740-B
shower	225-1762-B,225-1775-B,225-1790-B,225-1812-B,225-1824-B,225-1838-B,225-1857-B,225-1873-B
showing	225-1887-B,225-1909-B,225-1929-B,225-1944-B,225-1963-B,225-1980-B,225-2003-B,225-2023-B,225-2044-B,225-2062-B
showman	225-2084-B
