favourableness	suotuisuus
favourite	ennakkosuosikki
favourite	lemmikki
favourite	suosikki
fawn	liehakoida
fawn	nöyristellä
fawn	pokkuroida
fawn	vasa
fear	pelko
fear	pelätä
fearful	hirvittävä
fearful	kauhea
fearfulness	pelokkuus
fearless	peloton
fearlessness	pelottomuus
fearsome	hirvittävä
feasible	käyttökelpoinen
feasible	uskottava
feast	herkutella
feast	juhla
feast	kekkerit
feast	kestitä
feast	mässäillä
feast	pidot
feast	pirskeet
feast	pyhä
feat	sankariteko
feat	voimannäyte
feather	höyhen
feather	peittää
feather	sulka
feather	varustaa
feathery	höyheninen
feature	erikoisartikkeli
feature	erikoisuus
feature	piirre
feature	päänumero
febrile	kuumeinen
fecund	hedelmällinen
fecundity	hedelmällisyys
federal	federatiivinen
federation	federaatio
federation	liitto
federation	liittokunta
federation	liittovaltio
fee	maksu
feeble	heikko
feeble	laimea
feeble	ponneton
feeble	raihnainen
feeble	vaisu
feeble	voimaton
feebleness	heikkous
feebleness	laimeus
feebleness	raihnaisuus
feedback	syöttö
feeder	leukalappu
feeder	syöjä
feeder	syöttäjä
feeder	syöttölaite
feeding	laiduntaminen
feeding	ravitseminen
feeding	ravitseva
feeding	ruokinta
feeding	syöminen
feeding	syöttäminen
feeding	syöttö
feeding	syövä
feel	koetella
feel	koettaa
feel	tunne
feel	tuntea
feel	tunto
feel	tuntu
feel	tuntua
feel	voida
feeler	tunnustelu
feeler	tuntosarvi
feeling	aavistus
feeling	mieliala
feeling	myötätunto
feeling	olo
feeling	tunne
feeling	tunteellinen
feeling	tunteminen
feeling	tuntemus
feeling	tunto
feeling	tuntu
feeling	tuntuva
feign	leikkiä
feign	tekeytyä
feint	valehyökkäys
feldspar	maasälpä
felicitous	onnistunut
felicity	onnellisuus
felicity	onni
feline	kissamainen
fell	hakata
fell	hirveä
fell	julma
fell	kaataa
fell	kattaa
fell	turkki
fell	ylänkö
fellow	Mies
fellow	aatetoveri
fellow	jäsen
fellow	mies
fellow	poika
fellow	stipendiaatti
fellow	veikko
fellow	vertainen
fellow	virkaveli
fellowship	apuraha
fellowship	järjestö
fellowship	kumppanuus
fellowship	seura
fellowship	stipendi
fellowship	toverihenki
fellowship	toveruus
fellowship	veljeskunta
fellowship	yhteys
felon	ajos
felony	rikos
felt	huopa
felt	vanua
female	naaras
female	nainen
female	naishenkilö
female	naispuolinen
feminine	feminiininen
feminine	naisen
feminine	naispuolinen
femininity	naisellisuus
feminism	feminismi
feminism	naisasia
feminism	naisasialiike
feminist	naisasianainen
femur	reisi
femur	reisiluu
fen	neva
fen	räme
fen	suo
fence	aidata
fence	aita
fence	este
fence	miekkailla
fence	miekkailu
fence	suojus
fence	torjua
fence	väistää
fencer	miekkailija
fencing	aidanpano
fencing	aitaaminen
fencing	miekkailu
fencing	väistäminen
fend	torjua
fender	suojus
fennel	fenkoli
fennel	saksankumina
ferment	fermentti
ferment	hiiva
ferment	kiihdyttää
ferment	kiihtymys
ferment	kuohuttaa
ferment	käydä
ferment	käyminen
ferment	käymistila
ferment	käyte
ferment	käyttää
fermentation	käyminen
fermentation	käymistila
fermentation	käynti
fern	saniainen
ferocious	hurja
ferocious	julma
ferocity	hurjuus
ferocity	julmuus
ferrite	ferriitti
ferrous	rautapitoinen
ferrule	hela
ferry	autolautta
ferry	lautata
ferry	lautta
ferry	lauttapaikka
ferryman	lautturi
fertile	fertiili
fertile	hedelmällinen
fertile	lihava
fertile	vehmas
fertile	viljava
fertility	hedelmällisyys
fertility	satoisuus
fertility	vehmaus
fertility	viljavuus
fertilization	hedelmöityminen
fertilization	siitos
fertilize	hedelmöittää
fertilize	lannoittaa
fertilizer	lannoite
