revolutionize	208-3140-B
revolve	208-3164-B,208-3180-B,208-3197-B,208-3215-B,208-3232-B
revolver	208-3254-B
revulsion	208-3273-B,208-3288-B
reward	208-3307-B,208-3329-B,208-3345-B,208-3360-B
rewarding	208-3374-B,208-3392-B
rhapsody	208-3416-B,208-3434-B
rhetoric	208-3453-B,208-3477-B
rhetorical	208-3496-B,208-3520-B
rheumatic	208-3541-B,208-3563-B
rheumatism	208-3586-B,208-3603-B
rhinitis	208-3625-B
rhino	208-3639-B
rhinoceros	208-3656-B
rhizome	208-3678-B
rhododendron	208-3695-B
rhubarb	208-3719-B
rhumb	208-3737-B
rhyme	208-3757-B,208-3775-B,208-3787-B
rhymer	208-3805-B
rhythm	208-3823-B,208-3839-B,208-3852-B
rhythmic	209-0-B,209-24-B,209-45-B
rib	209-63-B,209-73-B,209-86-B,209-101-B,209-111-B,209-121-B,209-132-B,209-141-B,209-151-B,209-161-B,209-171-B
ribald	209-181-B,209-193-B
ribaldry	209-209-B
ribbon	209-225-B,209-238-B,209-253-B,209-268-B
rich	209-286-B,209-299-B,209-319-B,209-339-B,209-351-B,209-366-B,209-377-B,209-389-B,209-400-B,209-415-B,209-434-B,209-445-B,209-458-B,209-471-B,209-485-B
richness	209-500-B,209-525-B,209-543-B,209-559-B,209-576-B,209-593-B
rick	209-612-B,209-624-B
rickets	209-634-B
rickety	209-653-B
rickshaw	209-675-B
ricochet	209-691-B,209-711-B,209-730-B
rid	209-747-B,209-763-B
riddle	209-777-B,209-795-B,209-808-B
ride	209-822-B,209-832-B,209-844-B,209-856-B,209-867-B,209-882-B
rider	209-897-B,209-909-B,209-921-B,209-935-B
ridge	209-952-B,209-964-B,209-979-B,209-996-B,209-1009-B
ridicule	209-1024-B,209-1041-B
ridiculous	209-1057-B
riding	209-1079-B,209-1100-B
rife	209-1124-B
rifle	209-1137-B,209-1153-B,209-1168-B,209-1194-B,209-1206-B,209-1218-B,209-1232-B
rifleman	209-1248-B
rift	209-1264-B,209-1278-B,209-1291-B,209-1303-B
rig	209-1319-B,209-1327-B,209-1340-B,209-1355-B,209-1372-B
rigger	209-1388-B
right	209-1406-B,209-1418-B,209-1438-B,209-1449-B,209-1461-B,209-1483-B,209-1496-B,209-1511-B,209-1524-B,209-1539-B,209-1551-B,209-1565-B,209-1580-B
right hand	209-1597-B,209-1622-B
right hander	209-1649-B
right wing	209-1676-B
right winger	209-1702-B
righteous	209-1730-B,209-1754-B,209-1781-B,209-1809-B,209-1830-B,220-513-S
righteousness	209-1851-B
rightful	209-1877-B,209-1903-B
rightist	209-1923-B
rightly	209-1947-B
rigid	209-1962-B,209-1975-B,209-1990-B,209-2003-B,209-2022-B,209-2035-B
rigidity	209-2048-B,209-2066-B,209-2085-B
rigmarole	209-2102-B
rigor	209-2117-B,209-2132-B
rigorous	209-2145-B,209-2161-B,209-2177-B
rigour	209-2193-B,209-2209-B
rile	209-2223-B,209-2238-B,209-2253-B
rill	209-2270-B
rim	209-2280-B,209-2290-B,209-2308-B,209-2318-B
rima	209-2328-B
rime	209-2337-B,209-2349-B,209-2362-B,209-2373-B
rind	209-2390-B,209-2402-B,209-2414-B,209-2428-B,209-2439-B
ring	209-2451-B,209-2464-B,209-2478-B,209-2492-B,209-2504-B,209-2518-B,209-2529-B,209-2543-B,209-2557-B,209-2570-B,209-2586-B,209-2601-B,209-2613-B,209-2633-B,209-2644-B,209-2658-B,209-2670-B,209-2682-B,209-2697-B,209-2708-B,209-2720-B,209-2733-B,209-2746-B,209-2758-B,209-2769-B
ringing	209-2781-B,209-2797-B,209-2813-B,209-2831-B
ringlet	209-2846-B,209-2863-B,209-2878-B
rink	209-2892-B,209-2905-B
rinse	209-2922-B,209-2935-B,209-2951-B,209-2967-B,209-2984-B,209-2999-B,209-3013-B,209-3028-B
riot	209-3042-B,210-0-B,210-14-B,210-30-B,210-45-B,210-58-B,210-70-B,210-87-B
rioter	210-100-B
riotous	210-121-B,210-137-B
rip	210-154-B,210-169-B,210-182-B,210-194-B,210-205-B,210-216-B,210-228-B
ripe	210-242-B,210-256-B,210-268-B
ripen	210-280-B,210-298-B,210-312-B
ripeness	210-328-B,210-350-B
ripple	210-367-B,210-382-B,210-394-B,210-407-B,210-423-B,210-438-B,210-454-B,210-468-B,210-483-B,210-496-B
rise	210-514-B,210-528-B,210-538-B,210-553-B,210-565-B,210-578-B,210-593-B,210-608-B,210-623-B,210-635-B,210-651-B,210-663-B,210-676-B,210-689-B,210-702-B,210-720-B,210-732-B,210-747-B,210-758-B,210-770-B,210-781-B,210-800-B,210-817-B,210-836-B,210-847-B,210-860-B,210-876-B,210-889-B,210-901-B
risen	210-916-B
risible	210-935-B
rising	210-957-B,210-971-B,210-989-B,210-1004-B,210-1022-B,210-1037-B
risk	210-1050-B,210-1061-B,210-1071-B,210-1085-B,210-1096-B,210-1111-B
risky	210-1123-B,210-1141-B,210-1156-B
ritual	210-1174-B,210-1193-B,210-1209-B
rival	210-1228-B,210-1246-B,210-1263-B
rivalry	210-1279-B
river	210-1296-B,210-1307-B
riverside	210-1319-B
rivet	210-1339-B,210-1357-B,210-1376-B,210-1390-B,210-1404-B
rivulet	210-1417-B
roach	210-1430-B
road	210-1443-B,210-1453-B,210-1466-B,210-1476-B
roadblock	210-1485-B
roadhouse	210-1504-B
roadless	210-1523-B
roadside	210-1540-B
roadway	210-1559-B,210-1575-B
roam	210-1588-B,210-1603-B,210-1619-B,210-1634-B,210-1648-B,210-1660-B
roan	210-1673-B
roar	210-1683-B,210-1698-B,210-1712-B,210-1724-B,210-1738-B,210-1750-B,210-1764-B,210-1776-B,210-1789-B,210-1802-B,210-1817-B,210-1828-B,210-1841-B,210-1852-B,210-1863-B,210-1876-B,210-1891-B
roaring	210-1904-B,210-1923-B,210-1940-B
roast	210-1957-B,210-1972-B,210-1990-B,210-2004-B,210-2017-B,210-2031-B,210-2047-B,210-2060-B,210-2074-B
roaster	210-2090-B
rob	210-2106-B,210-2120-B,210-2132-B,210-2147-B
robber	210-2162-B,210-2175-B,210-2194-B
robbery	210-2211-B,210-2227-B,210-2244-B,210-2262-B
robe	210-2278-B,210-2293-B,210-2304-B,210-2321-B,210-2334-B,210-2348-B,210-2359-B,210-2370-B,210-2380-B
robin	210-2392-B
robust	210-2408-B,210-2423-B,210-2439-B,210-2453-B,210-2467-B,210-2480-B,210-2494-B
robustness	210-2510-B
rock	210-2530-B,210-2547-B,210-2562-B,210-2574-B,210-2593-B,210-2608-B,210-2620-B,210-2630-B,210-2645-B,210-2661-B,210-2674-B,210-2686-B,210-2701-B,210-2716-B,210-2726-B,210-2740-B,210-2751-B,210-2762-B,210-2777-B,210-2788-B
rocker	210-2803-B,210-2816-B
rockery	210-2837-B
rocky	210-2853-B,210-2870-B
rococo	210-2884-B
rod	211-0-B,211-10-B,211-20-B,211-34-B,211-46-B,211-57-B,211-73-B,211-84-B,211-94-B,211-104-B,211-113-B,211-123-B
rodent	211-133-B
roe	211-149-B,211-164-B,211-175-B,211-192-B
rogue	211-202-B,211-215-B,211-229-B,211-241-B,211-257-B,211-269-B,211-282-B
roguery	211-296-B
roguish	211-309-B,211-330-B,211-351-B
roguishness	211-374-B
role	211-402-B,211-411-B,211-422-B
roll	211-437-B,211-452-B,211-463-B,211-477-B,211-489-B,211-506-B,211-519-B,211-534-B,211-553-B,211-568-B,211-582-B,211-596-B,211-612-B,211-623-B,211-636-B,211-653-B,211-667-B,211-681-B,211-696-B,211-707-B,211-720-B,211-735-B,211-745-B,211-759-B,211-777-B,211-795-B,211-813-B
roller	211-827-B,211-840-B,211-859-B,211-872-B,211-886-B,211-902-B,211-920-B,211-933-B,211-945-B
rolling	211-958-B,211-977-B,211-998-B,211-1017-B,211-1038-B,211-1058-B,211-1082-B,211-1099-B,211-1114-B
roly poly	211-1138-B,211-1162-B
romance	211-1181-B,211-1198-B,211-1218-B,211-1239-B
romantic	211-1264-B,211-1286-B,211-1306-B
romanticist	211-1327-B
romanticize	211-1350-B
romp	211-1375-B,211-1390-B,211-1403-B
roof	211-1418-B,211-1429-B,211-1441-B,211-1452-B
roofless	211-1467-B
rook	211-1486-B,211-1505-B,211-1517-B
rookie	211-1528-B
room	211-1541-B,211-1551-B,211-1562-B,211-1574-B,211-1588-B,211-1606-B,211-1624-B,211-1638-B,211-1650-B,211-1660-B,211-1670-B
roomy	211-1680-B,211-1692-B,211-1705-B
roost	211-1719-B
rooster	211-1730-B
root	211-1744-B,211-1754-B,211-1769-B,211-1780-B,211-1796-B,211-1809-B,211-1820-B,211-1835-B,211-1847-B,211-1860-B
rootstock	211-1869-B
rope	211-1888-B,211-1900-B,211-1916-B,211-1927-B
rosary	211-1940-B,211-1959-B
rose	211-1977-B,211-1988-B,211-2004-B,211-2024-B
roseate	211-2038-B
rosebay	211-2061-B
rosebud	211-2079-B
rosemary	211-2099-B
rosewood	211-2119-B
rosin	211-2137-B,211-2152-B
roster	211-2165-B,211-2178-B
rostrum	211-2195-B
rosy	211-2208-B,211-2220-B,211-2235-B
rot	211-2255-B,211-2264-B,211-2279-B,211-2290-B,211-2303-B,211-2313-B,211-2327-B,211-2338-B
rotate	211-2348-B,211-2363-B,211-2380-B,211-2396-B
rotating	211-2417-B,211-2439-B,211-2459-B,211-2480-B
rotation	211-2505-B,211-2522-B,211-2542-B,211-2558-B,211-2580-B,211-2601-B,211-2625-B
rotisserie	211-2646-B
rotor	211-2665-B
rotten	211-2680-B,211-2696-B,211-2709-B,211-2721-B,211-2735-B,211-2754-B,211-2772-B,211-2786-B
rotter	211-2805-B,211-2819-B
rotting	211-2833-B,211-2852-B
rotund	211-2874-B,211-2888-B
rotundity	211-2904-B,211-2922-B
rouble	211-2941-B
rouge	211-2954-B,211-2970-B,211-2981-B
rough	211-2994-B,211-3007-B,211-3026-B,211-3039-B,211-3053-B,212-0-B,212-13-B,212-26-B,212-39-B,212-50-B,212-70-B,212-87-B,212-110-B,212-129-B,212-146-B,212-161-B,212-179-B,212-191-B,212-202-B,212-217-B,212-238-B,212-257-B,212-273-B,212-288-B,212-309-B
rough and ready	212-328-B
rough and tumble	212-354-B,212-379-B,212-404-B
roughage	212-437-B
roughly	212-453-B,212-474-B
roughneck	212-487-B
roughness	212-511-B,212-535-B,212-553-B,212-571-B
roulette	212-591-B
round	7-1176-S,155-1845-S,212-608-B,212-619-B,212-633-B,212-644-B,212-657-B,212-669-B,212-683-B,212-696-B,212-710-B,212-726-B,212-738-B,212-753-B,212-765-B,212-780-B,212-799-B,212-819-B,212-832-B,212-845-B,212-857-B,212-870-B,212-882-B,212-895-B,212-911-B,212-923-B,212-937-B,212-954-B,212-972-B
round the clock	212-990-B
roundabout	212-1027-B,212-1048-B,212-1069-B
roundhead	212-1091-B
roundish	212-1111-B
roundness	212-1133-B
rouse	212-1152-B,212-1170-B,212-1188-B,212-1203-B,212-1219-B,212-1235-B
rout	212-1250-B,212-1263-B,212-1280-B
route	212-1293-B,212-1311-B,212-1323-B,212-1341-B,212-1354-B,212-1364-B
routine	212-1378-B,212-1399-B,212-1415-B
rove	212-1432-B,212-1447-B,212-1463-B,212-1478-B,212-1492-B
rover	212-1505-B,212-1521-B
row	212-1536-B,212-1547-B,212-1562-B,212-1571-B,212-1583-B,212-1594-B,212-1609-B,212-1619-B,212-1631-B,212-1644-B,212-1657-B,212-1668-B,212-1682-B
rowan	212-1696-B,212-1710-B
rowboat	212-1730-B
rowdy	212-1743-B,212-1756-B,212-1771-B,212-1786-B,212-1805-B,212-1825-B
rowing	212-1841-B
royal	212-1854-B,212-1866-B,212-1887-B
royalist	212-1908-B,212-1934-B,212-1953-B
royalty	212-1975-B,212-1999-B,212-2015-B
rub	212-2038-B,212-2047-B,212-2059-B,212-2073-B,212-2085-B,212-2099-B,212-2110-B,212-2123-B,212-2135-B,212-2146-B
rubber	212-2162-B,212-2176-B,212-2188-B,212-2203-B,212-2220-B
rubbing	212-2237-B,212-2256-B,212-2273-B
rubbish	212-2288-B,212-2301-B,212-2314-B,212-2328-B,212-2342-B,212-2356-B
rubble	212-2371-B,212-2389-B
rubric	212-2413-B
ruby	212-2428-B
ruck	212-2441-B,212-2456-B
rucksack	212-2467-B,212-2482-B
rudder	212-2503-B,212-2519-B
ruddiness	212-2532-B
ruddy	212-2547-B,212-2563-B
rude	212-2577-B,212-2594-B,212-2609-B,212-2628-B,212-2643-B,212-2655-B,212-2675-B,212-2686-B,212-2703-B,212-2713-B,212-2727-B,212-2747-B,212-2762-B,212-2772-B,212-2786-B,212-2800-B,212-2812-B
rudeness	212-2832-B,212-2859-B,212-2876-B,212-2893-B,212-2921-B
rue	212-2939-B
rueful	212-2949-B
ruff	212-2969-B
ruffle	212-2981-B,212-3001-B,212-3014-B,212-3030-B,212-3051-B,212-3068-B
rug	212-3084-B,212-3094-B,212-3104-B,212-3114-B
ruin	212-3124-B,212-3135-B,212-3149-B,212-3162-B,213-0-B,213-14-B,213-26-B,213-38-B,213-55-B,213-65-B,213-77-B,213-88-B,213-102-B,213-114-B
ruination	213-130-B
ruinous	213-149-B
rule	213-170-B,213-184-B,213-197-B,213-216-B,213-230-B,213-249-B,213-263-B,213-276-B,213-292-B,213-306-B,213-322-B,213-332-B,213-347-B,213-362-B,213-377-B,213-387-B,213-400-B,213-411-B,213-424-B
ruler	213-439-B,213-456-B,213-470-B
ruling	213-486-B,213-507-B,213-524-B,213-545-B,213-563-B
rum	213-578-B
rumble	213-588-B,213-603-B,213-619-B,213-631-B,213-645-B,213-660-B,213-675-B,213-690-B,213-705-B,213-721-B,213-737-B
rumbustious	213-754-B
rumen	213-771-B
ruminant	213-784-B
ruminate	213-805-B,213-821-B,213-839-B
rummage	213-859-B,213-876-B,213-889-B,213-905-B
rumor	213-920-B,213-931-B
rumour	213-944-B,213-956-B,213-972-B
rump	213-986-B
rumpus	213-1001-B,213-1017-B
run	213-1031-B,213-1039-B,213-1050-B,213-1061-B,213-1072-B,213-1087-B,213-1098-B,213-1112-B,213-1125-B,213-1136-B,213-1146-B,213-1158-B,213-1170-B,213-1181-B,213-1193-B,213-1211-B,213-1223-B,213-1233-B,213-1243-B,213-1257-B,213-1271-B,213-1285-B,213-1295-B,213-1308-B,213-1320-B,213-1330-B,213-1343-B
run down	213-1354-B,213-1374-B
run of the mill	213-1394-B,213-1426-B
run up	213-1453-B
runaway	213-1472-B,213-1492-B,213-1508-B,213-1527-B
rune	213-1548-B,213-1564-B,213-1584-B
rung	213-1594-B,213-1607-B
runnel	213-1618-B
runner	213-1630-B,213-1643-B,213-1659-B,213-1677-B,213-1698-B,213-1713-B
runner up	213-1727-B
running	213-1746-B,213-1762-B,213-1779-B,213-1794-B,213-1818-B,213-1837-B,213-1855-B,213-1871-B,213-1888-B,213-1908-B,213-1932-B
runny	213-1946-B,213-1960-B
runt	213-1977-B
runway	213-1996-B
rupee	213-2013-B
rupture	213-2025-B,213-2042-B,213-2062-B,213-2078-B,213-2092-B,213-2107-B,213-2127-B,213-2141-B
rural	213-2160-B
ruse	213-2176-B,213-2187-B
rush	213-2198-B,213-2209-B,213-2225-B,213-2243-B,213-2260-B,213-2272-B,213-2283-B,213-2299-B,213-2313-B,213-2325-B,213-2338-B,213-2353-B,213-2370-B,213-2386-B,213-2401-B,213-2415-B,213-2428-B,213-2443-B,213-2459-B,213-2474-B,213-2486-B
rushing	213-2503-B
rusk	213-2526-B
rust	213-2538-B,213-2550-B,213-2572-B
rustic	213-2585-B,213-2600-B,213-2617-B,213-2638-B,213-2656-B,213-2670-B,213-2690-B,213-2712-B
rustle	213-2734-B,213-2748-B,213-2763-B,213-2781-B,213-2795-B,213-2810-B,213-2826-B,213-2842-B,213-2858-B
rustproof	213-2874-B
rusty	213-2896-B,213-2913-B,213-2931-B
rut	213-2944-B,213-2954-B,213-2969-B
ruthless	213-2988-B,213-3005-B,213-3032-B,213-3047-B,213-3066-B,214-0-B
ruthlessness	214-19-B
rya	214-51-B
rye	214-61-B
saber	214-70-B,214-83-B
sable	214-97-B,214-109-B,214-130-B,214-144-B
sabotage	214-164-B,214-183-B,214-202-B,214-228-B,214-244-B,214-262-B
sabre	214-284-B,214-297-B
sac	214-311-B
saccharin	214-321-B
saccharine	214-341-B,214-359-B,214-376-B,214-397-B
sacerdotal	214-418-B
sack	214-440-B,214-453-B,214-465-B,214-481-B,214-498-B
sackcloth	214-510-B
sackful	214-533-B
sacrament	214-553-B
sacredness	214-575-B
sacrifice	214-593-B,214-610-B,214-627-B,220-541-S
sacristan	214-642-B
sacristy	214-659-B
sacrum	214-678-B
sad	214-694-B,214-705-B,214-717-B,214-727-B,214-744-B,214-758-B,214-769-B,214-784-B,214-801-B,214-821-B
saddle	214-837-B,214-855-B,214-871-B,214-885-B,214-902-B
saddlebag	214-921-B
saddler	214-944-B
sadism	214-965-B
sadist	214-980-B
sadistic	214-995-B
sadly	214-1015-B
sadness	214-1031-B,214-1047-B,214-1063-B,214-1083-B,214-1105-B
safari	214-1122-B,214-1145-B
safe	214-1159-B,214-1170-B,214-1187-B,214-1202-B,214-1214-B,214-1231-B,214-1245-B,214-1267-B
safe conduct	214-1278-B
safe deposit	214-1301-B
safeguard	214-1324-B,214-1344-B,214-1365-B,214-1383-B,214-1402-B,214-1418-B
safety	214-1436-B,214-1449-B,214-1469-B,214-1486-B
saffron	214-1501-B
sag	214-1517-B,214-1528-B,214-1542-B
saga	214-1553-B
sagacious	214-1563-B,214-1580-B
sage	214-1599-B,214-1613-B,214-1625-B
sahib	214-1637-B,214-1649-B
sail	214-1661-B,214-1676-B,214-1688-B,214-1699-B,214-1714-B,214-1729-B
sailboat	214-1745-B
sailcloth	214-1764-B
sailing	214-1786-B,214-1805-B
sailor	214-1823-B,214-1843-B,214-1864-B,214-1880-B
sailplane	214-1898-B
saint	214-1923-B,214-1937-B
saintliness	214-1949-B
sake	214-1970-B
salaam	214-1986-B,214-2003-B
salacious	214-2021-B
salad	214-2036-B
salamander	214-2051-B
salami	214-2074-B
salary	214-2092-B,214-2106-B,214-2118-B
sale	214-2136-B,214-2145-B,214-2164-B,214-2181-B,214-2193-B,214-2212-B,214-2225-B
salesman	214-2241-B
saleswoman	214-2257-B,214-2275-B
salient	214-2297-B,214-2320-B,214-2339-B,214-2355-B
saline	214-2372-B,214-2390-B
saliva	214-2411-B
sallow	214-2424-B,214-2438-B
sally	214-2450-B
salmon	214-2467-B,214-2479-B
salon	214-2495-B
saloon	214-2509-B,214-2522-B,214-2537-B,214-2549-B,214-2564-B
salsify	214-2580-B
salt	214-2599-B,214-2615-B,214-2626-B,214-2641-B
saltpetre	214-2654-B
salty	214-2675-B
salubrious	214-2691-B
salubrity	214-2715-B
salutary	214-2739-B,214-2761-B
salutation	214-2783-B
salute	214-2804-B,214-2825-B,214-2844-B,214-2861-B
salvage	214-2879-B,214-2900-B
salve	214-2917-B,214-2934-B,214-2949-B,214-2961-B,214-2973-B
salver	214-2988-B,214-3004-B
salvo	214-3020-B,214-3040-B
same	214-3060-B,214-3070-B
sameness	214-3087-B,214-3103-B
sample	214-3128-B,214-3143-B,214-3159-B,214-3174-B,214-3187-B,214-3207-B,214-3226-B,214-3240-B,214-3261-B,214-3281-B,214-3293-B
sanatorium	214-3313-B
sanctification	214-3334-B
sanctify	215-0-B
sanctimonious	215-20-B
sanction	215-44-B,215-64-B,215-80-B,215-97-B,215-117-B,215-136-B
sanctity	215-155-B
sanctuary	215-171-B,215-191-B
sanctum	215-213-B
sand	215-231-B,215-243-B,215-263-B,215-283-B,215-299-B,215-310-B,215-326-B
sandal	215-337-B,215-353-B
sandalwood	215-369-B
sandbank	215-391-B
