nobly	jalosti
nobody	ei kukaan
nobody	nolla
nocturnal	yöllinen
nocturnal	öinen
nocturne	nokturni
nod	nuokkua
nod	nyökkäys
nod	nyökyttää
nod	nyökätä
nod	päännyökkäys
nod	tervehtiä
nod	torkahtaa
nodding	nuokkuminen
nodding	torkkuminen
noddle	päänuppi
node	kyhmy
node	nivel
node	pahka
nodular	kyhmyinen
nodule	kyhmy
nodule	nystermä
nog	puunaula
noise	elämä
noise	hälinä
noise	jyske
noise	kohina
noise	kohista
noise	kolina
noise	melske
noise	meteli
noise	möly
noise	pauhina
noise	pauke
noise	remu
noise	äläkkä
noise	ääni
noiseless	äänetön
noiselessly	äänettömästi
noisome	inhottava
noisy	kovaääninen
noisy	meluisa
noisy	räikeä
noisy	äänekäs
nomad	paimentolainen
nomenclature	nimikkeistö
nomenclature	nimistö
nomenclature	sanasto
nominal	nimellinen
nominate	nimetä
nominate	nimittää
nomination	ehdollepano
nomination	nimeäminen
nomination	nimittäminen
nomination	nimitys
nominative	nominatiivi
nominee	ehdokas
nonchalant	yliolkainen
nonconformist	eriuskoinen
nonconformist	lahkolainen
nondescript	epämääräinen
none	ei kukaan
nonentity	nolla
nonentity	olemattomuus
nonexistence	olemattomuus
nonexistent	olematon
nonfiction	tietokirjallisuus
nonpareil	nonparelli
nonpareil	verraton
nonsense	höpinä
nonsense	loru
nonsense	pöty
nonsense	roska
nonsensical	järjetön
nonsensical	mieletön
nonsensical	tolkuton
nonsmoker	tupakoimaton
nonstop	tauoton
noodle	hölmö
noodle	lankamakaronit
nook	kolkka
nook	nurkka
nook	nurkkaus
nook	soppi
nook	sopukka
noon	keskipäivä
noon	puolipäivä
noontide	puolipäivä
noose	silmukka
norm	normi
norm	sääntö
normal	kohtisuora
normal	normaali
normal	säännöllinen
normal	säännönmukainen
normal	tavallinen
normality	säännönmukaisuus
normalize	normaalistaa
normalize	normaalistua
normally	säännöllisesti
normally	tavallisesti
normative	normatiivinen
normative	ohjeellinen
north	pohjanpuoleinen
north	pohjoinen
north	pohjola
northerly	pohjoinen
northern	pohjoinen
northward	pohjoinen
northwest	luode
northwest	luoteinen
northwestern	luoteinen
nose	haistaa
nose	kuono
nose	nenä
nose	nokka
nose	nuuskia
nose	torvi
nose	urkkia
nose	vainu
nose	vainuta
nosegay	kukkakimppu
nosegay	kukkavihko
nosh	ruoka
nostalgia	haikeus
nostalgia	kaiho
nostalgic	haikea
nostril	sierain
nostrum	patenttilääke
not	ei
not	eivät
notable	huomattava
notable	mainittava
notable	merkittävä
notable	merkkihenkilö
notably	eritoten
notably	olletikin
notably	varsinkin
notary	notaari
notation	merkkijärjestelmä
notation	nuottikirjoitus
notch	kolo
notch	uurtaa
note	huomata
note	huomio
note	kirje
note	kommentaari
note	lasku
note	merkintä
note	merkittävyys
note	merkki
note	muistiinpano
note	nootti
note	noteerata
note	nuotti
note	selitys
note	sävel
note	sävy
note	todeta
note	tärkeys
note	velkakirja
notebook	muistilehtiö
notebook	vihko
notepaper	kirjepaperi
notepaper	kirjoituspaperi
noteworthy	huomattava
noteworthy	mainittava
noteworthy	merkittävä
noteworthy	mittava
noteworthy	tähdellinen
nothing	ei mitään
nothing	nolla
nothing	tyhjä
nothingness	olemattomuus
nothingness	tyhjyys
notice	havaita
notice	huomata
notice	huomio
notice	ilmoitus
notice	irtisanominen
notice	julistus
notice	kuulutus
notice	maininta
notice	mainita
notice	tiedoksianto
notice	tiedonanto
notice	tiedote
notice	tieto
notice	todeta
notice	varoitus
noticeable	huomattava
notification	ilmoittaminen
notification	ilmoitus
notification	tiedoksianto
notification	tiedonanto
notification	tiedote
notify	ilmoittaa
notify	tiedottaa
notion	ajatus
notion	käsite
