quixotic	donquichottesque
quiz	interroger
quizzical	ironique
quizzical	moqueur
quizzical	narquois
quod	taule
quod	tôle
quondam	ancien
quota	contingent
quota	part
quota	quota
quotation	citation
quotation	cotation
quotation	cote
quotation	cours
quote	citation
quote	citer
quote	déclaration
quote	indiquer
quote	nommer
quotidian	quotidien
quotient	quotient
quoting	citant
r	r
rabbet	feuillure
rabbet	rainure
rabbi	rabbin
rabbinic	rabbinique
rabbinical	rabbinique
rabbit	lapin
rabble	cohue
rabble	foule
rabble	populace
rabble	racaille
rabble	tourbe
rabid	enragé
rabid	fanatique
rabid	forcené
rabid	furieux
rabies	rage
raccoon	raton laveur
race	courir
race	cours
race	course
race	race
race-course	turf
racecourse	hippodrome
racecourse	turf
racehorse	cheval de course
raceme	grappe
racer	coureur
racetrack	piste
racial	racial
racialism	racisme
racialist	raciste
racism	racisme
racist	raciste
rack	casier
rack	chevalet
rack	portemanteau
rack	râtelier
rack	torturer
rack	tourmenter
rack	étagère
racket	escroquerie
racket	fracas
racket	raquette
racket	tapage
racket	tintamarre
racket	vacarme
rackety	bruyant
racoon	raton laveur
racquet	raquette
racy	piquant
radar	radar
radial	radial
radiance	lueur
radiance	radiation
radiance	rayonnement
radiance	splendeur
radiance	éclat
radiancy	splendeur
radiancy	éclat
radiant	rayonnant
radiant	resplendissant
radiant	éclatant
radiate	dégager
radiate	irradier
radiate	radier
radiate	rayonner
radiate	répandre
radiate	émettre
radiation	irradiation
radiation	radiation
radiation	rayonnement
radiation	émission
radiative	rayonnant
radiator	radiateur
radical	radical
radicalism	radicalisme
radically	radicalement
radicle	radicelle
radicle	radicule
radio	radio
radioactive	radioactif
radioactivity	radioactivité
radiography	radio
radiography	radiographie
radiologist	radiologue
radiology	radiologie
radiotelegram	radio
radiotelegram	radiogramme
radiotherapy	radiothérapie
radish	radis
radium	radium
radius	portée
radius	rayon
radix	base
radix	racine
radon	radon
raffle	tombola
raft	radeau
raft	train de bois
rafter	chevron
rag	chiffon
rag	guenille
rag	haillon
rag	lambeau
rag	loque
rag	torchon
ragamuffin	polisson
rage	enthousiasme
rage	fougue
rage	fureur
rage	furie
rage	rage
rage	rager
rage	sévir
ragged	déguenillé
ragged	inégal
ragged	irrégulier
raging	ardent
raging	enragé
raging	furieux
raglan	raglan
ragtag	populace
ragtag	vermine
raid	incursion
raid	rafle
raid	raid
raider	envahisseur
rail	balustrade
rail	barre
rail	barreau
rail	ornière
rail	parapet
rail	rail
rail	rampe
rail	voie
railing	balustrade
railing	barreau
railing	parapet
railing	rampe
raillery	taquinerie
railroad	chemin de fer
railway	chemin de fer
railway station	gare
railwayman	cheminot
rain	pleuvoir
rain	pluie
rainbow	iris
raincoat	imper
raincoat	imperméable
rainproof	imperméable
rainstorm	averse
raise	accroissement
raise	arborer
raise	augmentation
raise	augmenter
raise	avancer
raise	bâtir
raise	cultiver
raise	donner
raise	dresser
raise	guinder
raise	hausse
raise	hausser
raise	hisser
raise	lever
raise	planter
raise	pousser
raise	provoquer
raise	rehausser
raise	relever
raise	remonter
raise	soulever
raise	surélever
raise	éduquer
raise	élever
raise	ériger
