faussement	93-2741-B
fausser	7-3402-B,55-2804-B,58-745-B,76-1745-B,93-1738-B,93-2939-B,102-308-B,156-696-B,177-3231-B,221-2357-B,222-1190-B,243-857-B,255-1910-B
faussete	80-2621-B,93-2405-B,93-2702-B,93-2760-B,93-2988-B,131-3696-B,153-2158-B,260-1199-B
faute	3-1798-B,28-1271-B,34-1662-B,66-836-B,66-2014-S,67-2933-B,88-907-B,93-666-B,95-339-B,99-1768-B,102-3411-B,114-2347-B,140-3132-B,149-2069-S,156-1087-B,166-2735-B,166-3068-B,253-1769-B
fauteuil	16-3117-B,41-2682-B,81-2515-B,213-1018-B
fauteur	132-1918-B
fautif	95-523-B,126-3886-B,128-1043-B,273-913-B
fauvette	266-2456-B
fauvisme	95-631-B
faux	17-2072-B,22-153-B,29-2881-B,58-765-B,88-820-B,93-1751-B,93-2618-B,102-382-B,102-496-B,121-197-B,128-1060-B,156-1151-B,156-2611-B,166-2634-B,178-1602-B,178-1694-B,189-3397-B,216-2998-B,218-2407-B,229-2153-B,255-2206-B,259-3689-B,260-1153-B,260-1234-B,273-926-B,273-1141-B
faveur	30-1742-B,95-663-B,95-828-B,111-1851-B
favorable	8-385-B,26-723-B,26-1233-B,93-1061-B,95-720-B,95-935-B,111-161-B,188-3114-B,189-465-B
favori	63-2701-B,95-758-B,95-975-B,155-1708-B,177-3699-B
favoriser	7-3745-B,8-289-B,95-676-B,95-842-B,102-3321-B,105-3031-B,188-1015-B
febrilite	96-1814-B
fecal	93-343-B
fecond	95-1881-B,96-930-B,105-221-B,185-1578-B,187-2005-B,188-510-B
fecondation	95-1916-B,96-1026-B
feconder	95-1896-B,96-1129-B,126-1468-B
fecondite	95-1941-B,96-1004-B,105-281-B
fecule	231-1420-B
federal	95-1977-B
federaliser	95-2045-B
federalisme	95-1995-B
federaliste	95-2020-B
federation	18-2957-B,95-2070-B
fee	93-1298-B
feerique	93-1309-B
feindre	8-2262-B,75-4034-B,93-1761-B,95-2777-B,186-231-B,216-3008-B,220-2986-B
feint	8-2477-B,18-3359-B,93-1774-B,93-2629-B,95-2822-B,156-2621-B,169-1898-B,229-2167-B
feinte	95-2836-B,149-2444-B,208-2183-B
feinter	95-2849-B
felicitation	53-2298-B
felicite	28-3089-B,95-2905-B
feliciter	53-2274-B,95-2863-B
felin	40-129-B,40-1763-B,95-2925-B
