elm	83-2343-B
elocution	83-2352-B,83-2370-B
elongate	83-2391-B,83-2409-B,83-2428-B
elongated	83-2446-B,83-2465-B
elongation	83-2485-B,83-2508-B
elopement	83-2532-B,83-2548-B,83-2564-B
eloquence	83-2583-B
eloquently	83-2604-B
else	83-2628-B,83-2639-B,83-2654-B,168-2452-S
elsewhere	83-2665-B
elucidate	83-2684-B,83-2704-B,83-2725-B
elucidation	83-2745-B,83-2769-B
elude	83-2798-B,83-2813-B
elusion	83-2827-B
elusive	83-2845-B,83-2861-B,83-2876-B,83-2898-B
elver	83-2914-B
elysian	83-2928-B
elytron	83-2946-B
emaciated	83-2962-B,83-2980-B,83-3001-B
emaciation	83-3020-B
emanate	83-3046-B
emanation	83-3062-B
emancipate	83-3083-B
emancipation	83-3105-B,83-3135-B,83-3160-B
emasculate	83-3187-B
embalm	83-3209-B
embalmer	83-3225-B
embalming	83-3244-B
embalmment	83-3266-B
embankment	83-3289-B,83-3306-B,83-3322-B
embargo	83-3341-B
embark	83-3357-B
embarkation	83-3374-B
embarked	83-3399-B
embarrass	83-3418-B,83-3441-B
embarrassed	83-3463-B
embarrassing	83-3487-B
embarrassment	83-3509-B
embassy	83-3532-B
embed	83-3550-B,83-3566-B,83-3583-B
embedded	83-3598-B,83-3617-B
embellish	83-3633-B,83-3655-B,83-3674-B,83-3693-B,83-3713-B,83-3729-B
embellishment	83-3749-B,83-3775-B,83-3804-B
embezzle	83-3827-B,83-3846-B
embezzlement	83-3866-B,83-3893-B
embitter	83-3919-B
embittered	83-3935-B,83-3952-B
emblazon	83-3968-B,83-3983-B
emblem	83-3998-B,83-4015-B,83-4031-B,83-4046-B
emblematical	84-0-B
embodiment	84-24-B,84-47-B
embody	84-75-B,84-93-B,84-108-B,84-128-B
embolden	84-145-B,84-165-B
embolism	84-183-B
emboss	84-200-B
embouchure	84-217-B
embrace	84-239-B,84-255-B,84-274-B,84-291-B,84-309-B,84-325-B
embracing	84-343-B
embranchment	84-364-B
embrasure	84-389-B
embroider	84-409-B
embroidered	84-426-B
embryo	84-445-B
embryologic	84-460-B
embryological	84-486-B
embryology	84-514-B
embryonic	84-537-B
emcee	84-560-B
emend	84-576-B,84-591-B,84-607-B,84-623-B
emendation	84-638-B
emerald	84-660-B
emerge	84-678-B,84-697-B,84-711-B,84-726-B,84-743-B,84-760-B,84-774-B,84-788-B
emergence	84-804-B
emergency	84-825-B,84-847-B
emetic	84-865-B
emigrant	84-880-B,84-899-B
emigrate	84-917-B
emigration	84-935-B
emigre	84-958-B
eminence	84-974-B
eminent	84-993-B
emirate	84-1010-B
emissary	84-1026-B,84-1047-B
emission	84-1065-B,84-1084-B
emit	84-1103-B,84-1117-B
emitter	84-1131-B
emmet	84-1149-B
emolument	84-1162-B,84-1186-B
emotion	84-1208-B,84-1232-B,84-1250-B,84-1264-B
emotional	84-1281-B,84-1300-B,84-1318-B
emotionalism	84-1340-B
emotionality	84-1365-B
emotionless	84-1390-B
emotive	84-1413-B
emperor	84-1429-B
emphasis	84-1446-B,84-1462-B,84-1484-B
emphasise	84-1501-B,84-1521-B
emphasize	84-1541-B,84-1561-B,84-1579-B,84-1598-B,84-1618-B
emphatic	84-1638-B,84-1658-B
empire	84-1678-B
empiric	84-1692-B
empirical	84-1710-B
empiricism	84-1730-B
empiricist	84-1751-B
emplacement	84-1772-B,84-1796-B
employ	84-1818-B,84-1835-B,84-1851-B,84-1865-B,84-1885-B
employed	84-1901-B
employee	84-1919-B,84-1937-B,84-1956-B,84-1974-B
employees	84-1995-B
employer	84-2015-B,84-2034-B
employing	84-2050-B
employment	84-2070-B,84-2088-B
empoison	84-2107-B
emporium	84-2128-B,84-2147-B
empower	84-2164-B,84-2182-B,84-2204-B,84-2223-B
empress	84-2241-B
emptiness	84-2262-B,84-2282-B,84-2300-B
empty	84-2315-B,84-2332-B,84-2349-B,84-2361-B,84-2372-B,84-2383-B,84-2395-B
emptying	84-2410-B,84-2426-B
empyreal	84-2443-B
emu	84-2461-B
emulate	84-2471-B
emulation	84-2486-B
emulsification	84-2507-B,84-2538-B
emulsify	84-2569-B
enable	84-2591-B,84-2606-B,84-2623-B
enabled	84-2640-B
enact	84-2656-B,84-2673-B
enactment	84-2688-B,84-2710-B,84-2728-B
enamel	84-2749-B,84-2763-B
enamoured	84-2780-B
encamp	84-2799-B
encampment	84-2813-B,84-2829-B
encase	84-2850-B,84-2866-B
encash	84-2883-B
encashment	84-2900-B
enceinte	84-2924-B
encephalitis	84-2942-B
encephalon	84-2968-B,84-2987-B
enchain	84-3009-B
enchant	84-3028-B,84-3044-B,84-3062-B,84-3081-B,84-3098-B
enchanted	84-3112-B,84-3132-B
enchanter	84-3153-B,84-3174-B
enchanting	84-3192-B,84-3212-B,84-3234-B,84-3256-B
enchantment	84-3277-B,84-3302-B
encircle	84-3329-B,84-3346-B,84-3362-B,84-3380-B,84-3399-B,84-3417-B
encircled	84-3437-B
encirclement	84-3453-B
enclave	84-3479-B
enclose	84-3495-B,84-3512-B,84-3526-B,84-3544-B,84-3562-B,84-3578-B,84-3595-B,84-3612-B,84-3629-B,84-3648-B
enclosed	84-3664-B,84-3678-B
enclosure	84-3694-B,85-0-B,85-15-B,85-34-B,85-53-B,85-70-B,85-90-B
encode	85-105-B
encoding	85-118-B
encomium	85-134-B
encompass	85-151-B,85-168-B,85-189-B,85-207-B,85-226-B,85-245-B,85-266-B,85-287-B,85-305-B
encounter	85-325-B,85-346-B,85-363-B,85-383-B
encounters	85-404-B
encourage	85-425-B,85-441-B,85-464-B,85-484-B,85-501-B,85-522-B,85-541-B
encouraged	85-560-B
encouragement	85-582-B,85-602-B,85-630-B,85-652-B
encouraging	85-678-B
encroachment	85-703-B
encumber	85-729-B,85-747-B
encumbrance	85-766-B,85-785-B
encyclical	85-805-B
encyclopaedia	85-827-B
encyclopedia	85-855-B
encyclopedist	85-882-B
end	49-1976-S,49-1997-S,64-814-S,85-912-B,85-924-B,85-937-B,85-947-B,85-956-B,85-964-B,85-975-B,85-985-B,85-998-B,85-1013-B,85-1021-B,85-1031-B,85-1041-B,85-1052-B,85-1065-B,85-1081-B,85-1091-B,85-1105-B,85-1115-B,85-1131-B
end up	85-1144-B,85-1157-B
endanger	85-1176-B,85-1198-B
endangered	85-1224-B
endeavor	85-1243-B
endeavour	85-1259-B,85-1276-B
ended	85-1298-B,85-1312-B
endemic	85-1323-B
ending	85-1342-B,85-1354-B,85-1372-B,85-1391-B,85-1409-B,85-1420-B,85-1433-B,162-1672-S
endive	85-1452-B,85-1469-B
endless	85-1483-B,85-1501-B,85-1516-B,85-1537-B
endlessly	85-1554-B
endorse	85-1575-B,85-1593-B,85-1609-B,85-1626-B,85-1643-B,85-1660-B,85-1680-B,85-1695-B
endorsee	85-1712-B
endorsement	85-1734-B,85-1756-B,85-1780-B,85-1800-B
endorser	85-1824-B
endoscope	85-1843-B
endow	85-1863-B,85-1875-B
endowment	85-1887-B,85-1901-B,85-1920-B,85-1939-B,85-1959-B
ends	85-1976-B
endue	85-1987-B,85-1999-B
endurable	85-2011-B,85-2031-B,85-2053-B,85-2071-B
endurance	85-2092-B,85-2112-B,85-2132-B,85-2151-B,85-2176-B
endure	85-2198-B,85-2214-B,85-2227-B,85-2242-B,85-2257-B,85-2274-B,85-2290-B,85-2306-B,85-2323-B
enduring	85-2339-B,85-2356-B,85-2375-B,85-2395-B,85-2415-B
enduringness	85-2431-B,85-2454-B
enema	85-2482-B
enemy	85-2497-B,85-2514-B
energetic	85-2527-B
energetically	85-2548-B
energetics	85-2577-B
energize	85-2602-B
energy	6-654-S,85-2620-B,85-2634-B,85-2647-B,85-2661-B,85-2674-B,85-2691-B
enervate	85-2707-B,85-2726-B,85-2743-B
enervating	85-2761-B
enervation	85-2782-B
enfeeble	85-2809-B,85-2828-B
enfold	85-2845-B,85-2862-B,85-2878-B,85-2896-B,85-2914-B
enforce	85-2932-B,85-2950-B
enforced	85-2966-B,85-2985-B
enfranchise	85-3001-B
enfranchisement	85-3024-B,85-3057-B
engage	85-3085-B,85-3101-B,85-3116-B,85-3133-B,85-3148-B,85-3167-B,85-3180-B
engaged	85-3195-B,85-3211-B,85-3227-B
engagement	85-3243-B,85-3267-B,85-3285-B,85-3307-B,85-3329-B
