a	1
aeronautics	2
angora	3
aspirant	4
bareness	5
bleb	6
buffoonery	7
catalysis	8
civil	9
competency	10
cooker	11
cultured	12
delimited	13
dinner	14
dossier	15
elm	16
estimate	17
fatigue	18
folks	19
garnet	20
gray	21
heated	22
hydra	23
incoherent	24
insufficient	25
journalistic	26
legume	27
lymphatic	28
memories	29
monument	30
newspaperman	31
omelette	32
par	33
pharmacologist	34
portraiture	35
prosecutor	36
ratification	37
repine	38
rule out	39
seduction	40
silhouette	41
sordidness	42
still	43
suppuration	44
tercentennial	45
toy	46
unbearable	47
uppish	48
vomit	49
wittingly	50
