veil	voiler
veiled	caché
veiling	voile
vein	disposition
vein	filon
vein	humeur
vein	nervure
vein	veine
vein	veiner
veined	veiné
veiny	veiné
velar	vélaire
velocity	allure
velocity	vitesse
velocity	vélocité
velour	velours
velours	velours
velum	voile
velvet	velours
velvety	velouté
venal	vénal
venality	vénalité
vend	vendre
vender	vendeur
vendetta	vendetta
vending machine	automate
vendor	marchand
vendor	vendeur
veneer	placage
veneer	plaquer
veneer	vernis
venerable	vénérable
venerate	vénérer
veneration	vénération
venereal	vénérien
venetian	vénitien
vengeance	vengeance
vengeful	vengeur
vengeful	vindicatif
venison	venaison
venom	poison
venom	venin
venomous	venimeux
vent	décharger
vent	fente
vent	orifice
vent	ouverture
vent	trou
ventilate	aérer
ventilate	ventiler
ventilate	éventer
ventilation	aérage
ventilation	aération
ventilation	ventilation
ventilator	aérateur
ventilator	ventilateur
ventral	ventral
ventricle	ventricule
ventriloquism	ventriloquie
ventriloquist	ventriloque
venture	aventure
venture	aventurer
venture	entreprise
venture	hasarder
venture	oser
venture	risquer
venturesome	aventureux
venturesome	entreprenant
venturesome	hardi
venturesome	osé
venue	endroit
venue	lieu
venue	place
venule	veinule
venus	vénus
veracious	véridique
veranda	véranda
verandah	véranda
verb	verbe
verbal	oral
verbal	verbal
verbally	oralement
verbally	verbalement
verbatim	mot pour mot
verbiage	verbiage
verbose	verbeux
verdancy	verdure
verdant	verdoyant
verdant	vert
verdict	jugement
verdict	sentence
verdict	verdict
verdure	verdure
verge	bord
verification	contrôle
verification	vérification
verifier	vérificateur
verify	contrôler
verify	vérifier
verily	vraiment
verily	véritablement
verisimilitude	vraisemblance
veritable	vrai
veritable	véritable
verity	vérité
vermicelli	vermicelle
vermilion	vermillon
vermillion	vermillon
vermin	vermine
vermouth	vermouth
vernacular	dialecte
vernacular	jargon
vernal	printanier
verruca	verrue
versatile	multilatéral
versatile	souple
versatile	universel
versatility	universalité
verse	couplet
verse	poésie
verse	strophe
verse	vers
verse	versifier
versed	versé
versification	versification
versify	rimer
versify	versifier
version	interprétation
version	traduction
version	version
verso	verso
versus	contre
vertebra	vertèbre
vertebral	vertébral
vertex	sommet
vertical	perpendiculaire
vertical	vertical
vertical	verticale
vertically	verticalement
vertiginous	vertigineux
vertigo	vertige
verve	verve
very	beaucoup
very	bien
very	complet
very	entier
very	fort
very	parfait
very	seul
very	très
very	vrai
very	véritable
vesica	vessie
vesicle	vésicule
vessel	bateau
vessel	bâtiment
vessel	navire
vessel	pot
vessel	récipient
vessel	vaisseau
vessel	vase
vest	gilet
vest	maillot de corps
vest	veste
vestibule	vestibule
vestige	trace
vestige	vestige
vestry	sacristie
vet	vérifier
veteran	vétéran
veterinarian	vétérinaire
veterinary	vétérinaire
veto	mettre son veto
veto	veto
vex	agacer
vex	agiter
vex	chagriner
vex	embarrasser
vex	fâcher
vex	inciter
vexation	contrariété
vexation	ennui
vexation	tracas
vexatious	contrariant
vexed	dépité
via	par
via	via
viability	viabilité
viable	viable
viaduct	viaduc
vial	ampoule
vial	fiole
vial	flacon
vibrant	vif
vibrant	vivant
vibraphone	vibraphone
vibrate	osciller
vibrate	vibrer
vibrating	vibratoire
vibration	oscillation
