afforestation	8-3516-B
ajourner	7-113-B,66-1253-B,67-0-B,183-3305-B,187-1030-B,218-234-B
ajout	6-2150-B,6-2399-B
ajoute	15-725-B
ajouter	6-2108-B,8-3146-B,15-645-B,137-790-B,237-626-B,239-1730-B
ajustable	7-870-B
ajustage	98-1438-B,98-1874-B
ajuste	7-912-B,98-1789-B
ajustement	4-2646-B,7-1020-B,98-1451-B,98-1891-B
ajuster	4-2295-B,6-1834-B,7-734-B,9-3367-B,98-1466-B,98-2032-B,182-611-B,196-3358-B,198-3246-B,215-3116-B,216-437-B,234-1789-B,234-1888-B
alanguir	64-2213-B,98-2902-S,268-621-B
alarmant	10-1156-B
alarme	10-1051-B,10-1140-B,10-1590-B,211-360-B,259-2282-B
alarmer	10-1064-B,75-3077-B,211-373-B,231-2152-B
alarmiste	10-1193-B,211-564-B
albanais	1-69-B,1-87-B,10-1212-B
albatre	10-948-B,10-967-S
albatros	10-1230-B
albinos	10-1264-B
album	10-1279-B
albumen	10-1291-B
albumine	10-1307-B
alcali	10-2386-B
alcalin	10-2400-B
alcalinite	10-2417-B
alcane	10-2440-B
alchimie	10-1367-B
alchimique	10-1324-B
alchimiste	10-1346-B
alcool	10-1384-B,145-1026-B,228-201-B,228-501-B
alcoolique	10-1399-B,228-724-B
alcoolisme	10-1420-B,129-2734-B
alcove	10-1442-B
alcyon	139-1555-B
aldehyde	10-1486-B
alea	117-2437-B,205-2336-B
aleatoire	10-1539-B,55-2126-B,117-2540-B,194-920-B,256-2353-B
alentour	3-606-B,17-138-B,207-693-B
alentours	87-991-B,87-1177-B,162-290-B,170-1284-B,184-3246-B,240-1324-B,264-181-B
alerte	9-1804-B,10-1078-B,10-1603-B,33-1704-B,163-78-B,192-1343-B,223-2596-B,229-1062-B,229-1806-B,264-1159-B,267-436-B,267-2342-B,270-632-B
alerter	10-1091-B,10-1616-B,267-339-B
alesage	30-2787-B,36-3061-B
aleser	30-2567-B
algarade	11-1832-B,32-1006-B,75-2719-B,191-3351-B
algebre	10-1748-B
algebrique	10-1765-B,10-1787-B
algebriquement	10-1811-B
algerie	1-105-B
algerien	1-122-B,10-1841-B
algorithme	10-1860-B
algorithmique	10-1881-B
algue	10-1737-B,213-1115-B
alibi	10-1936-B
aliboron	18-726-B,77-3114-B
alienable	10-1964-B
alienation	10-2003-B,89-206-B
aliene	131-2350-B,148-555-B,148-2309-B,148-2546-B
aliener	10-1985-B
alieniste	189-3444-B
aliforme	10-2026-B
aligne	10-2136-B
alignement	10-2152-B,144-3015-B,194-1029-B,194-1284-B,207-1547-B
aligner	10-2076-B,22-1138-B
aliment	10-2220-B,101-418-B,164-1733-B,165-485-B,240-2409-B
alimentaire	10-2236-B,10-2304-S
alimentaires	174-451-S
alimentation	10-2278-B,40-1482-B,95-2241-B,95-2461-B,101-431-B,164-1753-B,165-541-B,239-2118-B
alimente	95-1963-B,184-1634-B
alimenter	85-464-B,95-2259-B,164-1620-B,239-2138-B,239-2554-B
alinea	172-2945-B
alite	25-640-B
alizarine	10-2367-B
allaitement	165-285-B
allaiter	32-2450-B,238-206-B
allant	85-2620-B,156-2372-B,176-435-B
allechant	15-895-B,20-563-B,213-3309-B,244-3702-B
allecher	20-334-B,86-3276-B,148-686-B
allee	21-350-B,140-2695-B,266-1399-B
allegation	8-3056-B,10-2825-B,231-2669-B
allegeance	10-2884-B
allegement	10-3193-B,199-2489-B
alleger	2-1204-B,10-2718-B,10-3094-B,72-1460-B,81-1963-B,144-1157-B,156-1645-B,197-2566-B,199-2588-B,219-473-B
allegorie	10-2999-B
allegorique	10-2951-B,10-2974-B
allegre	29-40-B,29-81-B,136-1589-B
allegresse	43-1543-B,82-3426-B,106-892-B,109-1134-B,109-2188-B,137-2309-B,137-2427-B,137-2555-B,145-2568-B,155-2262-B,199-667-B
alleguer	45-1029-B
alleluia	115-2182-B
allemand	1-1836-B,1-1852-B,108-1058-B,108-1092-B
aller	49-1706-B,68-1669-S,77-1007-B,79-1789-B,100-854-B,110-1365-B,110-1478-S,110-1589-S,142-1952-S,187-285-B,204-2673-B,208-1183-B,223-276-B,245-277-B,252-2034-B,266-1128-B,272-370-B
allergene	10-3019-B
allergie	10-3059-B
allergique	10-3039-B
alliage	11-858-B,156-1829-B,156-2097-B
alliance	10-3293-B,142-772-B,268-1817-B
allie	10-3345-B,11-885-B,11-1004-B,199-859-B
allier	11-872-B,27-1870-B,49-1423-B,53-3311-B,137-803-B,156-1841-B,258-2649-B
alligator	10-3407-B
alliteration	10-3427-B
allocation	11-80-B,11-593-B,26-838-B,112-30-B,237-2098-B
allocution	6-2653-B,227-1881-B
allonge	83-2446-B,92-768-B,92-890-B,143-294-B
allongement	83-2485-B,235-1127-B
allonger	83-2391-B,92-556-B,143-200-B,143-256-S,188-545-B,189-1273-B,235-1147-B
allotropique	11-402-B
alloue	112-212-B
allouer	10-3489-B,11-456-B,18-2107-B,21-1136-B,112-47-B
allumage	98-304-B,124-1712-B,139-1087-B
allume	145-1547-B
allumer	35-1201-B,86-656-B,90-1911-B,97-3072-B,99-559-B,124-1625-B,124-1676-S,130-1066-B,139-919-B,144-850-B,241-2038-B,241-2219-B,242-2886-S,244-722-B,255-444-B
allumette	144-864-B,151-2975-B,152-0-B
allumeur	144-1210-B
allumoir	144-1227-B
allure	6-471-B,15-226-B,18-282-B,24-2325-B,106-1240-B,110-2869-B,146-2597-B,171-1871-B,194-2462-B,209-1403-B,227-2026-B,263-158-B,266-1139-B
allusion	11-968-B,120-1040-B,131-1656-B,131-3737-B,197-3446-B,238-1054-B
alluvial	11-986-B
almanach	11-1043-B,36-2791-B,273-1809-B
aloes	11-1203-B,11-1215-B
alors	119-1279-B,162-2208-B,164-2127-B,224-2879-B,246-987-B,248-218-B
alouette	141-334-B,222-318-B
alourdir	35-619-B,42-1525-B,85-729-B
alourdissant	168-1775-B
alourdissement	118-1840-B
aloyau	221-1024-B
alpestre	11-1462-B
alpha	11-1380-B
alphabet	1-0-B,2-1807-B,11-1392-B
alphabetique	11-1410-B,11-1435-B
alpin	11-1478-B
alpinisme	46-2424-B,158-3119-B
alpiniste	11-1491-B,46-2389-B,158-3097-B
alteration	11-1694-B,42-0-B,70-2254-B,76-1796-B,160-310-B
altercation	11-1853-B,55-1576-B,191-3368-B,229-2468-B,235-1967-B,272-2257-B
altere	57-2164-B,247-326-B
alterer	11-1578-B,12-580-B,42-19-B,57-2147-B,64-1790-B,76-1600-B,106-2867-B,123-829-B,125-1813-B,157-229-B,177-3143-B,228-2042-B,243-841-B,255-1793-B,262-2312-B
alternance	11-2201-B,196-2164-B
alternant	11-2076-B
alternateur	11-2315-B
alternatif	11-1951-B,11-2098-B,11-2162-S,11-2248-B
alternative	11-2224-B,11-2271-B
alternativement	11-2048-B
alterne	11-1972-B,11-2009-B,11-2028-B,11-2121-B,11-2141-B
alterner	11-1990-B,41-3753-B,206-2797-B
altesse	120-185-B
altier	17-1292-B,117-1581-B,146-1566-B,189-1518-B
altimetre	11-2373-B
altitude	11-2394-B,118-2592-B,183-2009-B,221-1401-B
alto	11-2450-B,264-2239-B
altruisme	11-2546-B
altruiste	11-2565-B,11-2584-B
aluminium	11-2615-B,11-2635-B
alun	11-2605-B
alveolaire	11-2654-B
alveole	40-2920-B,41-0-B,41-3152-B,225-831-B
amabilite	8-2084-B,12-1012-B,58-2562-B,139-999-B,139-1167-B,181-579-B
amadou	249-0-B
amadouer	47-2974-B,99-1278-B,157-1297-B,226-738-B
amaigri	83-2962-B
amaigrir	246-2765-B
amaigrissant	223-166-B
amaigrissement	83-3020-B
amalgamant	11-2793-B
amalgamation	11-2817-B,153-3415-B
amalgame	11-2712-B,11-2771-B,156-1852-B,156-2049-B,156-2113-B
amalgamer	11-2729-B,28-2540-B,49-1438-B,105-3333-B,153-3254-B,153-3349-S,155-1343-B,156-1865-B
amande	11-1097-B,138-2896-B
amandier	11-1111-B
amant	147-1741-B,172-3276-B,240-2607-B
amante	147-1753-B,172-3291-B
amarante	11-2908-B
amarrage	158-98-B
amarre	117-2299-B
amarrer	19-2682-B,26-1653-B,94-2391-B,158-42-B,248-1024-B
amas	118-539-B,179-748-B,230-1062-B
amasser	5-623-B,11-2942-B,107-980-B,118-549-B,120-1926-B,179-758-B,179-926-B,230-1073-B
amateur	7-1721-B,11-3049-B,11-3084-B,63-104-B,72-692-B,94-482-B,94-681-B,147-1766-B
amaurose	11-3135-B
amaurotique	11-3154-B
amazone	11-3587-B,121-3227-B
ambassade	83-3532-B
ambassadeur	11-3602-B,84-1026-B,87-1251-B,154-537-B
ambassadrice	11-3625-B
ambiance	12-45-B,19-2169-B,87-1013-B,157-3480-B,240-1347-B
ambiant	12-100-B
ambigu	12-158-B,21-2906-B,87-3558-B,156-1387-B
ambiguite	12-116-B
ambitieusement	12-323-B
ambitieux	12-303-B,18-707-B,186-367-B
ambition	12-248-B,18-614-B
ambitionner	18-656-B,58-3446-B,59-2051-B,116-1008-B
amble	12-350-B
ambre	11-3651-B,12-18-B,12-31-S
ambre jaune	12-0-B
ambroisie	12-362-B
ambulance	12-381-B
ambulant	12-401-B,136-222-B,176-3132-B,235-3133-B,252-2232-B
ambulatoire	12-419-B
ame	108-2202-B,118-839-B,155-1068-B,226-1863-B,228-349-B
amelioration	12-511-B,26-2726-B,126-2682-B,260-2637-B,261-178-B
ameliore	126-2618-B
ameliorer	12-489-B,26-2643-B,86-318-B,126-2504-B,126-2597-S,203-3319-B,260-2564-B
amen	12-538-B
amenagement	17-644-B,75-2243-B,87-3184-B
amenager	4-2315-B,6-1848-B,7-749-B,17-400-B,98-1478-B,98-2044-B,168-3010-B,169-654-B,238-1225-B,248-843-B
amende	97-2314-B,159-1720-B,175-2371-B
amendement	12-700-B
amender	12-595-B,57-979-B,96-1053-B,126-2488-B,196-2636-B,197-1180-B,198-506-B
amene	33-3283-B
amener	20-352-B,33-1304-B,39-960-B,52-2663-B,56-1606-B,72-2981-B,96-1395-B,114-1870-B,126-385-B,129-1703-B,142-80-B,147-2040-B,232-1403-B,242-2268-B,272-381-B
amenite	12-866-B,111-2068-B,139-1187-B
amenuiser	143-957-B,197-2582-B,219-2051-B
amer	28-194-B,28-384-B,83-3952-B
amerement	28-271-B
americain	1-159-B,12-899-B
americaine	1-179-B
americaniser	1-200-B,12-945-B
americanisme	12-919-B
americium	12-971-B
amerique	1-141-B
amerrir	228-1072-B
amertume	28-324-B,113-273-B,136-1518-B
amethyste	12-992-B
ameublement	105-2744-B,105-2767-B
ami	31-2585-B,104-1312-B
amiable	104-1455-B,107-3387-B
amiante	17-2713-B
amibe	12-477-B,12-1345-B
amical	12-1073-B,12-1120-B,18-2865-B,44-2474-B,104-1472-B,118-1251-B,162-236-B,162-491-B
amide	12-1147-B
amidon	231-1360-B
amidonner	231-1374-B
amie	104-1323-B,108-3195-B
amincir	97-2326-B,246-2779-B
amincissement	247-245-B
amine	12-1172-S
amiral	7-1612-B
amiraute	7-1627-B
amis	104-1526-B
amitie	12-1206-B,95-3202-B,104-1539-B
ammoniac	12-1234-B
ammoniacal	12-1251-B
amnesie	12-1293-B
amnistie	12-1310-B
amnistier	12-1327-B,173-399-B
amoindrir	2-1219-B,2-1340-S,25-2637-B,62-2071-B,65-2873-B,72-1478-B,92-1209-B,143-974-B,197-2599-B
amoindrissement	65-2892-B,72-1796-B,143-1106-B,197-2886-B
amok	12-1358-B,12-2212-B
amolli	225-1378-B
amollir	64-2233-B,85-2726-B,85-2828-B,225-1245-B,268-637-B
amollissement	64-2277-B,225-1458-B,268-729-B
amoncele	5-748-B
amonceler	5-642-B,11-2956-B,107-995-B,179-771-B
amoncellement	5-841-B,118-562-B,179-786-B
amont	261-118-S
amoral	12-1420-B
amorce	22-897-B,25-1512-B,70-3174-B,105-3348-B,186-1997-B,231-1750-B
amorcer	25-1372-B,131-294-B,131-355-B,231-1763-B
amorphe	12-1475-B
amortir	3-2657-B,12-1493-B,12-1537-B,19-3513-B,32-1393-B,62-1211-B,64-831-B,92-1229-B,159-1402-B,192-877-B,197-1794-B,220-1792-B
amortissement	3-2838-B,12-1510-B,63-1668-B,197-1996-B
amortisseur	63-1649-B,218-2204-B,218-2231-B
amour	8-2531-B,12-1643-B,147-1509-B,183-789-B
amoureusement	12-1451-B
amoureux	11-3103-B,12-1434-B,84-2780-B,126-3638-B
amovible	133-1595-B,200-695-B
ampere	12-1679-B,12-1691-B
amphibie	12-1706-B,12-1725-B
amphibologique	12-175-B
amphitheatre	12-1745-B
amphitryon	122-384-B
amphore	12-1773-B
ample	3-3572-B,8-3405-B,12-1804-B,33-2056-B,34-2560-B,38-700-B,51-2505-B,92-1036-B,105-1073-B,107-3126-B,141-113-B,147-47-B,181-1370-B,204-2311-B,204-3072-B,226-3029-B,247-698-B,262-2505-B,265-2050-B,270-560-B
amplement	12-2125-B,105-1411-B,270-671-B
ampleur	12-1850-B,12-2051-B,34-2461-B,72-1324-B,92-1144-B,105-1357-B,105-1483-B,149-682-B,204-2443-B,247-837-B,270-969-B
ampli	12-1669-B
ampliation	80-2438-B
amplificateur	12-1971-B
amplification	12-1868-B,72-614-B,91-1203-B,92-908-B,149-310-B
amplifie	12-1951-B
amplifier	9-993-B,12-1995-B,20-1639-B,70-3681-B,86-743-B,90-142-B,133-811-B,149-625-B
amplitude	12-2069-B,262-2621-B
ampoule	12-2141-B,12-2157-B,28-3123-B,30-640-B,34-2319-B,119-3404-B,119-3425-B,144-1139-B,170-2165-B,178-791-B,254-2941-B,263-3181-B
amputation	12-2190-B
amputer	12-2173-B
amulette	12-2223-B,243-20-B
amusant	12-2420-B,86-2648-B,105-2316-B,122-3200-B
amusement	12-2312-B,76-1984-B,76-3881-B,86-2719-B,105-1631-B,106-911-B,228-2874-B
amuser	12-2239-B,77-41-B,86-2513-B
amusette	174-664-B
amygdale	249-2737-B
amygdalite	249-2769-B
amylace	12-2504-B,231-1452-B
amyle	12-2493-B
an	13-2321-S,255-1311-B,273-1773-B
anachronique	12-2555-B
anachronisme	12-2530-B
anaconda	12-2582-B
anagramme	12-2711-B
anal	12-2729-B
analgesie	12-2739-B
analgesique	12-2760-B
analogie	12-2884-B
analogique	12-2804-B,12-2826-B
analogue	12-2847-B,12-2866-B,144-1628-B,172-2984-B,220-2459-B
analphabete	124-2357-B
analphabetisme	124-2330-B
analyse	12-2918-B,12-2955-B,32-2132-B,245-2862-B
analyser	12-2901-B,12-3031-B,54-4094-B,65-2135-B,173-1311-B
analyseur	12-2936-B
analyste	12-2972-B
analytique	12-2989-B,12-3009-B
ananas	12-3048-B,179-1724-B
anaphore	12-3062-B
anaphorique	12-3080-B
anar	12-3165-B
anarchie	12-3224-B,75-697-B
anarchique	12-3102-B,12-3122-B
anarchisme	12-3144-B
anarchiste	12-3180-B,12-3201-B
anastomose	12-3241-B
anatheme	12-3264-B,22-2277-B
anatomie	12-3416-B
anatomique	12-3283-B,12-3303-B
anatomiquement	12-3325-B
anatomiser	12-3374-B
anatomiste	12-3353-B
ancetre	12-3433-B,101-2602-B,101-2621-B
anchois	12-3578-B
ancien	9-509-B,13-0-B,14-1222-B,88-966-B,89-3505-B,102-1559-B,141-1036-B,167-1172-B,167-1252-B,167-2378-B,174-372-B,193-120-B
anciennement	102-1641-B,167-2035-B
anciennete	14-1277-B
ancrage	12-3524-B,31-2817-B,205-2919-B
ancre	12-3467-B,12-3562-B,112-627-B
ancrer	12-3480-B,213-2460-B,235-697-B
andain	240-3236-B
andante	13-123-B
andesite	13-139-B
andouille	124-913-B,163-422-B,163-662-B,210-1865-B,236-2368-B,255-1379-B
ane	18-750-B,77-3144-B,136-511-B
aneantir	13-1361-B,28-1717-B,63-857-B,67-3502-B,70-1020-B,92-1328-B,272-2770-B
aneantissement	13-1408-B,70-1265-B,92-1373-B
anecdote	13-206-B,234-988-B
anecdotique	13-184-B,13-224-B
anemie	12-2600-B,13-246-B
anemique	12-2616-B,13-261-B
anemone	13-278-B
anerie	236-2619-B
anesthesie	12-2634-B,13-295-B
anesthesier	13-369-B
anesthesique	12-2658-B,13-318-B
anesthesiste	12-2684-B,13-343-B
aneth	72-938-B
anevrisme	13-421-B
ange	13-469-B
angelique	13-480-B,13-499-B,13-519-B,43-2200-B
angelot	43-2168-B
angine	13-621-B,192-2473-B,249-2792-B
anglais	1-1448-B,33-1906-B,86-101-B,86-117-B,144-2444-B
anglaise	86-136-B,205-1389-B
angle	13-635-B,57-352-B,82-421-B,163-2499-B
anglican	1-226-B,13-676-B
