angliciser	13-715-B
appareillage	14-3609-B,87-3103-B,87-3207-B,169-3201-B,180-2268-B
appareiller	152-36-B
apparemment	14-3782-B,89-2994-B,214-514-B
apparence	10-25-B,15-244-B,18-296-B,92-2789-B,97-48-B,114-2471-B,144-1835-B,144-1905-B,146-2609-B,186-3382-B,214-2794-B
apparent	14-3710-B,89-2922-B,166-771-B,214-497-B
apparente	10-905-B,10-3359-B,48-979-B,139-1347-B,199-874-B
appariement	58-1868-B,172-535-B
apparier	58-1671-B,172-498-B
appariteur	24-1594-B
apparition	14-3805-B,15-265-B,84-804-B,108-2141-B,178-250-B,228-2672-B,265-76-B,272-2208-B
appartement	14-2337-B,99-853-B,238-1631-B
appartenance	15-3912-B,25-3120-B
appartenir	24-1285-B,25-3058-B,25-3099-B,177-2539-B
appat	22-909-B,65-2767-B,148-701-B
appater	148-713-B
appauvri	126-1261-B
appauvrir	25-1251-B,126-1240-B
appauvrissement	126-1283-B,268-753-B
appel	14-3847-B,15-0-S,15-544-S,27-590-B,36-3158-B,37-512-B,45-1472-B,181-308-B,238-2800-B
appelant	15-525-B
appele	37-417-B,54-473-B
appeler	14-3860-B,18-42-B,24-1354-S,36-3169-B,37-297-B,37-384-B,37-401-B,61-1003-B,69-2757-B,78-1794-B,135-86-B,160-1889-B,236-3004-B,238-2729-B,245-1522-B,249-1265-B
appellation	15-562-B,68-842-B,69-2936-B
appendice	6-2414-B,15-705-B,15-783-B,242-2012-B
appendicite	15-742-B
appentis	142-1087-B,169-2641-B,176-95-B,217-2150-B,218-51-B
appesantir	268-2356-B
appetissant	15-917-B,134-3993-B,210-2377-B,210-2457-B,245-0-B
appetit	15-842-B,69-3191-B,148-841-B,274-810-B
applaudir	15-941-B,45-2094-B
applaudissement	4-1906-B,15-998-B,45-2109-B,45-2185-B,180-3074-B
applicabilite	15-1163-B
applicable	15-1192-B
application	15-1336-B,52-92-B,72-760-B
applique	15-1406-B,15-1423-B,72-839-B,116-2689-B,129-2483-B,172-204-B,236-1015-B
appliquer	15-1441-B,19-2712-B,84-1818-B,261-1022-B
appoint	55-3761-B,239-1749-B
appointements	84-1162-B,95-2094-B,174-2844-B,209-1778-B,266-82-B,266-164-B
apport	55-3782-B,68-2975-B,131-1973-B,239-2155-B
apportant	33-1599-B
apporte	96-1467-B
apporter	24-1854-B,33-1317-B,39-973-B,40-1978-B,96-1408-B,109-14-B,142-92-B,185-3011-B,187-1581-B,242-2280-B,268-1055-B,273-2358-B
apposer	8-3160-B,15-675-B,15-1457-B,19-2729-B
apposition	15-2058-B
appreciable	15-2286-B
appreciation	15-2080-B,15-2434-B,18-1758-B,88-3394-B,89-0-B,89-1341-B,168-1024-B,262-764-B
apprecie	15-2411-B,88-3265-B
apprecier	15-2147-B,15-2332-B,18-1593-B,88-3115-B,88-3417-B,89-1286-B,114-1524-B,137-2662-B,186-3231-B,194-2474-B,202-2424-B,262-831-B
apprehender	15-2673-B,17-1038-B,95-1124-B,176-725-B,214-1077-B,257-1107-B
apprehension	15-2789-B,95-1142-B,191-3109-B
apprenant	142-1419-B
apprendre	118-677-B,142-1265-B
apprenti	15-2886-B,25-1459-B,61-1532-B,142-1437-B,162-656-B,164-2017-B,245-599-B,251-1990-B
apprentissage	15-2906-B,142-1472-B
appreter	185-2368-B,185-2386-B
appris	142-1309-B
apprivoise	177-3617-B,243-644-B
apprivoiser	77-2525-B,243-627-B
approbateur	15-3803-B
approbatif	15-3825-B
approbation	4-1317-B,9-2621-B,15-3273-B,15-3554-B,54-733-B,85-1756-B,129-1503-B,129-1603-B,209-3169-B
approchant	15-3250-B,167-2154-B
approche	15-3062-B,15-3868-B
approcher	15-3080-B,15-3158-S,15-3846-B,49-1940-S,78-3034-B
approcher de	15-3179-S
approfondi	66-292-B
approfondir	66-258-B,90-921-B
approfondissement	66-312-B,90-1031-B
appropriation	15-3465-B
approprie	15-1214-B,15-3318-B,16-73-B,53-2701-B,98-1804-B,188-2422-B,238-1440-B
approprier	6-1864-B,238-1240-B
approuve	15-3765-B
approuver	9-2394-B,11-470-B,15-959-B,15-3668-B,18-1418-B,85-1575-B,129-1551-B,165-717-B,167-1018-B,167-1063-B,167-1133-B,194-2925-B,237-1519-B
approvisionnement	40-1504-B,187-1346-B,191-488-B,239-2169-B,239-2458-B
approvisionner	95-2274-B,97-748-B,189-1925-B,189-2335-B,191-451-B,233-1968-B,234-454-B,239-2194-B
approvisionneur	191-517-B,264-627-B
appui	18-2503-B,21-2946-B,21-3010-B,24-2340-B,35-3105-B,85-582-B,174-2023-B,188-1930-B,202-3228-B,239-2572-B,239-3109-S
appuyant	239-3089-B
appuye	239-2978-B
appuyer	21-2458-B,30-333-B,85-1593-B,142-960-B,142-1056-S,185-3719-B,188-1941-B,189-749-B,191-640-B,196-2773-B,213-1360-B,220-218-B,239-2586-B
apre	3-1559-B,28-129-B,28-258-B,47-2459-B,61-39-B,112-2949-B,114-582-B,117-608-B,195-974-B,207-473-B,211-815-B,216-1681-B,226-2283-B,235-1755-B,243-2187-B,258-3306-B,259-1196-B
apres	9-49-B,9-235-B,9-285-B,36-411-B,119-1299-B,162-2219-B,170-1765-B,246-998-B,246-1528-B,260-3029-B
apres que	9-62-B
aprete	5-1718-B,28-364-B,117-716-B,205-864-B,207-640-B,217-1700-B
apte	2-2997-B,16-88-B,98-1492-B,191-2873-B,238-1460-B
aptitude	2-2718-B,16-122-B,38-573-B,38-795-B,75-2268-B,83-1951-B,93-37-B,98-1689-B,191-2678-B,242-3268-B
apyre	198-688-B
aquarelle	16-218-B,267-2619-B
aquarelliste	267-2641-B
aquarium	16-238-B
aquatique	16-256-B,267-2525-B
aqueduc	16-305-B,80-967-B
aqueux	267-2933-B
ara	148-1723-B
arabe	1-296-B,1-307-B,1-318-B,1-349-B,16-322-B,16-353-B,16-367-B
arabesque	16-333-B
arabique	1-332-B,1-362-B,114-2809-S
arable	16-380-B
arachide	113-2482-B,175-583-B
arachneen	111-1021-B
aragonite	16-412-B
araignee	227-3079-B
araser	143-1876-B
arbalete	60-2407-B
arbitrage	16-448-B,16-551-B,197-3425-B
arbitraire	16-495-B,70-564-B,119-3249-B
arbitrairement	16-468-B
arbitre	7-616-B,16-432-B,16-573-B,137-2679-B,197-3409-B,256-251-B
arbitrer	16-516-B,70-2619-B
arborer	88-29-B,191-1372-B,193-2843-B
arborescent	16-621-B,16-643-B
arboriculteur	16-695-B
arboriculture	16-667-B
arbre	216-2335-B,252-3094-B
arbres	248-2261-B,252-3105-B
arbrisseau	35-1863-B,219-2383-B
arbuste	35-1879-B,219-2400-B
arc	16-756-B,16-778-B,31-1902-B,146-2320-B
arcade	16-764-B,16-787-B,16-1548-B
arcane	160-1208-B,213-1707-B
archaique	16-944-B,169-2921-B
archange	16-962-B
arche	16-799-B,16-3012-B
archeologie	16-919-B,16-1190-B
archeologique	16-834-B,16-862-B,16-1134-B,16-1161-B
archeologue	16-892-B
archer	16-1214-B,31-2277-B
archet	16-810-B,31-1910-B,96-2250-B
archetype	16-1228-B
archeveche	16-1004-B
archeveque	16-981-B
archidiacre	16-1031-B
archiduc	16-1102-B
archiduche	16-1080-B
archiduchesse	16-1054-B
archipel	16-1249-B
architecte	16-1270-B,34-1962-B
architectonique	16-1291-B,16-1349-B
architectural	16-1321-B,16-1379-B
architecture	16-1407-B,53-1074-B,236-151-B
architrave	16-1433-B
archivage	16-1507-B
archiver	16-1455-B
archives	16-1472-B,16-1489-B,97-593-B,158-701-B,197-399-B
archiviste	16-1527-B,197-299-B
arctique	16-1563-B
ardemment	81-1096-B
ardent	2-2971-B,9-2100-B,16-1609-B,28-2056-B,28-3168-B,35-1346-B,96-1203-B,96-1218-B,96-2623-B,96-2845-B,99-149-B,122-546-B,138-2040-B,145-2395-B,174-146-B,193-2295-B,197-1655-B,250-1040-B,266-3089-B
ardeur	16-1697-B,16-1738-B,81-1158-B,96-1232-B,96-1261-B,110-652-B,118-1296-B,138-2211-B,174-115-B,267-310-B,274-500-B
ardoise	222-1531-B
ardu	16-1809-B,71-3320-B,116-1817-B,260-2726-B
are	16-1889-B
arene	16-2075-B,34-2798-B,120-1127-B
arete	204-2839-B
argent	16-2088-B,39-2111-B,62-447-B,149-2180-S,157-1914-B,220-2299-B
argent liquide	39-2123-B
argente	16-2102-B,220-2347-B,220-2399-B
argenter	220-2313-B
argenterie	220-2329-B
argentin	1-378-B,1-397-B
argile	45-3527-B
argon	16-2118-B
argonaute	16-2130-B
argot	16-2149-B,37-3317-B,136-1463-B,145-210-B,222-1090-B
argotique	222-1102-B,222-1131-B
argument	16-2311-B,89-2762-B,181-319-B,188-1781-B,195-3001-B,238-2405-B
argumentation	16-2454-B
argumenter	16-2230-B
aria	16-2530-B
aride	16-2540-B,80-515-B
aridite	16-2560-B,16-2597-B,79-3027-B,80-667-B
ariste	23-933-B
aristo	16-2844-B
aristocrate	16-2862-B,163-925-B,163-1075-B,163-1151-B
aristocratie	16-2819-B,163-868-B
aristocratique	16-2885-B
arithmeticien	16-2983-B
arithmetique	16-2913-B,16-2956-B
arlequin	34-1532-B,116-2928-B,136-2461-B
armateur	218-1466-B,218-1584-B
armature	16-3082-B,23-2451-B,23-3031-B,103-1656-B,103-1869-B,199-255-B
arme	16-3022-B,16-3135-B,256-885-S,268-1025-B
armee	17-39-B,155-78-B
armement	16-3064-B,16-3166-B,17-0-B,169-3221-B,268-1037-B
armer	16-3031-B,87-3052-B,199-158-B
armistice	16-3182-B
armoire	47-542-B,61-2926-B,266-2672-B
armoiries	17-14-B,28-2088-B,47-2829-B,60-356-B,83-3998-B
armoise	272-1329-B
armorial	16-3245-B
armure	16-3202-B,16-3299-B
armurier	16-3402-B,114-3004-B
arnica	17-66-B
aromatique	17-118-B,103-1469-B
aromatiser	99-1567-B
arome	17-80-B,99-1506-B,99-1586-B,99-1651-B,103-1385-B,103-1435-B,197-2269-B,211-1231-B,224-403-B
aronde	240-2619-B
arpege	17-294-B
arpentage	152-2695-B
arpenter	152-2360-B,171-1883-B,240-1544-B
arpenteur	240-1741-B
arque	16-1120-B,26-1342-B
arquer	26-287-B
arrachement	92-1828-B
arracher	78-2799-B,92-1652-B,92-1747-B,181-2141-B,190-695-B,200-1343-B,235-2525-B,244-449-B,244-588-B,268-1975-B,272-3103-B,272-3149-B
arraisonner	90-519-B,132-523-B
arrange	17-535-B,168-3447-B,248-872-B,253-1413-B
arrangeant	4-2467-B,165-2110-B
arrangement	4-3583-B,7-1042-B,9-2643-B,11-1717-B,17-669-B,17-852-B,17-931-B,51-2004-B,75-2094-B,75-2289-B,79-905-B,216-909-B,216-1207-B
arranger	4-2337-B,6-1881-B,7-766-B,15-1594-B,17-418-B,51-1711-B,75-2136-B,77-1016-B,98-1501-B,98-2058-B,98-2315-B,168-3026-B,169-673-B,196-3376-B,200-2603-B,205-20-B,215-3141-B,216-452-B,226-1558-B,226-1760-B,238-1256-B,248-858-B,253-1399-B
arrangeur	17-833-B
arrenter	200-2265-B
arrerages	17-1019-B
arrestation	17-1058-B,70-2042-B
arret	115-2438-B,233-2862-B
arrete	65-1103-B,70-2494-B,202-1786-B
arreter	17-1077-B,73-3918-B,219-2885-B,233-2874-B
arrhes	68-2990-B
arriere	2-550-S,17-1001-B,21-2471-B,21-2485-B,21-2538-S,21-2992-B,21-3098-B,105-1319-B,170-1419-B,170-2585-B,195-2581-B,203-1580-B,232-2634-B
arrierer	183-3323-B
arrivage	17-1147-B
arrivee	8-451-B,17-1164-B,85-924-B,97-2661-B,110-2186-B,131-1079-B,132-4049-B,165-1384-B,165-1616-B,243-1842-B
arriver	17-1210-B,25-190-B,49-1717-B,49-1756-B,108-1342-B,116-1167-B,166-1711-B,195-1134-B,237-3451-B,252-1409-B
arriviste	38-3004-B,110-2107-B,191-895-B
arrogance	17-1255-B,17-1376-S,117-1520-B,186-1476-B
arrogant	17-1308-B,35-14-B,51-3862-B,117-1596-B,132-271-B,170-2120-B,176-3392-B,189-1531-B,224-2519-B,224-2626-B,260-3122-B
arrondi	207-215-B,207-708-B,207-983-B
arrondir	207-722-B,207-899-B
arrondissement	30-2952-B,76-2712-B,184-3197-B
arrosage	135-2322-B,229-212-B,229-531-B,267-2735-B
arrose	267-2669-B
arroser	24-249-B,135-2287-B,229-227-B,229-1418-B,267-2541-B
arroseur	229-1528-B
arsenal	16-3284-B,16-3420-B,17-1425-B
arsenic	17-1441-B
arsenical	17-1457-B
arseniure	17-1477-B
art	17-1544-B,17-2363-B,59-1102-B
artere	17-1662-B
arteriel	17-1608-B
arteriosclerose	17-1627-B,19-2010-B
artesien	17-1677-B
arthrite	17-1747-B
arthritique	17-1725-B
artichaut	17-1766-B
article	17-1786-B,50-885-B,136-59-B,172-2361-B,213-2093-B,246-3000-B
articulaire	17-1816-B
articulation	17-1915-B,87-754-B,137-1194-B,140-75-B,227-1899-B
articule	17-1859-B,137-1430-B,145-657-B
articuler	17-1838-B,87-675-B,137-1213-B,188-1545-B
artifice	17-1552-B,17-1958-B,77-1728-B,208-2169-B,237-2944-B,253-536-B,253-740-B,270-1365-B
artificiel	8-2440-B,17-2031-B,92-3346-B,93-2573-B,150-209-B,259-570-B
artificiellement	17-2112-B
artificieux	61-2643-B,223-2116-B
artillerie	17-2142-B
artilleur	17-2163-B,37-3065-B,114-2967-B
artisan	17-2186-B,20-2637-B,59-1364-B
artisanat	59-1112-B,115-3245-B,251-789-B
artiste	17-2202-B,17-2217-B,17-2233-B,176-2524-B
artistique	17-2250-B,17-2270-B
aryen	1-416-B
arythmie	17-1127-B
as	5-1626-B,122-787-B
asbeste	17-2730-B
ascendant	17-2843-B,17-2863-B,19-187-B,125-1679-B,130-1701-B,205-2220-B,261-234-B
ascenseur	83-1855-B,144-596-B
ascension	17-2883-B,17-2903-B,46-2286-B,205-1838-B
ascensionnel	261-251-B
ascete	17-3090-B
ascetique	17-3106-B
asepsie	17-3159-B
aseptique	17-3175-B
aseptise	17-3193-B
aseptiser	232-2526-B
asexue	17-3225-B,163-1866-B,216-1931-B
asiatique	1-438-B,1-454-B,17-3368-B,17-3384-B
asie	1-428-B
asile	19-1292-B,117-2068-B,121-322-B,198-1239-B,203-2235-B,210-0-B,218-68-B
asile de fous	148-2488-B
asocial	18-237-B
aspect	10-39-B,13-647-B,15-287-B,18-313-B,51-1149-B,92-1292-B,92-2804-B,146-2624-B,154-3052-B,220-231-B,220-715-B,264-805-B,264-3242-B
asperge	18-253-B
asperger	229-241-B,229-1435-B,230-708-B
asperite	18-364-B,117-637-B,207-538-B,207-2976-B
asperme	214-295-B
asphalte	18-422-B,243-1935-B
asphalter	18-439-B
aspic	18-514-B
aspidistra	18-539-B
aspirant	15-1236-B,18-561-B,37-2435-B
aspirateur	121-2124-B,261-3085-B
aspiration	12-266-B,18-634-B,130-3211-B,146-2371-B,238-117-B,238-187-B,238-256-B,273-1926-B
aspirer	3-2672-B,5-1828-B,9-3379-B,18-597-B,18-675-B,32-2560-B,124-3498-B,130-3255-B,224-2082-B,238-156-B,273-1912-B
aspirine	18-690-B
assaillant	9-1665-B,18-812-B,19-3070-B
assaillir	18-759-B,18-995-B,19-2971-B,26-1914-B,117-330-B,156-2315-B,214-1096-B,268-464-B
assainir	74-3323-B
assainissement	190-2744-B,210-410-B
assaisonne	213-838-B
assaisonnement	52-2285-B,79-926-B,99-1669-B,213-896-B
assaisonner	79-660-B,99-1520-B,99-1601-B,213-682-B,227-2920-B,241-526-B,253-1427-B
assassin	18-853-B,139-505-B,150-2604-B,159-2704-B,159-2763-B,222-1953-B
assassinant	159-2741-B
assassinat	18-913-B,121-764-B,159-2617-B
assassine	159-2684-B
assassiner	18-890-B,139-436-B,159-2635-B
assaut	9-1540-B,18-1013-B,19-2988-B,42-1541-B,167-2746-B,167-2819-B,208-2249-B,234-877-B
assecher	78-2197-B
assemblage	9-1333-B,18-1087-B,18-1241-B,18-1285-B,30-736-B,48-2696-B,48-3077-B,53-3719-B,107-1322-B,137-1052-B,158-3209-B
assemblee	18-1109-B,18-1305-B,53-2417-B,56-985-B,56-2188-B,107-1343-B,153-676-B,160-210-B,194-275-B,203-3141-B
assembler	11-2972-B,18-1150-B,48-2552-B,48-2756-B,49-1456-B,53-2355-B,102-214-S,107-1012-B,107-1183-S,137-815-B,137-1229-B,153-659-S,191-1349-B,258-2662-B
assentiment	5-3219-B,15-3575-B,18-1435-B,52-1601-B,54-753-B
asseoir	19-2744-B,88-43-B,88-2316-B,94-2406-B,102-2489-B,141-2647-B,180-650-B,191-1014-B,213-941-B,215-3154-B,216-468-B,216-714-S,221-1098-B,221-1120-S,221-1158-B,221-1175-S
assermente	241-2618-B
