sve je u redu	15-1938-B
svjedocanstva	233-1530-B
svjedocanstvo	58-914-B,299-2713-B
svjedoce	299-2738-B
svjedocenje	111-2080-B,299-2758-B
svjedoci	204-2363-S
svjedociti	89-37-B,111-2102-B,225-1185-B,299-2565-B,324-416-B
svjedodzba	58-890-B,324-398-B
svjedok	52-1732-B,88-3635-B,191-380-B,279-1772-B,324-515-B,330-1753-B
svjedok dvoboja	257-1518-B
svjedok pravno	88-3652-B
svjedoka	29-1441-S,299-2688-S
svjesni	31-2869-B
svjesno	10-394-B,330-1842-B
svjesno ometati	250-541-B
svjesnost	31-2916-B
svjestan	31-2558-B,31-2883-B,72-1740-B,87-1561-B,259-2239-B
svjestan cilja	225-1539-B
svjesti	72-1718-S
svjetiljka	156-2675-B,160-1631-B,305-179-S
svjetina	80-2245-B,175-1508-B,179-2398-B,212-3395-B,223-3734-B,248-2564-B
svjetionik	36-2989-B,160-1880-B
svjetla	1-1907-S,1-1932-S,93-21-S,292-1103-S
svjetla određene valne dulj	139-528-S
svjetla za parkiranje	93-56-B
svjetlarnik	270-1635-B
svjetlati	212-385-B
svjetleca	163-2945-B
svjetlina	48-1184-B
svjetlo	84-1165-S,134-2788-S,160-1648-B,264-1479-S,298-645-S
svjetlocrven	55-1510-B
svjetlom	160-1662-B
svjetlom e r	206-2053-B
svjetlosni	160-1677-B
svjetlosni impuls	281-117-B
svjetlosni luk	23-829-B
svjetlosni snop	37-217-B
svjetlosni zrak	37-238-B
svjetlosnog signala	42-1633-S
svjetlost	30-1129-S,48-1024-B,129-429-S,160-1694-B,177-125-S,264-1259-S,264-1502-B,292-1075-S,296-2458-S
svjetlost dana	84-1206-B
svjetlosti	95-3417-S,133-683-S
svjetlosti u optickom vlaknu	253-2184-S
svjetlucanje	51-1715-B,129-623-B,202-1833-B,254-1187-B,264-1163-B,278-1601-B,312-2217-B
svjetlucati	42-1683-B,120-2081-B,264-1184-B,312-2238-B
svjetlucati se	129-644-B,129-787-B,312-2258-B
svjetlucav	129-848-B,156-2469-B,264-1287-B
svjetovan	219-3604-B
svjetovni	257-2875-B
svjetska	331-1603-B
svjetske	331-1618-B
svjetski	77-898-B,129-970-B,129-1021-B,179-2852-B,331-1633-B
svjetskih	129-986-B,331-1648-B
svjetskog	331-1664-B,331-1727-B
svjetskom	331-1680-B
svjetsku	331-1747-B
svjez	47-2980-B,48-1727-B,62-3029-B,80-369-B,124-2570-B,130-337-B,131-974-B,165-627-B,232-1217-B,333-1615-B
svjez otvoriti	145-829-B
svjeza	124-2583-B
svjeze	124-2597-B,124-2668-B
svjezina	18-1521-B,124-2611-B,124-2701-B
svlaciti	314-3468-B
svladati	72-1448-B
svo	23-969-S
svod	23-986-S,23-1033-B,46-345-B,98-1274-B,119-2051-S,270-1489-S,278-1109-B,320-1024-B
svod stopala	149-2562-B
svoda	3-1807-S
svog	300-503-B
svoj	136-0-B,137-523-B,153-861-B,196-163-B,242-520-B,283-2704-S
svoj prilici	219-387-S
svoja	83-648-B,153-870-B,180-2276-B,300-514-B
svoje	137-532-B,153-880-B,193-2626-B,300-526-B
svojeg	137-542-B
svojeglav	23-577-B,189-143-B
svojeglavost	189-78-B
svojemu	300-538-B
svojerucni potpis	30-3063-B
svojevoljan	181-1245-B
svojih	153-890-B,300-552-B
svojim	137-553-B,153-901-B,300-565-B
svojina	221-2782-B
svojine	222-162-S
svojoj ocjeni	94-2846-S
svojstava p	115-2086-S
svojstva	203-3608-S,204-883-S,297-2389-S
svojstven	22-2583-B,29-2787-B,59-692-B,110-1259-B,127-2692-B,148-795-B,151-3317-B,202-816-B,241-1540-S,279-398-B
svojstven nekom narjecju	140-2542-B
svojstvenost	199-2446-B
svojstvo	1-2843-B,14-800-S,29-2629-B,59-717-B,117-797-B,181-3039-S,221-2799-B,226-1225-B,247-668-B,322-3345-B
svojstvo odbijanja	235-236-B
svojstvo opazanja boja svjetla određene valne dulj	139-528-B
svojstvo prijenosa u oba smjera	294-3120-B
svojstvo priopcajnog sustava u kojem se informacij	330-340-B
svojstvo trajnosti	204-2674-B
svojstvom kapacitivnosti	54-2410-S
svojstvu	25-2465-S
svoju	300-578-B
svornjak	44-943-B
svota	17-258-B,238-1573-S,292-324-B
svrab	153-250-B,218-71-B,252-2513-B,255-1669-B
svraka	165-416-B,207-445-B
svratiste	148-2554-B
svratiti	53-2245-B,66-2056-B
svrbjeti	153-261-B
svrdlo	30-313-B,41-1031-B,45-997-B,48-2059-B,100-876-B,128-2201-B
svrgnuce	195-3503-B
svrgnuti	89-56-B
svrgnuti s vlasti	91-442-B
svrha	12-2639-B,90-1940-B,106-3384-B,129-2215-B,150-1519-B,150-1604-B,165-430-B,188-851-B,188-1312-B,211-1887-B,225-1395-B,250-2677-B,254-1970-B
svrhe	54-2907-S,208-559-S
svrhu	225-1409-B,300-1705-S,300-1778-S
svrljati	254-3329-B,255-1721-B,255-3135-B
svrsavanje	4-1837-B
svrseno	189-3093-B
svrsetak	24-3048-B,63-2973-B,106-3394-B,106-3753-B
svrsi	225-1423-B
svrsishodan	230-1028-B,237-2455-B
svrsiti	106-3408-B,119-1426-B,203-3513-B,299-512-B
svrstati	13-3553-B,24-2042-B,62-2628-B,277-1279-B
svrstati se	13-3568-B
svrstavanje	14-40-B,24-2457-B,27-3065-B,66-464-B
svrstavati	62-2646-B
svuci	97-2323-B,270-802-B
svuci odijelo	97-2337-B
svuci se	289-2029-B,314-3486-B
svuda	14-985-B,20-1137-B,111-1861-B
svuda prisutan	190-2865-B,313-633-B
svugdje	16-180-B,20-1152-B,111-1878-B
t	256-2423-S
t most	297-2821-B
t oblik	297-2832-B
t spoj	297-2844-B
ta	300-50-B,301-1178-B,301-1723-B
tabak	263-2975-B
taban	275-2714-B
tabela	24-2903-B,253-3116-B,295-1174-B,295-1376-B
tabela bodova	254-2541-B
tabelaran	295-1391-B
tabeliranje	295-906-B,295-1528-B
tabelirati	295-922-B,295-1478-B
tabla	34-3144-B,263-2987-B,270-1756-B
tabla s instrumentima	84-215-B
tabla skolska	41-1995-B
tableta	202-2386-B,207-1732-B,295-937-B,295-1361-B
tablica	24-2916-B,161-1554-B,270-2944-B,282-1764-S,295-949-B,295-1187-B,295-1498-S
tablice	11-2475-S,11-2696-S,55-131-B,295-1201-B
tablicni	295-1409-B
tablicni prikaz	295-1551-B
tablicu	295-1451-S
tabor	54-16-B
tabulacija	295-1579-B
tabulator	295-961-B,295-1601-B
taca	252-1387-B
tacke	66-708-S
tada	300-729-B
tadasnjeg	300-739-B
tadasnji	74-188-B,300-755-B
tahometar	295-1643-B
taj	128-2898-B,157-2663-B,251-1405-B,291-1817-B,300-58-B,300-3030-B,301-1186-B
taj isti	97-1521-B
taj nacin	4-2185-S,274-2390-S,300-1572-S,302-1857-S
tajan	62-1453-B,219-138-B,257-2015-B,272-2707-B
tajan dogovor	66-396-B
tajanstven	149-210-B,180-2385-B,189-1469-B,280-2498-B,313-3031-B,327-465-B
tajanstvenost	257-1865-B
tajfun	313-111-B
tajiti	69-4148-B
tajmer	303-1085-B
tajna	180-2407-B,245-525-B,257-2028-B
tajna memorija	52-2659-B
tajne	257-1946-S
tajni	30-1052-B,71-1522-B,78-1835-B,189-1487-B,218-3183-B,257-2041-B,286-1171-B
tajni agent	282-3146-B
tajni razlog	32-2197-B
tajni sporazum	66-623-B
tajnica	257-2101-B,257-2230-B
tajnicki	257-2121-B
tajnik	257-2248-B
tajnim	257-2054-B
tajnistvo	257-2143-B
tajnistvu	257-2166-B
tajno	286-1118-B
tajno mjesto	52-2680-B
tajno obavijestiti	303-2229-B
tajnom komuniciranju	81-244-S
tajnost	71-1571-B,71-1595-B,94-2924-B,218-2947-B,257-1887-B,257-2068-B
tajnosti	109-3565-S,218-2842-S
tajnovitu	180-2473-B
tajnu	97-3186-S
takav	171-1916-S,291-1826-B
takmac	246-1209-B
takmaca	168-2957-S
takmicenje	68-2080-B,74-819-B,246-1282-B
takmici	68-1355-B
takmiciti	68-1372-B
takmiciti s	106-989-B
takmiciti se	68-1391-B,68-3670-B,74-839-B,246-1222-B
taknuti	303-2252-B,305-1749-B
tako	14-175-S,15-1985-S,25-2457-B,45-1809-S,111-2744-S,111-2794-S,160-2095-S,160-2210-B,274-2422-B,291-1837-B,300-1643-B,300-1763-B,302-1903-B,332-2825-B
tako ravno	286-776-B
takova	291-1847-B
takođe	15-2022-B
također	15-2035-B,45-1867-B,160-2436-B,177-1266-B,304-2455-B
također se nalazi	145-2299-B
taksa	59-1236-B,117-1268-B,296-3125-B,297-786-B,304-1686-B
taksi	52-1989-B,297-948-S,297-985-B
taksi sluzba	297-996-B
taksiranje	297-928-B
taksirati	297-796-B
taksist	52-2082-B
taksonomija	297-1015-B
takt	63-2645-B,169-3254-B,295-1989-B,303-776-B
takta	63-2554-S,271-2800-S,295-2144-S
taktican	295-2015-B
takticar	295-2053-B
takticke vjestina	288-2844-B
takticki	295-2034-B
taktni signal	52-2803-B
taktu	244-3048-S
takva	301-1195-B
takve	291-1859-B
takvi	301-1732-B
takvih	291-1870-B,301-1744-B
takvo	291-1882-B,301-1757-B
takvog	291-1893-B
takvu	291-1905-B
talac	138-2518-B
talasanje	33-24-B,246-434-B,314-3644-B,327-1283-B
talenat	22-4181-B
talent	22-4198-B,107-299-B,115-1921-B,128-1902-B,280-2516-B,296-89-B
talij	299-3458-B
taliti	170-2867-B,243-3876-B,273-892-B
taljenje	170-2879-B,170-3008-B
taljenje otapan	170-2893-B
taljige	99-2974-B
talk	274-2711-B,295-3283-B
talog	15-544-B,32-2721-B,89-274-B,241-2172-B,258-33-B,272-637-B,272-1637-B
talon	78-149-B,296-578-B
talozenje	89-288-B,258-98-B,261-2313-B
talozenjem	258-123-B
talozni	258-48-B,261-2333-B
tama	83-2857-B,83-2983-B,129-1136-B,188-2653-B,262-1456-B
taman	41-1829-B,49-737-B,83-2867-B,92-3383-B,93-280-B,101-789-B,101-2468-B,179-3403-B,184-660-B,188-2536-B,215-2533-B,250-453-B,250-1103-B,276-1804-B
tamburin	296-655-B
tamjan	145-1428-B
tamne	83-2878-B
tamnica	63-2075-B,101-1548-B,126-2731-B,153-1450-B,173-268-B,218-2636-B
tamnicar	325-694-B
tamnih	83-2889-B
tamnocrven	179-993-B,225-1047-B
tamnoljubicasta	210-2824-B,223-2730-B
tamnoljubicasta boja	225-1065-B
tamnosmeđe	224-463-B
tamnozuta boja	251-2332-B
tamo	39-2860-B,300-1394-B,300-1894-B,304-57-B,317-834-S,328-144-B,333-875-B,333-911-B
tamo amo	9-451-S
tamo gdje	328-155-B
tamosnji	333-884-B,333-923-B
tampon	298-3213-B,329-320-B
tanak	54-2721-B,120-2285-B,157-431-B,158-2276-B,271-1250-B,271-2303-B,271-2484-B,272-3058-B,298-3492-B,301-566-B
tanak mlaz	309-2801-B
tanak zid	199-3088-B
tandem	296-1186-B
tandemski	296-1200-B
tane	50-1688-B,265-1925-B
tangencijalni	296-1301-B
tangencijalnog	296-1359-B
tangens	296-1010-B,296-1266-B
tangenta	296-1323-B,305-1580-S
tangentni	296-1385-B
tangentno	296-1406-B
tanjiti	301-577-B
tanjur	95-262-B,209-1377-B,209-2128-B,209-2204-S
tanjuric	252-1399-B
tanjuric pod salicom	252-1416-B
tank	296-1754-B
tanka	160-933-S,289-2137-S
tanka glazura	320-2391-B
tanka majica	333-1911-B
tanka plocica poluvodickog materijala	324-1237-B
tanka presvlaka	118-3120-B
tanka slanina	229-2735-B
tanka svijeca	296-2511-B
tanka tkanina	130-513-B
tanke carape	187-840-B
tanker	296-1856-B
tanki furnir	320-2412-B
tanki led	272-1615-S
tanki papir	120-2298-B
tanko	301-816-B
tanko platno	158-595-B
tantal	296-1961-B
tapecirati	198-200-B,317-1538-B
tapecirati nam	317-1559-B
tapecirung	317-1678-B
tapeta	324-2498-B
tapetama	198-165-S
tapetar	317-1584-B
tapetarstvo	317-1700-B
tapeti	296-2581-B
tapioka	296-2633-B
tapiserija	296-2597-B
tapkanje	201-1474-B
tapkati	200-2440-B,310-466-B
tara	296-2929-B
tarifa	230-147-B,296-3138-B
tarifne	296-3152-B
tarifni broj	134-2737-B
taro	296-3242-B
tartan	297-84-B
tartuf	310-2368-B
tartufima	310-2383-B
tast	222-3993-B,319-769-B
tastatura	155-1055-B
taster	32-2980-S,49-3137-B,52-655-B
tastina	319-2900-B
tat	301-398-B
tata	83-771-B,83-791-B,196-626-B,197-3359-B
tatarin	297-98-B
tatarka	297-113-B
tatarski	297-128-B
tatarski jezik	297-144-B
tatica	83-780-B,83-802-B
tava	197-2145-B
tavan	29-1653-B,127-118-B,162-1797-B
tavanica	57-1596-B
tavanica jame	247-1532-B
tavanskim prostorom	29-1568-S
tazenje	175-848-B
te	18-82-B,300-3040-B,301-1769-B
teatralan	300-243-B
tebe	300-264-B,333-966-B
tebi	300-274-B,333-975-B
tecaj	78-535-B
tecan	82-1043-S,121-1244-B,121-1340-B,161-1161-B
tece	121-940-B,121-1019-S
teci	121-929-B,214-2828-B,288-3278-B
tecna mast	161-645-B
tecni	327-1848-B
tecni secer	295-509-B
tecnost	121-1212-B,121-1353-B,161-1175-B
teg	43-2499-B,327-120-B
teglenica	35-1083-B,160-1845-B
tegliti	224-1242-B,273-2796-B,305-2813-B,311-1277-B
tegljac	224-1360-B,306-1688-B,311-1195-S,311-1377-B
tegljeni	306-3191-B
tegljenik	305-3094-B
tegljenje	134-1392-B,134-1467-B,306-1606-B,311-1289-B
tegoba	92-1767-B,133-3392-B
tegoban	51-192-B,191-188-B,297-2789-B,304-960-B,321-2993-B,326-2220-B
tehnecij	297-2218-B
tehnicar	297-2421-B
tehnicka	297-2257-B
tehnicka priroda	297-2358-B
tehnicka svojstva	297-2389-B
tehnicke	297-2277-B
tehnicki	297-2238-B,297-2297-B
tehnicki opis	279-659-B
tehnicki strucnjak	297-2442-B
tehnicki uvjeti	279-688-B
tehnickim	297-2317-B
tehnicko	297-2338-B
tehnika	107-2149-B,297-2519-B,297-2636-B
tehnika hlađenja	235-1649-B
tehnike	107-2169-B
tehnolog	297-2589-B
tehnologija	297-2655-B
tehnologije	297-2678-B
tehnologiju	297-2701-B
tehnoloska	297-2537-B
