furore	126-178-B
furrier	126-197-B
furrow	126-212-B,126-226-B
furry	126-239-B,126-253-B
further	126-273-B,126-287-B,126-301-B,126-318-B,126-334-B,126-351-B,126-368-B,126-384-B,126-400-B,126-419-B,126-438-B
furtherance	126-459-B,126-480-B,126-502-B,126-525-B,126-552-B
furthermore	126-573-B
furtive	126-593-B
fury	126-619-B,126-630-B,126-641-B,126-654-B
fuse	126-666-B,126-678-B,126-693-B,126-711-B
fusillade	126-726-B
fusion	126-745-B,126-761-B
fuss	126-778-B,126-788-B,126-800-B,126-814-B,126-830-B,126-842-B
fussy	126-852-B
fusty	126-866-B,126-880-B
futile	126-897-B,126-915-B,126-934-B
future	126-950-B,126-966-B,126-981-B,126-999-B,126-1015-B,126-1031-B,126-1048-B,126-1066-B,126-1085-B
futurity	126-1116-B
fuzz	126-1136-B,126-1152-B
fuzzy	126-1165-B
gab	126-1181-B
gabble	126-1195-B,126-1213-B
gable	126-1230-B,126-1242-B
gad	126-1262-B,126-1277-B
gadget	126-1290-B,126-1303-B,126-1318-B,126-1332-B
gadolinium	126-1347-B
gaff	126-1368-B,126-1382-B
gaffe	126-1405-B
gag	126-1416-B
gaga	126-1425-B
gaiety	126-1440-B,126-1454-B
gain	126-1470-B,126-1482-B,126-1493-B,126-1506-B,126-1518-B,126-1531-B,126-1543-B,126-1559-B,126-1573-B,126-1588-B,126-1600-B
gainsay	126-1614-B,126-1631-B
gait	126-1653-B,126-1662-B
gaiter	126-1682-B,126-1701-B
gala	126-1716-B,126-1730-B
galaxy	126-1746-B,126-1769-B,126-1789-B
gale	126-1810-B,126-1821-B
gall	126-1833-B,126-1844-B
gallant	126-1864-B
gallbladder	126-1887-B,126-1914-B
gallery	126-1936-B,126-1953-B
galley	126-1970-B,126-1993-B
gallium	126-2007-B
gallon	126-2021-B
gallop	126-2043-B
gallows	126-2056-B
galore	126-2073-B
galvanic	126-2091-B
gamble	126-2110-B,126-2128-B,126-2146-B,126-2163-B
gambling	126-2176-B
game	126-2194-B,126-2208-B,126-2229-B,126-2241-B,126-2251-B,126-2266-B,126-2276-B,126-2285-B,126-2299-B,126-2313-B,126-2327-B
gammon	126-2338-B,126-2355-B
gamut	126-2369-B,126-2380-B
gander	126-2392-B,126-2406-B
gang	126-2419-B,126-2430-B,126-2443-B,126-2467-B,126-2481-B,126-2511-B,126-2522-B,126-2534-B,126-2550-B
ganger	126-2564-B,126-2582-B
ganglion	126-2599-B
gangrene	126-2624-B
gangster	126-2642-B
gangway	126-2660-B,126-2700-B
gantry	126-2715-B
gaol	126-2731-B,126-2744-B
gap	126-2756-B,126-2764-B,126-2772-B,126-2782-B,126-2795-B,126-2808-B,126-2819-B
gape	126-2828-B,126-2839-B,126-2853-B,126-2866-B,126-2882-B
garage	126-2894-B,126-2909-B
garb	126-2935-B
garbage	126-2948-B,126-2963-B,126-2978-B,126-2993-B
garble	126-3009-B
garden	126-3028-B,126-3051-B
gardener	126-3062-B
gardening	126-3078-B,126-3099-B
gargantuan	126-3120-B
gargle	126-3139-B
garish	126-3160-B
garland	126-3175-B
garlic	126-3191-B,126-3209-B,126-3227-B
garment	127-0-B,127-16-B
garnet	127-32-B
garnish	127-47-B,127-70-B,127-85-B
garret	127-102-B,127-118-B
garrison	127-131-B,127-149-B
garrulity	127-165-B,127-186-B
garter	127-209-B
gas	127-226-B,127-237-B,127-245-B,127-254-B,127-264-B,127-275-B
gaseous	127-293-B
gash	127-310-B
gasket	127-334-B,127-347-B
gasohol	127-362-B
gasoline	127-400-B
gasometer	127-416-B
gasp	127-436-B,127-449-B,127-465-B
gastric	127-482-B
gastrointestinal	127-502-B
gastronomy	127-539-B,127-563-B
gate	127-589-B,127-611-B,127-629-B,127-641-B,127-658-B,127-678-B,127-710-B,127-720-B,127-731-B,127-742-B,127-757-B,127-770-B
gateway	127-783-B,127-798-B,127-839-B,127-869-B,127-922-B,127-935-B,127-963-B
