armful	24-1118-B
armistice	24-1134-B
armless	24-1153-B,24-1171-B,24-1188-B,24-1204-B
armpit	24-1224-B
army	24-1237-B,24-1249-B,24-1263-B,24-1274-B,24-1290-B,24-1301-B,24-1313-B,24-1325-B
aroma	24-1337-B,24-1349-B
aromatic	24-1361-B,24-1382-B,24-1403-B,24-1425-B,24-1444-B,24-1461-B,24-1478-B
around	24-1498-B,24-1513-B,24-1529-B,24-1540-B,24-1553-B,24-1571-B,24-1588-B
arouse	24-1602-B,24-1616-B,24-1632-B,24-1649-B,24-1666-B,24-1682-B
arraignment	24-1698-B
arrange	24-1719-B,24-1739-B,24-1758-B,24-1780-B,24-1802-B,24-1820-B,24-1840-B,24-1858-B,24-1877-B,24-1894-B,24-1911-B,24-1930-B,24-1950-B,24-1969-B,24-1987-B,24-2007-B,24-2026-B,24-2042-B,24-2059-B,24-2075-B,24-2091-B
arrangement	24-2110-B,24-2132-B,24-2152-B,24-2175-B,24-2195-B,24-2214-B,24-2234-B,24-2255-B,24-2275-B,24-2296-B,24-2316-B,24-2337-B,24-2361-B,24-2387-B,24-2409-B,24-2436-B,24-2457-B,24-2481-B
arrant	24-2503-B,24-2520-B,24-2536-B,24-2548-B,24-2567-B,24-2580-B
array	24-2591-B,24-2610-B,24-2622-B,24-2638-B,24-2651-B,24-2665-B,24-2680-B,24-2690-B,24-2709-B,24-2723-B,24-2736-B,24-2751-B,24-2767-B,24-2779-B,24-2793-B,24-2808-B,24-2825-B,24-2840-B,24-2858-B,24-2868-B,24-2880-B,24-2903-B,24-2916-B,24-2930-B,24-2945-B,24-2959-B,24-2982-B,24-3004-B
arrears	24-3021-B,24-3036-B,24-3048-B
arrest	24-3066-B,24-3081-B,24-3098-B,24-3114-B,24-3133-B,24-3157-B,24-3172-B,24-3189-B,24-3206-B,24-3234-B,24-3251-B,24-3271-B,24-3285-B,24-3299-B,24-3316-B
arrival	24-3334-B,24-3350-B,24-3366-B,24-3388-B,24-3408-B
arrive	24-3423-B,24-3441-B,24-3454-B,24-3471-B,25-0-B,25-17-B,25-31-B
arriving	25-45-B
arrogance	25-61-B,25-79-B,25-98-B,25-116-B,25-135-B
arrogant	25-154-B,25-173-B,25-188-B,25-205-B,25-220-B,25-234-B
arrow	25-250-B,25-265-B
arsenal	25-280-B
arsenic	25-296-B
arsenide	25-310-B
arson	25-327-B,25-340-B,25-359-B
arsonist	25-376-B
art	25-395-B,25-413-B,25-427-B,25-438-B,25-452-B,25-467-B,25-480-B,25-496-B,25-512-B,25-529-B,25-546-B,25-560-B,25-573-B,25-584-B,25-598-B,25-608-B,25-618-B
arterial	25-629-B,25-649-B,25-669-B,25-685-B,25-708-B
artery	25-731-B
artesian	25-747-B
artful	25-771-B,25-784-B,25-801-B,25-817-B
artichoke	25-831-B
article	25-851-B,25-866-B,25-882-B,25-897-B,25-909-B,25-935-B,25-951-B,25-967-B,25-984-B,25-999-B,25-1013-B
articulate	25-1029-B,25-1053-B,25-1070-B,25-1094-B,25-1122-B,25-1141-B,25-1160-B
articulately	25-1180-B
articulation	25-1202-B,25-1228-B,25-1252-B
artifact	25-1276-B,25-1304-B,25-1325-B
artifice	25-1361-B,25-1384-B,25-1403-B,25-1423-B,25-1442-B,25-1461-B,25-1479-B,25-1498-B
artificer	25-1517-B,25-1538-B,25-1560-B
artificial	25-1580-B,25-1605-B,25-1627-B,25-1646-B,25-1665-B,25-1684-B,25-1707-B,25-1726-B
artillery	25-1749-B,25-1771-B,25-1795-B
artilleryman	25-1816-B,25-1840-B
artisan	25-1860-B,25-1879-B,25-1895-B
artist	25-1913-B,25-1927-B,25-1941-B
artiste	25-1957-B
artistic	25-1973-B,25-1994-B,25-2015-B,25-2037-B,25-2059-B,25-2080-B,25-2102-B
artistry	25-2122-B
artless	25-2141-B,25-2158-B,25-2178-B,25-2196-B,25-2220-B,25-2238-B
artwork	25-2259-B,25-2284-B
as	25-2310-B,25-2324-B,25-2331-B,25-2343-B,25-2350-B,25-2357-B,25-2365-B,25-2372-B,25-2381-B,25-2393-B,25-2403-B,25-2417-B,25-2430-B,25-2438-B,25-2448-B,25-2457-B,25-2465-B,25-2479-B,25-2490-B
asbestos	25-2498-B
ascend	25-2514-B,25-2532-B,25-2545-B,25-2564-B
ascendancy	25-2582-B,25-2604-B,25-2623-B
ascendant	25-2640-B,25-2659-B
ascent	25-2677-B,25-2692-B,25-2705-B,25-2722-B,25-2738-B,25-2753-B,25-2766-B
ascertain	25-2779-B,25-2800-B,25-2821-B,25-2842-B,25-2861-B
ascertainable	25-2883-B,25-2920-B
ascetic	25-2942-B,25-2956-B,25-2971-B,25-2988-B,25-3005-B
ascribe	25-3025-B
ascription	25-3043-B
aseptic	25-3067-B,25-3086-B,25-3114-B
ash	25-3131-B,25-3141-B,25-3151-B,25-3161-B,25-3170-B
