policewoman	policajka
policy	kurs
policy	lukavstvo
policy	polica
policy	polica osiguranja
policy	politici
policy	politika
policy	politike
policy	politiku
policy	politička linija
policy	političkih
policy	smjer
polish	izglačajte
polish	lak
polish	laštenje
polish	laštilo
polish	laštiti
polish	pasta
polish	poliranje
polish	polirati
polish	politura
polish	poljski jezik
polish	sjaj
polish	svjetlati
polish	uglačati
polish	uglađenost
polish	viks
polishing	glađenje
polishing	laštenje
polishing	poliranje
polishing	poliranje (završetka optičkog vlakna)
polite	klasičan
polite	lijep
polite	odabran
polite	pristojan
polite	uglađen
polite	uljudan
polite	učtiv
politeness	uljudnost
politeness	učtivost
politic	lukav
politic	promišljen
politic	razborit
politic	vješt
political	državni
political	politička
political	političke
political	politički
political	političkih
political	političkim
political	političko
political	političkog
political	političkome
politician	državnik
politician	političar
politician	političara
politics	politika
politics	politička uvjerenja
poll	anketa
poll	biračko mjesto
poll	broj glasova
poll	brojanje glas
poll	glasanje
poll	glava
poll	lista
poll	popis
poll	spisak
poll	teme
pollen	pelud
pollinate	oprašiti
pollutant	zagađivalo
pollute	kužiti
pollute	kvariti
pollute	okaljati
pollute	oskrnaviti
pollute	prljati
pollute	uprljati
pollute	zagaditi
pollute	zagađivati
pollution	kaljanje
pollution	onečišćenja
pollution	onečišćenje
pollution	oskvrnjenje
pollution	prljanje
pollution	zagađenja
pollution	zagađenje
polonium	polonij
poltergeist	duh
poltergeist	priviđenje
polychromatic	polikromatskih
polyester	poliester
polyester	poliesterske
polyester	poliesterski
polymer	polimer
polymer	polimernih
polymorphism	polimorfija
polymorphism	polimorfizam
polynomial	polinom
polyp	polip
polyp	polipa
polypropylene	polipropilen
polypropylene	polipropilenski
polytechnic	politehnika
polytechnic	politehnička škola
polytechnic	politehnički
polyurethane	poliuretan
polyurethane	poliuretanski
pomegranate	mogranj
pomegranate	nar
pomp	pompa
pomp	raskoš
pomp	sjaj
pompous	izvještačen
pompous	naduven
pompous	pompozan
pompous	raskošan
pompous	svečan
pompous	veličanstven
pond	bara
pond	bazen
pond	ribnjak
pond	stvoriti ribnjak
pond	umjetno jezerce
pond	zagraditi vodu
ponder	proučiti
ponder	razmisliti
ponderous	dosadan
ponderous	glomazan
ponderous	jednoličan
ponderous	kabast
ponderous	nezgrapan
ponderous	težak
ponderous	trom
pontiff	biskup
pontiff	poglavar crkve
pontiff	vrhovni svećenik
pontoon	gumeni čamac
pontoon	keson
pontoon	ploveći dok
pontoon	ponton
pontoon	pontonski most
pontoon	zvono
pony	poni
pony	vrsta konja
pony	vrsta malog konja
pool	bara
pool	barica
pool	bazen
pool	bazenom
pool	bazenu
pool	jezerce
pool	kaljuža
pool	kvalifikacijska skupina
pool	lokva
pool	pričuva
pool	ujediniti
pool	vir
poop	krma
poop	zagrabiti
poop	zahvatiti
poor	bijedan
poor	jadan
poor	jeftin
poor	loš
poor	neplodan
poor	nesretan
poor	nevoljan
poor	oskudan
poor	potrebit
poor	siromah
poor	siromašan
poor	slab
poorly	boležljiv
poorly	loše
poorly	nedovoljno
poorly	slabo
pop	baciti
pop	dati
pop	gurnuti
pop	otvoriti se
pop	oštar zvuk
pop	pjenušavo piće
pop	pucanj
pop	založiti
pope	Papa
pope	svećenik
popinjay	fićfirić
popinjay	kicoš
poplar	jablan
poplar	topola
poppy	lala
poppy	mak
poppycock	besmislica
poppycock	glupost
populace	narod
populace	svjetina
popular	interes
popular	narodni
popular	omiljen
popular	omiljenom
