patriotic	201-1058-B
patriotism	201-1077-B,201-1100-B
patrol	201-1123-B,201-1140-B,201-1158-B,201-1174-B,201-1189-B,201-1209-B
patron	201-1224-B,201-1240-B,201-1255-B,201-1269-B,201-1288-B,201-1308-B
patronage	201-1326-B,201-1357-B
patronymic	201-1383-B,201-1405-B
patter	201-1424-B,201-1440-B,201-1458-B,201-1474-B,201-1490-B
pattern	201-1505-B,201-1522-B,201-1536-B,201-1551-B,201-1567-B,201-1586-B,201-1602-B,201-1618-B,201-1631-B,201-1649-B,201-1666-B,201-1679-B,201-1694-B,201-1711-B
patty	201-1725-B,201-1739-B
paunch	201-1759-B,201-1772-B,201-1788-B,201-1805-B,201-1818-B
paunchy	201-1834-B,201-1856-B
pauper	201-1874-B,201-1889-B
pauperism	201-1909-B,201-1935-B,201-1956-B
pause	201-1976-B,201-1988-B,201-2006-B,201-2018-B,201-2031-B,201-2044-B
pave	201-2058-B,201-2071-B,201-2085-B
pavement	201-2101-B,201-2118-B,201-2134-B
pavilion	201-2152-B,201-2171-B,201-2189-B,201-2214-B,201-2235-B,201-2251-B
paw	201-2267-B,201-2286-B,201-2303-B,201-2312-B,201-2331-B,201-2344-B
pawn	201-2354-B,201-2369-B,201-2384-B,201-2395-B
pawnshop	201-2410-B
pay	201-2431-B,201-2446-B,201-2461-B,201-2475-B,201-2487-B,201-2504-B,201-2516-B,201-2526-B,201-2538-B,201-2549-B,201-2562-B,201-2576-B,201-2587-B
payable	201-2598-B,201-2613-B,201-2629-B,201-2644-B
payer	201-2663-B
paying	201-2681-B,201-2698-B,201-2713-B
payload	201-2732-B,201-2757-B,201-2791-B,201-2824-B
payment	201-2862-B,201-2878-B,201-2894-B,201-2909-B,201-2924-B,201-2942-B,201-2960-B
payoff	201-2975-B
payroll	201-2990-B
pea	201-3012-B,201-3024-B
peace	201-3041-B,201-3060-B,201-3070-B,201-3081-B,201-3097-B,201-3112-B,201-3123-B,201-3133-B
peaceable	201-3147-B,201-3163-B
peaceful	201-3184-B,201-3199-B,201-3215-B,201-3230-B,201-3246-B
peacemaker	201-3259-B
peach	201-3281-B,201-3294-B,201-3313-B,201-3327-B
peacock	201-3343-B,201-3366-B,201-3379-B,201-3395-B
peak	201-3416-B,201-3437-B,202-0-B,202-12-B,202-21-B,202-45-B,202-55-B,202-66-B,202-76-B,202-89-B,202-101-B,202-114-B
peal	202-125-B,202-138-B,202-158-B,202-172-B,202-186-B
peanut	202-207-B
pear	202-223-B
pearl	202-236-B,202-248-B,202-262-B,202-277-B,202-290-B,202-302-B,202-313-B
peasant	202-325-B,202-339-B,202-354-B,202-372-B,202-390-B
peasantry	202-411-B
peat	202-432-B
pebble	202-444-B,202-459-B,202-480-B
pebbly	202-496-B
peck	202-515-B,202-529-B,202-548-B,202-562-B,202-576-B,202-595-B
pecker	202-608-B
pectoral	202-621-B,202-637-B
peculation	202-652-B
peculiar	202-674-B,202-696-B,202-715-B,202-733-B,202-752-B,202-776-B,202-800-B,202-816-B,202-835-B,202-851-B
peculiarity	202-870-B,202-898-B,202-922-B,202-944-B
pecuniary	202-964-B,202-982-B,202-1001-B
pedagogic	202-1021-B,202-1041-B,202-1059-B
pedagogical	202-1080-B
pedagogue	202-1103-B,202-1123-B,202-1141-B,202-1158-B
pedagogy	202-1176-B
pedal	202-1196-B,202-1227-B,202-1247-B,202-1263-B,202-1276-B,202-1293-B,202-1319-B
pedant	202-1339-B,202-1357-B,202-1378-B
pedantic	202-1392-B
pedantry	202-1410-B,202-1434-B
peddle	202-1455-B
pedestrian	202-1472-B,202-1491-B,202-1510-B
pedicure	202-1532-B
pedigree	202-1553-B,202-1574-B,202-1593-B
pedlar	202-1611-B
peek	202-1625-B
peel	202-1639-B,202-1654-B,202-1664-B,202-1675-B,202-1687-B,202-1702-B,202-1715-B,202-1731-B
peep	202-1744-B,202-1760-B,202-1776-B,202-1794-B,202-1809-B,202-1823-B,202-1833-B,202-1851-B
peer	202-1863-B,202-1881-B,202-1902-B,202-1923-B,202-1933-B,202-1946-B,202-1955-B,202-1968-B,202-1985-B,202-2002-B,202-2016-B,202-2034-B
peerage	202-2046-B,202-2063-B
peerless	202-2085-B
peevish	202-2105-B,202-2125-B,202-2140-B,202-2157-B,202-2169-B,202-2187-B
peg	202-2206-B,202-2222-B,202-2231-B,202-2240-B,202-2255-B,202-2269-B,202-2280-B,202-2289-B,202-2304-B
pellet	202-2329-B,202-2344-B,202-2359-B,202-2372-B,202-2386-B,202-2401-B
pellucid	202-2420-B,202-2435-B,202-2453-B
pelt	202-2473-B,202-2486-B,202-2502-B,202-2518-B,202-2531-B,202-2549-B,202-2561-B
pelvic	202-2574-B
pelvis	202-2589-B
pen	202-2604-B,202-2613-B,202-2632-B,202-2642-B,202-2654-B,202-2663-B,202-2683-B,202-2693-B,202-2712-B,202-2721-B
penal	202-2729-B,202-2743-B,202-2758-B,202-2774-B
penalty	202-2791-B,202-2805-B,202-2819-B,202-2833-B
penance	202-2850-B
pence	202-2872-B,202-2894-B
pencil	202-2910-B,202-2925-B,202-2947-B,202-2961-B,202-2977-B,202-2991-B
pendant	202-3006-B,202-3021-B,202-3038-B,202-3056-B,202-3079-B,202-3101-B
pending	202-3119-B,202-3130-B,202-3150-B,202-3169-B,202-3189-B,202-3211-B,202-3226-B
pendulum	202-3242-B,202-3258-B,203-0-B,203-17-B
penetrate	203-36-B,203-61-B,203-80-B,203-100-B,203-121-B,203-138-B,203-157-B
penetrating	203-172-B,203-193-B
penetration	203-216-B,203-239-B,203-262-B,203-288-B,203-311-B
penetrative	203-344-B,203-369-B,203-388-B,203-409-B
penguin	203-432-B
penicillin	203-448-B
peninsula	203-469-B,203-488-B,203-508-B
peninsular	203-528-B
penis	203-551-B
penitence	203-563-B,203-581-B
penitent	203-601-B,203-619-B
penitentiary	203-640-B,203-658-B,203-682-B,203-704-B,203-730-B
penknife	203-750-B,203-775-B
penman	203-792-B,203-808-B
penmanship	203-821-B,203-841-B,203-860-B
pennant	203-882-B,203-899-B
penniless	203-917-B,203-937-B,203-960-B
penny	203-978-B,203-1007-B,203-1020-B
pension	203-1031-B,203-1048-B,203-1064-B,203-1080-B
pensioner	203-1103-B,203-1122-B,203-1142-B,203-1162-B
pensive	203-1185-B
pent	203-1204-B,203-1220-B
pentagonal	203-1234-B
penthouse	203-1255-B
penurious	203-1279-B,203-1297-B,203-1318-B,203-1333-B
penury	203-1349-B,203-1368-B,203-1384-B
peon	203-1403-B
peony	203-1430-B
people	203-1443-B,203-1455-B,203-1468-B,203-1481-B,203-1496-B,203-1510-B,203-1523-B,203-1537-B,203-1554-B,203-1569-B,203-1584-B
pep	203-1599-B,203-1611-B,203-1632-B,203-1645-B
pepper	203-1655-B,203-1668-B,203-1683-B,203-1696-B,203-1715-B,203-1733-B
peppermint	203-1747-B,203-1766-B,203-1793-B
peppery	203-1820-B,203-1833-B,203-1847-B,203-1862-B,203-1879-B
pepsin	203-1896-B
peptic	203-1910-B,203-1927-B
peptide	203-1950-B
per	203-1965-B,203-1972-B,203-1979-B,203-1989-B,203-1999-B
perambulate	203-2005-B,203-2024-B,203-2051-B,203-2075-B
perambulator	203-2095-B
perceive	203-2123-B,203-2142-B,203-2160-B,203-2178-B,203-2199-B,203-2218-B,203-2236-B
percent	203-2253-B,203-2267-B
percentage	203-2284-B,203-2304-B
percentile	203-2323-B
