lazy	vago
lea	pasto
lea	prado
lead	acaudillar
lead	capitanear
lead	conducir
lead	conductor
lead	cuerda
lead	delantera
lead	desembocar
lead	dirección
lead	dirigir
lead	emplomar
lead	encabezar
lead	grafito
lead	guiar
lead	guía
lead	inducir
lead	iniciativa
lead	ir
lead	liderato
lead	llevar
lead	mandar
lead	mando
lead	mina
lead	mover
lead	parar
lead	paso
lead	pista
lead	plomada
lead	plombagina
lead	plomo
lead	principal
lead	puntear
lead	sonda
lead	ventaja
lead off	iniciar
lead on	seducir
leaden	lento
leaden	pesado
leaden	plomizo
leaden	plúmbeo
leader	adalid
leader	amo
leader	artículo de fondo
leader	cabecilla
leader	capitán
leader	caudillo
leader	comandante
leader	conductor
leader	director
leader	directora
leader	dirigente
leader	editorial
leader	guión
leader	guía
leader	jefe
leader	líder
leader	patrón
leader	primero
leadership	caudillaje
leadership	dirección
leadership	jefatura
leadership	liderato
leadership	liderazgo
leading	capital
leading	caudillo
leading	conducción
leading	conductor
leading	dirección
leading	director
leading	dirigente
leading	guía
leading	importante
leading	primero
leading	principal
leaf	ala
leaf	hoja
leafage	follaje
leaflet	folleto
leaflet	prospecto
leafstalk	peciolo
leafy	frondoso
leafy	hojoso
leafy	hojudo
league	alianza
league	asociación
league	confederación
league	liga
league	sociedad
league	unión
leak	agujero
leak	escapar
leak	escaparse
leak	escape
leak	filtración
leak	filtrar
leak	fuga
leak	gotear
leak	grieta
leak	irse
leak	raja
leak	rezumar
leak	rezumarse
leak	salirse
leakage	escape
leakage	filtración
leakage	fuga
leaky	agujereado
leaky	llovedizo
leal	leal
lean	apoyar
lean	apoyarse
lean	delgado
lean	descansar
lean	desplomarse
lean	enjuto
lean	escaso
lean	fino
lean	flaco
lean	inclinar
lean	inclinarse
lean	ladear
lean	magro
lean	pobre
lean	recostarse
lean back	reclinarse
lean-to	alpende
lean-to	colgadizo
leaned	inclinado
leaning	inclinación
leaning	ladeo
leaning	propensión
leaning	tendencia
leanness	delgadez
leanness	flacura
leanness	magrez
leanness	magrura
leap	brincar
leap	brinco
leap	saltar
leap	saltar por encima de
leap	salto
leapfrog	brincar
leapfrog	saltar
leapfrog	saltar por encima de
leapfrog	salto
learn	aprender
learn	conocer
learn	enseñar
learn	estudiar
learn	saber
learned	culto
learned	docto
learned	erudito
learned	ilustrado
learned	letrado
learned	sabido
learned	sabio
learner	aprendiz
learning	aprendizaje
learning	erudición
learning	estudio
learning	ilustración
learning	instrucción
learning	saber
lease	arrendamiento
lease	arrendar
lease	arriendo
leaseholder	arrendador
leaseholder	arrendatario
leash	correa
leash	traílla
leasing	alquiler
leasing	arrendamiento
least	mínimo
leather	cuero
leather	pellejo
leather	piel
leather	suela
leathering	azotaina
leathering	paliza
leathering	zurra
leave	abandonar
leave	acabar
leave	cesar
leave	dejar
leave	desamparar
leave	despedida
leave	irse
leave	legar
leave	licencia
leave	marcharse
leave	olvidar
leave	partir
leave	permiso
leave	quitarse
leave	salir
leave	separarse
leave	venia
