taxpayer	contribuyente
tea	té
teach	enseñar
teach	instruir
teach	profesar
teachable	dócil
teacher	maestra
teacher	maestro
teacher	preceptor
teacher	profesor
teacher	profesora
teaching	amaestramiento
teaching	docente
teaching	doctrina
teaching	enseñanza
teaching	instrucción
teaching	pedagógico
teak	teca
teakettle	tetera
team	cuadrilla
team	equipo
team	grupo
team	pandilla
team	tiro
team	tronco
team	yunta
teamster	camionero
teamwork	colaboración
teamwork	cooperación
teapot	tetera
tear	arrancar
tear	desgarrar
tear	desgarro
tear	desgarrón
tear	despedazar
tear	estropear
tear	lacerar
tear	lagrimear
tear	lágrima
tear	mesar
tear	raja
tear	rajar
tear	rajón
tear	rasgar
tear	rasgón
tear	romper
tear	romperse
tear	rotura
tear away	arrancar
tear down	quitar
tear off	arrancar
tear up	arrancar
teardrop	lágrima
tearful	lacrimoso
tearful	lloroso
tearoom	salón de té
tease	atormentar
tease	brear
tease	cardar
tease	embromar
tease	fastidiar
tease	importunar
tease	jorobar
tease	molestar
tease	volcar
tease	zumbar
teaser	bromista
teaser	rompecabezas
teaspoon	cucharilla
teaspoonful	cucharilla
teat	chupador
teat	teta
teat	tetilla
technic	técnico
technical	técnico
technician	técnico
technics	técnica
technique	técnica
technocrat	tecnócrata
technological	tecnológico
technologist	tecnólogo
technology	tecnología
tectonic	tectónico
tedious	aburrido
tedious	fastidioso
tedious	latoso
tedious	prolijo
tedious	tedioso
tedium	aburrimiento
tedium	tedio
teem	abundar
teem	hormiguear
teem	pulular
teen	adolescente
teen	joven
teenage	adolescente
teenage	juvenil
teenager	adolescente
teeny	chiquitín
teeter	tambalear
teeter	vacilar
teeth	dentadura
teetotaler	abstemio
teetotalism	abstinencia
teetotaller	abstemio
telecommunication	telecomunicación
telegram	telegrama
telegraph	telegrafiar
telegraph	telégrafo
telegrapher	telegrafista
telegraphic	telegráfico
telegraphist	telegrafista
telegraphy	telegrafía
telemeter	telémetro
telepathic	telepático
telepathy	telepatía
telephone	llamar por teléfono
telephone	telefonear
telephone	telefónico
telephone	teléfono
telephone directory	guía telefónica
telephonic	telefónico
telephonist	telefonista
telephony	telefonía
telephotography	telefotografía
teleprinter	teletipo
telescope	catalejo
telescope	enchufar
telescope	meter
telescope	telescopio
telescopic	telescópico
teletype	teletipo
teletypewriter	teletipo
television	tele
television	televisivo
television	televisión
television	televisual
television set	televisor
televisor	televisor
televisual	televisivo
televisual	televisual
tell	anunciar
tell	comunicar
tell	contar
tell	decir
tell	determinar
tell	distinguir
tell	enterar
tell	indicar
tell	informar
tell	mandar
tell	narrar
tell	ordenar
tell	platicar
tell	recitar
tell	reconocer
tell	referir
tell	relatar
tell	rezar
tell apart	distinguir
teller	cajero
teller	escrutador
telling	eficaz
telling	enérgico
telling	narración
telltale	acusón
telltale	revelador
telltale	soplón
tellurium	telurio
telly	tele
telly	televisión
temerity	temeridad
temper	atemperar
temper	cólera
temper	furia
temper	genio
temper	humor
temper	mesurar
temper	mitigar
temper	moderar
temper	natural
temper	temperamento
temper	templar
temper	temple
tempera	pintura al temple
tempera	temple
temperament	genio
temperament	temperamento
temperamental	caprichoso
temperance	abstinencia
temperance	frugalidad
temperance	moderación
temperance	sobriedad
temperance	templanza
temperate	abstemio
temperate	moderado
temperate	templado
temperature	calentura
temperature	fiebre
temperature	temperatura
