algerian	argelino
alias	alias
alibi	coartada
alien	ajeno
alien	extranjero
alien	extraterrestre
alien	extraño
alien	forastero
alienable	alienable
alienable	enajenable
alienate	alienar
alienate	enajenar
alienation	alejamiento
alienation	alienación
alienation	desapego
alienation	enajenación
alienist	alienista
alienist	psiquiatra
alight	apearse
alight	aterrizar
alight	bajar
alight	iluminado
align	alinear
alignment	alineación
alike	igual
alike	igualmente
alike	parecido
alike	semejante
aliment	alimento
alimentation	alimentación
alimentation	mantenimiento
alimony	alimentos
alimony	asistencias
alimony	pensión alimenticia
aline	alinear
aliquot	alícuota
alive	animado
alive	viviente
alive	vivo
alkali	álcali
alkalify	alcalinizar
alkaline	alcalino
alkalinity	alcalinidad
alkalinize	alcalinizar
alkalinize	alcalizar
alkalize	alcalinizar
alkalize	alcalizar
alkaloid	alcaloide
all	completamente
all	conjunto
all	enteramente
all	muy
all	toda
all	todas
all	todo
all	todos
all	totalidad
all but	casi
all of a sudden	repentinamente
all-in	global
all-out	máximo
all-powerful	omnipotente
all-purpose	universal
allay	aliviar
allay	apaciguar
allay	aquietar
allay	calmar
allay	mitigar
allay	sosegar
allegation	alegación
allegation	alegato
allege	afirmar
allege	alegar
allege	pretender
allege	sostener
alleged	presunto
alleged	pretendido
alleged	supuesto
allegiance	fidelidad
allegiance	homenaje
allegiance	lealtad
allegiance	obediencia
allegoric	alegórico
allegorical	alegórico
allegory	alegoría
alleluia	aleluya
allergic	alérgico
allergy	alergia
alleviate	aligerar
alleviate	aliviar
alleviate	mitigar
alleviation	alivio
alleviation	desahogo
alleviation	mitigación
alleviative	aliviador
alley	calleja
alley	callejón
alleyway	callejón
alliance	alianza
allied	afín
allied	aliado
allied	conexo
alligator	caimán
allocate	adjudicar
allocate	asignar
allocate	colocar
allocate	distribuir
allocate	situar
allocation	asignación
allocation	distribución
allocation	reparto
allot	adjudicar
allot	asignar
allot	distribuir
allot	repartir
allotment	asignación
allotment	lote
allotment	parcela
allotment	parte
allotment	porción
allotment	reparto
allow	aceptar
allow	admitir
allow	autorizar
allow	conceder
allow	consentir
allow	dar
allow	dejar
allow	descontar
allow	licenciar
allow	permitir
allow	rebajar
allow	tolerar
allowable	aceptable
allowable	admisible
allowable	lícito
allowable	permisible
allowance	asignación
allowance	autorización
allowance	ayuda
allowance	bonificación
allowance	concesión
allowance	descuento
allowance	otorgamiento
allowance	permiso
allowance	ración
allowance	rebaja
allowance	renta
allowance	sobrepaga
allowance	subsidio
allowance	subvención
allowance	tolerancia
allowed	permitido
alloy	aleación
alloy	alear
alloy	liga
alloy	ligar
allude	aludir
allude	mencionar
allude	referirse
allure	atraer
allure	seducir
allurement	encanto
allurement	seducción
alluring	atractivo
alluring	atrayente
alluring	seductor
alluring	tentador
allusion	alusión
allusive	alusivo
alluvial	aluvial
alluvion	aluvión
alluvium	aluvión
ally	aliado
ally	aliarse
almanac	almanaque
almanac	calendario
almighty	omnipotente
almighty	todopoderoso
almond	almendra
almond	amígdala
almond-shaped	almendrado
almost	casi
alms	limosna
almshouse	hospicio
almsman	mendigo
aloe	áloe
aloes	acíbar
aloes	áloe
aloft	arriba
alone	solamente
alone	solitario
alone	solo
alone	sólo
alone	único
along	por
along	según
alongside	junto a
aloud	alto
alpaca	alpaca
