interlocucion	163-927-B
intervalo	88-235-B,127-697-B,163-1111-B,163-1518-B,163-3372-B,183-577-B,245-682-B
intervencion	64-3692-B,163-609-B,163-1225-B,163-2234-B,163-3556-B
intervencionista	163-3607-B
intervenir	64-3714-B,162-3614-B,163-472-B,163-2167-B,163-3472-B,189-1870-B,304-2862-B
interventor	60-320-B,64-3949-B,161-1977-B
intestinal	163-3683-B
intestino	37-612-B,90-167-B,138-359-B,163-1731-B,163-3705-B
intestino ciego	33-2050-B,43-46-B
intestino delgado	284-1752-B
intimacion	78-1355-B
intimar	15-1279-B,163-3854-B,304-683-B
intimidacion	163-4071-B
intimidad	55-407-B,110-2599-B,163-3763-B,163-4098-B,234-2303-B
intimidar	40-864-B,41-477-B,74-345-B,143-1869-B,163-4050-B,211-3145-B,267-1221-B
intimo	55-199-B,110-2510-B,160-1186-B,161-418-B,163-3871-B,163-3921-B,165-787-B,200-1394-B,234-2426-B,256-3465-B,270-2592-B
intitular	101-2102-B,301-1912-B,317-2196-B
intocable	332-176-B
intolerable	162-489-B,162-1230-B,163-4216-B
intolerancia	163-4240-B
intolerante	31-3037-B,163-4265-B
intoxicacion	164-197-B,228-785-B
intoxicar	228-708-B
intraducible	332-239-B
intranquilidad	256-1068-B,328-2552-B
intranquilizar	87-2021-B,331-1286-B,348-311-B
intranquilo	52-0-B,256-831-B,256-979-B,328-2634-B,348-17-B
intransigencia	164-359-B
intransigente	164-388-B,327-2812-B
intransitable	153-50-B
intransitivo	164-415-B
intratable	164-294-B
intravenoso	164-441-B
intrepidez	23-1297-B,35-1240-B,112-2423-B,140-2438-B,164-522-B
intrepido	23-1221-B,35-1137-B,74-400-B,112-2388-B,164-502-B,298-1844-B
intriga	42-1935-B,98-712-B,164-692-B,183-3010-B,227-216-B,267-2785-B
intrigante	80-2063-B,164-783-B,183-3055-B,267-2911-B,267-2949-B
intrigar	163-230-B,164-709-B,183-2972-B
intrincacion	164-591-B
intrincado	164-636-B,165-269-B,165-602-B,171-1496-B,188-2472-B,323-304-B
intrincar	61-3832-B,101-851-B,188-2409-B
intrinseco	164-914-B,164-936-B
introduccion	161-206-B,164-1071-B
introducir	39-2415-B,47-1462-B,101-1012-B,153-3645-B,157-4134-B,160-1498-B,161-70-B,161-799-B,164-960-B,184-3260-B,232-512-B,278-2358-B,283-2193-B,315-2502-B,333-1977-B
introducirse	101-1029-B,161-820-B
introductor	333-1994-B
introductorio	164-1147-B
intromision	163-636-B
introspeccion	164-1198-B
introspectivo	164-1227-B
introversion	164-1255-B
introverso	164-1282-B
introvertido	164-1303-B
intrusion	164-1437-B
intruso	163-1011-B,164-1420-B,322-2306-B
intubacion	164-1510-B
intuicion	164-1533-B
intuir	272-2755-B
intuitivo	164-1554-B,164-1576-B
intumescencia	164-1620-B
inundacion	78-969-B,118-2611-B,118-2721-B,123-3161-B,164-1680-B,212-357-B
inundar	78-988-B,118-2190-B,118-2629-B,119-1250-B,131-1690-B,164-1663-B,212-378-B,212-1837-B,212-3377-B,301-3270-B
inusitado	332-1545-B
inutil	126-350-B,132-2231-B,151-1676-B,200-2824-B,228-457-B,240-1048-B,327-1143-B,330-1482-B,330-2695-B,331-1229-B,333-1900-B,334-980-B,338-2316-B,341-1269-B,348-932-B
inutilidad	126-398-B,164-1781-B,200-2860-B,228-492-B,334-2541-B
inutilizable	332-592-B
inutilizar	291-1010-B
invadir	69-1237-B,164-1802-B,244-740-B
invaginacion	164-1849-B
invalidacion	204-1516-B
invalidar	15-2211-B,164-1995-B,204-1559-B,212-1676-B,242-621-B,247-2187-B,338-2286-B
invalidez	84-414-B,164-2016-B
invalido	84-531-B,164-1909-B,204-1466-B,338-2301-B
invariabilidad	164-2084-B
invariable	49-857-B,164-2136-B,164-2185-B,295-2669-B,327-2213-B,332-737-B
invariablemente	164-2158-B
invasion	160-2778-B,164-2226-B
invasor	164-1833-B,164-2245-B,244-810-B
invectiva	164-2300-B
invencibilidad	164-3697-B
invencible	162-1128-B,162-1696-B,164-3726-B,331-3023-B
invencion	64-3217-B,81-3556-B,85-1238-B,109-982-B,114-1507-B,114-2887-B,164-2465-B
invendible	330-1010-B,331-497-B,331-518-B
inventar	56-1652-B,60-2591-B,64-3350-B,82-29-B,109-848-B,164-2394-B,185-167-B,314-1410-B
inventario	117-298-B,164-2626-B,267-2523-B,297-2033-B,297-2321-B
inventiva	152-1085-B,159-1959-B,164-2486-B,164-2584-B,255-3035-B
inventivo	159-1851-B,164-2542-B,255-2984-B
invento	114-1526-B,164-2506-B
inventor	64-3433-B,82-58-B,164-2608-B
invernaculo	130-2138-B,135-1002-B,148-3055-B
invernada	346-131-B
invernadero	62-3406-B,130-2115-B,135-979-B,148-3034-B
invernal	346-198-B,346-257-B
invernar	144-3118-B,346-99-B
inverosimil	154-1674-B,330-497-B
inverosimilitud	154-1622-B,330-448-B
inversion	160-2077-B,164-2679-B,164-3333-B,257-2403-B,257-2506-B
inversiones	164-3372-S
inversionista	164-3409-B
inverso	65-866-B,164-2647-B,257-2525-B
inversor	164-3432-B
invertebrado	164-2768-B,290-1367-B
invertido	164-2700-B,164-2794-B,164-2871-B
invertir	164-2717-B,164-2828-B,225-525-B,240-2638-B,257-2541-B
investigacion	160-2480-B,160-2564-B,164-3161-B,255-427-B
investigador	107-3417-B,164-3213-B,164-3263-B,164-3289-B,255-471-B,300-3091-B
investigar	107-3347-B,160-2279-B,164-2996-B,181-2361-B,255-451-B,270-675-B,301-236-B
investir	99-2832-B
inveterado	61-2489-B,138-1440-B,164-3494-B
invierno	346-115-B
inviolabilidad	164-3771-B,265-2186-B
inviolable	164-3800-B,264-1272-B
inviolado	164-3822-B
invisibilidad	164-3842-B
invisible	164-3869-B
invitacion	31-2482-B,164-3908-B
invitado	137-1372-B,164-4080-B
invitar	20-2248-B,20-2330-B,31-2498-B,164-3966-B,164-4043-B
invocacion	165-77-B
invocar	165-215-B
involucion	165-307-B
involucrado	153-3024-B,165-622-B
involucrar	153-3003-B,165-528-B
involuntario	165-244-B,329-2635-B,332-1449-B
invulnerabilidad	165-643-B
invulnerable	165-676-B
inyeccion	160-32-B,166-1492-B,278-1378-B
inyectar	160-0-B,308-977-B
inyector	160-53-B,204-1111-B
ion	165-934-B
ionico	165-942-B
ionizacion	165-956-B
ionizar	165-979-B
ionosfera	165-994-B
iota	165-1015-B
ir	28-902-B,31-875-B,56-2375-B,91-1025-B,92-2267-B,106-2939-B,116-2457-B,131-2321-B,142-1071-B,169-2035-B,175-256-B,197-1504-B,216-1851-B,240-2651-B,258-2621-B,263-1626-B,296-1300-B,303-2251-B,312-816-B,321-3994-B,339-2565-B
ir y venir	339-2669-B
ira	14-3196-B,73-1410-B,165-1106-B,216-2847-B,244-317-B,348-1725-B
iracundo	51-2790-B,165-1145-B,348-1782-B
irak	1-3171-B
iran	1-3145-B,165-1035-B
irani	1-3156-B
iranio	165-1046-B
irascible	114-2250-B,148-2851-B,159-0-B,165-1061-B,219-2585-B,313-969-B,313-1069-B,341-808-B
iridio	165-1177-B
iris	165-1192-B,244-1288-S
irlanda	1-2094-B,1-2173-B,1-3181-B,165-1161-B
irlandes	1-3197-B,1-3213-B,165-1213-B,165-1229-B
irlandesa	1-3232-B,165-1248-B
ironia	165-1572-B
ironico	165-1465-B,165-1481-B
ironizar	258-2878-B
irracional	165-1722-B,247-1092-B,305-1449-B
irracionalidad	165-1744-B
irradiacion	102-2469-B,165-1598-B,165-1677-B
irradiar	28-1158-B,102-2451-B,165-1641-B,243-2638-B
irrazonable	330-3577-B
irreal	111-465-B,330-3399-B
irrealidad	330-3413-B
irrealizable	330-3434-B
irrebatible	164-3748-B
irrecuperable	165-1882-B,165-2767-B
irreductible	300-2692-B
irreemplazable	165-2366-B
irreflexion	245-2296-B,314-3029-B
irreflexivo	156-1408-B,314-2883-B,331-3468-B,332-939-B
irrefutable	165-1958-B
irregular	102-3252-B,165-2037-B,328-3139-B,331-2459-B
irregularidad	165-2080-B
irrelevancia	165-2107-B
irrelevante	165-2178-B
irreligioso	132-1278-B,165-2221-B,329-1152-B
irremediable	148-672-B,156-4067-B,165-2268-B,252-1578-B
irreparable	165-1910-B,165-2294-B,165-2795-B
irreprimible	165-2422-B
irreprochable	112-1133-B,165-2449-B,328-3220-B,329-2453-B
irresistible	165-2506-B,212-1450-B,255-2164-B
irresoluble	165-2651-B,331-1828-B
irresolucion	144-2335-B,144-2403-B,144-2692-B,156-4411-B,165-2599-B
irresoluto	144-2467-B,156-4494-B,165-2552-B
irrespetuoso	87-2350-B,165-2846-B
irresponsabilidad	165-2704-B
irresponsable	165-2739-B
irreverencia	165-2821-B,235-2147-B
irreverente	165-2870-B
irreversibilidad	165-2893-B
irreversible	165-2926-B
irrevocabilidad	165-2977-B
irrevocable	157-209-B,165-2952-B,165-3032-B
irrigacion	90-2549-B,165-3126-B,341-2546-B
irrigar	165-3094-B
irrision	80-68-B,194-2148-B,258-2896-B
irrisorio	80-136-B
irritabilidad	165-3186-B,222-517-B,285-1900-B,313-927-B,319-1242-B
irritable	105-2878-B,123-3333-B,165-3213-B,180-1739-B,287-3352-B,313-985-B,313-1086-B,319-1354-B
irritacion	105-1155-B,123-3295-B,165-3611-B
irritado	165-3413-B,313-1001-B
irritador	165-3252-B
irritante	10-1774-B,105-1105-B,165-3271-B,165-3496-B,165-3634-B,238-1879-B
irritar	10-1694-B,14-3206-B,104-3339-B,105-1086-B,105-3115-B,155-1695-B,165-3324-B,201-2160-B,224-1726-B,238-1998-B,262-2757-B,290-2545-B,336-2406-B
irrompible	327-1790-B
irrumpir	38-1053-B,41-2859-B,164-1817-B
irrupcion	165-3655-B,244-753-B
irse	79-564-B,103-518-B,106-3066-B,129-772-B,131-2327-B,175-1474-B,175-2876-B,197-1512-B,243-223-B,339-2573-B
isla	165-3743-B,165-3789-B
islam	1-3253-B,165-3731-B
islamico	1-3265-B
islandes	1-3035-B,1-3055-B,151-290-B,151-310-B
islandia	1-3018-B
isleno	165-3772-B
isleta	165-3799-B,165-3811-B
isobara	165-3824-B
isocrono	165-3839-B
isomero	166-105-B
isomorfo	166-123-B
isosceles	166-143-B
isotopo	166-164-B
isquemia	165-3676-B
isquiatico	165-3694-B
israel	1-3283-B
israeli	1-3297-B,166-181-B
israelita	166-198-B,167-1141-B
istmo	166-662-B,200-2336-B
italia	1-3331-B
italiano	1-3314-B,166-703-B
item	13-240-B,166-1010-B
iteracion	166-1102-B,166-1170-B
iterar	166-1122-B,253-2311-B
iterativo	166-1191-B
iterbio	350-757-B
itinerante	166-1249-B
itinerario	166-1307-B,262-746-B,317-175-B
izar	146-1816-B,178-443-B,241-573-B,244-1731-B
izquierda	176-822-B
izquierdismo	176-969-B
izquierdista	176-944-B,176-990-B
izquierdo	176-837-B,200-1353-B
jabali	34-2699-B
jabalina	166-2841-B
jabega	322-280-B
jabon	286-847-B
jabonar	174-148-B,286-834-B
jabonera	286-877-B
jabonoso	286-894-B
jaca	199-555-B,229-427-B
jacena	129-2720-B
jacinto	150-1895-B,166-1617-B
jactancia	34-3131-B,35-41-B,37-1911-B,335-1041-B
jactancioso	34-2612-B,35-0-B,35-20-B,37-1971-B
jactarse	34-3147-B,37-1926-B,335-1057-B
jade	166-1909-B,201-1467-B
jadeante	38-2924-B
jadear	34-1138-B,127-2229-B,214-2046-B,239-273-B,343-2340-B
jadeo	214-2058-B,343-2354-B
jaez	170-1573-B,288-604-B
jaguar	166-2035-B
jalar	239-741-B
jalea	167-420-B
jalear	99-965-B
jaleo	83-1549-B,126-167-B,243-2012-B,262-998-B
jalon	228-1189-B,260-2483-B,293-2963-B
jalonar	186-3486-B,187-182-B,187-233-B
jamaica	1-3344-B
jamar	95-2285-B
jamas	104-2045-B,201-2586-B
jamelgo	138-1637-B,166-1919-B
jamon	127-213-B,139-455-B
jangada	244-65-B
japon	1-3374-B,2-790-B,166-2559-B
japones	1-3387-B,2-804-B,166-2572-B,202-1671-B,202-1832-B
jaque	50-1169-B
jaquear	50-1181-B
jaqueca	142-1244-B,190-58-B,192-18-B,279-1918-B
jarabe	281-1458-B,308-1062-B
jaranero	257-1741-B,261-13-B
jarcia	142-2493-B,182-813-B,223-2639-B,259-213-B,308-2107-B
jardin	127-1028-B
jardineria	127-1122-B
jardinero	127-1062-B
jarra	166-2650-B,168-2567-B,197-2945-B,224-2497-B
jarretera	127-1864-B
jarro	43-3171-B,63-3385-B,104-3291-B,117-734-B,168-2577-B,168-2587-B,197-2955-B,224-2511-B,230-1341-B,310-240-B,335-629-B,336-1866-B
jarron	117-747-B,333-1103-B,335-640-B
jaspe	166-2725-B
jaspeado	186-2465-B,186-2513-B,186-2530-B
jaula	32-1430-B,43-147-B,43-396-B,166-2104-B,181-415-B,191-2397-B
jauria	213-972-B
javanes	2-0-B
jazmin	166-2709-B,167-831-B
jazz	167-137-B
jeep	167-243-B
jefatura	57-3068-B,142-1778-B,142-1800-B,175-878-B
jefe	30-959-B,36-1353-B,51-116-B,51-320-B,57-3298-B,121-667-B,142-1079-B,142-1678-B,175-778-B,185-2711-B,187-2910-B,234-1474-B,304-2180-B
jefe de estacion	295-1609-B
jejen	131-2060-B
jengibre	129-2561-B
jeque	276-2207-B,276-2219-B
jerarquia	145-643-B
jerarquico	145-618-B
jerarquizar	245-977-B
jerga	19-565-B,44-1699-B,129-1895-B,166-2679-B,179-1299-B,217-1360-B,282-2285-B
jergon	213-2297-B,214-742-B
jerife	277-13-B
jerigonza	44-1710-B,129-1911-B,166-2692-B
jeringa	293-970-B,308-994-B
jeringar	15-1639-B,160-16-B,308-1010-B
jeringuilla	308-1027-B
jeroglifico	145-684-B,145-708-B,247-2168-B
jersey	167-781-B,168-3158-B,239-1154-B,306-3077-B
jerusalen	2-18-B,167-810-B
jesuita	2-39-B,167-1005-B
jesus	2-54-B
jet	167-1044-B,167-1065-B
jeta	82-1109-B,198-3151-B,286-27-B
jibia	72-1522-B,273-498-B
jicara	71-1234-B
jilguero	132-1733-B,179-1891-B
jineta	128-1516-B
jinete	47-2187-B,102-1574-B,148-1785-B,258-2764-B
jingoismo	167-1687-B
jingoista	167-1653-B
jira	106-432-B,319-1821-B
jira campestre	211-203-B
jirafa	43-2718-B,129-2669-B
jiron	244-132-B,278-3068-B,310-2096-B
jit	146-475-B
jockey	167-2086-B
jocosidad	226-1790-B
jocoso	109-1539-B,149-2570-B,167-2160-B,167-2189-B
jocundidad	167-2263-B
jocundo	33-2534-B,33-2599-B,167-2234-B
jofaina	27-2134-B,37-788-B,341-351-B,341-406-B
jornada	74-681-B
jornal	145-2994-B,217-3081-B,339-1407-B
jornalero	168-1250-B
joroba	149-2672-B,149-2708-B,149-2830-B,149-2913-B
jorobado	149-2724-B,149-2742-B,149-2930-B
jorobar	15-1654-B,36-1816-B,311-964-B
jota	165-1025-B,168-1004-B
joule	168-1046-B
joven	129-2869-B,169-316-B,172-889-B,193-3458-B,311-1520-B,350-161-B,350-277-B,350-324-B,350-373-B,350-579-B,350-661-B
jovenes	350-187-B,350-620-B
jovial	33-2549-B,33-2618-B,50-2232-B,50-2409-B,128-412-B,128-1665-B,167-2204-B,167-2249-B,168-831-B,168-1344-B,191-464-B,193-935-B,261-544-B
jovialidad	50-2293-B,126-1430-B,128-1735-B,167-2284-B,168-1377-B
joya	128-845-B,167-1190-B
joyeria	167-1277-B,167-1316-B
joyero	167-1213-B,167-1244-B
juan	2-120-B
jubilacion	219-1735-B,256-3498-B
jubilado	219-1821-B,219-1883-B,256-3393-B,256-3481-B
jubilar	168-1723-B,251-2060-B
jubileo	168-1779-B
jubilo	168-1642-B,168-1740-B
jubilosamente	168-1698-B
jubiloso	109-242-B,130-2754-B,130-2822-B,168-1506-B,168-1626-B,168-1680-B
judaico	2-130-B,167-1347-B
judaismo	2-145-B,168-1795-B
judas	2-163-B,168-1813-B,218-2929-B
juderia	167-1376-B
judia	2-78-B,28-1326-B,140-2950-B,167-1333-B
judicial	121-814-B,168-2366-B,168-2404-B,176-1221-B
judiciario	168-2384-B
judio	2-106-B,167-1155-B,167-1362-B
judo	168-2533-B
juego	46-1828-S,102-2046-B,126-3026-S,127-71-B,128-575-B,170-2806-B,196-2308-B,197-1844-B,226-930-B,273-2383-B,273-3272-B,303-2259-B,303-2679-B
juego de dobles	90-2281-B
juego de manos	322-3182-B
juego de palabras	226-1095-B,239-1736-B
juegos malabares	168-2697-B
juerga	27-2636-B,30-1923-B,32-988-B,41-628-B,292-554-B
juerguista	257-1759-B
jueves	2-1806-B,315-3171-B
juez	7-3366-B,168-1918-B,169-1024-B,184-1173-B,249-2942-B
juez de linea	179-1103-B
juez de salida	295-215-B
jugada	197-1522-B,226-941-B,300-1490-B
jugador	126-2996-B,127-151-B,226-1178-B
jugar	72-2987-B,126-2969-B,197-1534-B,226-953-B,261-801-B,319-2683-B,340-1198-B
jugarse	226-964-B
juglar	168-2621-B
jugo	134-2609-B,168-2802-B,189-1078-B,265-2878-B
jugosidad	265-3228-B,303-132-B
jugoso	168-2824-B,189-1137-B,265-3248-B,303-175-B
juguete	226-1325-B,291-2027-B,319-2693-B
juguetear	72-2999-B,87-740-B,118-1923-B,124-1426-B,124-1791-B,127-0-B,226-977-B,261-492-B,261-812-B,319-2705-B,340-1211-B
jugueteo	72-2952-B
jugueteria	319-2719-B
jugueton	124-1456-B,124-1840-B,127-132-B,170-2882-B,226-1255-B,291-2074-B,291-2145-B,323-226-B
juicio	7-3323-B,85-1691-B,168-2128-B,168-2296-B,168-2512-B,192-2438-B,247-750-B,247-978-B,265-2848-B,272-3115-B,322-2438-B,346-1217-B
juicioso	85-1403-B,168-2442-B,177-1009-B,247-857-B,271-676-B,272-2968-B,293-2411-B,346-779-B
julio	2-175-B,168-1058-B,168-2894-B
jumenta	167-516-B
jumento	20-3056-B,90-954-B
junco	41-554-B,44-1040-B,249-2452-B,264-27-B
jungla	169-275-B
junio	2-186-B,169-264-B
junior	169-329-B
junipero	169-390-B
junta	21-530-B,34-2794-B,58-1237-B,58-1738-B,61-1474-B,63-2669-B,67-241-B,168-316-B,169-232-B,169-502-B,189-3441-B,269-3283-B,329-2899-B
junta directiva	34-2898-B
juntamente	168-480-B,317-2735-B
juntar	10-1896-B,13-1508-B,21-375-B,56-2740-B,62-886-B,67-1824-B,91-2549-B,127-2760-B,129-1352-B,167-2659-B,168-328-B,187-1112-B,198-2319-B,223-1152-B,223-1378-B,241-416-B,291-182-B,316-1017-B,329-3259-B
juntarse	57-1945-B,62-904-B,91-2570-B,118-2312-B,127-2774-B,167-2671-B,189-3225-B,192-2952-B,329-3272-B
junto	317-2755-B
junto a	3-3203-B,12-3403-B,31-386-B
juntos	13-1141-B,317-2770-B
juntura	167-2685-B,168-60-B,168-341-B,169-120-B,169-247-B,270-183-B,329-2911-B
jura	205-15-B
jurado	18-3314-S,169-709-B,169-722-B,169-734-B,214-1794-B
juramento	205-25-B,339-525-B
jurar	33-493-B,71-2430-B,71-2958-B,306-2965-B,339-539-B
jurasico	2-197-B,169-514-B
juridica	176-1294-S
juridico	169-533-B,169-669-B,169-688-B,176-1236-B
jurisdiccion	169-553-B
jurisdiccional	169-580-B
jurisprudencia	169-610-B,174-1525-B
jurista	169-639-B,174-1822-B
justa	168-1290-B,316-2335-B,319-2004-B,319-2039-B
justamente	19-1132-B,105-163-B,169-827-B,169-1221-B,259-534-B
justicia	106-1015-B,169-1037-B,174-1544-B,259-551-B,259-1006-B
justiciero	169-843-B
justificable	169-1054-B
justificacion	106-341-B,169-1102-B,302-2280-B,340-2876-B,340-3078-B
justificado	169-859-B,169-1131-B,259-566-B,259-952-B,324-1326-B
justificar	23-3022-B,53-3257-B,106-274-B,106-685-B,169-1169-B,238-593-B,248-3950-B,302-2236-B,337-2026-B,340-2899-B
justiprecio	246-105-B
justo	26-1335-B,66-1277-B,93-2682-B,102-2205-B,104-1339-B,110-81-B,147-1855-B,169-876-B,231-2890-B,259-584-B,259-974-B,259-1029-B,298-2274-B,324-1343-B
juvenil	169-1339-B,311-1551-B,350-173-B,350-591-B,350-676-B
juventud	350-605-B
juzgado	67-2318-B,67-2491-B,322-2691-B
juzgar	7-3214-B,7-3264-B,21-982-B,76-1560-B,103-2341-B,103-2629-B,128-122-B,168-1929-B,254-2852-B,314-1140-B,324-2568-B
kan	170-354-B
karate	169-1536-B
kayac	169-1550-B
kilo	170-1166-B,170-1191-B,170-1224-B
kilogramo	170-1176-B,170-1205-B,170-1240-B
kilometro	170-1261-B,170-1282-B
kilovatio	170-1325-B
kimono	170-1356-B
kinder	170-1688-B
kindergarten	170-1708-B
kiosco	170-2613-B
kiwi	170-2902-B
knut	171-1528-B
la	2-2061-B,144-1234-B,313-1690-B,313-1879-B
la calle	185-2128-S
la cara	325-2785-S
la cosecha	141-1349-S
la escalera	293-2815-S
la paz	218-583-S
laberintico	172-71-B,188-2488-B
laberinto	172-51-B,188-2424-B
labial	171-2486-B,179-2071-S
