cotton	algodón
cottony	algodonero
couch	canapé
couch	diván
couch	sofá
couchette	litera
cougar	puma
cough	cantar
cough	tos
cough	toser
cough up	escupir
cough up	expectorar
coulomb	culombio
council	concejo
council	concilio
council	consejo
council	junta
councillor	concejal
councillor	consejero
counsel	abogado
counsel	aconsejar
counsel	consejo
counsel	letrado
counsellor	abogado
counsellor	consejero
counselor	asesor
counselor	consejero
count	calcular
count	computar
count	conde
count	contar
count	numerar
count	recuento
count	suponer
counted	contado
countenance	aspecto
countenance	rostro
countenance	semblante
counter	barra
counter	contador
counter	contrario
counter	contrarrestar
counter	mostrador
counter	oponerse
counteract	neutralizar
counteraction	neutralización
counteractive	contrario
counterattack	contraataque
counterbalance	contrapeso
countercharge	recriminación
counterespionage	contraespionaje
counterfeit	contrahacer
counterfeit	falsificación
counterfeit	imitar
counterfeiter	falsificador
counterfeiter	monedero falso
counterfoil	talón
counterintelligence	contraespionaje
countermand	anular
countermand	cancelar
countermand	contramandar
countermeasure	contramedida
counteroffer	contraoferta
counterpane	sobrecama
counterpoint	contrapunto
counterpoise	contrapesar
counterpoise	contrapeso
counterrevolution	contrarrevolución
countersign	refrendar
countervail	compensar
counterweight	contrapeso
countess	condesa
counting	cálculo
countless	incontable
countless	innumerable
countrified	rural
countrified	rústico
country	campestre
country	campo
country	país
country	región
country	tierra
countryman	campesino
countryman	compatriota
countryside	campaña
countryside	campiña
countryside	campo
countrywoman	campesina
county	comarca
county	condado
county	provincia
coup	golpe
couple	acoplar
couple	embragar
couple	juntar
couple	par
couple	pareja
couple	unir
coupled	acoplado
coupler	acoplador
coupler	acoplamiento
coupling	acoplamiento
coupon	cupón
coupon	vale
courage	coraje
courage	valentía
courage	valor
courage	virtud
courage	ánimo
courageous	bravo
courageous	valeroso
courageous	valiente
courier	mensajero
course	camino
course	cursillo
course	curso
course	plato
course	proceso
course	rumbo
course	transcurso
course	trayecto
courser	corcel
court	cancha
court	corral
court	corte
court	galantear
court	juzgado
court	patio
court	tribunal
courteous	atento
courteous	cortés
courteous	cumplido
courtesan	cortesana
courtesy	cortesía
courtesy	miramiento
courtesy	urbanidad
courthouse	juzgado
courtier	cortesano
courtier	palaciego
courtly	cortés
courtly	elegante
courtship	cortejo
courtship	galanteo
courtship	noviazgo
courtyard	patio
cousin	prima
cousin	primo
cove	ensenada
cove	individuo
cove	tipo
covenant	contrato
covenant	convenio
covenant	pacto
cover	abrigar
cover	abrigo
cover	arrebozar
cover	arropar
cover	capa
cover	cobertor
cover	cobertura
cover	cobijar
cover	cubierta
cover	cubierto
cover	cubrir
cover	disimular
cover	encubrir
cover	entapizar
cover	envoltura
cover	envolver
cover	forrar
cover	forro
cover	funda
cover	ocultar
cover	proteger
cover	recorrer
cover	recubrir
cover	refugio
cover	revestir
cover	sobre
cover	sobrecarta
cover	sufragar
cover	tapa
cover	tapadera
cover	tapar
cover	tapete
cover	tapizar
cover	tapón
cover	tejadillo
cover	vestir
coverage	alcance
coverage	cobertura
covered	cubierto
covered	tapado
covering	abrigo
covering	cubierta
covering	recubrimiento
covering	techado
coverlet	tapete
covert	abrigado
covert	abrigo
