ibidem	ibídem
ibis	ibis
ice	congelar
ice	enfriar
ice	garapiñar
ice	glacial
ice	helado
ice	helar
ice	hielo
ice	sorbete
ice cream	helado
ice hockey	hockey sobre hielo
iceberg	iceberg
iceberg	témpano
icebox	heladera
icebox	nevera
icebox	refrigeradora
icebreaker	rompehielos
icehouse	nevera
icelander	islandés
icelandic	islandés
ichor	icor
ichthyology	ictiología
icicle	canelón
icicle	carámbano
icing	alcorza
icing	escarcha
icon	icono
iconic	icónico
iconic	simbólico
iconoclast	iconoclasta
iconography	iconografía
iconology	iconología
icosahedron	icosaedro
icteric	ictérico
icterus	ictericia
icy	glacial
icy	gélido
icy	helado
id	identificación
idea	concepto
idea	especie
idea	idea
idea	noción
idea	ocurrencia
ideal	ideal
ideal	perfecto
idealism	idealismo
idealist	idealista
idealistic	idealista
ideality	idealidad
idealization	idealización
idealize	idealizar
ideally	perfectamente
ideate	idear
identic	idéntico
identical	idéntico
identifiable	identificable
identification	identificación
identify	identificar
identity	identidad
identity card	cédula personal
ideogram	ideograma
ideograph	ideograma
ideographic	ideográfico
ideological	ideológico
ideologist	ideólogo
ideology	ideología
idiocy	estupidez
idiocy	idiotez
idiocy	imbecilidad
idiocy	tontería
idiom	idiotismo
idiom	modismo
idiomatic	idiomático
idiosyncrasy	excentricidad
idiosyncrasy	idiosincrasia
idiot	bobo
idiot	burro
idiot	idiota
idiot	necio
idiot	pavo
idiot	tonto
idiotic	bobo
idiotic	estúpido
idiotic	idiota
idiotic	imbécil
idiotic	tonto
idle	desempleado
idle	desocupado
idle	flojo
idle	gandulear
idle	haraganear
idle	holgar
idle	holgazanear
idle	holgazán
idle	improductivo
idle	inactivo
idle	inútil
idle	ocioso
idle	parado
idle	pasivo
idle	perezoso
idle	tunar
idle	vagar
idle	vago
idle	vano
idleness	desocupación
idleness	flojera
idleness	holgazanería
idleness	inactividad
idleness	ocio
idleness	ociosidad
idleness	pereza
idler	azotacalles
idler	gandul
idler	haragán
idler	holgazán
idler	ocioso
idler	vago
idol	ídolo
idolater	idólatra
idolatrous	idolátrico
idolatrous	idólatra
idolatry	idolatría
idolize	idolatrar
idyll	idilio
idyllic	idílico
if	cuando
if	si
igneous	ígneo
ignite	encender
ignite	encenderse
ignite	incendiar
ignite	incendiarse
ignite	inflamar
ignite	inflamarse
igniter	encendedor
ignition	encendido
ignition	ignición
ignition	inflamación
ignoble	indigno
ignoble	innoble
ignoble	vil
ignoble	villano
ignominious	ignominioso
ignominious	oprobioso
ignominious	vergonzoso
ignominy	ignominia
ignominy	oprobio
ignominy	vergüenza
ignoramus	ignorante
ignorance	desconocimiento
ignorance	ignorancia
ignorant	ignaro
ignorant	ignorante
ignorant	inculto
ignorant	indocto
ignore	desconocer
ignore	ignorar
ignore	pasar por alto
iguana	iguana
ileus	íleo
ilk	clase
ilk	especie
ill	doliente
ill	enfermo
ill	mal
ill	malo
ill will	hincha
ill-fated	aciago
ill-fated	desdichado
ill-fated	fatal
ill-fated	funesto
ill-fated	infausto
ill-fated	malhadado
ill-fated	malogrado
ill-favored	feo
ill-favoured	feo
ill-judged	imprudente
ill-starred	desdichado
ill-starred	malhadado
ill-starred	malogrado
ill-tempered	malhumorado
ill-timed	inapropiado
ill-timed	intempestivo
illegal	ilegal
illegal	ilícito
illegality	ilegalidad
illegible	ilegible
illegitimacy	ilegitimidad
illegitimate	bastardo
illegitimate	ilegítimo
illegitimate	ilógico
illiberal	iliberal
illicit	ilícito
illimitable	ilimitado
illiteracy	analfabetismo
illiterate	analfabeto
illiterate	iletrado
