traveling salesman	viajante de comercio
traveller	viajante
traveller	viajero
travelling	ambulante
travelling	móvil
traverse	atravesado
traverse	atravesar
traverse	cruzar
traverse	paso
traverse	recorrer
traverse	transversal
traverse	travesaño
traverse	travesía
travesty	parodia
trawl	jábega
trawl	red barredera
tray	bandeja
tray	batea
tray	charola
tray	cubeta
tray	platillo
treacherous	alevoso
treacherous	incierto
treacherous	infiel
treacherous	traicionero
treacherous	traidor
treachery	alevosía
treachery	perfidia
treachery	traición
treacle	melaza
tread	andar
tread	caminar
tread	escalón
tread	hollar
tread	huella
tread	paso
tread	peldaño
tread	pisa
tread	pisada
tread	pisar
tread	pisotear
tread	rastro
tread	seguir
tread	suela
tread down	pisar
treadle	pedal
treason	traición
treasonable	traicionero
treasonable	traidor
treasure	apreciar
treasure	tesoro
treasure	valorar
treasurer	tesorero
treasury	tesorería
treasury	tesoro
treat	agasajar
treat	agasajo
treat	asistir
treat	convidar
treat	curar
treat	discutir
treat	medicinar
treat	negociar
treat	obsequiar
treat	placer
treat	regalo
treat	tratar
treat	versar
treatise	tratado
treatment	cura
treatment	medicación
treatment	tratamiento
treatment	trato
treaty	convenio
treaty	tratado
treble	tiple
treble	triple
treble	triplicar
tree	arbóreo
tree	palo
tree	árbol
trees	arboles
trefoil	trifolio
trefoil	trébol
trek	excursión
trek	viajar
trek	viaje
tremble	estremecerse
tremble	estremecimiento
tremble	temblar
tremble	temblor
tremble	tiritar
tremble	titilar
tremble	trepidar
trembling	estremecimiento
trembling	temblor
tremendous	enorme
tremendous	formidable
tremendous	inmenso
tremendous	tremendo
tremolo	trémolo
tremor	estremecimiento
tremor	temblor
tremor	tremor
tremulant	trémulo
tremulous	medroso
tremulous	palpitante
tremulous	tembloroso
tremulous	trémulo
tremulous	tímido
trench	foso
trench	trinchera
trench	zanja
trenchant	incisivo
trenchant	mordaz
trenchant	penetrante
trenchant	tajante
trencherman	comilón
trend	dirección
trend	inclinación
trend	moda
trend	rumbo
trend	tendencia
trendy	moderno
trepan	trepanar
trepidation	agitación
trepidation	alarma
trepidation	miedo
trepidation	temblor
trepidation	trepidación
trespass	delito
trespass	infracción
trespass	infringir
trespass	pecar
trespass	transgresión
trespass	violación
trespasser	intruso
tress	bucle
tress	rizo
trestle	bastidor
trestle	caballete
trey	tres
triad	tríada
trial	ensayo
trial	experimento
trial	juicio
trial	pleito
trial	probatura
trial	proceso
trial	prueba
trial	tentativa
triangle	triángulo
triangular	triangulado
triangular	triangular
triangulate	triangular
triangulation	triangulación
tribal	tribal
tribe	tribu
tribulation	tribulación
tribunal	juzgado
tribunal	tribunal
tribune	tribuna
tribune	tribuno
tributary	afluente
tributary	tributario
tribute	homenaje
tribute	obsequio
tribute	tributo
trice	instante
trice	momento
trice	santiamén
tricentenary	tricentenario
triceps	tríceps
trichotomy	tricotomía
trick	agachada
trick	ardid
trick	baza
trick	burear
trick	burla
trick	burlar
trick	embaucar
trick	embudo
trick	embuste
trick	engañar
trick	engaño
trick	estafa
trick	estafar
trick	estratagema
trick	hábito
trick	ilusión
trick	juego de manos
trick	timar
trick	trampa
trick	trampear
trick	treta
trick	truco
trick	vicio
trick out	ataviar
trick up	ataviar
trickery	agachada
