corresponderse	66-1707-B
correspondiente	5-2428-B,18-975-B,66-1785-B,66-1842-B,188-409-B
corresponsal	66-1815-B
corretaje	40-181-B
corrida	263-1481-B,263-2255-B
corrido	61-3936-B
corriente	50-1534-S,58-2040-B,71-2259-B,92-1363-B,95-1949-B,110-2473-B,119-251-B,119-551-B,132-1518-B,203-1263-B,209-3382-B,230-3099-B,233-2547-B,251-296-B,258-3036-B,263-2271-B,263-2391-S,299-1417-B,316-591-B,328-3250-B
corriente alterna	13-722-B,13-802-B
corriente continua	1-1849-B,83-2739-B
corrillo	171-1386-B
corro	259-1692-B,262-193-B
corroborar	28-1635-B,61-2366-B,66-1964-B,122-341-B,299-2054-B
corroer	66-1987-B,95-2261-B,102-3030-B,123-3282-B
corroerse	66-2003-B
corromper	66-2284-B,74-3119-B,79-2293-B,221-2865-B,291-847-B
corromperse	241-786-B,261-1958-B,308-2737-B
corrompido	66-2302-B,241-934-B,261-2363-B
corrosion	66-2049-B,264-134-B
corrosivo	66-2070-B,196-644-B
corrugacion	66-2206-B
corrugado	66-2165-B
corrupcion	66-2478-B,75-682-B,221-2748-B,338-1019-B
corruptibilidad	66-2423-B
corruptible	66-2454-B
corruptor	66-2403-B
corsario	66-2571-B,123-2062-B,234-2442-B
corse	66-2588-B,295-2586-B
corta	204-722-S,278-651-S
cortabolsas	72-1218-B,223-427-B
cortada	72-95-B
cortado	288-1571-B
cortador	72-1255-B
cortadura	72-107-B,72-1318-B
cortafrio	51-1826-B
cortalapices	276-507-B
cortante	32-2069-B,51-3081-B,72-1336-B,223-1723-B,275-2945-B
cortaplumas	219-1524-B,227-2622-B,227-2647-B
cortar	24-2146-B,24-2174-B,33-3164-B,38-747-B,46-1128-B,51-2941-B,54-812-B,54-2624-B,69-3070-B,72-121-B,72-530-B,72-548-B,72-756-B,72-846-B,72-985-B,108-1051-B,113-1053-B,127-2014-B,138-1608-B,144-2817-B,155-2696-B,197-2043-B,215-1535-B,222-3507-B,227-622-B,266-2463-B,268-895-B,268-2427-B,274-2035-B,276-885-B,276-1143-B,278-3039-B,279-1269-B,283-1107-B,283-2604-B,285-2378-B,285-2538-B,300-189-B,300-465-B,323-1159-B,325-2952-B,344-1821-B
cortarse	71-1613-B,72-132-B,131-2228-B,266-2474-B
